GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500189,623,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,150,1,0,20251108,DEN,IND,22500189623,23810,0,1627783|1628998|1629614|1630543|1641767,0,REG,2026,1642461,SF,NA_INDEX,,MISS Jackson 15' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500189,752,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-32,243,1,0,20251108,DEN,IND,22500189752,27710,0,1628420|1628998|1630643|1641767|1642484,0,REG,2026,1642461,SF,NA_INDEX,,MISS Sheppard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,755,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,150,1,0,20251108,DEN,IND,22500189755,28020,0,1628420|1628998|1630643|1641767|1642484,0,REG,2026,1642461,SF,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500189,773,1628998,Cody Martin,1610612754,Indiana Pacers,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,243,1,0,20251108,DEN,IND,22500189773,28500,0,1628420|1628998|1630643|1641767|1642484,0,REG,2026,1642461,SF,NA_INDEX,,MISS Martin 27' 3PT Jump Shot,,,
Shot Chart Detail,22500224,624,1641757,Jordan Miller,1610612746,LA Clippers,4,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,24,1,0,20251112,LAC,DEN,22500224624,27370,0,201572|203992|1641738|1641757|1642353,0,REG,2026,1642461,SF,NA_INDEX,,MISS Miller 3' Driving Layup,,,
Shot Chart Detail,22500224,647,1641757,Jordan Miller,1610612746,LA Clippers,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,58,1,0,20251112,LAC,DEN,22500224647,28590,0,201572|203992|1641738|1641757|1642353,0,REG,2026,1642461,SF,NA_INDEX,,MISS Miller 3PT Jump Shot,,,
Shot Chart Detail,22500232,140,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,75,1,1,20251115,MIN,DEN,22500232140,5680,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1642461,SF,NA_INDEX,,Reid 8' Driving Floating Jump Shot (4 PTS) (Randle 1 AST),C,NA_INDEX,
Shot Chart Detail,22500232,172,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,215,1,0,20251115,MIN,DEN,22500232172,6860,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1642461,SF,NA_INDEX,,MISS Edwards 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500232,424,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,246,1,0,20251115,MIN,DEN,22500232424,18170,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1642461,SF,NA_INDEX,,MISS Randle 25' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500232,426,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20251115,MIN,DEN,22500232426,18260,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1642461,SF,NA_INDEX,,MISS Reid 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500232,542,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,233,1,0,20251115,MIN,DEN,22500232542,21990,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1642461,SF,NA_INDEX,,MISS Conley 26' 3PT Jump Shot,PG,NA_INDEX,
