GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500042,724,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,1,20251114,HOU,POR,22500042724,28000,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991|1631120,-23.0,,,,,SF,Stationary Shooter,-1.266064954099498,
Shot Chart Detail,22500042,737,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,0,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,74,1,0,20251114,HOU,POR,22500042737,28600,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991|1631120,-27.0,,,,,SF,Stationary Shooter,-1.266064954099498,
Shot Chart Detail,22500054,85,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,5,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,58,1,0,20251121,HOU,DEN,2250005485,4130,0,202685|203501|203999|1627750|1631212,0,REG,2026,203991,5.0,C,Helper,-0.1976614846263821,MISS Valanciunas 9' Turnaround Fadeaway Shot,C,Post Scorer,0.6950746192844154,
Shot Chart Detail,22500054,95,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,226,1,1,20251121,HOU,DEN,2250005495,4570,0,202685|203501|203999|1628971|1631212,0,REG,2026,203991,8.0,C,Helper,-0.1976614846263821,Jokic 25' 3PT Pullup Jump Shot (3 PTS),C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500054,128,203999,Nikola Jokić,1610612743,Denver Nuggets,1,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,62,1,0,20251121,HOU,DEN,22500054128,5960,0,203501|203999|1628971|1631212|1642461,0,REG,2026,203991,12.0,C,Helper,-0.1976614846263821,MISS Jokic 10' Driving Layup,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500054,130,1631212,Peyton Watson,1610612743,Denver Nuggets,1,1,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,79,1,0,20251121,HOU,DEN,22500054130,6080,0,203501|203999|1628971|1631212|1642461,0,REG,2026,203991|201142,12.0,,,,,SF,Stationary Shooter,-0.848745963894059,
Shot Chart Detail,22500054,133,1631212,Peyton Watson,1610612743,Denver Nuggets,1,1,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251121,HOU,DEN,22500054133,6120,0,203501|203999|1628971|1631212|1642461,0,REG,2026,203991|201142,12.0,,,,,SF,Stationary Shooter,-0.848745963894059,
Shot Chart Detail,22500054,135,203999,Nikola Jokić,1610612743,Denver Nuggets,1,1,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251121,HOU,DEN,22500054135,6130,0,203501|203999|1628971|1631212|1642461,0,REG,2026,203991|1631095,12.0,,,,,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500066,65,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,0,20251126,GSW,HOU,2250006665,3860,0,201939|203110|1627780|1630541|1642366,0,REG,2026,203991|1631095,6.0,,,,,SG,Stationary Shooter,-0.3458459591066382,
Shot Chart Detail,22500066,118,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,38,184,1,0,20251126,GSW,HOU,22500066118,5350,0,202710|203110|1627741|1641764|1642366,0,REG,2026,203991|1628988,2.0,,,,,SG,Primary Ball Handler,-0.9585793501379882,
Shot Chart Detail,22500066,122,1642366,Quinten Post,1610612744,Golden State Warriors,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20251126,GSW,HOU,22500066122,5730,0,202710|203110|1627741|1641764|1642366,0,REG,2026,203991,2.0,C,Helper,-0.1976614846263821,MISS Post 3PT Jump Shot,PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500066,259,1630541,Moses Moody,1610612744,Golden State Warriors,2,4,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251126,GSW,HOU,22500066259,11600,0,201939|1630541|1641764|1642366|1642954,1,REG,2026,203991,7.0,C,Helper,-0.1976614846263821,Moody 2' Driving Reverse Layup (6 PTS) (Post 1 AST),SG,Movement Shooter,-0.7694265527709845,1642366.0
Shot Chart Detail,22500066,262,1642366,Quinten Post,1610612744,Golden State Warriors,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-23,1,0,20251126,GSW,HOU,22500066262,11950,0,201939|1630541|1641764|1642366|1642954,0,REG,2026,203991,5.0,C,Helper,-0.1976614846263821,MISS Post 3PT Jump Shot,PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500066,271,1642366,Quinten Post,1610612744,Golden State Warriors,2,3,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20251126,GSW,HOU,22500066271,12490,0,201939|1630541|1641764|1642366|1642954,0,REG,2026,203991|1631095,3.0,,,,,PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500066,283,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,143,1,0,20251126,GSW,HOU,22500066283,13140,0,201939|1630541|1641764|1642366|1642954,0,REG,2026,203991|1642263,3.0,,,,,SG,Primary Ball Handler,-0.9585793501379882,
Shot Chart Detail,22500066,454,1630611,Gui Santos,1610612744,Golden State Warriors,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,0,20251126,GSW,HOU,22500066454,19920,0,201939|1627741|1630611|1641764|1642366,0,REG,2026,203991,7.0,C,Helper,-0.1976614846263821,MISS Santos 24' 3PT Jump Shot,PF,Stationary Shooter,-0.5918620419160261,
Shot Chart Detail,22500066,482,1630611,Gui Santos,1610612744,Golden State Warriors,3,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20251126,GSW,HOU,22500066482,20840,0,202710|1627741|1630611|1641764|1642366,0,REG,2026,203991|1630256|1631095,4.0,,,,,PF,Stationary Shooter,-0.5918620419160261,
Shot Chart Detail,22500093,184,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251024,HOU,DET,22500093184,6620,0,1630191,0,REG,2026,203991,-1.0,C,Helper,-0.1976614846263821,MISS Stewart 28' 3PT Step Back Jump Shot,C,Stretch Big,-0.5187413810638801,
Shot Chart Detail,22500116,204,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,10,1,1,20251027,HOU,BKN,22500116204,8780,0,1629008|1629651|1630592|1631213|1642879,1,REG,2026,1642263|203991,-16.0,,,,,SF,Off Screen Shooter,1.6023895082470714,1642879.0
Shot Chart Detail,22500116,235,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,6,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20251027,HOU,BKN,22500116235,10470,0,1629008|1629651|1630592|1631213|1642879,0,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Capela BLOCK (2 BLK),SG,Low Minute,-0.5377476109587185,
Shot Chart Detail,22500116,240,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,1,20251027,HOU,BKN,22500116240,10720,0,1629008|1629651|1630592|1631213|1642879,0,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Claxton 4' Driving Layup (4 PTS),C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500116,571,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,8,10,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20251027,HOU,BKN,22500116571,23900,0,1629611|1629651|1630592|1631213|1642849,0,REG,2026,1631106|203991|1641708,-27.0,,,,,C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500116,622,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,4,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,HOU,BKN,22500116622,25920,0,1630549|1630592|1630604|1630623|1642879,0,REG,2026,203991,-28.0,C,Helper,-0.1976614846263821,Sharpe Tip Layup Shot (15 PTS),C,Roll + Cut Big,-0.9663952376359356,
Shot Chart Detail,22500131,172,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,268,1,1,20251029,TOR,HOU,22500131172,7330,0,1629628|1630193|1630567|1630572|1642266,1,REG,2026,203991,-6.0,C,Helper,-0.1976614846263821,Barnes 27' 3PT Jump Shot (8 PTS) (Walter 1 AST),PF,Shot Creator,0.9615845553513166,1642266.0
Shot Chart Detail,22500146,187,1628401,Derrick White,1610612738,Boston Celtics,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,201,1,0,20251101,BOS,HOU,22500146187,7980,0,1628401|1628449|1629674|1630573|1631248,0,REG,2026,1630578|203991,-14.0,,,,,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500146,198,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,1,20251101,BOS,HOU,22500146198,8450,0,1628401|1628449|1629674|1630573|1631248,1,REG,2026,1642263|203991,-13.0,,,,,SG,Stationary Shooter,-1.3637593152832113,1630573.0
Shot Chart Detail,22500146,202,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20251101,BOS,HOU,22500146202,8650,0,1628401|1628449|1629674|1630573|1631248,0,REG,2026,203991,-13.0,C,Helper,-0.1976614846263821,MISS Scheierman 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113,
Shot Chart Detail,22500146,219,1629674,Neemias Queta,1610612738,Boston Celtics,2,8,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251101,BOS,HOU,22500146219,9320,0,1628401|1628449|1629674|1631169|1631248,1,REG,2026,203991,-14.0,C,Helper,-0.1976614846263821,Queta 2' Alley Oop Layup (9 PTS) (White 2 AST),C,Roll + Cut Big,-0.3098132286237436,1628401.0
Shot Chart Detail,22500146,222,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,94,1,0,20251101,BOS,HOU,22500146222,9800,0,1628401|1628449|1629674|1631169|1631248,0,REG,2026,203991,-14.0,C,Helper,-0.1976614846263821,MISS Queta 18' Pullup Jump Shot,C,Roll + Cut Big,-0.3098132286237436,
Shot Chart Detail,22500146,571,1641775,Jordan Walsh,1610612738,Boston Celtics,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20251101,BOS,HOU,22500146571,22650,0,1629014|1631169|1631248|1641775|1642864,0,REG,2026,203991,-25.0,C,Helper,-0.1976614846263821,MISS Walsh 3PT Jump Shot,PF,Stationary Shooter,-1.4189468563728689,
Shot Chart Detail,22500146,590,1631169,Josh Minott,1610612738,Boston Celtics,4,8,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,12,1,0,20251101,BOS,HOU,22500146590,23620,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,203991,-30.0,C,Helper,-0.1976614846263821,MISS Minott 5' Layup,PF,Stationary Shooter,-0.1280133439026188,
Shot Chart Detail,22500146,630,1642864,Hugo González,1610612738,Boston Celtics,4,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20251101,BOS,HOU,22500146630,25000,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,203991,-34.0,C,Helper,-0.1976614846263821,MISS Gonzalez 4' Driving Floating Jump Shot,SF,Athletic Finisher,-1.5519326908734128,
Shot Chart Detail,22500146,667,1642873,Amari Williams,1610612738,Boston Celtics,4,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,23,1,0,20251101,BOS,HOU,22500146667,26860,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,203991,-28.0,C,Helper,-0.1976614846263821,MISS Williams 5' Driving Layup,PF,Low Minute,-0.7108840675413858,
Shot Chart Detail,22500160,213,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,-15,1,0,20251103,HOU,DAL,22500160213,7540,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,203991,2.0,C,Helper,-0.1976614846263821,MISS Martin 20' Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500160,229,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,10,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20251103,HOU,DAL,22500160229,8250,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,1630578|203991,-1.0,,,,,C,Roll + Cut Big,-1.899397025515068,
Shot Chart Detail,22500160,251,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,62,1,0,20251103,HOU,DAL,22500160251,8770,0,202691|1626156|1628997|1629023|1630619,0,REG,2026,203991|1642263,-3.0,,,,,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500160,254,1630619,Moussa Cisse,1610612742,Dallas Mavericks,2,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251103,HOU,DAL,22500160254,8820,0,202691|1626156|1628997|1629023|1630619,0,REG,2026,203991|1629006,-3.0,,,,,C,Athletic Finisher,-1.2180840514693403,
Shot Chart Detail,22500176,85,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20251105,MEM,HOU,2250017685,3720,0,203484|1629111|1629630|1630583|1642907,1,REG,2026,203991,-6.0,C,Helper,-0.1976614846263821,Landale 3' Layup (5 PTS) (Morant 1 AST),C,Stretch Big,-1.2039323065565284,1629630.0
Shot Chart Detail,22500176,117,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,256,1,0,20251105,MEM,HOU,22500176117,5030,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,MISS Williams Jr. 26' 3PT Jump Shot,SG,Primary Ball Handler,0.138507512797832,
Shot Chart Detail,22500176,190,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,11,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,263,1,0,20251105,MEM,HOU,22500176190,7410,0,203484|1628991|1629630|1629646|1642285,0,REG,2026,203991,-12.0,C,Helper,-0.1976614846263821,MISS Spencer 27' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500176,197,1629646,Charles Bassey,1610612763,Memphis Grizzlies,2,11,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,1,20251105,MEM,HOU,22500176197,7630,0,203484|1628991|1629630|1629646|1642285,1,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Bassey 4' Running Dunk (2 PTS) (Jackson Jr. 1 AST),C,Low Minute,-0.5118670444896536,1628991.0
Shot Chart Detail,22500176,491,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,52,1,0,20251105,MEM,HOU,22500176491,18680,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,203991,-18.0,C,Helper,-0.1976614846263821,MISS Jackson Jr. 8' Driving Layup,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500176,505,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,3,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,194,1,1,20251105,MEM,HOU,22500176505,19370,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,203991,-16.0,C,Helper,-0.1976614846263821,Williams Jr. 24' 3PT Running Jump Shot (8 PTS) (Coward 3 AST),SG,Primary Ball Handler,0.138507512797832,1642907.0
Shot Chart Detail,22500176,540,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20251105,MEM,HOU,22500176540,20230,0,1629630|1629646|1630583|1631246|1642907,0,REG,2026,203991,-18.0,C,Helper,-0.1976614846263821,MISS Coward 3PT Running Jump Shot,SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500176,548,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,1,20251105,MEM,HOU,22500176548,20710,0,1629630|1629646|1630583|1631246|1642907,1,REG,2026,203991,-16.0,C,Helper,-0.1976614846263821,Morant 11' Floating Jump Shot (13 PTS) (Coward 4 AST),PG,Shot Creator,0.916630222180474,1642907.0
Shot Chart Detail,22500176,554,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,126,1,1,20251105,MEM,HOU,22500176554,21060,0,1629630|1629646|1630583|1631246|1642907,0,REG,2026,203991|1630578,-14.0,,,,,SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500176,679,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,36,1,1,20251105,MEM,HOU,22500176679,25470,0,1629111|1629630|1630583|1642285|1642907,0,REG,2026,203991,-13.0,C,Helper,-0.1976614846263821,Morant 5' Driving Floating Jump Shot (15 PTS),PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500191,185,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20251109,MIL,HOU,22500191185,8020,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1631106|203991,5.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,189,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251109,MIL,HOU,22500191189,8100,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,203991,7.0,C,Helper,-0.1976614846263821,G. Antetokounmpo Running Dunk (7 PTS) (Anthony 4 AST),PF,Shot Creator,3.958603790214834,1630175.0
Shot Chart Detail,22500191,251,1631260,AJ Green,1610612749,Milwaukee Bucks,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,0,20251109,MIL,HOU,22500191251,10710,0,1626167|1626171|1629018|1630175|1631260,0,REG,2026,203991,11.0,C,Helper,-0.1976614846263821,MISS Green 3PT Jump Shot,SG,Movement Shooter,-1.6929200336011256,
Shot Chart Detail,22500218,217,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20251112,HOU,WAS,22500218217,8250,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,203991,-15.0,C,Helper,-0.1976614846263821,MISS Kispert 24' 3PT Jump Shot,SF,Movement Shooter,-1.29872768980482,
