GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,268,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,1,20251022,POR,MIN,22500089268,10500,0,1630166|1631101|1631104|1631200|1642905,1,REG,2026,1630162,SG,NA_INDEX,,Murray 3PT Jump Shot (5 PTS) (Avdija 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500089,272,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20251022,POR,MIN,22500089272,10820,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Wesley 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,331,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20251022,POR,MIN,22500089331,13100,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Sharpe 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,357,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,0,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,0,20251022,POR,MIN,22500089357,14150,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500089,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20251022,POR,MIN,22500089429,16510,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,Holiday 1' Running Dunk (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,432,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,7,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251022,POR,MIN,22500089432,16940,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,444,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,0,20251022,POR,MIN,22500089444,17320,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1630162,SG,NA_INDEX,,MISS Camara 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,9,1630643,Jay Huff,1610612754,Indiana Pacers,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,1,20251026,MIN,IND,225001109,400,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,1630162,SG,NA_INDEX,,Huff 3PT Jump Shot (3 PTS) (Siakam 1 AST),C,NA_INDEX,
Shot Chart Detail,22500110,19,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,10,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251026,MIN,IND,2250011019,890,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203497|1630162,,,,,C,NA_INDEX,
Shot Chart Detail,22500110,30,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,147,1,0,20251026,MIN,IND,2250011030,1690,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630162,SG,NA_INDEX,,MISS Siakam 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500175,31,1628973,Jalen Brunson,1610612752,New York Knicks,1,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-16,141,1,0,20251105,NYK,MIN,2250017531,1640,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630162,SG,NA_INDEX,,MISS Brunson 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,59,1628969,Mikal Bridges,1610612752,New York Knicks,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,20,1,1,20251105,NYK,MIN,2250017559,2820,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1630162,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (3 PTS) (Brunson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500175,130,1630540,Miles McBride,1610612752,New York Knicks,1,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,153,1,0,20251105,NYK,MIN,22500175130,6340,0,1628384|1628973|1629011|1629013|1630540,0,REG,2026,1630162,SG,NA_INDEX,,MISS McBride 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,144,1629011,Mitchell Robinson,1610612752,New York Knicks,1,0,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251105,NYK,MIN,22500175144,7200,0,1628384|1628973|1629011|1629013|1630540,0,REG,2026,1630162,SG,NA_INDEX,,Robinson Putback Layup (2 PTS),,,
Shot Chart Detail,22500175,185,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,9,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251105,NYK,MIN,22500175185,8870,0,203903|1626157|1628384|1628969|1630540,0,REG,2026,1630162,SG,NA_INDEX,,Towns Driving Dunk (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500175,296,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,0,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251105,NYK,MIN,22500175296,13990,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628978|1630162,,,,,C,NA_INDEX,
Shot Chart Detail,22500175,430,1630540,Miles McBride,1610612752,New York Knicks,3,4,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251105,NYK,MIN,22500175430,19000,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,203944|1630162,,,,,PG,NA_INDEX,
Shot Chart Detail,22500175,517,1627824,Guerschon Yabusele,1610612752,New York Knicks,4,10,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251105,NYK,MIN,22500175517,22400,0,203903|1626157|1627824|1628384|1630540,0,REG,2026,1630162,SG,NA_INDEX,,MISS Yabusele 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500175,569,1628973,Jalen Brunson,1610612752,New York Knicks,4,7,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,46,1,0,20251105,NYK,MIN,22500175569,24450,0,203903|1628384|1628973|1629011|1630540,0,REG,2026,1630183|1630162,,,,,PG,NA_INDEX,
