GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,509,1631106,Tari Eason,1610612745,Houston Rockets,3,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20251021,OKC,HOU,22500001509,20950,0,201142|203991|1630578|1631106|1642263,REG,2026,1628983,PG,NA_INDEX,,MISS Eason 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500001,660,1641708,Amen Thompson,1610612745,Houston Rockets,4,1,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-13,1,0,20251021,OKC,HOU,22500001660,28060,0,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,MISS Thompson 7' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,714,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,3,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-9,1,0,20251021,OKC,HOU,22500001714,29440,1,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,MISS Smith Jr. 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,817,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,2,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,1,20251021,OKC,HOU,22500001817,33320,2,201142|203500|1630578|1631095|1642263,REG,2026,1628983,PG,NA_INDEX,,Smith Jr. 6' Turnaround Jump Shot (16 PTS) (Adams 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500005,55,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,234,1,1,20251023,IND,OKC,2250000555,1970,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1628983,PG,NA_INDEX,,Nesmith 26' 3PT Running Jump Shot (3 PTS) (Nembhard 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500005,86,1630167,Obi Toppin,1610612754,Indiana Pacers,1,6,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20251023,IND,OKC,2250000586,3280,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1631096|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,177,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,10,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,122,1,0,20251023,IND,OKC,22500005177,7960,0,1629614|1630167|1630174|1630643|1641716,REG,2026,1628983,PG,NA_INDEX,,MISS Nesmith 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,179,1630643,Jay Huff,1610612754,Indiana Pacers,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,235,1,0,20251023,IND,OKC,22500005179,8020,0,1629614|1630167|1630174|1630643|1641716,REG,2026,1628983,PG,NA_INDEX,,MISS Huff 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,190,1630167,Obi Toppin,1610612754,Indiana Pacers,2,9,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-5,1,0,20251023,IND,OKC,22500005190,8640,0,1629614|1630167|1630174|1630643|1641716,REG,2026,1631172|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,232,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,7,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,71,1,0,20251023,IND,OKC,22500005232,10020,0,1627783|1628396|1631097|1641767|1643007,REG,2026,1628983,PG,NA_INDEX,,MISS Mathurin 9' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,244,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,108,1,1,20251023,IND,OKC,22500005244,10630,0,1627783|1628396|1631097|1641767|1643007,REG,2026,1628983,PG,NA_INDEX,,Siakam 13' Floating Jump Shot (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,350,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,0,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251023,IND,OKC,22500005350,14110,0,1627783|1629614|1630167|1630174|1631097,REG,2026,1628983,PG,NA_INDEX,,Mathurin 1' Running Dunk (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500005,431,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,8,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,86,1,0,20251023,IND,OKC,22500005431,16570,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1628983,PG,NA_INDEX,,MISS Mathurin 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,461,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,6,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,120,1,0,20251023,IND,OKC,22500005461,17930,0,1630167|1630643|1631097|1641716|1641767,REG,2026,1628983,PG,NA_INDEX,,MISS Sheppard 17' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,553,1641716,Jarace Walker,1610612754,Indiana Pacers,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,178,1,0,20251023,IND,OKC,22500005553,21200,0,1627783|1628396|1641716|1641767|1643007,REG,2026,1628983,PG,NA_INDEX,,MISS Walker 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,755,1630167,Obi Toppin,1610612754,Indiana Pacers,5,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,25,1,1,20251023,IND,OKC,22500005755,29420,1,1627783|1630167|1631097|1641716|1641767,REG,2026,1630598|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,806,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,5,0,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20251023,IND,OKC,22500005806,31680,1,1627783|1630167|1631097|1641716|1641767,REG,2026,1628983,PG,NA_INDEX,,Mathurin 3' Driving Finger Roll Layup (36 PTS),SF,NA_INDEX,
Shot Chart Detail,22500005,819,1641716,Jarace Walker,1610612754,Indiana Pacers,6,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,117,1,1,20251023,IND,OKC,22500005819,32090,2,1627783|1630167|1631097|1641716|1641767,REG,2026,1628983,PG,NA_INDEX,,Walker 12' Pullup Jump Shot (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500005,826,1627783,Pascal Siakam,1610612754,Indiana Pacers,6,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20251023,IND,OKC,22500005826,32440,2,1627783|1630167|1641716|1641767|1643007,REG,2026,1630598|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500038,9,203471,Dennis Schröder,1610612758,Sacramento Kings,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,154,1,0,20251107,SAC,OKC,225000389,270,0,201566|201942|203471|203897|1629234,REG,2026,1628392|1628983,,,,,PG,NA_INDEX,
Shot Chart Detail,22500038,21,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,38,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,141,1,1,20251107,SAC,OKC,2250003821,820,0,201566|201942|203471|203897|1629234,REG,2026,1628983,PG,NA_INDEX,,Eubanks 14' Floating Jump Shot (4 PTS) (LaVine 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,46,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,259,1,0,20251107,SAC,OKC,2250003846,2250,0,201566|201942|203471|203897|1629234,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,23,1,0,20251107,SAC,OKC,22500038142,6180,0,201942|203471|1628370|1642363|1642875,REG,2026,1628983,PG,NA_INDEX,,MISS Monk 12' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,290,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,3,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,37,1,0,20251107,SAC,OKC,22500038290,12290,0,201566|203471|203897|1628370|1642875,REG,2026,1631119|1628983,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,331,203471,Dennis Schröder,1610612758,Sacramento Kings,2,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,10,1,0,20251107,SAC,OKC,22500038331,13800,0,201566|201942|203471|1628370|1629234,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500038,364,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,11,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,30,1,1,20251107,SAC,OKC,22500038364,14900,0,201566|201942|203471|203897|1629234,REG,2026,1628983,PG,NA_INDEX,,DeRozan 4' Layup (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500038,405,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,8,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAC,OKC,22500038405,16780,0,201566|201942|203471|203897|1629234,REG,2026,1628983,PG,NA_INDEX,,Eubanks Putback Layup (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500038,474,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,9,1,0,20251107,SAC,OKC,22500038474,20070,0,201942|203471|1628370|1629234|1630173,REG,2026,1628983,PG,NA_INDEX,,MISS DeRozan 13' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500038,477,203471,Dennis Schröder,1610612758,Sacramento Kings,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20251107,SAC,OKC,22500038477,20100,0,201942|203471|1628370|1629234|1630173,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,21,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,48,1,1,20251025,ATL,OKC,2250010121,1070,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1628983,PG,NA_INDEX,,Alexander-Walker 3PT Jump Shot (3 PTS) (Young 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,45,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,23,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,40,1,0,20251025,ATL,OKC,2250010145,2770,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1628983,PG,NA_INDEX,,MISS Young 4' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500101,152,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,0,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,43,1,0,20251025,ATL,OKC,22500101152,6950,0,1628379|1629027|1630700|1642368|1642854,REG,2026,1641717|1628983,,,,,SG,NA_INDEX,
Shot Chart Detail,22500101,178,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,11,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,124,1,0,20251025,ATL,OKC,22500101178,7790,0,1628379|1630168|1630249|1630700|1630811,REG,2026,1628983,PG,NA_INDEX,,MISS Krejci 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,199,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,0,20251025,ATL,OKC,22500101199,8700,0,1628379|1630168|1630249|1630700|1630811,REG,2026,1628983,PG,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,330,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,15,1,0,20251025,ATL,OKC,22500101330,14350,0,1629027|1629638|1630168|1630700|1631243,REG,2026,1641717|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,9,1631108,Max Christie,1610612742,Dallas Mavericks,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,198,1,0,20251027,DAL,OKC,225001199,360,0,202691|203076|1629023|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,MISS Christie 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,12,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,11,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-155,170,1,0,20251027,DAL,OKC,2250011912,580,0,202691|203076|1629023|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,MISS Washington 23' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500119,43,202691,Klay Thompson,1610612742,Dallas Mavericks,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,167,1,1,20251027,DAL,OKC,2250011943,2460,0,202691|203076|1626156|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,Thompson 26' 3PT Jump Shot (3 PTS) (Russell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,99,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,0,20251027,DAL,OKC,2250011999,5380,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1628983,PG,NA_INDEX,,MISS Russell 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,107,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251027,DAL,OKC,22500119107,5670,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1628983,PG,NA_INDEX,,Marshall 2' Cutting Layup Shot (2 PTS) (Russell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,127,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,1,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,26,1,0,20251027,DAL,OKC,22500119127,6600,0,1626156|1628997|1629023|1630230|1630702,REG,2026,1628983,PG,NA_INDEX,,MISS Hardy 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,130,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,0,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20251027,DAL,OKC,22500119130,6730,0,1626156|1628997|1629023|1630230|1642843,REG,2026,1628983,PG,NA_INDEX,,Washington Cutting Layup Shot (3 PTS) (Martin 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500119,330,202691,Klay Thompson,1610612742,Dallas Mavericks,3,10,39,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,18,1,1,20251027,DAL,OKC,22500119330,15210,0,202691|203076|1629023|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,Thompson 3PT Step Back Jump Shot (6 PTS) (Washington 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,339,1631108,Max Christie,1610612742,Dallas Mavericks,3,9,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,52,1,1,20251027,DAL,OKC,22500119339,15770,0,202691|203076|1629023|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,Christie 6' Driving Floating Jump Shot (8 PTS) (Washington 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,364,1631108,Max Christie,1610612742,Dallas Mavericks,3,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20251027,DAL,OKC,22500119364,16550,0,202691|203076|1626156|1629023|1631108,REG,2026,1628983,PG,NA_INDEX,,MISS Christie 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500119,370,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,190,1,0,20251027,DAL,OKC,22500119370,17150,0,202691|203076|1626156|1629023|1631108,REG,2026,1628983,PG,NA_INDEX,,MISS Washington 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500119,388,203076,Anthony Davis,1610612742,Dallas Mavericks,3,5,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DAL,OKC,22500119388,18010,0,202691|203076|1626156|1629023|1630230,REG,2026,1631096|1631119|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,458,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-17,1,0,20251027,DAL,OKC,22500119458,20410,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1628983,PG,NA_INDEX,,MISS Russell 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,461,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,104,1,1,20251027,DAL,OKC,22500119461,20690,0,1626156|1629023|1630230|1630702|1642843,REG,2026,1628983,PG,NA_INDEX,,Hardy 24' 3PT Jump Shot (3 PTS) (Russell 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,565,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,217,1,0,20251027,DAL,OKC,22500119565,24580,0,203076|1626156|1629023|1630702|1631108,REG,2026,1628983,PG,NA_INDEX,,MISS Russell 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,588,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,189,1,0,20251027,DAL,OKC,22500119588,25740,0,203076|1626156|1629023|1630702|1631108,REG,2026,1628983,PG,NA_INDEX,,MISS Hardy 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,616,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,251,1,0,20251027,DAL,OKC,22500119616,27590,0,203076|1626156|1629023|1630702|1631108,REG,2026,1628983,PG,NA_INDEX,,MISS Russell 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,624,203076,Anthony Davis,1610612742,Dallas Mavericks,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251027,DAL,OKC,22500119624,27950,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629652|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500119,668,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,0,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,118,1,0,20251027,DAL,OKC,22500119668,28660,0,203076|1629023|1630230|1631108|1642843,REG,2026,1628983,PG,NA_INDEX,,MISS Washington 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
