GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,703,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,0,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20251022,NYK,CLE,22500003703,28630,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1629013,SG,NA_INDEX,,MISS Mobley 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,712,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,218,1,0,20251022,NYK,CLE,22500003712,28770,0,1628366|1628378|1629731|1630596|1642878,REG,2026,1629013,SG,NA_INDEX,,MISS Mitchell 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,70,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20251024,NYK,BOS,2250001870,2990,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629013,SG,NA_INDEX,,MISS Brown 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,161,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,184,1,1,20251024,NYK,BOS,22500018161,7030,0,1627759|1628449|1629014|1630214|1642864,REG,2026,1629013,SG,NA_INDEX,,Simons 25' 3PT Jump Shot (5 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,455,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251024,NYK,BOS,22500018455,19430,0,1627759|1628401|1628449|1629014|1642864,REG,2026,1629013|1628404,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,462,1628401,Derrick White,1610612738,Boston Celtics,3,2,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,141,1,0,20251024,NYK,BOS,22500018462,20080,0,1627759|1628401|1628449|1629014|1642864,REG,2026,1629013,SG,NA_INDEX,,MISS White 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,500,1642864,Hugo González,1610612738,Boston Celtics,3,0,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20251024,NYK,BOS,22500018500,21390,0,1627759|1628449|1629014|1630202|1642864,REG,2026,1629013,SG,NA_INDEX,,MISS Gonzalez 2' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500018,513,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,144,1,0,20251024,NYK,BOS,22500018513,21590,0,1627759|1629014|1630202|1630573|1642864,REG,2026,1629013,SG,NA_INDEX,,MISS Brown 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500023,58,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,7,37,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251031,CHI,NYK,2250002358,2630,0,202696|1628989|1630171|1630581|1641824,REG,2026,1629013,SG,NA_INDEX,,Buzelis Running Alley Oop Dunk Shot (3 PTS) (Giddey 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500023,104,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,0,20251031,CHI,NYK,22500023104,4530,0,202696|1628989|1630172|1630245|1630581,REG,2026,1629013,SG,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,108,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,4,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20251031,CHI,NYK,22500023108,4770,0,202696|1628989|1630172|1630245|1630581,REG,2026,1629013,SG,NA_INDEX,,Dosunmu 4' Running Finger Roll Layup (2 PTS) (Giddey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,546,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,11,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,76,1,0,20251031,CHI,NYK,22500023546,22190,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1629013,SG,NA_INDEX,,MISS Buzelis 8' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500023,578,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,9,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251031,CHI,NYK,22500023578,23310,0,1630171|1630188|1630200|1630581|1641824,REG,2026,1629013|1630540|1628384,,,,,SF,NA_INDEX,
Shot Chart Detail,22500108,158,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,10,1,1,20251026,MIA,NYK,22500108158,6910,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1628404|1629013,,,,,SF,NA_INDEX,
Shot Chart Detail,22500108,449,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,0,20251026,MIA,NYK,22500108449,18640,0,203952|1626181|1630558|1631170|1642276,REG,2026,1629013,SG,NA_INDEX,,MISS Jaquez Jr. 3' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,461,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-238,92,1,0,20251026,MIA,NYK,22500108461,18900,0,203952|1626181|1630558|1631170|1642276,REG,2026,1629013,SG,NA_INDEX,,MISS Jaquez Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,481,1626181,Norman Powell,1610612748,Miami Heat,3,3,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,167,1,0,20251026,MIA,NYK,22500108481,19680,0,1626181|1630558|1631107|1631170|1642276,REG,2026,1629013,SG,NA_INDEX,,MISS Powell 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,534,1630696,Dru Smith,1610612748,Miami Heat,4,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,62,1,0,20251026,MIA,NYK,22500108534,21740,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629013,SG,NA_INDEX,,MISS Smith 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500108,556,1631323,Simone Fontecchio,1610612748,Miami Heat,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,256,1,0,20251026,MIA,NYK,22500108556,23000,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629013,SG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,572,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,8,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20251026,MIA,NYK,22500108572,23560,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629013,SG,NA_INDEX,,Jaquez Jr. 2' Cutting Dunk Shot (17 PTS) (Jovic 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,580,1631107,Nikola Jović,1610612748,Miami Heat,4,8,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,60,1,1,20251026,MIA,NYK,22500108580,23990,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629013,SG,NA_INDEX,,Jovic 6' Driving Floating Bank Jump Shot (5 PTS) (Jaquez Jr. 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500125,51,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,250,1,0,20251028,MIL,NYK,2250012551,2600,0,203507|1626167|1629018|1630175|1631260,REG,2026,1629013,SG,NA_INDEX,,MISS Anthony 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,60,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-32,172,1,0,20251028,MIL,NYK,2250012560,3220,0,203507|1626167|1629018|1630175|1631260,REG,2026,1629013,SG,NA_INDEX,,MISS Trent Jr. 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,203,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,257,1,0,20251028,MIL,NYK,22500125203,9420,0,1626171|1627752|1628398|1629599|1631157,REG,2026,1629013,SG,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500125,347,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,10,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,127,1,1,20251028,MIL,NYK,22500125347,15320,0,203507|1626167|1629018|1631157|1631260,REG,2026,1629013,SG,NA_INDEX,,Trent Jr. 13' Driving Floating Jump Shot (8 PTS) (Rollins 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500125,377,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,7,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,111,1,0,20251028,MIL,NYK,22500125377,17130,0,203507|1626167|1629018|1631157|1631260,REG,2026,1629013,SG,NA_INDEX,,MISS Trent Jr. 11' Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,686,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,151,1,0,20251028,MIL,NYK,22500125686,24760,0,203507|1626171|1627752|1628398|1630175,REG,2026,1629013,SG,NA_INDEX,,MISS Anthony 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,97,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,4,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,1,20251102,NYK,CHI,2250015397,4630,0,202696|1628989|1630171|1630172|1630581,REG,2026,1629013,SG,NA_INDEX,,Okoro 5' Driving Floating Jump Shot (7 PTS) (Giddey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,134,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20251102,NYK,CHI,22500153134,5730,0,1628989|1630172|1630188|1630200|1641763,REG,2026,1629013,SG,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,453,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20251102,NYK,CHI,22500153453,18670,0,202696|1628989|1630172|1630200|1630581,REG,2026,1629013,SG,NA_INDEX,,MISS Vucevic 1' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500153,469,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251102,NYK,CHI,22500153469,19480,0,1628989|1630172|1630188|1630200|1641824,REG,2026,1629013|1628973,,,,,SG,NA_INDEX,
Shot Chart Detail,22500153,572,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20251102,NYK,CHI,22500153572,23820,0,202696|1628989|1630200|1630581|1641824,REG,2026,1629013,SG,NA_INDEX,,MISS Huerter 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,574,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,8,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20251102,NYK,CHI,22500153574,23880,0,202696|1628989|1630200|1630581|1641824,REG,2026,1629013,SG,NA_INDEX,,MISS Huerter 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,700,1631207,Dalen Terry,1610612741,Chicago Bulls,4,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,1,20251102,NYK,CHI,22500153700,28640,0,1628975|1630172|1630188|1631207|1641763,REG,2026,1629013,SG,NA_INDEX,,Terry 25' 3PT Jump Shot (3 PTS) (Williams 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,62,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,1,20251103,NYK,WAS,2250015962,3040,0,203468|1630551|1641731|1642259|1642273,REG,2026,1629013,SG,NA_INDEX,,Coulibaly 3PT Jump Shot (7 PTS) (Champagnie 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,115,1642848,Tre Johnson,1610612764,Washington Wizards,1,3,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,41,1,0,20251103,NYK,WAS,22500159115,5330,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1629013,SG,NA_INDEX,,MISS T. Johnson 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500159,369,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,10,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20251103,NYK,WAS,22500159369,15170,0,203468|1630551|1641731|1642259|1642273,REG,2026,1629013,SG,NA_INDEX,,Shamet BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500159,384,203468,CJ McCollum,1610612764,Washington Wizards,3,9,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,88,1,0,20251103,NYK,WAS,22500159384,15750,0,203468|1630551|1641731|1642259|1642273,REG,2026,1629013,SG,NA_INDEX,,MISS McCollum 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,414,1642259,Alex Sarr,1610612764,Washington Wizards,3,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,1,20251103,NYK,WAS,22500159414,16760,0,203468|1630551|1641731|1642259|1642273,REG,2026,1626157|1629013,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,558,1642848,Tre Johnson,1610612764,Washington Wizards,4,9,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,1,20251103,NYK,WAS,22500159558,23220,0,1630557|1641731|1642259|1642267|1642848,REG,2026,1629013,SG,NA_INDEX,,T. Johnson 3PT Jump Shot (10 PTS) (Kispert 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500159,672,1631103,Malaki Branham,1610612764,Washington Wizards,4,2,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,1,20251103,NYK,WAS,22500159672,27480,0,1630264|1631103|1641774|1642358|1642860,REG,2026,1629013,SG,NA_INDEX,,Branham 26' 3PT Pullup Jump Shot (5 PTS) (Vukcevic 2 AST),,,
Shot Chart Detail,22500175,468,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,229,1,1,20251105,NYK,MIN,22500175468,20490,0,201144|203497|1628978|1629675|1641740,REG,2026,1629013,SG,NA_INDEX,,Reid 26' 3PT Jump Shot (5 PTS) (Conley 5 AST),C,NA_INDEX,
Shot Chart Detail,22500175,538,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,9,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20251105,NYK,MIN,22500175538,22820,0,203944|1628978|1630162|1630183|1641740,REG,2026,1629013,SG,NA_INDEX,,DiVincenzo 6' Driving Floating Jump Shot (18 PTS) (Randle 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500175,555,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,8,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,216,1,1,20251105,NYK,MIN,22500175555,23480,0,203497|203944|1628978|1630162|1630183,REG,2026,1629013,SG,NA_INDEX,,DiVincenzo 24' 3PT Pullup Jump Shot (21 PTS) (Edwards 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500175,651,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,0,20251105,NYK,MIN,22500175651,26870,0,204060|1630538|1631159|1642265|1642866,REG,2026,1629013,SG,NA_INDEX,,MISS Dillingham 26' 3PT Jump Shot,PG,NA_INDEX,
