GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,392,203114,Khris Middleton,1610612764,Washington Wizards,3,9,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251022,MIL,WAS,22500086392,15740,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,Middleton 1' Driving Floating Bank Jump Shot (12 PTS) (George 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,403,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,245,1,1,20251022,MIL,WAS,22500086403,16200,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,Carrington 27' 3PT Pullup Jump Shot (8 PTS) (Sarr 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,414,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,34,1,1,20251022,MIL,WAS,22500086414,16820,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,Sarr 6' Finger Roll Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500086,452,1641715,Cam Whitmore,1610612764,Washington Wizards,3,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,1,20251022,MIL,WAS,22500086452,18780,0,203468|1628963|1641715|1642267|1642848,REG,2026,1626167,C,NA_INDEX,,Whitmore 4' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,491,1642273,Kyshawn George,1610612764,Washington Wizards,3,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,229,1,0,20251022,MIL,WAS,22500086491,19810,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1626167,C,NA_INDEX,,MISS George 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,653,1642273,Kyshawn George,1610612764,Washington Wizards,4,2,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,1,20251022,MIL,WAS,22500086653,27260,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,George 3' Driving Dunk (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,660,203468,CJ McCollum,1610612764,Washington Wizards,4,1,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251022,MIL,WAS,22500086660,27710,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,McCollum 2' Driving Reverse Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,28,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20251024,TOR,MIL,2250009228,1290,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,Quickley 3' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,52,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,7,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,41,1,1,20251024,TOR,MIL,2250009252,2410,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1626167,C,NA_INDEX,,Barnes 11' Fadeaway Jumper (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500092,106,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251024,TOR,MIL,22500092106,4740,0,1627742|1630534|1630572|1641711|1642347,REG,2026,1630175|1626167,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,112,1642347,Jamal Shead,1610612761,Toronto Raptors,1,2,58,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-1,1,0,20251024,TOR,MIL,22500092112,5420,0,1627742|1630534|1630572|1641711|1642347,REG,2026,1626167,C,NA_INDEX,,MISS Shead 10' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,134,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092134,6150,0,1629628|1630567|1641711|1642347|1642367,REG,2026,1631260|1626167,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,294,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20251024,TOR,MIL,22500092294,12160,0,1627742|1630193|1630534|1630567|1630572,REG,2026,203507|1626167,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,308,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20251024,TOR,MIL,22500092308,12750,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,Poeltl 3' Driving Layup (2 PTS) (Quickley 6 AST),C,NA_INDEX,
Shot Chart Detail,22500092,311,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,1,20251024,TOR,MIL,22500092311,13080,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,Poeltl 3' Layup (4 PTS) (Barnes 2 AST),C,NA_INDEX,
Shot Chart Detail,22500092,415,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,5,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,97,1,1,20251024,TOR,MIL,22500092415,18180,0,1627742|1627751|1630193|1630534|1641711,REG,2026,1629018|1626167,,,,,SF,NA_INDEX,
Shot Chart Detail,22500092,618,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20251024,TOR,MIL,22500092618,25980,0,1627742|1629628|1630567|1630572|1642347,REG,2026,1626167,C,NA_INDEX,,Barrett 2' Running Layup (19 PTS) (Shead 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,678,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,1,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,42,1,0,20251024,TOR,MIL,22500092678,27970,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167|1627752,,,,,SF,NA_INDEX,
Shot Chart Detail,22500107,20,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,22,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,76,1,1,20251026,CLE,MIL,2250010720,980,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1626167,C,NA_INDEX,,Mobley 11' Turnaround Bank Shot (2 PTS) (Allen 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500107,61,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,152,1,1,20251026,CLE,MIL,2250010761,2950,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1631260|1626167,,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,270,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,50,141,1,1,20251026,CLE,MIL,22500107270,10810,0,1626204|1628366|1628386|1629631|1641854,REG,2026,1626167,C,NA_INDEX,,Hunter 15' Pullup Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500107,320,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251026,CLE,MIL,22500107320,12410,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1626167,C,NA_INDEX,,Allen 1' Cutting Dunk Shot (8 PTS) (Mitchell 3 AST),C,NA_INDEX,
Shot Chart Detail,22500107,351,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,0,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,151,1,1,20251026,CLE,MIL,22500107351,14010,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1626167,C,NA_INDEX,,Merrill 26' 3PT Running Jump Shot (14 PTS) (Mobley 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,524,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,208,1,0,20251026,CLE,MIL,22500107524,20360,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1626167,C,NA_INDEX,,MISS Mitchell 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,636,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,6,39,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,126,1,1,20251026,CLE,MIL,22500107636,24810,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1626167,C,NA_INDEX,,Hunter 13' Step Back Jump Shot (16 PTS) (Ball 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500107,644,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,5,58,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251026,CLE,MIL,22500107644,25220,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1626167,C,NA_INDEX,,MISS Hunter 2' Cutting Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,667,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,4,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,0,20251026,CLE,MIL,22500107667,26020,0,1628366|1628386|1629731|1630241|1630596,REG,2026,1626167,C,NA_INDEX,,MISS Allen 1' Layup,C,NA_INDEX,
Shot Chart Detail,22500107,690,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,3,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,114,1,1,20251026,CLE,MIL,22500107690,26760,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1631260|1626167,,,,,SG,NA_INDEX,
Shot Chart Detail,22500125,33,1628973,Jalen Brunson,1610612752,New York Knicks,1,9,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-152,243,1,0,20251028,MIL,NYK,2250012533,1640,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,MISS Brunson 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,41,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,27,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,0,20251028,MIL,NYK,2250012541,2130,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,Turner BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500125,62,1628384,OG Anunoby,1610612752,New York Knicks,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,242,1,0,20251028,MIL,NYK,2250012562,3370,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,MISS Anunoby 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500125,84,1628969,Mikal Bridges,1610612752,New York Knicks,1,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251028,MIL,NYK,2250012584,4430,0,1628404|1628969|1628973|1629013|1630574,REG,2026,1630175|1626167,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,276,1628973,Jalen Brunson,1610612752,New York Knicks,2,3,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,0,1,1,20251028,MIL,NYK,22500125276,12090,0,203903|1628404|1628973|1629013|1630574,REG,2026,1626167,C,NA_INDEX,,Brunson 7' Pullup Jump Shot (18 PTS) (Clarkson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,287,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-13,1,0,20251028,MIL,NYK,22500125287,12800,0,203903|1626157|1628404|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,MISS Clarkson 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,289,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,2,1,1,20251028,MIL,NYK,22500125289,12840,0,203903|1626157|1628404|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,Clarkson 4' Putback Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500125,349,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,27,1,0,20251028,MIL,NYK,22500125349,15480,0,1626157|1628384|1628969|1628973|1629013,REG,2026,203507|1626167,,,,,C,NA_INDEX,
Shot Chart Detail,22500125,363,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,7,Made Shot,Putback Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,1,20251028,MIL,NYK,22500125363,16130,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,Towns 5' Putback Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500125,604,1628384,OG Anunoby,1610612752,New York Knicks,4,5,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,85,1,0,20251028,MIL,NYK,22500125604,25730,0,1628384|1628969|1628973|1629013|1630574,REG,2026,1626167,C,NA_INDEX,,MISS Anunoby 9' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500125,637,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20251028,MIL,NYK,22500125637,27120,0,1626157|1628384|1628404|1628969|1628973,REG,2026,1626167,C,NA_INDEX,,MISS Towns 26' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500125,658,1628384,OG Anunoby,1610612752,New York Knicks,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,100,1,0,20251028,MIL,NYK,22500125658,27600,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,Turner BLOCK (3 BLK),PF,NA_INDEX,
Shot Chart Detail,22500125,665,1628969,Mikal Bridges,1610612752,New York Knicks,4,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,152,1,1,20251028,MIL,NYK,22500125665,27930,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167|1631157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500125,676,1628969,Mikal Bridges,1610612752,New York Knicks,4,0,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20251028,MIL,NYK,22500125676,28530,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1626167,C,NA_INDEX,,Bridges 2' Putback Layup (24 PTS),SF,NA_INDEX,
Shot Chart Detail,22500139,9,203110,Draymond Green,1610612744,Golden State Warriors,1,11,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,81,267,1,1,20251030,MIL,GSW,225001399,380,0,201939|202710|203110|1630228|1642366,REG,2026,1626167,C,NA_INDEX,,Green 28' 3PT Jump Shot (3 PTS) (Curry 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,35,1642366,Quinten Post,1610612744,Golden State Warriors,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-3,1,0,20251030,MIL,GSW,2250013935,1580,0,201939|202710|203110|1630228|1642366,REG,2026,1626167,C,NA_INDEX,,MISS Post 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,49,203110,Draymond Green,1610612744,Golden State Warriors,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,231,1,0,20251030,MIL,GSW,2250013949,2420,0,201939|202710|203110|1630228|1642366,REG,2026,1626167,C,NA_INDEX,,MISS Green 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,92,203110,Draymond Green,1610612744,Golden State Warriors,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,243,1,0,20251030,MIL,GSW,2250013992,4020,0,201939|203110|1630228|1630541|1641764,REG,2026,1626167,C,NA_INDEX,,MISS Green 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,101,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251030,MIL,GSW,22500139101,4510,0,201939|203110|1630228|1630541|1641764,REG,2026,1626167,C,NA_INDEX,,Kuminga 1' Driving Finger Roll Layup (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,104,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20251030,MIL,GSW,22500139104,4720,0,201939|203110|1630228|1630541|1641764,REG,2026,1626167|1631157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500139,136,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,248,1,0,20251030,MIL,GSW,22500139136,6400,0,201143|202710|1627741|1630541|1641764,REG,2026,1626167,C,NA_INDEX,,MISS Podziemski 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,289,1627741,Buddy Hield,1610612744,Golden State Warriors,2,4,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,53,1,0,20251030,MIL,GSW,22500139289,12000,0,201143|201939|202710|1627741|1630228,REG,2026,1626167|1629018,,,,,SG,NA_INDEX,
Shot Chart Detail,22500139,291,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,3,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,MIL,GSW,22500139291,12010,0,201143|201939|202710|1627741|1630228,REG,2026,1626167|1628398,,,,,SF,NA_INDEX,
Shot Chart Detail,22500139,308,201143,Al Horford,1610612744,Golden State Warriors,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251030,MIL,GSW,22500139308,12580,0,201143|201939|202710|1627741|1630228,REG,2026,1626167,C,NA_INDEX,,MISS Horford 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,311,201143,Al Horford,1610612744,Golden State Warriors,2,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,55,1,0,20251030,MIL,GSW,22500139311,12790,0,201143|201939|202710|1627741|1630228,REG,2026,1626167|1628398,,,,,C,NA_INDEX,
Shot Chart Detail,22500139,361,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,11,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,8,1,1,20251030,MIL,GSW,22500139361,14970,0,201939|202710|203110|1630228|1642366,REG,2026,1626167|1629018,,,,,SF,NA_INDEX,
Shot Chart Detail,22500139,397,203110,Draymond Green,1610612744,Golden State Warriors,3,7,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251030,MIL,GSW,22500139397,16900,0,201939|202710|203110|1630228|1642366,REG,2026,1626167,C,NA_INDEX,,Green 2' Cutting Layup Shot (7 PTS) (Butler III 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,434,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,151,1,0,20251030,MIL,GSW,22500139434,18540,0,201939|203110|1627741|1630228|1641764,REG,2026,1626167,C,NA_INDEX,,MISS Kuminga 26' 3PT Jump Shot,PF,NA_INDEX,
