GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500106,94,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20251026,DET,BOS,2250010694,3660,0,1629130|1630191|1630595|1631105|1641842,1,REG,2026,1630568,C,NA_INDEX,,Stewart 3PT Jump Shot (3 PTS) (Duren 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,98,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,53,1,0,20251026,DET,BOS,2250010698,4000,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401|1630568,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,120,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,1,20251026,DET,BOS,22500106120,4930,0,1629130|1629750|1630191|1630595|1641842,1,REG,2026,1630568|1630202,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,150,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,1,20251026,DET,BOS,22500106150,6020,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1630568|1629014,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,158,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,1,20251026,DET,BOS,22500106158,6510,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1630568,C,NA_INDEX,,Stewart 27' 3PT Jump Shot (8 PTS) (Green 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,338,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,37,1,0,20251026,DET,BOS,22500106338,12970,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630568,C,NA_INDEX,,MISS Thompson 7' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500106,498,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251026,DET,BOS,22500106498,18640,0,202699|1631105|1641709|1641842|1642450,1,REG,2026,1630568,C,NA_INDEX,,Duren 2' Alley Oop Dunk (18 PTS) (Jenkins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,717,202699,Tobias Harris,1610612765,Detroit Pistons,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,19,1,0,20251026,DET,BOS,22500106717,27010,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630568,C,NA_INDEX,,MISS Harris 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500106,721,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,51,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106721,27090,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630568,C,NA_INDEX,,Thompson Tip Dunk Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500117,81,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20251027,NOP,BOS,2250011781,3810,0,1629673|1630180|1630529|1630631|1642274,0,REG,2026,1630568,C,NA_INDEX,,MISS Jones 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500117,92,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,5,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20251027,NOP,BOS,2250011792,4160,0,1629673|1630180|1630529|1630631|1642852,0,REG,2026,1627759|1630568|1630573,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,119,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20251027,NOP,BOS,22500117119,4980,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,1631248|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,290,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,50,1,0,20251027,NOP,BOS,22500117290,11290,0,201599|1629673|1630180|1630529|1642847,0,REG,2026,1630568,C,NA_INDEX,,MISS Bey 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,324,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,3,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,251,1,1,20251027,NOP,BOS,22500117324,12280,0,1629673|1630529|1630530|1630631|1642274,0,REG,2026,1630568,C,NA_INDEX,,Alvarado 26' 3PT Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,470,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251027,NOP,BOS,22500117470,17880,0,1629673|1630180|1630530|1630631|1642274,1,REG,2026,1630568,C,NA_INDEX,,Missi 3' Cutting Layup Shot (10 PTS) (Poole 4 AST),C,NA_INDEX,
Shot Chart Detail,22500117,542,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-36,151,1,0,20251027,NOP,BOS,22500117542,21130,0,1629673|1630180|1630631|1641722|1642852,0,REG,2026,1629014|1630568,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,545,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251027,NOP,BOS,22500117545,21540,0,1629673|1630180|1630631|1641722|1642852,1,REG,2026,1630568,C,NA_INDEX,,Queen 2' Cutting Layup Shot (10 PTS) (Hawkins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500117,622,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,152,1,0,20251027,NOP,BOS,22500117622,24200,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1629014|1630568,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,639,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,5,8,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20251027,NOP,BOS,22500117639,25720,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630568,C,NA_INDEX,,MISS Queen 10' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500117,673,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,0,20251027,NOP,BOS,22500117673,26990,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1630568,C,NA_INDEX,,MISS Hawkins 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,684,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,183,1,0,20251027,NOP,BOS,22500117684,27710,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1630568,C,NA_INDEX,,MISS Fears 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500128,91,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,241,1,1,20251029,BOS,CLE,2250012891,4280,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1630568,C,NA_INDEX,,Mobley 26' 3PT Pullup Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500128,99,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,254,1,1,20251029,BOS,CLE,2250012899,4680,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1630568,C,NA_INDEX,,Mobley 27' 3PT Pullup Jump Shot (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500128,467,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,1,20251029,BOS,CLE,22500128467,19230,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630568,C,NA_INDEX,,Tyson 5' Cutting Layup Shot (9 PTS) (Mobley 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,593,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,78,1,0,20251029,BOS,CLE,22500128593,23660,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500128,612,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,7,15,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,53,1,0,20251029,BOS,CLE,22500128612,24450,0,1626204|1628366|1628386|1629631|1629731,0,REG,2026,1630568,C,NA_INDEX,,MISS Allen 8' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500128,634,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20251029,BOS,CLE,22500128634,24890,0,1628366|1628378|1629631|1629731|1630596,1,REG,2026,1630573|1630568,,,,,PF,NA_INDEX,
Shot Chart Detail,22500128,642,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,5,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,0,20251029,BOS,CLE,22500128642,25530,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1630568,C,NA_INDEX,,MISS Mobley 25' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,725,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,1,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-93,196,1,1,20251029,BOS,CLE,22500128725,28150,0,1628418|1631247|1641854|1642281|1642878,0,REG,2026,1630568,C,NA_INDEX,,Proctor 22' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500128,736,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,77,1,0,20251029,BOS,CLE,22500128736,28430,0,1626204|1628418|1631247|1641854|1642878,0,REG,2026,1630568,C,NA_INDEX,,MISS Bryant 16' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500146,77,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,22,1,0,20251101,BOS,HOU,2250014677,4090,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630568,C,NA_INDEX,,MISS Sengun 9' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500146,290,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251101,BOS,HOU,22500146290,12880,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630568,C,NA_INDEX,,Thompson 2' Running Dunk (9 PTS) (Sengun 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500146,303,201142,Kevin Durant,1610612745,Houston Rockets,2,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,185,1,1,20251101,BOS,HOU,22500146303,13440,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630568,C,NA_INDEX,,Durant 25' 3PT Pullup Jump Shot (20 PTS),PF,NA_INDEX,
Shot Chart Detail,22500146,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251101,BOS,HOU,22500146306,13640,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630568|1628401,,,,,PF,NA_INDEX,
Shot Chart Detail,22500146,473,201142,Kevin Durant,1610612745,Houston Rockets,3,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,235,1,0,20251101,BOS,HOU,22500146473,19170,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1630568,C,NA_INDEX,,MISS Durant 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,499,1641708,Amen Thompson,1610612745,Houston Rockets,3,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,82,1,1,20251101,BOS,HOU,22500146499,20060,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1630568,C,NA_INDEX,,Thompson 13' Driving Floating Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500146,510,203500,Steven Adams,1610612745,Houston Rockets,3,1,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,0,20251101,BOS,HOU,22500146510,20860,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1630568|1629014,,,,,C,NA_INDEX,
