GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,152,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,57,1,1,20251022,CHI,DET,22500084152,6330,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,Dosunmu 8' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500084,166,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,66,1,0,20251022,CHI,DET,22500084166,7190,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,375,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,270,1,0,20251024,HOU,DET,22500093375,11870,0,1631095,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith Jr. 28' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,440,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20251024,HOU,DET,22500093440,11670,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 1' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500093,452,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,77,1,0,20251024,HOU,DET,22500093452,14630,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 8' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,476,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251024,HOU,DET,22500093476,15950,0,1630578,1,REG,2026,1630194,C,NA_INDEX,,Sengun 3' Cutting Layup Shot (12 PTS) (Durant 1 AST),C,NA_INDEX,
Shot Chart Detail,22500093,601,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,55,1,0,20251024,HOU,DET,22500093601,20700,0,1641708,0,REG,2026,1629750|1630194,,,,,SF,NA_INDEX,
Shot Chart Detail,22500093,649,1641708,Amen Thompson,1610612745,Houston Rockets,4,10,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251024,HOU,DET,22500093649,22670,0,1641708,0,REG,2026,1630595|1630194,,,,,SF,NA_INDEX,
Shot Chart Detail,22500093,717,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20251024,HOU,DET,22500093717,25780,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 7' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500093,762,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,179,1,0,20251024,HOU,DET,22500093762,28240,0,1631095,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith Jr. 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,772,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,82,1,0,20251024,HOU,DET,22500093772,28640,0,1630578,0,REG,2026,1630194,C,NA_INDEX,,MISS Sengun 8' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500093,800,1641708,Amen Thompson,1610612745,Houston Rockets,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-210,199,1,0,20251024,HOU,DET,22500093800,28780,0,203500|1630578|1631095|1641708|1642263,0,REG,2026,1630194,C,NA_INDEX,,MISS Thompson 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,799,1641724,Jett Howard,1610612753,Orlando Magic,4,0,28,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,39,1,0,20251029,DET,ORL,22500129799,28520,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1642404|1630194,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,803,1642869,Noah Penda,1610612753,Orlando Magic,4,0,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129803,28550,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630194,C,NA_INDEX,,Penda Tip Layup Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500161,140,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,79,1,1,20251103,MEM,DET,22500161140,5880,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1629750|1630194,,,,,PG,NA_INDEX,
Shot Chart Detail,22500172,122,1641718,Keyonte George,1610612762,Utah Jazz,1,3,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-154,126,1,1,20251105,DET,UTA,22500172122,5160,0,201567|1641718|1641989|1642271|1642846,0,REG,2026,1630194,C,NA_INDEX,,George 20' Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500172,157,201567,Kevin Love,1610612762,Utah Jazz,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,55,277,1,0,20251105,DET,UTA,22500172157,6730,0,201567|1628374|1641989|1642271|1642383,0,REG,2026,1630194,C,NA_INDEX,,MISS Love 28' 3PT Jump Shot,,,
Shot Chart Detail,22500172,185,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,4,1,1,20251105,DET,UTA,22500172185,7200,0,1628374|1641718|1641729|1642271|1642383,1,REG,2026,1641709|1630194,,,,,PF,NA_INDEX,
Shot Chart Detail,22500172,561,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,171,1,0,20251105,DET,UTA,22500172561,22460,0,203994|1628374|1641707|1641718|1642383,0,REG,2026,1630194,C,NA_INDEX,,MISS Hendricks 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500172,568,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,-2,1,1,20251105,DET,UTA,22500172568,22720,0,203994|1628374|1641707|1641718|1642383,1,REG,2026,1627747|1630194|1641842,,,,,C,NA_INDEX,
Shot Chart Detail,22500195,136,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,2,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,31,1,0,20251109,PHI,DET,22500195136,5630,0,203083|1626162|1629656|1631133|1642845,0,REG,2026,1630194,C,NA_INDEX,,MISS Drummond 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500195,154,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20251109,PHI,DET,22500195154,6290,0,201569|1626162|1629656|1631133|1642845,0,REG,2026,1630194,C,NA_INDEX,,MISS Edgecombe 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500195,170,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,0,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,87,1,0,20251109,PHI,DET,22500195170,7080,0,201569|1629656|1631133|1641737|1642845,0,REG,2026,1627747|1630194,,,,,SG,NA_INDEX,
Shot Chart Detail,22500195,172,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,0,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195172,7110,0,201569|1629656|1631133|1641737|1642845,0,REG,2026,1630194,C,NA_INDEX,,Walker Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500195,183,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,11,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20251109,PHI,DET,22500195183,7540,0,201569|1629656|1631133|1641737|1642845,0,REG,2026,1630194,C,NA_INDEX,,Grimes 2' Driving Finger Roll Layup (7 PTS) (Gordon 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500195,491,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20251109,PHI,DET,22500195491,21040,0,1626162|1629656|1630570|1641737|1642845,0,REG,2026,1630194,C,NA_INDEX,,MISS Watford 1' Driving Layup,PF,NA_INDEX,
