GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500118,548,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,0,20251027,SAS,TOR,22500118548,22270,0,1627751|1629628|1630193|1630534|1630567,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,207,1641796,Pelle Larsson,1610612748,Miami Heat,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,124,1,0,20251030,SAS,MIA,22500141207,8910,0,1628389|1630696|1631170|1631323|1641796,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500141,271,1641796,Pelle Larsson,1610612748,Miami Heat,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,126,1,0,20251030,SAS,MIA,22500141271,11370,0,203952|1630558|1631323|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500141,289,203952,Andrew Wiggins,1610612748,Miami Heat,2,3,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,199,1,0,20251030,SAS,MIA,22500141289,12380,0,203952|1630558|1631170|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,377,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,112,1,0,20251030,SAS,MIA,22500141377,15900,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,388,1641796,Pelle Larsson,1610612748,Miami Heat,3,8,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20251030,SAS,MIA,22500141388,16410,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500141,558,203952,Andrew Wiggins,1610612748,Miami Heat,4,8,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,43,1,1,20251030,SAS,MIA,22500141558,23840,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,203084|1629640,,,,SF,NA_INDEX,
Shot Chart Detail,22500141,565,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,0,20251030,SAS,MIA,22500141565,24350,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500141,575,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,22,1,1,20251030,SAS,MIA,22500141575,24760,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,203084,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500141,626,203952,Andrew Wiggins,1610612748,Miami Heat,4,2,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,205,1,1,20251030,SAS,MIA,22500141626,27520,0,203952|1628389|1630558|1631170|1631323,0,REG,2026,1630170|203084,,,,SF,NA_INDEX,
