GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500705,615,1642066,Myron Gardner,1610612748,Miami Heat,4,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20260201,MIA,CHI,22500705615,23810,0,1630696|1642066|1642276|1642352|1642443,REG,2026,,1642950,49.0,C,Mobile Big,0.6861238191196726,Gardner 3' Driving Layup (5 PTS) (Johnson 1 AST),SF,Movement Shooter,0.0053217434973971,1642352.0,615
Shot Chart Detail,22500705,679,1642352,Keshad Johnson,1610612748,Miami Heat,4,4,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20260201,MIA,CHI,22500705679,26390,0,1642066|1642352|1642443|1642857|1642884,REG,2026,,1642950,50.0,C,Mobile Big,0.6861238191196726,Johnson 1' Alley Oop Dunk (9 PTS) (Young 1 AST),SF,Shot Creator,-0.8706014041350182,1642443.0,679
Shot Chart Detail,22500705,713,1642443,Jahmir Young,1610612748,Miami Heat,4,2,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20260201,MIA,CHI,22500705713,27500,0,1642066|1642352|1642443|1642857|1642884,REG,2026,,1642950|1642530,46.0,,,,,PG,Low Minute,-0.5267891793459678,,713
Shot Chart Detail,22500705,725,1642884,Vladislav Goldin,1610612748,Miami Heat,4,1,27,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20260201,MIA,CHI,22500705725,27930,0,1642066|1642352|1642443|1642857|1642884,REG,2026,,1642950,43.0,C,Mobile Big,0.6861238191196726,Goldin 2' Hook Shot (4 PTS) (Jakucionis 8 AST),C,Low Minute,-0.3984112208347226,1642857.0,725
Shot Chart Detail,22500722,156,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,0,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,77,1,1,20260203,MIL,CHI,22500722156,7130,0,1628398|1629018|1630579|1631157|1631250,REG,2026,,1642950|1642530,14.0,,,,,PF,Movement Shooter,-0.9621142315879496,,156
Shot Chart Detail,22500722,440,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,164,1,0,20260203,MIL,CHI,22500722440,18870,0,1629018|1630579|1631157|1631250|1641748,REG,2026,,1642950,8.0,C,Mobile Big,0.6861238191196726,MISS Trent Jr. 16' Pullup Jump Shot,SG,Movement Shooter,-1.643313473456829,,440
Shot Chart Detail,22500722,493,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,1,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,250,1,1,20260203,MIL,CHI,22500722493,20720,0,1628398|1629018|1630175|1630579|1631250,REG,2026,,1630171|1642950,13.0,,,,,PF,Movement Shooter,-0.9621142315879496,1631250.0,493
Shot Chart Detail,22500722,509,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260203,MIL,CHI,22500722509,21570,0,1628398|1629018|1630175|1630579|1631250,REG,2026,,1642950,16.0,C,Mobile Big,0.6861238191196726,Anthony 1' Driving Finger Roll Layup (4 PTS),PG,Primary Ball Handler,-1.867325860751655,,509
Shot Chart Detail,22500722,516,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,11,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20260203,MIL,CHI,22500722516,21760,0,1628398|1629018|1630175|1630579|1631250,REG,2026,,1642950,19.0,C,Mobile Big,0.6861238191196726,Trent Jr. 3PT Jump Shot (15 PTS) (Anthony 4 AST),SG,Movement Shooter,-1.643313473456829,1630175.0,516
Shot Chart Detail,22500722,616,1631260,AJ Green,1610612749,Milwaukee Bucks,4,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,1,20260203,MIL,CHI,22500722616,25570,0,1626167|1628398|1631157|1631250|1631260,REG,2026,,1642950,24.0,C,Mobile Big,0.6861238191196726,Green 26' 3PT Jump Shot (17 PTS) (Rollins 10 AST),SG,Movement Shooter,-0.9531465007712564,1631157.0,616
Shot Chart Detail,22500722,629,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,4,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,222,1,1,20260203,MIL,CHI,22500722629,26230,0,1626167|1628398|1631157|1631250|1631260,REG,2026,,1642950,23.0,C,Mobile Big,0.6861238191196726,Rollins 27' 3PT Step Back Jump Shot (21 PTS),PG,Primary Ball Handler,-0.2173225065448445,,629
Shot Chart Detail,22500736,147,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,201,1,1,20260205,TOR,CHI,22500736147,6630,0,1630567|1630572|1641711|1642347|1642419,REG,2026,1.0,1642950,11.0,C,Mobile Big,0.6861238191196726,Mamukelashvili 25' 3PT Jump Shot (8 PTS) (Shead 4 AST),C,Stationary Shooter,0.7263559740377316,1642347.0,147
Shot Chart Detail,22500736,658,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,1,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,27,175,1,1,20260205,TOR,CHI,22500736658,28070,0,1630193|1642266|1642419|1642867|1642918,REG,2026,0.0,1642950,17.0,C,Mobile Big,0.6861238191196726,Quickley 18' Turnaround Fadeaway (24 PTS),PG,Primary Ball Handler,1.9403414176968687,,658
Shot Chart Detail,22500752,694,203999,Nikola Jokić,1610612743,Denver Nuggets,4,1,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,42,1,0,20260207,CHI,DEN,22500752694,27690,0,203501|203999|1628971|1629661|1631128,REG,2026,,1642950,16.0,C,Mobile Big,0.6861238191196726,MISS Jokic 4' Turnaround Hook Shot,C,Shot Creator,6.356968236727578,,694
Shot Chart Detail,22500752,699,203999,Nikola Jokić,1610612743,Denver Nuggets,4,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20260207,CHI,DEN,22500752699,27970,0,203501|203999|1628971|1629661|1631128,REG,2026,,1642950,18.0,C,Mobile Big,0.6861238191196726,Jokic 2' Driving Floating Jump Shot (22 PTS) (Brown 4 AST),C,Shot Creator,6.356968236727578,1628971.0,699
Shot Chart Detail,22500778,315,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,41,1,1,20260211,BOS,CHI,22500778315,13720,0,202696|1627759|1628401|1630202|1642864,REG,2026,,1629014|1642950,29.0,,,,,PG,Primary Ball Handler,2.738501289566668,,315
Shot Chart Detail,22500778,333,202696,Nikola Vučević,1610612738,Boston Celtics,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,248,1,0,20260211,BOS,CHI,22500778333,14390,0,202696|1627759|1628401|1630202|1631248,REG,2026,,1642950,28.0,C,Mobile Big,0.6861238191196726,MISS Vucevic 27' 3PT Jump Shot,C,Versatile Big,0.644460319391083,,333
Shot Chart Detail,22500778,644,1630568,Luka Garza,1610612738,Boston Celtics,4,1,39,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,71,1,0,20260211,BOS,CHI,22500778644,27810,0,1630202|1630568|1631199|1631248|1641775,REG,2026,,1642950,24.0,C,Mobile Big,0.6861238191196726,MISS Garza 10' Driving Hook Shot,C,Stretch Big,1.0046133562769846,,644
Shot Chart Detail,22500836,626,1642883,Sion James,1610612766,Charlotte Hornets,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,236,1,0,20260224,CHI,CHA,22500836626,27360,0,1626192|1630214|1630544|1641750|1642883,REG,2026,0.0,1642950,30.0,C,Mobile Big,0.6861238191196726,MISS James 27' 3PT Jump Shot,SG,Movement Shooter,-1.4356516963432973,,626
