GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500770,165,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,85,278,1,0,20260209,POR,PHI,22500770165,7180,0,200768|203083|1626162|1630178|1642348,REG,2026,,1630703,2.0,PG,Chaser,-0.3133769101332255,MISS Maxey 29' 3PT Jump Shot,PG,Shot Creator,3.7130473496437633,,165
Shot Chart Detail,22500770,245,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,7,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260209,POR,PHI,22500770245,9860,0,203083|1626162|1630570|1630699|1642845,REG,2026,,1630703,6.0,PG,Chaser,-0.3133769101332255,MISS Edgecombe Tip Layup Shot,SG,Primary Ball Handler,-0.6206659467293963,,245
Shot Chart Detail,22500770,249,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,92,272,1,0,20260209,POR,PHI,22500770249,10160,0,203083|1626162|1630570|1630699|1642845,REG,2026,,1630703,4.0,PG,Chaser,-0.3133769101332255,MISS Edgecombe 29' 3PT Jump Shot,SG,Primary Ball Handler,-0.6206659467293963,,249
Shot Chart Detail,22500770,288,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,211,1,1,20260209,POR,PHI,22500770288,11830,0,1626162|1630178|1630699|1641737|1642348,REG,2026,,1630703,8.0,PG,Chaser,-0.3133769101332255,Oubre Jr. 24' 3PT Jump Shot (12 PTS) (Maxey 2 AST),SF,Shot Creator,-1.2370453772603325,1630178.0,288
Shot Chart Detail,22500770,435,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20260209,POR,PHI,22500770435,18160,0,200768|203083|1626162|1630178|1642348,REG,2026,,1642270|1630703,-16.0,,,,,PG,Shot Creator,3.7130473496437633,200768.0,435
Shot Chart Detail,22500770,542,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,41,1,0,20260209,POR,PHI,22500770542,21530,0,200768|203083|1630570|1630699|1642845,REG,2026,,1630703|1629057,-28.0,,,,,SG,Primary Ball Handler,-0.6206659467293963,,542
Shot Chart Detail,22500783,326,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,2,0,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20260211,MIN,POR,22500783326,14220,0,203944|1629675|1630162|1630183|1630245,REG,2026,,1630703|1642270,10.0,,,,,SG,Primary Ball Handler,0.11685105645652,,326
Shot Chart Detail,22500783,471,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,3,3,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,106,1,1,20260211,MIN,POR,22500783471,19630,0,203497|1629675|1630183|1630245|1630538,REG,2026,,1630703,19.0,PG,Chaser,-0.3133769101332255,Dosunmu 11' Driving Floating Jump Shot (6 PTS),SG,Primary Ball Handler,0.11685105645652,,471
Shot Chart Detail,22500790,101,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,132,1,0,20260212,UTA,POR,22500790101,4420,0,1629723|1631131|1641729|1642262|1642268,REG,2026,,1630703,-8.0,PG,Chaser,-0.3133769101332255,MISS Sensabaugh 26' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,101
Shot Chart Detail,22500790,133,1631246,Vince Williams Jr.,1610612762,Utah Jazz,1,3,29,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,110,1,1,20260212,UTA,POR,22500790133,5110,0,1629723|1631131|1631246|1641729|1642262,REG,2026,,1630703|1631126,-6.0,,,,,SG,Primary Ball Handler,-0.2306118229649248,1629723.0,133
Shot Chart Detail,22500790,289,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,6,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,210,1,0,20260212,UTA,POR,22500790289,10560,0,1629723|1641729|1642262|1642268|1642271,REG,2026,,1630703,4.0,PG,Chaser,-0.3133769101332255,MISS Sensabaugh 27' 3PT Step Back Jump Shot,SF,Movement Shooter,-0.1324685495864072,,289
Shot Chart Detail,22500790,291,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,6,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,126,1,0,20260212,UTA,POR,22500790291,10720,0,1629723|1641729|1642262|1642268|1642271,REG,2026,,1630703,4.0,PG,Chaser,-0.3133769101332255,MISS Sensabaugh 13' Driving Floating Jump Shot,SF,Movement Shooter,-0.1324685495864072,,291
Shot Chart Detail,22500790,313,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,68,1,1,20260212,UTA,POR,22500790313,11660,0,1629723|1641729|1642268|1642271|1642846,REG,2026,,1630703,3.0,PG,Chaser,-0.3133769101332255,Sensabaugh 10' Driving Layup (15 PTS) (Collier 5 AST),SF,Movement Shooter,-0.1324685495864072,1642268.0,313
Shot Chart Detail,22500790,505,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,4,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,239,1,0,20260212,UTA,POR,22500790505,19000,0,1629004|1629723|1641729|1642268|1642396,REG,2026,,1630703,-12.0,PG,Chaser,-0.3133769101332255,MISS Mykhailiuk 24' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.8290085629799722,,505
Shot Chart Detail,22500790,539,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,1,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20260212,UTA,POR,22500790539,20480,0,1629004|1629723|1641729|1642268|1642396,REG,2026,,1630703,-14.0,PG,Chaser,-0.3133769101332255,MISS Mykhailiuk 4' Running Layup,SF,Movement Shooter,-0.8290085629799722,,539
Shot Chart Detail,22500790,543,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,22,1,0,20260212,UTA,POR,22500790543,20540,0,1629004|1629723|1641729|1642268|1642396,REG,2026,,1630703,-14.0,PG,Chaser,-0.3133769101332255,MISS Sensabaugh 5' Driving Layup,SF,Movement Shooter,-0.1324685495864072,,543
Shot Chart Detail,22500790,573,1642846,Ace Bailey,1610612762,Utah Jazz,3,0,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260212,UTA,POR,22500790573,21520,0,1629004|1641729|1642268|1642396|1642846,REG,2026,,1630703,-15.0,PG,Chaser,-0.3133769101332255,Bailey Putback Dunk (13 PTS),SF,Movement Shooter,-1.3697303419758249,,573
Shot Chart Detail,22500790,620,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,0,20260212,UTA,POR,22500790620,23360,0,1629004|1642262|1642268|1642396|1642846,REG,2026,,1630703|1642270,-9.0,,,,,PG,Shot Creator,-0.1482819068405857,,620
Shot Chart Detail,22500790,670,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-2,1,1,20260212,UTA,POR,22500790670,25550,0,1629004|1629723|1642262|1642396|1642846,REG,2026,,1630703|1642270,-6.0,,,,,SF,Movement Shooter,-1.3697303419758249,1642396.0,670
Shot Chart Detail,22500810,72,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,86,1,1,20260220,POR,DEN,2250081072,4010,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630703,9.0,PG,Chaser,-0.3133769101332255,Jokic 9' Floating Jump Shot (15 PTS) (Johnson 2 AST),C,Shot Creator,6.356968236727578,1629661.0,72
Shot Chart Detail,22500810,268,1631124,Julian Strawther,1610612743,Denver Nuggets,2,5,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,48,1,0,20260220,POR,DEN,22500810268,11390,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703,15.0,PG,Chaser,-0.3133769101332255,MISS Strawther 5' Running Layup,SG,Movement Shooter,-0.8392986827480907,,268
Shot Chart Detail,22500810,276,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,34,1,0,20260220,POR,DEN,22500810276,11840,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703|1641739,15.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,276
Shot Chart Detail,22500810,287,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,110,1,1,20260220,POR,DEN,22500810287,12340,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703|1641739,19.0,,,,,C,Shot Creator,6.356968236727578,1631124.0,287
Shot Chart Detail,22500810,301,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,268,1,1,20260220,POR,DEN,22500810301,12880,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703,23.0,PG,Chaser,-0.3133769101332255,Murray 27' 3PT Pullup Jump Shot (12 PTS),PG,Shot Creator,2.9854926560932693,,301
Shot Chart Detail,22500810,317,1631124,Julian Strawther,1610612743,Denver Nuggets,2,1,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20260220,POR,DEN,22500810317,13380,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703,28.0,PG,Chaser,-0.3133769101332255,Strawther 2' Putback Layup (8 PTS),SG,Movement Shooter,-0.8392986827480907,,317
Shot Chart Detail,22500810,503,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,1,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,83,1,1,20260220,POR,DEN,22500810503,20750,0,203501|203999|1628971|1629661|1642461,REG,2026,,1630703,42.0,PG,Chaser,-0.3133769101332255,Hardaway Jr. 17' Pullup Jump Shot (16 PTS),SG,Off Screen Shooter,0.9054964090138524,,503
Shot Chart Detail,22500826,31,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,9,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,242,1,0,20260222,PHX,POR,2250082631,1480,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1630703|1642270,0.0,,,,,PG,Primary Ball Handler,0.5791489203251041,,31
Shot Chart Detail,22500826,55,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,8,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20260222,PHX,POR,2250082655,1930,0,1626220|1630224|1631109|1631221|1642346,REG,2026,,1630703,2.0,PG,Chaser,-0.3133769101332255,Gillespie 2' Tip Layup Shot (4 PTS),PG,Primary Ball Handler,0.5791489203251041,,55
Shot Chart Detail,22500826,76,1631109,Mark Williams,1610612756,Phoenix Suns,1,6,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20260222,PHX,POR,2250082676,3590,0,1630224|1631109|1631221|1642346|1642853,REG,2026,,1630703|1642270,1.0,,,,,C,Roll + Cut Big,-0.4290302577317451,1631221.0,76
Shot Chart Detail,22500826,111,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,3,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,29,1,1,20260222,PHX,POR,22500826111,4930,0,1630587|1631123|1642345|1642346|1642853,REG,2026,,1630703|1641739,1.0,,,,,PF,Roll + Cut Big,-1.96380895831766,1631123.0,111
Shot Chart Detail,22500826,249,1631109,Mark Williams,1610612756,Phoenix Suns,2,5,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20260222,PHX,POR,22500826249,11050,0,1629599|1631109|1631123|1631221|1642346,REG,2026,,1630703,3.0,PG,Chaser,-0.3133769101332255,Williams 3' Dunk (6 PTS),C,Roll + Cut Big,-0.4290302577317451,,249
Shot Chart Detail,22500826,264,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20260222,PHX,POR,22500826264,11970,0,1629599|1631109|1631123|1631221|1642346,REG,2026,,1630703,-4.0,PG,Chaser,-0.3133769101332255,MISS Dunn 3PT Pullup Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,264
Shot Chart Detail,22500826,311,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,42,1,0,20260222,PHX,POR,22500826311,14400,0,1629599|1631109|1631221|1642346|1642853,REG,2026,,1630703,-7.0,PG,Chaser,-0.3133769101332255,MISS Dunn 25' 3PT Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,311
Shot Chart Detail,22500826,417,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,4,28,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20260222,PHX,POR,22500826417,18920,0,1626220|1629599|1630587|1631123|1642345,REG,2026,,1630703|1641739,-16.0,,,,,PF,Roll + Cut Big,-1.96380895831766,,417
Shot Chart Detail,22500826,420,1629599,Amir Coffey,1610612756,Phoenix Suns,3,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,35,1,0,20260222,PHX,POR,22500826420,19120,0,1626220|1629599|1630587|1631123|1642345,REG,2026,,1630703|1642270,-16.0,,,,,SG,Stationary Shooter,-1.832658380703507,,420
Shot Chart Detail,22500826,463,1642863,Khaman Maluach,1610612756,Phoenix Suns,3,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20260222,PHX,POR,22500826463,20760,0,1629599|1631123|1631221|1642853|1642863,REG,2026,,1629680|1630703,-16.0,,,,,C,Roll + Cut Big,-1.0768085170928128,,463
Shot Chart Detail,22500826,579,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,4,41,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,32,1,1,20260222,PHX,POR,22500826579,25990,0,1626220|1629599|1630224|1631221|1642346,REG,2026,,1630703|1641739|1642270,-11.0,,,,,PG,Primary Ball Handler,0.5791489203251041,1642346.0,579
Shot Chart Detail,22500841,109,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20260224,POR,MIN,22500841109,4990,0,203497|1629675|1630162|1630183|1630245,REG,2026,,1642270|1630703,4.0,,,,,C,Movement Shooter,0.2755337977286265,,109
Shot Chart Detail,22500841,153,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,23,1,1,20260224,POR,MIN,22500841153,6380,0,203944|1629675|1630183|1630245|1630538,REG,2026,,1630703,6.0,PG,Chaser,-0.3133769101332255,McDaniels 3PT Jump Shot (11 PTS) (Reid 2 AST),PF,Athletic Finisher,-1.2958149484278714,1629675.0,153
Shot Chart Detail,22500841,164,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,0,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20260224,POR,MIN,22500841164,6780,0,203944|1629675|1630183|1630245|1630538,REG,2026,,1630703,6.0,PG,Chaser,-0.3133769101332255,Hyland Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,1.2897081884765895,,164
Shot Chart Detail,22500841,280,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,5,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,164,1,0,20260224,POR,MIN,22500841280,11390,0,203497|1628978|1629675|1630162|1630183,REG,2026,,1630703,6.0,PG,Chaser,-0.3133769101332255,MISS McDaniels 19' Pullup Jump Shot,PF,Athletic Finisher,-1.2958149484278714,,280
Shot Chart Detail,22500841,433,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20260224,POR,MIN,22500841433,17720,0,203944|1628978|1629675|1630162|1630183,REG,2026,,1630703,5.0,PG,Chaser,-0.3133769101332255,Edwards 1' Driving Finger Roll Layup (29 PTS),SG,Shot Creator,2.7397944964368803,,433
Shot Chart Detail,22500841,467,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,3,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20260224,POR,MIN,22500841467,19610,0,203497|203944|1630162|1630245|1630538,REG,2026,,1641739|1630703,5.0,,,,,C,Roll + Cut Big,-0.5212926124457287,203944.0,467
Shot Chart Detail,22500853,15,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,10,54,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,36,1,0,20260226,CHI,POR,2250085315,660,0,1627824|1629012|1630171|1630581|1641824,REG,2026,,1630703,2.0,PG,Chaser,-0.3133769101332255,MISS Okoro 24' 3PT Step Back Bank Jump Shot,SG,Stationary Shooter,-1.3891554861295017,,15
Shot Chart Detail,22500853,162,1630200,Tre Jones,1610612741,Chicago Bulls,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20260226,CHI,POR,22500853162,5730,0,1630200|1630208|1631159|1641824|1642265,REG,2026,,1630703,1.0,PG,Chaser,-0.3133769101332255,Jones 1' Driving Layup (7 PTS),PG,Slasher,0.9255138723906944,,162
Shot Chart Detail,22500853,230,1642265,Rob Dillingham,1610612741,Chicago Bulls,2,8,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,85,1,0,20260226,CHI,POR,22500853230,9010,0,1630208|1630581|1631159|1641824|1642265,REG,2026,,1630703,-1.0,PG,Chaser,-0.3133769101332255,MISS Dillingham 9' Driving Floating Jump Shot,PG,Shot Creator,-1.6423040289167374,,230
Shot Chart Detail,22500853,255,1629012,Collin Sexton,1610612741,Chicago Bulls,2,7,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-15,1,1,20260226,CHI,POR,22500853255,9870,0,1627824|1629012|1630171|1630581|1631159,REG,2026,,1630703,2.0,PG,Chaser,-0.3133769101332255,Sexton 3PT Jump Shot (5 PTS) (Miller 2 AST),SG,Primary Ball Handler,0.4187891296986125,1631159.0,255
Shot Chart Detail,22500853,338,1630200,Tre Jones,1610612741,Chicago Bulls,2,2,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20260226,CHI,POR,22500853338,12790,0,1630171|1630200|1630208|1641824|1642265,REG,2026,,1630703,-2.0,PG,Chaser,-0.3133769101332255,Jones 1' Reverse Layup (11 PTS) (Dillingham 2 AST),PG,Slasher,0.9255138723906944,1642265.0,338
Shot Chart Detail,22500853,352,1630200,Tre Jones,1610612741,Chicago Bulls,2,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,88,1,1,20260226,CHI,POR,22500853352,13630,0,1630171|1630200|1630208|1641824|1642265,REG,2026,,1630703,-4.0,PG,Chaser,-0.3133769101332255,Jones 9' Driving Floating Jump Shot (13 PTS) (Dillingham 3 AST),PG,Slasher,0.9255138723906944,1642265.0,352
