GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500278,231,1642920,Kobe Sanders,1610612746,LA Clippers,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20251123,CLE,LAC,22500278231,10090,0,101108|201587|202695|1627826|1642920,REG,2026,,1631247,-5.0,SG,Low Activity,0.1797450925485906,MISS Sanders 3' Driving Layup,SG,Movement Shooter,-1.4685941531900444,,231
Shot Chart Detail,22500278,303,201587,Nicolas Batum,1610612746,LA Clippers,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,0,20251123,CLE,LAC,22500278303,12950,0,201587|201935|1627739|1627826|1628381,REG,2026,,1631247,-10.0,SG,Low Activity,0.1797450925485906,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,303
Shot Chart Detail,22500278,567,1627826,Ivica Zubac,1610612746,LA Clippers,4,8,6,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,9,1,1,20251123,CLE,LAC,22500278567,23940,0,101108|201587|202695|1627826|1642920,REG,2026,,1631247,-12.0,SG,Low Activity,0.1797450925485906,Zubac 6' Turnaround Hook Shot (26 PTS) (Paul 2 AST),C,Post Scorer,0.1106369144146857,101108.0,567
Shot Chart Detail,22500278,688,1641738,Kobe Brown,1610612746,LA Clippers,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20251123,CLE,LAC,22500278688,28580,0,1641738|1642353|1642920|1642949|1643141,REG,2026,,1631247,-15.0,SG,Low Activity,0.1797450925485906,MISS Brown 3PT Jump Shot,PF,Stationary Shooter,-0.7961400506096583,,688
Shot Chart Detail,22500284,114,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,1,20251124,TOR,CLE,22500284114,5230,0,1630567|1630572|1641711|1642347|1642867,REG,2026,,1631247,-3.0,SG,Low Activity,0.1797450925485906,Mamukelashvili 3PT Jump Shot (3 PTS) (Barnes 2 AST),C,Stationary Shooter,0.7263559740377316,1630567.0,114
Shot Chart Detail,22500284,185,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,10,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251124,TOR,CLE,22500284185,8390,0,1627751|1630567|1641711|1642266|1642347,REG,2026,,1628418|1631247,-3.0,,,,,C,Roll + Cut Big,-1.654448540955067,,185
Shot Chart Detail,22500284,469,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,1,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,57,1,1,20251124,TOR,CLE,22500284469,20480,0,1627742|1630567|1630572|1642266|1642347,REG,2026,,1628378|1631247,11.0,,,,,C,Stationary Shooter,0.7263559740377316,1642347.0,469
Shot Chart Detail,22500310,297,1641716,Jarace Walker,1610612754,Indiana Pacers,2,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20251201,IND,CLE,22500310297,11430,0,1629726|1630526|1630643|1641716|1641767,REG,2026,,1631247,-16.0,SG,Low Activity,0.1797450925485906,MISS Walker 4' Driving Layup,PF,Movement Shooter,-1.3330832196555695,,297
Shot Chart Detail,22500310,302,1630643,Jay Huff,1610612754,Indiana Pacers,2,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251201,IND,CLE,22500310302,11740,0,1629726|1630526|1630643|1641716|1641767,REG,2026,,1631247|1629631,-14.0,,,,,C,Stretch Big,-1.0458077252855775,1641716.0,302
Shot Chart Detail,22500310,745,1630679,Ethan Thompson,1610612754,Indiana Pacers,4,1,26,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251201,IND,CLE,22500310745,27940,0,1628396|1629726|1630526|1630679|1643007,REG,2026,,1631247,-16.0,SG,Low Activity,0.1797450925485906,MISS Thompson 3PT Running Jump Shot,SG,Movement Shooter,-1.4929839448332798,,745
Shot Chart Detail,22500341,260,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,2,6,54,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20251205,CLE,SAS,22500341260,10260,0,1628368|1629640|1630577|1631110|1642844,REG,2026,,1631247,3.0,SG,Low Activity,0.1797450925485906,Sochan 5' Turnaround Bank Hook Shot (6 PTS) (Harper 3 AST),PF,Stretch Big,-1.9236194336784047,1642844.0,260
Shot Chart Detail,22500341,293,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,4,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20251205,CLE,SAS,22500341293,11840,0,203482|1629640|1630170|1631110|1642844,REG,2026,,1631247,3.0,SG,Low Activity,0.1797450925485906,MISS Harper 1' Driving Finger Roll Layup,SG,Shot Creator,0.1648326661308269,,293
Shot Chart Detail,22500341,706,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,2,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251205,CLE,SAS,22500341706,27430,0,203482|1630322|1642357|1642844|1642868,REG,2026,,1631247,-15.0,SG,Low Activity,0.1797450925485906,Harper 1' Driving Finger Roll Layup (3 PTS) (Jones Garcia 4 AST),SG,Shot Creator,0.1648326661308269,1642357.0,706
Shot Chart Detail,22500352,215,1642366,Quinten Post,1610612744,Golden State Warriors,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,272,1,1,20251206,CLE,GSW,22500352215,8880,0,1627741|1630228|1630311|1642366|1642954,REG,2026,,1631247,-5.0,SG,Low Activity,0.1797450925485906,Post 27' 3PT Jump Shot (6 PTS) (Spencer 1 AST),PF,Stretch Big,-0.2810027630370867,1630311.0,215
Shot Chart Detail,22500352,219,1630311,Pat Spencer,1610612744,Golden State Warriors,2,8,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,1,20251206,CLE,GSW,22500352219,9160,0,1627741|1630228|1630311|1642366|1642954,REG,2026,,1631247,-3.0,SG,Low Activity,0.1797450925485906,Spencer 3' Driving Floating Jump Shot (4 PTS),PG,Primary Ball Handler,-0.3710837810521785,,219
Shot Chart Detail,22500384,230,1629632,Coby White,1610612741,Chicago Bulls,2,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20251219,CLE,CHI,22500384230,9730,0,202696|1629632|1630171|1630172|1641824,REG,2026,,1631247,3.0,SG,Low Activity,0.1797450925485906,MISS White 2' Driving Layup,SG,Shot Creator,0.8996938968655714,,230
Shot Chart Detail,22500384,244,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,7,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251219,CLE,CHI,22500384244,10130,0,202696|1630171|1630172|1630245|1641824,REG,2026,,1631247,3.0,SG,Low Activity,0.1797450925485906,Buzelis 1' Running Layup (10 PTS),PF,Movement Shooter,-0.9240646524173016,,244
Shot Chart Detail,22500384,288,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,4,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,228,1,1,20251219,CLE,CHI,22500384288,11480,0,1628380|1628989|1630171|1630245|1641824,REG,2026,,1631247,3.0,SG,Low Activity,0.1797450925485906,Buzelis 26' 3PT Jump Shot (14 PTS) (Dosunmu 2 AST),PF,Movement Shooter,-0.9240646524173016,1630245.0,288
