GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500137,198,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,79,1,0,20251029,PHX,MEM,22500137198,8410,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1642285|1629111,,,,,SG,NA_INDEX,
Shot Chart Detail,22500137,521,1628960,Grayson Allen,1610612756,Phoenix Suns,3,1,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,260,1,0,20251029,PHX,MEM,22500137521,20560,0,1626164|1628502|1628960|1630208|1631221,REG,2026,1642285,SG,NA_INDEX,,MISS Allen 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,555,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,210,176,1,1,20251029,PHX,MEM,22500137555,21740,0,1626220|1628502|1628960|1630208|1631221,REG,2026,1642285,SG,NA_INDEX,,O'Neale 27' 3PT Jump Shot (12 PTS) (Hayes-Davis 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500137,570,1630208,Nick Richards,1610612756,Phoenix Suns,4,10,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,53,1,0,20251029,PHX,MEM,22500137570,22510,0,1626220|1628502|1628960|1630208|1631221,REG,2026,1642285,SG,NA_INDEX,,MISS Richards 7' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500137,610,1628960,Grayson Allen,1610612756,Phoenix Suns,4,8,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,51,1,0,20251029,PHX,MEM,22500137610,23490,0,1626164|1626220|1628960|1630587|1631109,REG,2026,1642285|1628991,,,,,SG,NA_INDEX,
Shot Chart Detail,22500152,34,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251102,TOR,MEM,2250015234,1570,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett 1' Cutting Dunk Shot (2 PTS) (Murray-Boyles 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,204,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251102,TOR,MEM,22500152204,7910,0,1627742|1629628|1630193|1630567|1641711,REG,2026,1642285|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,209,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152209,8140,0,1627742|1629628|1630193|1630567|1641711,REG,2026,1642285|1629723,,,,,PF,NA_INDEX,
Shot Chart Detail,22500152,379,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,11,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20251102,TOR,MEM,22500152379,14590,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,Ingram 1' Cutting Layup Shot (12 PTS) (Murray-Boyles 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,412,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,38,1,1,20251102,TOR,MEM,22500152412,16110,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett 10' Driving Floating Bank Jump Shot (15 PTS) (Barnes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,433,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,89,1,0,20251102,TOR,MEM,22500152433,17060,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,MISS Barrett 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,517,1642347,Jamal Shead,1610612761,Toronto Raptors,3,1,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,58,1,1,20251102,TOR,MEM,22500152517,20420,0,1629628|1630534|1630567|1641711|1642347,REG,2026,1642285,SG,NA_INDEX,,Shead 7' Driving Floating Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500152,575,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251102,TOR,MEM,22500152575,22960,0,1629628|1630193|1630572|1641711|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett Cutting Dunk Shot (22 PTS) (Murray-Boyles 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500161,237,1631105,Jalen Duren,1610612765,Detroit Pistons,2,8,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20251103,MEM,DET,22500161237,9600,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1642285,SG,NA_INDEX,,Williams Jr. BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500161,244,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,7,22,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,1,20251103,MEM,DET,22500161244,9980,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1642285,SG,NA_INDEX,,Robinson 3PT Pullup Jump Shot (5 PTS) (Stewart 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500161,250,1631105,Jalen Duren,1610612765,Detroit Pistons,2,6,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,0,20251103,MEM,DET,22500161250,10420,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1642285|1628991,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-121,303,1,0,20251103,MEM,DET,22500161541,21600,0,1627747|1629130|1629750|1630194|1641842,REG,2026,1642285|1642907|1629630|1629111,,,,,SG,NA_INDEX,
Shot Chart Detail,22500161,555,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,11,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,45,1,1,20251103,MEM,DET,22500161555,22080,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1642285|1642907,,,,,PG,NA_INDEX,
Shot Chart Detail,22500176,144,203991,Clint Capela,1610612745,Houston Rockets,1,2,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251105,MEM,HOU,22500176144,5750,0,201142|203991|1630578|1631106|1642263,REG,2026,1642285,SG,NA_INDEX,,Capela 2' Cutting Dunk Shot (2 PTS) (Sengun 2 AST),C,NA_INDEX,
Shot Chart Detail,22500176,148,203991,Clint Capela,1610612745,Houston Rockets,1,1,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251105,MEM,HOU,22500176148,6160,0,201142|203991|1630578|1631106|1642263,REG,2026,1642285,SG,NA_INDEX,,Capela 2' Turnaround Hook Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500176,210,1641708,Amen Thompson,1610612745,Houston Rockets,2,10,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,56,1,0,20251105,MEM,HOU,22500176210,8040,0,203991|1630578|1631106|1641708|1642263,REG,2026,1642285|1628991,,,,,SF,NA_INDEX,
Shot Chart Detail,22500176,248,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,9,1,1,20251105,MEM,HOU,22500176248,10280,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1642285,SG,NA_INDEX,,Sheppard 3PT Jump Shot (5 PTS) (Thompson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500176,590,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,256,1,1,20251105,MEM,HOU,22500176590,22310,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1642285,SG,NA_INDEX,,Sheppard 27' 3PT Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500176,615,1631106,Tari Eason,1610612745,Houston Rockets,4,9,18,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,27,1,1,20251105,MEM,HOU,22500176615,23220,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1642285,SG,NA_INDEX,,Eason 3PT Running Jump Shot (11 PTS) (Sheppard 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500176,638,1631106,Tari Eason,1610612745,Houston Rockets,4,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,26,1,0,20251105,MEM,HOU,22500176638,23970,0,201142|203991|1629006|1631095|1631106,REG,2026,1642285|1628991,,,,,PF,NA_INDEX,
Shot Chart Detail,22500176,678,1631106,Tari Eason,1610612745,Houston Rockets,4,5,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,99,1,1,20251105,MEM,HOU,22500176678,25360,0,201142|203991|1629006|1631106|1641708,REG,2026,1642285|1629630,,,,,PF,NA_INDEX,
Shot Chart Detail,22500176,705,1631106,Tari Eason,1610612745,Houston Rockets,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,0,20251105,MEM,HOU,22500176705,26820,0,201142|1630578|1631095|1631106|1641708,REG,2026,1642285,SG,NA_INDEX,,MISS Eason 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500176,720,1641708,Amen Thompson,1610612745,Houston Rockets,4,1,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,MEM,HOU,22500176720,27610,0,201142|1630578|1631095|1631106|1641708,REG,2026,1642285,SG,NA_INDEX,,Thompson Tip Layup Shot (28 PTS),SF,NA_INDEX,
