GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,204,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251024,POR,GSW,22500097204,8040,0,201950|203924|1629680|1630166|1641739,REG,2026,1627741|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,212,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,157,1,0,20251024,POR,GSW,22500097212,8500,0,201950|203924|1629680|1630166|1641739,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 16' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,297,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,75,271,1,1,20251024,POR,GSW,22500097297,11520,0,201950|1629680|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,Clingan 28' 3PT Jump Shot (5 PTS) (Holiday 4 AST),C,NA_INDEX,
Shot Chart Detail,22500097,302,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,4,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,138,1,0,20251024,POR,GSW,22500097302,11850,0,201950|203924|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,393,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,143,1,0,20251024,POR,GSW,22500097393,15060,0,201950|1630166|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,MISS Camara 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,413,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,102,1,1,20251024,POR,GSW,22500097413,15540,0,201950|1630166|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,Sharpe 10' Floating Jump Shot (9 PTS) (Holiday 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,427,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,0,20251024,POR,GSW,22500097427,16210,0,201950|1630166|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,105,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,256,1,1,20251027,GSW,MEM,22500121105,4620,0,203484|1628991|1630583|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,Jackson Jr. 26' 3PT Jump Shot (7 PTS) (Small 1 AST),C,NA_INDEX,
Shot Chart Detail,22500121,210,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,34,1,0,20251027,GSW,MEM,22500121210,7830,0,1629111|1629630|1629723|1642285|1642377,REG,2026,1642366,PF,NA_INDEX,,MISS Morant 3' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,214,1629723,John Konchar,1610612763,Memphis Grizzlies,2,10,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,0,20251027,GSW,MEM,22500121214,8130,0,1629111|1629630|1629723|1642285|1642377,REG,2026,1642366,PF,NA_INDEX,,MISS Konchar 4' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500121,446,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,0,20251027,GSW,MEM,22500121446,16410,0,1629111|1629630|1629723|1642377|1642907,REG,2026,1642366,PF,NA_INDEX,,MISS Morant 4' Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500121,463,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,7,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,65,1,1,20251027,GSW,MEM,22500121463,17270,0,1629111|1629630|1629723|1642377|1642907,REG,2026,1630228|1642366|201939,,,,,PG,NA_INDEX,
Shot Chart Detail,22500121,468,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,195,1,1,20251027,GSW,MEM,22500121468,17560,0,1629111|1629630|1629723|1642377|1642907,REG,2026,1642366,PF,NA_INDEX,,Landale 27' 3PT Jump Shot (12 PTS) (Morant 8 AST),C,NA_INDEX,
Shot Chart Detail,22500121,692,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,1,20251027,GSW,MEM,22500121692,25440,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,Jackson Jr. 5' Turnaround Jump Shot (14 PTS) (Spencer 2 AST),C,NA_INDEX,
Shot Chart Detail,22500121,696,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,160,1,0,20251027,GSW,MEM,22500121696,25730,0,1628991|1630583|1642285|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,MISS Jackson Jr. 19' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,706,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,257,1,1,20251027,GSW,MEM,22500121706,25810,0,203484|1629111|1629723|1642907|1642914,REG,2026,1642366,PF,NA_INDEX,,Landale 27' 3PT Jump Shot (17 PTS) (Small 4 AST),C,NA_INDEX,
Shot Chart Detail,22500121,735,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,3,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,31,148,1,1,20251027,GSW,MEM,22500121735,26860,0,203484|1629111|1629630|1629723|1642377,REG,2026,1642366,PF,NA_INDEX,,Morant 15' Pullup Jump Shot (23 PTS) (Landale 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500121,747,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,28,1,0,20251027,GSW,MEM,22500121747,27300,0,203484|1628991|1629630|1630583|1642377,REG,2026,1641764|1627780|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500121,764,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,225,1,0,20251027,GSW,MEM,22500121764,27920,0,203484|1628991|1629630|1630583|1642377,REG,2026,1642366,PF,NA_INDEX,,MISS Aldama 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,767,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,1,20251027,GSW,MEM,22500121767,28130,0,203484|1628991|1629630|1630583|1642377,REG,2026,1642366,PF,NA_INDEX,,Jackson Jr. 6' Floating Jump Shot (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,17,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,63,1,1,20251028,GSW,LAC,2250012717,900,0,201935|202695|203992|1627826|1627884,REG,2026,201939|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,35,201935,James Harden,1610612746,LA Clippers,1,8,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,64,1,1,20251028,GSW,LAC,2250012735,2000,0,201935|202695|203992|1627826|1627884,REG,2026,1630228|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,40,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,104,1,0,20251028,GSW,LAC,2250012740,2260,0,201935|202695|203992|1627826|1627884,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 11' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,46,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,7,1,0,20251028,GSW,LAC,2250012746,2510,0,201935|202695|203992|1627826|1627884,REG,2026,202710|1642366,,,,,SF,NA_INDEX,
Shot Chart Detail,22500127,73,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,44,1,0,20251028,GSW,LAC,2250012773,1950,0,201935|202695|203992|1627826|1627884,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 4' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500127,85,201935,James Harden,1610612746,LA Clippers,1,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20251028,GSW,LAC,2250012785,4180,0,201587|201935|202695|1627739|1627826,REG,2026,1642366,PF,NA_INDEX,,Post BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500127,94,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,32,1,0,20251028,GSW,LAC,2250012794,4530,0,201587|201935|202695|1627739|1627826,REG,2026,1630228|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,96,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,1,20251028,GSW,LAC,2250012796,4570,0,201587|201935|202695|1627739|1627826,REG,2026,1642366|1627741,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,98,1627826,Ivica Zubac,1610612746,LA Clippers,1,3,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,99,1,0,20251028,GSW,LAC,2250012798,4820,0,201587|201935|202695|1627739|1627826,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,149,201935,James Harden,1610612746,LA Clippers,1,5,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,38,1,0,20251028,GSW,LAC,22500127149,3830,0,201587|201935|202695|1627739|1627826,REG,2026,1642366,PF,NA_INDEX,,MISS Harden 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,185,1628381,John Collins,1610612746,LA Clippers,2,10,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,2,1,0,20251028,GSW,LAC,22500127185,8120,0,101108|201572|202695|1627739|1628381,REG,2026,1642366,PF,NA_INDEX,,MISS Collins 5' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,192,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,20251028,GSW,LAC,22500127192,8780,0,101108|201572|202695|1627739|1628381,REG,2026,1642366,PF,NA_INDEX,,MISS Leonard 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,200,1628381,John Collins,1610612746,LA Clippers,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,186,1,0,20251028,GSW,LAC,22500127200,9110,0,101108|201572|202695|1627739|1628381,REG,2026,1642366,PF,NA_INDEX,,MISS Collins 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,332,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,90,1,1,20251028,GSW,LAC,22500127332,14560,0,201587|201935|202695|1627826|1627884,REG,2026,202710|1642366,,,,,SF,NA_INDEX,
Shot Chart Detail,22500127,340,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20251028,GSW,LAC,22500127340,15180,0,201587|201935|202695|1627826|1627884,REG,2026,1642366,PF,NA_INDEX,,MISS Leonard 4' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500127,350,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,1,20251028,GSW,LAC,22500127350,15870,0,201587|201935|202695|1627826|1627884,REG,2026,1642366,PF,NA_INDEX,,Zubac 6' Driving Hook Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,389,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,98,1,0,20251028,GSW,LAC,22500127389,18150,0,201587|201935|202695|1627826|1627884,REG,2026,1642366,PF,NA_INDEX,,MISS Leonard 10' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,511,201572,Brook Lopez,1610612746,LA Clippers,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,206,1,0,20251028,GSW,LAC,22500127511,24030,0,201572|201935|202695|1627739|1628381,REG,2026,1642366,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,11,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-141,232,1,1,20251030,MIL,GSW,2250013911,510,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366|1630228,,,,,PG,NA_INDEX,
Shot Chart Detail,22500139,37,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,176,1,0,20251030,MIL,GSW,2250013937,1670,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,43,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,25,1,0,20251030,MIL,GSW,2250013943,1910,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Kuzma 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,47,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,8,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,28,131,1,0,20251030,MIL,GSW,2250013947,2230,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Rollins 13' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,58,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,7,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,0,20251030,MIL,GSW,2250013958,2770,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Trent Jr. 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,360,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,11,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,39,109,1,1,20251030,MIL,GSW,22500139360,14680,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,Kuzma 12' Floating Jump Shot (3 PTS),PF,NA_INDEX,
