GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500154,464,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,1,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251102,PHX,SAS,22500154464,20810,0,203084|1629162|1629640|1641705|1642868,REG,2026,1626164|1630692,,,,,PF,NA_INDEX,
Shot Chart Detail,22500154,503,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,175,1,0,20251102,PHX,SAS,22500154503,22350,0,1629162|1629640|1630170|1641705|1642264,REG,2026,1630692,PG,NA_INDEX,,MISS Wembanyama 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500154,517,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,9,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,6,1,0,20251102,PHX,SAS,22500154517,23020,0,1629162|1629640|1630170|1641705|1642264,REG,2026,1630692,PG,NA_INDEX,,MISS McLaughlin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,652,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,3,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251102,PHX,SAS,22500154652,26730,0,1629162|1631127|1642357|1642434|1642868,REG,2026,1630692|1642853,,,,,PG,NA_INDEX,
Shot Chart Detail,22500154,677,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,2,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251102,PHX,SAS,22500154677,27510,0,1629162|1631127|1642357|1642434|1642868,REG,2026,1630692,PG,NA_INDEX,,Bryant 1' Running Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500154,708,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20251102,PHX,SAS,22500154708,28660,0,1629162|1631127|1642357|1642434|1642868,REG,2026,1630692,PG,NA_INDEX,,Jones Garcia 2' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500169,262,1627741,Buddy Hield,1610612744,Golden State Warriors,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,153,1,0,20251104,GSW,PHX,22500169262,10970,0,201939|1627741|1630228|1630311|1631218,REG,2026,1630692,PG,NA_INDEX,,MISS Hield 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500169,270,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,37,1,1,20251104,GSW,PHX,22500169270,11270,0,201939|1627741|1630228|1630311|1631218,REG,2026,1630692,PG,NA_INDEX,,Kuminga 4' Running Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500169,289,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,3,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,122,1,0,20251104,GSW,PHX,22500169289,12260,0,201939|1627741|1630228|1630311|1631218,REG,2026,1630692,PG,NA_INDEX,,MISS Kuminga 12' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500169,462,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,151,1,0,20251104,GSW,PHX,22500169462,19240,0,201939|1627741|1630611|1631218|1641764,REG,2026,1630692,PG,NA_INDEX,,MISS Podziemski 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500169,466,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,174,1,0,20251104,GSW,PHX,22500169466,19670,0,201939|1627741|1630611|1631218|1641764,REG,2026,1630692,PG,NA_INDEX,,MISS Curry 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500169,568,201939,Stephen Curry,1610612744,Golden State Warriors,4,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,31,1,0,20251104,GSW,PHX,22500169568,23750,0,201939|203110|1630541|1641764|1642366,REG,2026,1630692,PG,NA_INDEX,,MISS Curry 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500169,585,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,216,1,0,20251104,GSW,PHX,22500169585,24190,0,201939|203110|1627741|1630541|1642366,REG,2026,1630692,PG,NA_INDEX,,MISS Curry 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500169,592,1642366,Quinten Post,1610612744,Golden State Warriors,4,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,81,260,1,1,20251104,GSW,PHX,22500169592,24570,0,201939|203110|1627741|1630541|1642366,REG,2026,1630692,PG,NA_INDEX,,Post 27' 3PT Jump Shot (14 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,661,1630541,Moses Moody,1610612744,Golden State Warriors,4,1,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,3,1,1,20251104,GSW,PHX,22500169661,27640,0,201939|203110|1630541|1641764|1642366,REG,2026,1630692,PG,NA_INDEX,,Moody 3' Cutting Layup Shot (24 PTS) (Green 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500182,474,1628381,John Collins,1610612746,LA Clippers,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,40,1,1,20251106,PHX,LAC,22500182474,20330,0,203992|1627826|1628381|1641738|1642353,REG,2026,1630692,PG,NA_INDEX,,Collins 24' 3PT Jump Shot (11 PTS) (Zubac 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500182,483,1641738,Kobe Brown,1610612746,LA Clippers,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,0,20251106,PHX,LAC,22500182483,20910,0,203992|1627826|1628381|1641738|1642353,REG,2026,1630692,PG,NA_INDEX,,MISS Brown 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500190,525,1628381,John Collins,1610612746,LA Clippers,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,221,1,1,20251108,LAC,PHX,22500190525,23300,0,201587|201935|1627739|1627826|1628381,REG,2026,1630692,PG,NA_INDEX,,Collins 25' 3PT Jump Shot (17 PTS) (Harden 11 AST),PF,NA_INDEX,
Shot Chart Detail,22500190,528,1628381,John Collins,1610612746,LA Clippers,4,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20251108,LAC,PHX,22500190528,23760,0,201587|201935|1627739|1627826|1628381,REG,2026,1630692,PG,NA_INDEX,,Collins 3' Driving Layup (19 PTS) (Harden 12 AST),PF,NA_INDEX,
Shot Chart Detail,22500190,532,1628381,John Collins,1610612746,LA Clippers,4,8,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,138,1,0,20251108,LAC,PHX,22500190532,23930,0,201587|201935|1627739|1627826|1628381,REG,2026,1630692,PG,NA_INDEX,,MISS Collins 25' 3PT Running Jump Shot,PF,NA_INDEX,
