GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500105,102,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20251026,SAS,BKN,22500105102,4650,0,202687|1629640|1630170|1630577|1642844,0,REG,2026,1630549|1642856,,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,273,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,6,57,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-8,1,1,20251026,SAS,BKN,22500105273,10230,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1642856,PG,NA_INDEX,,Vassell 3PT Running Jump Shot (8 PTS) (Harper 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500105,342,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,2,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251026,SAS,BKN,22500105342,12860,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1642856,PG,NA_INDEX,,Harper 2' Running Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,355,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20251026,SAS,BKN,22500105355,13540,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1642856,PG,NA_INDEX,,Harper 1' Layup (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,563,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,11,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,0,20251026,SAS,BKN,22500105563,21850,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642856,PG,NA_INDEX,,MISS Castle 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,601,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105601,23900,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1642856,PG,NA_INDEX,,Barnes Tip Layup Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500105,617,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,7,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-15,1,1,20251026,SAS,BKN,22500105617,24330,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1642856,PG,NA_INDEX,,Harper 2' Running Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500130,129,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,193,1,1,20251029,BKN,ATL,22500130129,4950,0,1628379|1629027|1629638|1630168|1631243,1,REG,2026,1642856,PG,NA_INDEX,,Kennard 24' 3PT Jump Shot (3 PTS) (Young 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,141,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,119,1,0,20251029,BKN,ATL,22500130141,5450,0,1628379|1629027|1629638|1630168|1631243,0,REG,2026,1642856,PG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,188,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251029,BKN,ATL,22500130188,7150,0,1628379|1629638|1630168|1630811|1631243,0,REG,2026,1642856,PG,NA_INDEX,,MISS Okongwu 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500130,210,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,11,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20251029,BKN,ATL,22500130210,7630,0,204001|1628379|1630168|1630811|1642258,0,REG,2026,1642856,PG,NA_INDEX,,Porter Jr. BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500130,486,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,3,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20251029,BKN,ATL,22500130486,19400,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1642856,PG,NA_INDEX,,Gueye 2' Running Dunk (6 PTS) (Daniels 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500130,521,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,0,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,210,1,1,20251029,BKN,ATL,22500130521,21100,0,1628379|1629638|1630168|1630811|1631243,1,REG,2026,1642856|1630592,,,,,SG,NA_INDEX,
Shot Chart Detail,22500149,110,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,234,1,0,20251102,BKN,PHI,22500149110,4720,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1642856,PG,NA_INDEX,,MISS Grimes 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,129,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,2,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20251102,BKN,PHI,22500149129,5670,0,203083|1626162|1629656|1630178|1630570,1,REG,2026,1642856,PG,NA_INDEX,,Oubre Jr. 3PT Jump Shot (17 PTS) (Grimes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500149,144,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,39,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,51,1,1,20251102,BKN,PHI,22500149144,6210,0,203083|1626162|1629656|1630570|1642845,1,REG,2026,1642856,PG,NA_INDEX,,Oubre Jr. 3PT Running Jump Shot (22 PTS) (Edgecombe 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500149,188,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20251102,BKN,PHI,22500149188,7400,0,1629656|1630178|1630570|1641737|1642845,0,REG,2026,1642856,PG,NA_INDEX,,MISS Grimes 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,208,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,10,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,1,20251102,BKN,PHI,22500149208,8310,0,1629656|1630178|1630570|1641737|1642845,0,REG,2026,1642856,PG,NA_INDEX,,Edgecombe 4' Running Dunk (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500149,503,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,1,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,1,20251102,BKN,PHI,22500149503,20870,0,203083|1626162|1629656|1630570|1642845,1,REG,2026,1642856,PG,NA_INDEX,,Grimes 6' Running Layup (12 PTS) (Watford 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500149,507,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,0,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,33,1,0,20251102,BKN,PHI,22500149507,21120,0,203083|1626162|1629656|1630570|1642845,0,REG,2026,1642856,PG,NA_INDEX,,MISS Drummond 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500149,699,1642282,Hunter Sallis,1610612755,Philadelphia 76ers,4,0,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,83,1,1,20251102,BKN,PHI,22500149699,28660,0,200768|1631133|1641780|1642282|1642348,0,REG,2026,1641730|1642856,,,,,SG,NA_INDEX,
Shot Chart Detail,22500156,147,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,1,20251103,BKN,MIN,22500156147,5720,0,203497|203944|1630545|1641740|1642265,0,REG,2026,1642856,PG,NA_INDEX,,Dillingham 2' Driving Layup (2 PTS) (Shannon Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500156,171,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,29,1,0,20251103,BKN,MIN,22500156171,6960,0,203497|203944|1630545|1641740|1642265,0,REG,2026,1630549|1642856,,,,,PG,NA_INDEX,
Shot Chart Detail,22500156,193,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,11,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251103,BKN,MIN,22500156193,7590,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1642856,PG,NA_INDEX,,Shannon Jr. 1' Driving Dunk (2 PTS) (Conley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500156,203,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20251103,BKN,MIN,22500156203,8220,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1642856,PG,NA_INDEX,,MISS Reid 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500156,441,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,5,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,0,20251103,BKN,MIN,22500156441,18510,0,203944|1628978|1629675|1641740|1642265,0,REG,2026,1642856,PG,NA_INDEX,,Demin BLOCK (1 BLK),SG,NA_INDEX,
