GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,184,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,97,1,0,20251107,MEM,DAL,22500034184,7540,0,202691|1628997|1629655|1630314|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Flagg 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,188,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,58,284,1,0,20251107,MEM,DAL,22500034188,7790,0,202691|1628997|1629655|1630314|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Thompson 29' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,201,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,9,30,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,73,1,1,20251107,MEM,DAL,22500034201,8700,0,202691|1628997|1629655|1630314|1642843,0,REG,2026,203484,SG,NA_INDEX,,Flagg 7' Driving Hook Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500034,216,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,254,1,0,20251107,MEM,DAL,22500034216,9010,0,202691|1626156|1629655|1630230|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,223,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,8,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,244,1,0,20251107,MEM,DAL,22500034223,9260,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,203484,SG,NA_INDEX,,MISS Flagg 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,577,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,9,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,191,116,1,1,20251107,MEM,DAL,22500034577,23140,0,1629023|1630619|1631108|1642843|1642948,1,REG,2026,203484,SG,NA_INDEX,,Nembhard 22' Jump Shot (4 PTS) (Washington 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500034,592,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,198,1,0,20251107,MEM,DAL,22500034592,23740,0,203939|1629023|1631108|1642843|1642948,0,REG,2026,203484,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,98,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,MEM,NOP,2250008598,4230,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,203484,SG,NA_INDEX,,Murphy III 1' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500085,289,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,6,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085289,10430,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1629723|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,341,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,227,1,1,20251022,MEM,NOP,22500085341,11820,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,203484,SG,NA_INDEX,,Murphy III 24' 3PT Step Back Jump Shot (9 PTS) (Williamson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,399,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,0,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20251022,MEM,NOP,22500085399,14070,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,435,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,9,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,169,236,1,0,20251022,MEM,NOP,22500085435,15820,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,203484,SG,NA_INDEX,,MISS Poole 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,446,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,9,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251022,MEM,NOP,22500085446,16030,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,561,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,57,1,0,20251022,MEM,NOP,22500085561,20100,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1628991|203484,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,564,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,0,20251022,MEM,NOP,22500085564,20140,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,203484,SG,NA_INDEX,,Jackson Jr. BLOCK (6 BLK),SF,NA_INDEX,
Shot Chart Detail,22500085,575,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,59,1,0,20251022,MEM,NOP,22500085575,20910,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,203484,SG,NA_INDEX,,MISS Bey 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,703,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,5,2,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,185,1,1,20251022,MEM,NOP,22500085703,25780,0,1629673|1630180|1630529|1630530|1642274,1,REG,2026,203484,SG,NA_INDEX,,Bey 26' 3PT Running Jump Shot (13 PTS) (Murphy III 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,744,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,2,41,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,1,20251022,MEM,NOP,22500085744,27190,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,754,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,49,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,57,1,1,20251022,MEM,NOP,22500085754,27710,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,114,203952,Andrew Wiggins,1610612748,Miami Heat,1,4,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,186,1,0,20251024,MEM,MIA,22500094114,4350,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,203484,SG,NA_INDEX,,MISS Wiggins 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500094,137,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,3,26,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,47,1,1,20251024,MEM,MIA,22500094137,5140,0,1626181|1628389|1630696|1631107|1631170,0,REG,2026,203484,SG,NA_INDEX,,Jaquez Jr. 8' Turnaround Bank Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500094,298,1626181,Norman Powell,1610612748,Miami Heat,2,5,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,100,1,1,20251024,MEM,MIA,22500094298,11310,0,203952|1626181|1630558|1631107|1642276,0,REG,2026,203484,SG,NA_INDEX,,Powell 10' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500094,323,1626181,Norman Powell,1610612748,Miami Heat,2,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,68,1,0,20251024,MEM,MIA,22500094323,12310,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203484,SG,NA_INDEX,,MISS Powell 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,369,203952,Andrew Wiggins,1610612748,Miami Heat,2,1,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20251024,MEM,MIA,22500094369,13730,0,203952|1626181|1628389|1630558|1631170,1,REG,2026,203484,SG,NA_INDEX,,Wiggins 3' Running Finger Roll Layup (7 PTS) (Powell 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,302,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,224,1,1,20251025,MEM,IND,22500103302,11400,0,1627783|1630174|1630543|1631097|1642484,1,REG,2026,203484,SG,NA_INDEX,,Nesmith 25' 3PT Jump Shot (3 PTS) (Siakam 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,404,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,1,20251025,MEM,IND,22500103404,15130,0,1627783|1630174|1630543|1631097|1641767,1,REG,2026,203484,SG,NA_INDEX,,Mathurin 26' 3PT Jump Shot (19 PTS) (Sheppard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,574,1630167,Obi Toppin,1610612754,Indiana Pacers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,0,20251025,MEM,IND,22500103574,21600,0,1627783|1630167|1630174|1641716|1641767,0,REG,2026,203484,SG,NA_INDEX,,MISS Toppin 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500103,680,1630643,Jay Huff,1610612754,Indiana Pacers,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,0,20251025,MEM,IND,22500103680,25980,0,1630164|1630543|1630643|1641716|1642484,0,REG,2026,203484,SG,NA_INDEX,,MISS Huff 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,22,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,10,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,228,1,1,20251027,GSW,MEM,2250012122,980,0,201939|202710|203110|1630228|1641764,0,REG,2026,203484,SG,NA_INDEX,,Butler III 27' 3PT Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500121,24,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,46,1,0,20251027,GSW,MEM,2250012124,1340,0,201939|202710|203110|1630228|1641764,0,REG,2026,203484,SG,NA_INDEX,,MISS Kuminga 5' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,164,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20251027,GSW,MEM,22500121164,6620,0,202710|1627741|1630541|1631218|1641764,1,REG,2026,203484,SG,NA_INDEX,,Hield 4' Running Layup (2 PTS) (Podziemski 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,406,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,11,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20251027,GSW,MEM,22500121406,14690,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629630|203484,,,,,PF,NA_INDEX,
Shot Chart Detail,22500121,708,1642954,Will Richard,1610612744,Golden State Warriors,4,4,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,1,20251027,GSW,MEM,22500121708,25940,0,201939|1627741|1630228|1642366|1642954,1,REG,2026,203484,SG,NA_INDEX,,Richard 3' Alley Oop Layup (4 PTS) (Post 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,731,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,31,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,35,1,0,20251027,GSW,MEM,22500121731,26690,0,1627741|1627780|1630228|1641764|1642366,0,REG,2026,203484,SG,NA_INDEX,,MISS Podziemski 11' Jump Bank Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,144,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,196,1,0,20251029,PHX,MEM,22500137144,6280,0,1628502|1628960|1630587|1631221|1642345,0,REG,2026,203484,SG,NA_INDEX,,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500137,267,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,4,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,80,1,1,20251029,PHX,MEM,22500137267,11500,0,1626164|1626220|1631109|1631221|1642346,1,REG,2026,203484,SG,NA_INDEX,,Dunn 25' 3PT Jump Shot (7 PTS) (O'Neale 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500137,374,1631109,Mark Williams,1610612756,Phoenix Suns,3,9,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251029,PHX,MEM,22500137374,15680,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,203484,SG,NA_INDEX,,Williams 2' Alley Oop Dunk (12 PTS) (Dunn 3 AST),C,NA_INDEX,
Shot Chart Detail,22500137,532,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,140,1,1,20251029,PHX,MEM,22500137532,21060,0,1626164|1628502|1628960|1630208|1631221,1,REG,2026,203484,SG,NA_INDEX,,Allen 25' 3PT Step Back Jump Shot (8 PTS) (Hayes-Davis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500152,169,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,1,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-126,270,1,0,20251102,TOR,MEM,22500152169,6330,0,1630193|1630534|1630567|1630572|1641711,0,REG,2026,203484,SG,NA_INDEX,,MISS Quickley 30' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500152,204,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251102,TOR,MEM,22500152204,7910,0,1627742|1629628|1630193|1630567|1641711,0,REG,2026,1642285|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,214,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,13,1,1,20251102,TOR,MEM,22500152214,8370,0,1627742|1629628|1630193|1630567|1641711,1,REG,2026,203484,SG,NA_INDEX,,Barrett 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,298,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,47,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20251102,TOR,MEM,22500152298,12130,0,1627742|1630572|1642266|1642347|1642419,0,REG,2026,203484|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,406,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,42,1,0,20251102,TOR,MEM,22500152406,15830,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,203484,SG,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500161,35,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20251103,MEM,DET,2250016135,1750,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,203484,SG,NA_INDEX,,Cunningham 3' Running Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500161,392,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,8,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,3,1,0,20251103,MEM,DET,22500161392,14920,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,203484,SG,NA_INDEX,,MISS Duren 3' Running Alley Oop Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500161,418,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,153,1,0,20251103,MEM,DET,22500161418,16190,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,203484,SG,NA_INDEX,,MISS Stewart 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,445,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,1,20251103,MEM,DET,22500161445,17150,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,203484,SG,NA_INDEX,,Thompson 5' Running Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500161,568,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20251103,MEM,DET,22500161568,22650,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,203484,SG,NA_INDEX,,MISS Green 3' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500161,607,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,247,1,0,20251103,MEM,DET,22500161607,24220,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,203484,SG,NA_INDEX,,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500161,612,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,94,1,1,20251103,MEM,DET,22500161612,24370,0,1629130|1630191|1630595|1641709|1641842,1,REG,2026,203484,SG,NA_INDEX,,Cunningham 9' Driving Floating Jump Shot (21 PTS) (Holland II 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500161,615,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,99,1,0,20251103,MEM,DET,22500161615,24740,0,1629130|1630191|1630595|1641709|1641842,0,REG,2026,203484,SG,NA_INDEX,,Caldwell-Pope BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500161,628,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,261,1,0,20251103,MEM,DET,22500161628,25350,0,1629130|1629750|1630595|1631105|1641842,0,REG,2026,203484,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500176,52,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,92,1,1,20251105,MEM,HOU,2250017652,2350,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203484,SG,NA_INDEX,,Smith Jr. 9' Pullup Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500176,194,1641708,Amen Thompson,1610612745,Houston Rockets,2,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,37,1,0,20251105,MEM,HOU,22500176194,7590,0,203991|1630578|1631106|1641708|1642263,0,REG,2026,203484,SG,NA_INDEX,,Caldwell-Pope BLOCK (1 BLK),SF,NA_INDEX,
