GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500122,82,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,0,20251027,LAL,POR,2250012282,3650,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500122,84,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,5,53,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,2250012284,3670,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1642261,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,103,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,4,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20251027,LAL,POR,22500122103,4300,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1642261|1629028,,,,SF,NA_INDEX,
Shot Chart Detail,22500122,124,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,225,1,0,20251027,LAL,POR,22500122124,5290,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,203,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251027,LAL,POR,22500122203,7620,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1642261,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,236,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20251027,LAL,POR,22500122236,8800,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,482,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,5,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,83,1,1,20251027,LAL,POR,22500122482,18190,0,203924|1630166|1631104|1631200|1641739,1,REG,2026,1642261,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,485,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,5,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,35,1,0,20251027,LAL,POR,22500122485,18470,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,1642355|1642261,,,,SF,NA_INDEX,
Shot Chart Detail,22500122,518,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,158,1,0,20251027,LAL,POR,22500122518,19340,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1630559|1642261,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,522,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,234,1,0,20251027,LAL,POR,22500122522,19400,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,644,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,28,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,84,1,1,20251027,LAL,POR,22500122644,24320,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,708,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,2,44,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,1,20251027,LAL,POR,22500122708,27160,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1642261,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500122,747,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,1,20251027,LAL,POR,22500122747,28450,0,1631126|1631321|1641712|1641871|1642905,1,REG,2026,1642261,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500136,98,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20251029,MIN,LAL,2250013698,4800,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,1642355|1642261,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,145,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,1,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251029,MIN,LAL,22500136145,6270,0,203944|1629675|1630538|1630545|1642265,1,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500136,164,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20251029,MIN,LAL,22500136164,7160,0,203944|1629675|1630538|1630545|1642265,0,REG,2026,1642261,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500136,207,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20251029,MIN,LAL,22500136207,8420,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500136,218,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,68,1,0,20251029,MIN,LAL,22500136218,8790,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1642261,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500136,221,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,18,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,56,1,0,20251029,MIN,LAL,22500136221,8820,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1629028|1642261,,,,C,NA_INDEX,
Shot Chart Detail,22500136,290,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,164,1,0,20251029,MIN,LAL,22500136290,12340,0,201144|203497|203944|1630183|1630545,0,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500136,313,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251029,MIN,LAL,22500136313,13100,0,201144|203944|1629675|1630183|1630545,1,REG,2026,1642261,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500136,539,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,0,20251029,MIN,LAL,22500136539,22660,0,203497|1629675|1630183|1630538|1630545,0,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500136,596,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,6,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,1,20251029,MIN,LAL,22500136596,25000,0,201144|203497|203944|1628978|1630183,1,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500136,635,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,3,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251029,MIN,LAL,22500136635,26590,0,201144|203497|203944|1628978|1630183,1,REG,2026,1630559|1629028|1642261,,,,C,NA_INDEX,
