GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500095,630,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,8,1,0,20251024,NOP,SAS,22500095630,25500,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1629673,SG,NA_INDEX,,MISS Barnes 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,768,1630577,Julian Champagnie,1610612759,San Antonio Spurs,5,2,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,1,20251024,NOP,SAS,22500095768,30050,1,203084|1628436|1630170|1630577|1642264,1,REG,2026,1629673,SG,NA_INDEX,,Champagnie 3PT Jump Shot (7 PTS) (Castle 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500117,137,1630573,Sam Hauser,1610612738,Boston Celtics,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,251,1,0,20251027,NOP,BOS,22500117137,5620,0,1628401|1629014|1630568|1630573|1631248,0,REG,2026,1629673,SG,NA_INDEX,,MISS Hauser 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500117,149,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,141,1,1,20251027,NOP,BOS,22500117149,5940,0,1628401|1629014|1630214|1630573|1631248,1,REG,2026,1629673,SG,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS) (White 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,267,1629674,Neemias Queta,1610612738,Boston Celtics,2,6,50,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,93,1,1,20251027,NOP,BOS,22500117267,10300,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,201599|1629673,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,289,1631169,Josh Minott,1610612738,Boston Celtics,2,5,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20251027,NOP,BOS,22500117289,11160,0,1627759|1630202|1630568|1630573|1631169,0,REG,2026,1629673,SG,NA_INDEX,,Minott Running Dunk (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500117,304,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,246,1,0,20251027,NOP,BOS,22500117304,11590,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1629673|1630631,,,,,PF,NA_INDEX,
Shot Chart Detail,22500117,308,1630202,Payton Pritchard,1610612738,Boston Celtics,2,4,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,141,1,1,20251027,NOP,BOS,22500117308,11750,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1629673,SG,NA_INDEX,,Pritchard 25' 3PT Step Back Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,364,1629014,Anfernee Simons,1610612738,Boston Celtics,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251027,NOP,BOS,22500117364,13920,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1629673,SG,NA_INDEX,,MISS Simons 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,413,1628401,Derrick White,1610612738,Boston Celtics,3,10,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,41,1,0,20251027,NOP,BOS,22500117413,15230,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629673,SG,NA_INDEX,,MISS White 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,430,1630202,Payton Pritchard,1610612738,Boston Celtics,3,9,35,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20251027,NOP,BOS,22500117430,15850,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629673,SG,NA_INDEX,,MISS Pritchard 2' Running Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500117,477,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,247,1,0,20251027,NOP,BOS,22500117477,18000,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1629673,SG,NA_INDEX,,MISS Simons 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,555,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,246,1,0,20251027,NOP,BOS,22500117555,21600,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,1629673,SG,NA_INDEX,,MISS Pritchard 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,659,1630568,Luka Garza,1610612738,Boston Celtics,4,3,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251027,NOP,BOS,22500117659,26830,0,1628401|1629014|1630202|1630568|1631169,0,REG,2026,1629673,SG,NA_INDEX,,MISS Garza 3' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500117,661,1630568,Luka Garza,1610612738,Boston Celtics,4,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117661,26840,0,1629014|1630202|1630568|1631169|1631248,0,REG,2026,1629673,SG,NA_INDEX,,Garza Tip Layup Shot (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500134,145,1631212,Peyton Watson,1610612743,Denver Nuggets,1,0,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,55,1,1,20251029,DEN,NOP,22500134145,6710,0,203501|203932|203999|1628971|1631212,1,REG,2026,1629673,SG,NA_INDEX,,Watson 6' Driving Floating Jump Shot (2 PTS) (Jokic 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500134,193,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,106,1,1,20251029,DEN,NOP,22500134193,8420,0,202685|203932|1627750|1628971|1631124,1,REG,2026,1629673,SG,NA_INDEX,,Brown 26' 3PT Jump Shot (3 PTS) (Murray 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,197,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,0,20251029,DEN,NOP,22500134197,8610,0,202685|203932|1627750|1628971|1631124,0,REG,2026,1629673,SG,NA_INDEX,,MISS Murray 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,214,1631124,Julian Strawther,1610612743,Denver Nuggets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,3,1,0,20251029,DEN,NOP,22500134214,9530,0,202685|203932|1627750|1628971|1631124,0,REG,2026,1629673,SG,NA_INDEX,,MISS Strawther 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,396,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,231,1,1,20251029,DEN,NOP,22500134396,17620,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1629673,SG,NA_INDEX,,Johnson 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Jokic 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,412,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,0,20251029,DEN,NOP,22500134412,18450,0,203999|1627750|1629661|1631128|1631212,0,REG,2026,1629673|1642274,,,,,SG,NA_INDEX,
Shot Chart Detail,22500134,414,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DEN,NOP,22500134414,18470,0,203999|1627750|1629661|1631128|1631212,0,REG,2026,1629673,SG,NA_INDEX,,Braun Tip Layup Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500134,417,1627750,Jamal Murray,1610612743,Denver Nuggets,3,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,133,1,1,20251029,DEN,NOP,22500134417,18640,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1629673,SG,NA_INDEX,,Murray 25' 3PT Jump Shot (11 PTS) (Watson 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,421,1627750,Jamal Murray,1610612743,Denver Nuggets,3,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,153,1,1,20251029,DEN,NOP,22500134421,18940,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1629673,SG,NA_INDEX,,Murray 25' 3PT Jump Shot (14 PTS) (Jokic 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,473,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,262,1,0,20251029,DEN,NOP,22500134473,21440,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1629673,SG,NA_INDEX,,MISS Braun 26' 3PT Jump Shot,SG,NA_INDEX,
