GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500021,453,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,41,1,1,20251031,PHI,BOS,22500021453,18730,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845|1626162,5.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500021,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,234,1,0,20251031,PHI,BOS,22500021458,19160,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 28' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,467,1630202,Payton Pritchard,1610612738,Boston Celtics,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,248,1,0,20251031,PHI,BOS,22500021467,19480,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,3.0,SF,Wing Stopper,-0.1269098586115094,MISS Pritchard 26' 3PT Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500021,528,1630573,Sam Hauser,1610612738,Boston Celtics,3,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-43,203,1,0,20251031,PHI,BOS,22500021528,21580,0,1628401|1629014|1630568|1630573|1642864,0,REG,2026,1626162,7.0,SF,Wing Stopper,-0.1269098586115094,MISS Hauser 21' Pullup Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,
Shot Chart Detail,22500021,589,1628401,Derrick White,1610612738,Boston Celtics,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,258,1,0,20251031,PHI,BOS,22500021589,23970,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1626162,7.0,SF,Wing Stopper,-0.1269098586115094,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500021,638,1630214,Xavier Tillman,1610612738,Boston Celtics,4,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,1,20251031,PHI,BOS,22500021638,26440,0,1627759|1628401|1630202|1630214|1631169,1,REG,2026,1626162,10.0,SF,Wing Stopper,-0.1269098586115094,Tillman 4' Layup (5 PTS) (Brown 6 AST),C,Low Minute,-0.6912210688459978,1627759.0
Shot Chart Detail,22500021,649,1631169,Josh Minott,1610612738,Boston Celtics,4,2,8,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20251031,PHI,BOS,22500021649,27520,0,1627759|1628401|1630202|1630214|1631169,0,REG,2026,203954|1626162,8.0,,,,,PF,Stationary Shooter,-0.1280133439026188,
Shot Chart Detail,22500041,133,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,111,1,1,20251114,DET,PHI,22500041133,5530,0,1627747|1629750|1630191|1642404|1642450,0,REG,2026,1626162,2.0,SF,Wing Stopper,-0.1269098586115094,Lanier 25' 3PT Jump Shot (3 PTS),SG,Off Screen Shooter,-0.1147034812840148,
Shot Chart Detail,22500041,285,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,244,1,1,20251114,DET,PHI,22500041285,11050,0,1627747|1629130|1629750|1630191|1631111,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,LeVert 27' 3PT Pullup Jump Shot (5 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,340,1642450,Daniss Jenkins,1610612765,Detroit Pistons,2,1,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,52,1,0,20251114,DET,PHI,22500041340,13390,0,1629750|1630194|1631111|1642404|1642450,0,REG,2026,1629656|1626162,5.0,,,,,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500041,345,1629750,Javonte Green,1610612765,Detroit Pistons,2,1,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251114,DET,PHI,22500041345,13510,0,1629750|1630194|1631111|1642404|1642450,0,REG,2026,1626162|1630178,7.0,,,,,SG,Stationary Shooter,-1.1886143481749605,
Shot Chart Detail,22500083,153,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-37,199,1,0,20251022,BOS,PHI,22500083153,6900,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1626162,3.0,SF,Wing Stopper,-0.1269098586115094,MISS Brown 20' Step Back Jump Shot,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500083,187,1630573,Sam Hauser,1610612738,Boston Celtics,2,10,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,236,1,1,20251022,BOS,PHI,22500083187,8110,0,1628401|1628449|1629014|1629674|1630573,1,REG,2026,1631133|1626162,-1.0,,,,,PF,Off Screen Shooter,-0.4031889346478877,1628449.0
Shot Chart Detail,22500083,191,1628401,Derrick White,1610612738,Boston Celtics,2,10,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,1,20251022,BOS,PHI,22500083191,8330,0,1628401|1628449|1629014|1629674|1630573,0,REG,2026,1631133|1626162,1.0,,,,,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500083,221,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20251022,BOS,PHI,22500083221,9580,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,203954|1626162,3.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500083,242,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,0,20251022,BOS,PHI,22500083242,10420,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500083,257,1628449,Chris Boucher,1610612738,Boston Celtics,2,5,38,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,16,1,1,20251022,BOS,PHI,22500083257,11020,0,1628449|1629014|1630202|1630568|1631169,1,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,Boucher 4' Cutting Layup Shot (2 PTS) (Minott 2 AST),PF,Low Minute,-1.0375740483449694,1631169.0
Shot Chart Detail,22500083,270,1630202,Payton Pritchard,1610612738,Boston Celtics,2,4,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251022,BOS,PHI,22500083270,11780,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1626162,2.0,SF,Wing Stopper,-0.1269098586115094,Pritchard 1' Putback Layup (7 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500083,460,1630573,Sam Hauser,1610612738,Boston Celtics,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,248,1,0,20251022,BOS,PHI,22500083460,19910,0,1629014|1629674|1630202|1630573|1631169,0,REG,2026,1626162,9.0,SF,Wing Stopper,-0.1269098586115094,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,
Shot Chart Detail,22500083,483,1628449,Chris Boucher,1610612738,Boston Celtics,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,48,1,0,20251022,BOS,PHI,22500083483,20520,0,1628449|1629014|1629674|1630202|1631169,0,REG,2026,1626162,8.0,SF,Wing Stopper,-0.1269098586115094,MISS Boucher 24' 3PT Jump Shot,PF,Low Minute,-1.0375740483449694,
Shot Chart Detail,22500083,496,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,240,1,0,20251022,BOS,PHI,22500083496,21270,0,1628449|1629014|1629674|1630202|1631169,0,REG,2026,1626162,10.0,SF,Wing Stopper,-0.1269098586115094,MISS Pritchard 27' 3PT Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500102,30,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,230,1,1,20251025,PHI,CHA,2250010230,1250,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1626162,1.0,SF,Wing Stopper,-0.1269098586115094,Sexton 27' 3PT Jump Shot (3 PTS) (Ball 1 AST),SG,Primary Ball Handler,0.3540324600370613,1630163.0
Shot Chart Detail,22500102,40,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,14,1,0,20251025,PHI,CHA,2250010240,1730,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1631230|1626162,-2.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500102,59,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,210,1,1,20251025,PHI,CHA,2250010259,2650,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1626162,-6.0,SF,Wing Stopper,-0.1269098586115094,Ball 26' 3PT Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500102,167,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,192,1,1,20251025,PHI,CHA,22500102167,6950,0,1629012|1631217|1641706|1642275|1642851,1,REG,2026,1626162,-7.0,SF,Wing Stopper,-0.1269098586115094,Salaun 26' 3PT Jump Shot (3 PTS) (Miller 1 AST),PF,Low Minute,-0.1077117195235561,1641706.0
Shot Chart Detail,22500102,278,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,155,1,0,20251025,PHI,CHA,22500102278,11400,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,1626162,-3.0,SF,Wing Stopper,-0.1269098586115094,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,
Shot Chart Detail,22500102,294,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,240,1,0,20251025,PHI,CHA,22500102294,12090,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1626162,-5.0,SF,Wing Stopper,-0.1269098586115094,MISS Knueppel 26' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,
Shot Chart Detail,22500102,377,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,10,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20251025,PHI,CHA,22500102377,15380,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1626162,2.0,SF,Wing Stopper,-0.1269098586115094,Sexton 3' Running Finger Roll Layup (15 PTS) (Ball 4 AST),SG,Primary Ball Handler,0.3540324600370613,1630163.0
Shot Chart Detail,22500102,678,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,131,1,0,20251025,PHI,CHA,22500102678,25730,0,1628970|1629012|1630163|1630544|1641750,0,REG,2026,1626162,7.0,SF,Wing Stopper,-0.1269098586115094,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500102,709,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-72,178,1,0,20251025,PHI,CHA,22500102709,26630,0,1628970|1629012|1630544|1641750|1642851,0,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,MISS Sexton 19' Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500114,7,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251027,PHI,ORL,225001147,120,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1626162,2.0,SF,Wing Stopper,-0.1269098586115094,Wagner 1' Cutting Layup Shot (2 PTS) (Carter Jr. 1 AST),SF,Shot Creator,2.7432966603205933,1628976.0
Shot Chart Detail,22500114,19,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,227,1,0,20251027,PHI,ORL,2250011419,780,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,MISS Wagner 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500114,42,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20251027,PHI,ORL,2250011442,1620,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626162,-5.0,SF,Wing Stopper,-0.1269098586115094,Oubre Jr. BLOCK (1 BLK),C,Stretch Big,-0.2176811012664425,
Shot Chart Detail,22500114,110,1641710,Anthony Black,1610612753,Orlando Magic,1,4,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251027,PHI,ORL,22500114110,4470,0,1626145|1628976|1631094|1641710|1642869,1,REG,2026,1626162,-4.0,SF,Wing Stopper,-0.1269098586115094,Black 1' Driving Dunk (2 PTS) (Penda 1 AST),PG,Primary Ball Handler,-0.040084137709794,1642869.0
Shot Chart Detail,22500114,251,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251027,PHI,ORL,22500114251,9780,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1626162,-7.0,SF,Wing Stopper,-0.1269098586115094,MISS Bane 26' 3PT Pullup Jump Shot,SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500114,280,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251027,PHI,ORL,22500114280,10740,0,1626145|1628976|1631094|1641710|1642869,0,REG,2026,1642845|1626162,-8.0,,,,,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500114,318,1630217,Desmond Bane,1610612753,Orlando Magic,2,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,159,1,1,20251027,PHI,ORL,22500114318,12690,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1626162,-11.0,SF,Wing Stopper,-0.1269098586115094,Bane 17' Driving Floating Jump Shot (8 PTS) (Suggs 3 AST),SG,Slasher,1.0934950176096776,1630591.0
Shot Chart Detail,22500114,341,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20251027,PHI,ORL,22500114341,13690,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1630178|1626162,-13.0,,,,,PF,Shot Creator,1.8855967998983303,1630532.0
Shot Chart Detail,22500114,391,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20251027,PHI,ORL,22500114391,15400,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626162|1641737,-15.0,,,,,SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500114,476,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,150,1,0,20251027,PHI,ORL,22500114476,19020,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1626162,-13.0,SF,Wing Stopper,-0.1269098586115094,MISS Banchero 26' 3PT Jump Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500114,603,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20251027,PHI,ORL,22500114603,24220,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1626162,-7.0,SF,Wing Stopper,-0.1269098586115094,Oubre Jr. BLOCK (2 BLK),C,Stretch Big,-0.2176811012664425,
Shot Chart Detail,22500114,606,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,7,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,0,20251027,PHI,ORL,22500114606,24260,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1626162,-7.0,SF,Wing Stopper,-0.1269098586115094,MISS Carter Jr. 4' Hook Shot,C,Stretch Big,-0.2176811012664425,
Shot Chart Detail,22500114,652,1631094,Paolo Banchero,1610612753,Orlando Magic,4,4,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,155,1,1,20251027,PHI,ORL,22500114652,26020,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1626162,-3.0,SF,Wing Stopper,-0.1269098586115094,Banchero 17' Pullup Jump Shot (30 PTS),PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500114,692,1630591,Jalen Suggs,1610612753,Orlando Magic,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,273,1,0,20251027,PHI,ORL,22500114692,27910,0,1628976|1630532|1630591|1631094|1641710,0,REG,2026,1626162,-10.0,SF,Wing Stopper,-0.1269098586115094,MISS Suggs 28' 3PT Jump Shot,PG,Primary Ball Handler,1.3548418691924942,
Shot Chart Detail,22500123,113,1642259,Alex Sarr,1610612764,Washington Wizards,1,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,253,1,1,20251028,WAS,PHI,22500123113,5180,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1626162,3.0,SF,Wing Stopper,-0.1269098586115094,Sarr 26' 3PT Jump Shot (13 PTS) (McCollum 2 AST),C,Stretch Big,-0.2451558485058216,203468.0
Shot Chart Detail,22500123,153,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,8,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,1,20251028,WAS,PHI,22500123153,6520,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1626162,6.0,SF,Wing Stopper,-0.1269098586115094,Kispert 3PT Running Jump Shot (5 PTS) (Bagley III 2 AST),SF,Movement Shooter,-1.29872768980482,1628963.0
Shot Chart Detail,22500123,296,203468,CJ McCollum,1610612764,Washington Wizards,2,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20251028,WAS,PHI,22500123296,12060,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1626162,6.0,SF,Wing Stopper,-0.1269098586115094,McCollum 4' Driving Layup (11 PTS),SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500123,391,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,38,1,0,20251028,WAS,PHI,22500123391,15630,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626162,10.0,SF,Wing Stopper,-0.1269098586115094,MISS George 4' Driving Layup,SF,Primary Ball Handler,-2.237968765294472,
