GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,714,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,249,1,1,20251107,MIN,UTA,22500036714,27770,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1642866,PF,NA_INDEX,,Collier 26' 3PT Jump Shot (10 PTS) (Bailey 3 AST),,,
Shot Chart Detail,22500036,725,203937,Kyle Anderson,1610612762,Utah Jazz,4,1,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,100,1,1,20251107,MIN,UTA,22500036725,28200,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1642866,PF,NA_INDEX,,Anderson 10' Driving Floating Jump Shot (8 PTS) (Collier 3 AST),,,
Shot Chart Detail,22500036,739,1642262,Cody Williams,1610612762,Utah Jazz,4,0,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,99,1,1,20251107,MIN,UTA,22500036739,28600,0,203937|1641989|1642262|1642268|1642846,1,REG,2026,1642866,PF,NA_INDEX,,Williams 10' Floating Jump Shot (5 PTS) (Anderson 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500044,755,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,1,20251114,MIN,SAC,22500044755,28550,0,201566|201942|203471|203897|1627734,1,REG,2026,1642866,PF,NA_INDEX,,Sabonis 3PT Jump Shot (34 PTS) (LaVine 3 AST),C,NA_INDEX,
Shot Chart Detail,22500156,728,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,1,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20251103,BKN,MIN,22500156728,28010,0,1630549|1630604|1642849|1642874|1642879,0,REG,2026,1642866,PF,NA_INDEX,,MISS Saraf 3' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500175,686,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-86,123,1,0,20251105,NYK,MIN,22500175686,28110,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1642866,PF,NA_INDEX,,MISS Kolek 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500197,687,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,1,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,1,20251109,SAC,MIN,22500197687,28060,0,1630173|1631165|1642269|1642363|1642875,1,REG,2026,1630538|1642866,,,,,C,NA_INDEX,
Shot Chart Detail,22500246,637,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,7,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20251117,MIN,DAL,22500246637,24350,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1642866,PF,NA_INDEX,,MISS Hardy 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500246,676,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,4,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,213,1,1,20251117,MIN,DAL,22500246676,26090,0,203939|1626156|1628997|1630702|1642939,0,REG,2026,1642866,PF,NA_INDEX,,Hardy 25' 3PT Step Back Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500246,718,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,216,1,0,20251117,MIN,DAL,22500246718,27580,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1642866,PF,NA_INDEX,,MISS Russell 24' 3PT Pullup Jump Shot,PG,NA_INDEX,
