GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,104,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,235,1,1,20251031,PHI,BOS,22500021104,5280,0,1626162|1629656|1630178|1641737|1642348,1,REG,2026,1630573,PF,NA_INDEX,,Maxey 27' 3PT Jump Shot (6 PTS) (Grimes 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500021,130,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,1,20251031,PHI,BOS,22500021130,6440,0,1626162|1629656|1630178|1641737|1642348,1,REG,2026,1630573,PF,NA_INDEX,,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Maxey 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,312,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,106,1,0,20251031,PHI,BOS,22500021312,13340,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1630573|1629674,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,451,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,4,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-37,172,1,1,20251031,PHI,BOS,22500021451,18640,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1630573,PF,NA_INDEX,,Edgecombe 18' Pullup Jump Shot (12 PTS) (Maxey 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,518,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-60,275,1,1,20251031,PHI,BOS,22500021518,21280,0,203083|1629656|1630178|1630570|1642348,0,REG,2026,1630573,PF,NA_INDEX,,Maxey 28' 3PT Pullup Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,558,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,185,1,0,20251031,PHI,BOS,22500021558,22730,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,MISS Oubre Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,564,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,9,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,272,1,0,20251031,PHI,BOS,22500021564,23210,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,MISS Maxey 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,569,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,9,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20251031,PHI,BOS,22500021569,23390,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bona 3' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,571,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,8,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021571,23440,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,Bona Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500083,28,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-71,273,1,1,20251022,BOS,PHI,2250008328,1340,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630573,PF,NA_INDEX,,Maxey 28' 3PT Jump Shot (3 PTS) (Barlow 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500083,42,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,8,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,BOS,PHI,2250008342,1850,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630573|1630214,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,183,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,72,1,1,20251022,BOS,PHI,22500083183,7910,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1629674|1630573|1629014,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,214,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20251022,BOS,PHI,22500083214,9240,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630573,PF,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,382,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,0,20251022,BOS,PHI,22500083382,16650,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630573,PF,NA_INDEX,,White BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500083,556,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,9,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,83,126,1,0,20251022,BOS,PHI,22500083556,23380,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1630573,PF,NA_INDEX,,MISS Maxey 15' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500083,651,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,1,20251022,BOS,PHI,22500083651,28040,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1630573,PF,NA_INDEX,,Oubre Jr. 3PT Jump Shot (10 PTS) (Maxey 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,146,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,244,1,1,20251026,DET,BOS,22500106146,5830,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1630573,PF,NA_INDEX,,Green 26' 3PT Jump Shot (5 PTS) (Stewart 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500106,153,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,34,1,0,20251026,DET,BOS,22500106153,6250,0,1629750|1630191|1641709|1641842|1642404,0,REG,2026,1630573,PF,NA_INDEX,,MISS Lanier 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,371,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-37,137,1,0,20251026,DET,BOS,22500106371,14270,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630573,PF,NA_INDEX,,MISS Thompson 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,508,202699,Tobias Harris,1610612765,Detroit Pistons,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20251026,DET,BOS,22500106508,19210,0,202699|1631105|1641709|1641842|1642450,0,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,541,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-123,82,1,1,20251026,DET,BOS,22500106541,20040,0,1630191|1630595|1641709|1641842|1642450,0,REG,2026,1628449|1630573,,,,,PG,NA_INDEX,
Shot Chart Detail,22500106,671,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,5,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,1,20251026,DET,BOS,22500106671,25220,0,202699|1629130|1631105|1641709|1641842,1,REG,2026,1630573,PF,NA_INDEX,,Holland II 4' Running Layup (7 PTS) (Harris 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,674,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,64,1,0,20251026,DET,BOS,22500106674,25570,0,202699|1629130|1631105|1641709|1641842,0,REG,2026,1630573,PF,NA_INDEX,,MISS Holland II 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,714,202699,Tobias Harris,1610612765,Detroit Pistons,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,0,20251026,DET,BOS,22500106714,26710,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,740,202699,Tobias Harris,1610612765,Detroit Pistons,4,1,46,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20251026,DET,BOS,22500106740,27740,0,202699|1629750|1630595|1631105|1641709,1,REG,2026,1630573,PF,NA_INDEX,,Harris 4' Layup (16 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500117,78,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,6,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,62,1,1,20251027,NOP,BOS,2250011778,3570,0,1629673|1630180|1630529|1630631|1642274,0,REG,2026,1630202|1630573,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,92,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,5,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20251027,NOP,BOS,2250011792,4160,0,1629673|1630180|1630529|1630631|1642852,0,REG,2026,1627759|1630568|1630573,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,167,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,0,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,1,20251027,NOP,BOS,22500117167,7050,0,1630180|1630530|1630631|1641722|1642852,1,REG,2026,1628401|1630573,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,309,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,204,1,0,20251027,NOP,BOS,22500117309,12000,0,1629673|1630180|1630529|1630631|1642274,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,327,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,3,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,88,1,0,20251027,NOP,BOS,22500117327,12510,0,1629673|1630529|1630530|1630631|1642274,0,REG,2026,1630573,PF,NA_INDEX,,MISS Alvarado 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,479,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,79,1,1,20251027,NOP,BOS,22500117479,18180,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1630573,PF,NA_INDEX,,Murphy III 10' Driving Floating Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500117,491,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,236,1,0,20251027,NOP,BOS,22500117491,18750,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Murphy III 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,521,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,152,1,0,20251027,NOP,BOS,22500117521,20050,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bey 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,526,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20251027,NOP,BOS,22500117526,20550,0,1630180|1630530|1630631|1641722|1642852,1,REG,2026,1629014|1630573,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,581,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,5,1,0,20251027,NOP,BOS,22500117581,22330,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Queen 5' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500117,603,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,9,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,192,1,1,20251027,NOP,BOS,22500117603,23260,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1630573,PF,NA_INDEX,,Poole 26' 3PT Step Back Jump Shot (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,625,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,6,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,0,20251027,NOP,BOS,22500117625,24640,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Jones 3' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,494,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251029,BOS,CLE,22500128494,19830,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,PF,NA_INDEX,,Allen 3' Layup (16 PTS) (Porter Jr. 3 AST),C,NA_INDEX,
Shot Chart Detail,22500128,499,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251029,BOS,CLE,22500128499,20070,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629014|1630573,,,,,SG,NA_INDEX,
Shot Chart Detail,22500128,521,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,84,1,1,20251029,BOS,CLE,22500128521,20880,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,PF,NA_INDEX,,Tyson 25' 3PT Jump Shot (13 PTS) (Allen 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,527,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251029,BOS,CLE,22500128527,21290,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,PF,NA_INDEX,,Tyson 2' Cutting Layup Shot (15 PTS) (Porter Jr. 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,531,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,257,1,0,20251029,BOS,CLE,22500128531,21590,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1630573,PF,NA_INDEX,,MISS Ball 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500128,560,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20251029,BOS,CLE,22500128560,22540,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1630573,PF,NA_INDEX,,Tyson 2' Putback Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500128,578,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,232,1,0,20251029,BOS,CLE,22500128578,23270,0,1626204|1628366|1628378|1630596|1642281,0,REG,2026,1630573,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,634,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20251029,BOS,CLE,22500128634,24890,0,1628366|1628378|1629631|1629731|1630596,1,REG,2026,1630573|1630568,,,,,PF,NA_INDEX,
Shot Chart Detail,22500146,61,201142,Kevin Durant,1610612745,Houston Rockets,1,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-157,39,1,1,20251101,BOS,HOU,2250014661,3170,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630573,PF,NA_INDEX,,Durant 16' Jump Shot (6 PTS) (Sengun 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,65,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251101,BOS,HOU,2250014665,3370,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630573,PF,NA_INDEX,,Smith Jr. 2' Running Dunk (2 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,185,1631106,Tari Eason,1610612745,Houston Rockets,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,112,1,0,20251101,BOS,HOU,22500146185,7870,0,203991|1630578|1631106|1641708|1642263,0,REG,2026,1630573,PF,NA_INDEX,,MISS Eason 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,197,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20251101,BOS,HOU,22500146197,8270,0,203991|1630578|1631106|1641708|1642263,0,REG,2026,1630573|1628449|1628401,,,,,C,NA_INDEX,
Shot Chart Detail,22500158,358,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,10,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,1,20251103,BOS,UTA,22500158358,15060,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1627759|1630573,,,,,C,NA_INDEX,
Shot Chart Detail,22500158,637,1641718,Keyonte George,1610612762,Utah Jazz,4,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,0,20251103,BOS,UTA,22500158637,25570,0,201567|1628374|1641718|1641989|1642383,0,REG,2026,1630573,PF,NA_INDEX,,MISS George 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500158,671,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,248,1,0,20251103,BOS,UTA,22500158671,26960,0,203994|1628374|1629004|1641718|1641989,0,REG,2026,1630573,PF,NA_INDEX,,MISS Markkanen 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500158,713,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,44,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,14,1,1,20251103,BOS,UTA,22500158713,28360,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1630573,PF,NA_INDEX,,Markkanen 4' Running Alley Oop Layup Shot (20 PTS) (Clayton Jr. 6 AST),PF,NA_INDEX,
