GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,102,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,0,20251024,SAC,UTA,22500098102,4500,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,1629234,C,NA_INDEX,,MISS Bailey 17' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,285,1641718,Keyonte George,1610612762,Utah Jazz,2,5,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,16,1,1,20251024,SAC,UTA,22500098285,11240,0,1628374|1631117|1641707|1641718|1641729,0,REG,2026,1629234,C,NA_INDEX,,George 8' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,292,1641718,Keyonte George,1610612762,Utah Jazz,2,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-1,1,0,20251024,SAC,UTA,22500098292,11790,0,1628374|1631117|1641707|1641718|1641729,0,REG,2026,1629234|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,429,1641718,Keyonte George,1610612762,Utah Jazz,3,4,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,0,20251024,SAC,UTA,22500098429,18630,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1629234|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,606,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,228,1,1,20251024,SAC,UTA,22500098606,25700,0,1628374|1631117|1641718|1641729|1642383,1,REG,2026,1629234,C,NA_INDEX,,Sensabaugh 28' 3PT Jump Shot (15 PTS) (Markkanen 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500113,64,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,220,1,0,20251026,SAC,LAL,2250011364,3290,0,203935|1629028|1629060|1629216|1630559,0,REG,2026,1629234,C,NA_INDEX,,MISS Reaves 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,91,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,5,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251026,SAC,LAL,2250011391,3960,0,1629020|1629028|1630559|1631222|1642261,1,REG,2026,1629234,C,NA_INDEX,,Ayton 1' Alley Oop Dunk (7 PTS) (Reaves 1 AST),C,NA_INDEX,
Shot Chart Detail,22500126,113,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,237,1,0,20251028,OKC,SAC,22500126113,6010,0,1627936|1629652|1630598|1631119|1642349,0,REG,2026,1629234,C,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500126,131,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-159,179,1,0,20251028,OKC,SAC,22500126131,6540,0,1628983|1631119|1641717|1642349|1642964,0,REG,2026,1629234,C,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500126,175,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,2,10,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,1,20251028,OKC,SAC,22500126175,8350,0,1628392|1628983|1641717|1642959|1642964,1,REG,2026,1629234|1628370,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,181,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,9,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,129,1,1,20251028,OKC,SAC,22500126181,8670,0,1628392|1628983|1641717|1642959|1642964,1,REG,2026,1629234,C,NA_INDEX,,Gilgeous-Alexander 13' Jump Shot (8 PTS) (Youngblood 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,189,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,9,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251028,OKC,SAC,22500126189,8820,0,1627936|1628392|1628983|1641717|1642964,1,REG,2026,1629234,C,NA_INDEX,,Gilgeous-Alexander 1' Running Dunk (10 PTS) (Wallace 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,458,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,38,1,0,20251028,OKC,SAC,22500126458,19860,0,1627936|1628983|1631119|1642349|1642382,0,REG,2026,1629234|1631165,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,462,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,123,1,1,20251028,OKC,SAC,22500126462,20040,0,1627936|1628983|1631119|1642349|1642382,0,REG,2026,1629234|201566,,,,,PG,NA_INDEX,
Shot Chart Detail,22500126,470,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,3,1,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251028,OKC,SAC,22500126470,20630,0,1627936|1628983|1631119|1642349|1642382,1,REG,2026,1629234|201566,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,474,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,110,1,0,20251028,OKC,SAC,22500126474,21000,0,1627936|1628983|1631119|1642349|1642382,0,REG,2026,1629234,C,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500126,538,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,132,1,0,20251028,OKC,SAC,22500126538,22750,0,1627936|1628392|1629652|1630598|1642349,0,REG,2026,1629234,C,NA_INDEX,,MISS Wiggins 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,109,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,252,1,1,20251029,CHI,SAC,22500132109,5250,0,1628989|1630172|1630188|1630245|1641824,1,REG,2026,1629234,C,NA_INDEX,,Williams 26' 3PT Jump Shot (3 PTS) (Dosunmu 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500132,134,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,242,1,1,20251029,CHI,SAC,22500132134,6210,0,1628989|1630172|1630188|1630245|1641763,1,REG,2026,1629234|201566,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,171,1630188,Jalen Smith,1610612741,Chicago Bulls,2,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,258,1,0,20251029,CHI,SAC,22500132171,7960,0,1630171|1630188|1630200|1630245|1630581,0,REG,2026,1629234,C,NA_INDEX,,MISS Smith 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500132,178,1630188,Jalen Smith,1610612741,Chicago Bulls,2,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,216,1,0,20251029,CHI,SAC,22500132178,8220,0,1630171|1630188|1630200|1630245|1630581,0,REG,2026,1629234,C,NA_INDEX,,MISS Smith 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500132,193,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,4,1,1,20251029,CHI,SAC,22500132193,8730,0,1628989|1630171|1630188|1630200|1630581,1,REG,2026,1629234,C,NA_INDEX,,Smith 3' Driving Layup (2 PTS) (Giddey 4 AST),C,NA_INDEX,
Shot Chart Detail,22500132,203,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20251029,CHI,SAC,22500132203,9020,0,1628989|1630171|1630188|1630200|1630581,0,REG,2026,1642269|1629234,,,,,PG,NA_INDEX,
Shot Chart Detail,22500132,407,202696,Nikola Vučević,1610612741,Chicago Bulls,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,227,1,0,20251029,CHI,SAC,22500132407,18180,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1629234,C,NA_INDEX,,MISS Vucevic 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500132,428,1630188,Jalen Smith,1610612741,Chicago Bulls,3,3,50,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20251029,CHI,SAC,22500132428,19300,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1629234,C,NA_INDEX,,Smith Alley Oop Layup (4 PTS) (Huerter 3 AST),C,NA_INDEX,
Shot Chart Detail,22500132,637,202696,Nikola Vučević,1610612741,Chicago Bulls,4,2,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,62,1,0,20251029,CHI,SAC,22500132637,27580,0,202696|1630171|1630200|1630245|1641824,0,REG,2026,1629234,C,NA_INDEX,,MISS Vucevic 6' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500142,150,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,252,1,0,20251101,MIL,SAC,22500142150,6460,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,MISS Kuzma 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,184,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,22,1,0,20251101,MIL,SAC,22500142184,7830,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1631165|1629234,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,186,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,55,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,38,1,1,20251101,MIL,SAC,22500142186,7850,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1631165|1629234,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,190,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,20,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,0,20251101,MIL,SAC,22500142190,8200,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,MISS Kuzma 3' Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500142,198,1629599,Amir Coffey,1610612749,Milwaukee Bucks,2,9,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20251101,MIL,SAC,22500142198,8610,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,Coffey 3' Driving Reverse Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500142,201,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,24,1,1,20251101,MIL,SAC,22500142201,8890,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,Anthony 7' Driving Floating Bank Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500142,470,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-2,185,1,1,20251101,MIL,SAC,22500142470,20360,0,1626171|1628398|1629018|1629599|1630175,1,REG,2026,1629234,C,NA_INDEX,,Trent Jr. 19' Pullup Jump Shot (17 PTS) (Portis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500142,527,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,21,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,18,1,1,20251101,MIL,SAC,22500142527,22590,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642363|1629234,,,,,PF,NA_INDEX,
Shot Chart Detail,22500162,147,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,50,270,1,0,20251103,DEN,SAC,22500162147,7130,0,203501|203999|1628971|1631124|1631212,0,REG,2026,1629234,C,NA_INDEX,,MISS Jokic 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500162,158,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,29,1,1,20251103,DEN,SAC,22500162158,7450,0,202685|203501|1628971|1631124|1631212,0,REG,2026,1629234,C,NA_INDEX,,Valanciunas 13' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500162,161,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-98,253,1,0,20251103,DEN,SAC,22500162161,7750,0,202685|203501|1628971|1631124|1631212,0,REG,2026,1629234,C,NA_INDEX,,MISS Valanciunas 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500162,191,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,20,1,1,20251103,DEN,SAC,22500162191,9030,0,202685|203501|1628971|1631124|1631212,0,REG,2026,1629234,C,NA_INDEX,,Brown 4' Driving Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500162,508,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,61,1,1,20251103,DEN,SAC,22500162508,21730,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1629234,C,NA_INDEX,,Valanciunas 11' Jump Shot (6 PTS) (Murray 7 AST),C,NA_INDEX,
Shot Chart Detail,22500162,528,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,61,1,0,20251103,DEN,SAC,22500162528,22610,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1629234,C,NA_INDEX,,MISS Brown 9' Floating Jump Shot,PG,NA_INDEX,
