GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,546,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,8,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-66,264,1,0,20251024,LAL,MIN,22500019546,23690,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1631222,PF,NA_INDEX,,MISS Reid 27' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500019,586,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,5,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,85,1,0,20251024,LAL,MIN,22500019586,25490,0,203944|1628978|1630162|1630183|1630545,0,REG,2026,1631222,PF,NA_INDEX,,MISS McDaniels 10' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500019,666,204060,Joe Ingles,1610612750,Minnesota Timberwolves,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,239,1,0,20251024,LAL,MIN,22500019666,28430,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1631222,PF,NA_INDEX,,MISS Ingles 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500024,116,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,3,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,45,1,1,20251031,MEM,LAL,22500024116,5290,0,1628991|1630583|1631246|1642285|1642907,1,REG,2026,1631222|1629029,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,289,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,4,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,1,20251031,MEM,LAL,22500024289,11520,0,1629111|1629723|1631246|1642285|1642907,1,REG,2026,1631222|1629028,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,296,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,7,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,68,1,1,20251031,MEM,LAL,22500024296,11930,0,1629111|1629723|1631246|1642285|1642907,0,REG,2026,1631222,PF,NA_INDEX,,Williams Jr. 12' Floating Jump Shot (7 PTS),,,
Shot Chart Detail,22500024,441,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,160,1,1,20251031,MEM,LAL,22500024441,18500,0,1628991|1630583|1631246|1642285|1642907,1,REG,2026,1631222|1629029,,,,,SG,NA_INDEX,
Shot Chart Detail,22500024,469,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,1,20251031,MEM,LAL,22500024469,19860,0,1628991|1630583|1631246|1642285|1642907,1,REG,2026,1631222,PF,NA_INDEX,,Aldama 4' Driving Finger Roll Layup (7 PTS) (Coward 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,529,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20251031,MEM,LAL,22500024529,22280,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1631222|1629020,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,693,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20251031,MEM,LAL,22500024693,28760,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1631222,PF,NA_INDEX,,MISS Wells 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,156,203967,Dario Šarić,1610612758,Sacramento Kings,1,1,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,0,20251026,SAC,LAL,22500113156,6460,0,201566|201942|203967|1628370|1642928,0,REG,2026,1631222,PF,NA_INDEX,,MISS Saric 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500113,209,201566,Russell Westbrook,1610612758,Sacramento Kings,2,10,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20251026,SAC,LAL,22500113209,8280,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1631222,PF,NA_INDEX,,Westbrook 2' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500113,264,203897,Zach LaVine,1610612758,Sacramento Kings,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,125,1,0,20251026,SAC,LAL,22500113264,9890,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222|203935,,,,,SG,NA_INDEX,
Shot Chart Detail,22500113,284,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,22,1,1,20251026,SAC,LAL,22500113284,11090,0,201566|201942|203471|203897|1627734,1,REG,2026,1631222|1642261,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,290,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-86,83,1,0,20251026,SAC,LAL,22500113290,11270,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222,PF,NA_INDEX,,MISS DeRozan 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,370,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251026,SAC,LAL,22500113370,14310,0,201942|203471|203897|1628370|1642928,1,REG,2026,1631222,PF,NA_INDEX,,LaVine Running Alley Oop Dunk Shot (13 PTS) (Schroder 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,488,201566,Russell Westbrook,1610612758,Sacramento Kings,3,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,18,1,0,20251026,SAC,LAL,22500113488,18570,0,201566|203471|203897|1628370|1642928,0,REG,2026,1631222,PF,NA_INDEX,,MISS Westbrook 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,523,201566,Russell Westbrook,1610612758,Sacramento Kings,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,176,1,0,20251026,SAC,LAL,22500113523,19830,0,201566|201942|1628370|1642269|1642928,0,REG,2026,1631222,PF,NA_INDEX,,MISS Westbrook 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,574,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,167,300,1,0,20251026,SAC,LAL,22500113574,21590,0,201566|201942|203471|203897|1628370,0,REG,2026,1631222,PF,NA_INDEX,,MISS Monk 34' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,589,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,11,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAC,LAL,22500113589,21750,0,201566|201942|203897|1627734|1631165,0,REG,2026,1631222,PF,NA_INDEX,,Sabonis Tip Layup Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500113,592,203897,Zach LaVine,1610612758,Sacramento Kings,4,11,21,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,49,1,1,20251026,SAC,LAL,22500113592,21990,0,201566|201942|203897|1627734|1631165,0,REG,2026,1631222|1629028,,,,,SG,NA_INDEX,
Shot Chart Detail,22500113,612,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,260,1,1,20251026,SAC,LAL,22500113612,22900,0,201566|201942|203897|1627734|1631165,1,REG,2026,1631222,PF,NA_INDEX,,Sabonis 26' 3PT Jump Shot (7 PTS) (Westbrook 6 AST),C,NA_INDEX,
Shot Chart Detail,22500113,649,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,81,1,0,20251026,SAC,LAL,22500113649,24340,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222,PF,NA_INDEX,,MISS DeRozan 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,653,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,0,20251026,SAC,LAL,22500113653,24610,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222,PF,NA_INDEX,,MISS LaVine 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500113,656,203897,Zach LaVine,1610612758,Sacramento Kings,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,212,1,1,20251026,SAC,LAL,22500113656,24890,0,201566|201942|203471|203897|1627734,1,REG,2026,1631222,PF,NA_INDEX,,LaVine 28' 3PT Jump Shot (26 PTS) (Schroder 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,678,203897,Zach LaVine,1610612758,Sacramento Kings,4,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,44,1,1,20251026,SAC,LAL,22500113678,26680,0,201942|203471|203897|1627734|1631165,1,REG,2026,1631222,PF,NA_INDEX,,LaVine 7' Driving Layup (28 PTS) (Schroder 11 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,692,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,25,1,0,20251026,SAC,LAL,22500113692,26940,0,201942|203471|203897|1627734|1631165,0,REG,2026,1631222,PF,NA_INDEX,,MISS Schroder 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500113,701,203471,Dennis Schröder,1610612758,Sacramento Kings,4,1,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,258,1,0,20251026,SAC,LAL,22500113701,27700,0,201942|203471|203897|1627734|1631165,0,REG,2026,1631222,PF,NA_INDEX,,MISS Schroder 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500122,45,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20251027,LAL,POR,2250012245,1820,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631222,PF,NA_INDEX,,MISS Camara 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,76,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,1,20251027,LAL,POR,2250012276,3290,0,201950|203924|1630166|1641739|1642905,1,REG,2026,1631222,PF,NA_INDEX,,Grant 24' 3PT Jump Shot (3 PTS) (Avdija 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,109,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,212,1,0,20251027,LAL,POR,22500122109,4610,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,MISS Grant 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,111,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,9,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,36,1,1,20251027,LAL,POR,22500122111,4710,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,Grant 4' Driving Hook Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,129,1642905,Yang Hansen,1610612757,Portland Trail Blazers,1,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,239,1,0,20251027,LAL,POR,22500122129,5450,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,MISS Hansen 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500122,133,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,2,35,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251027,LAL,POR,22500122133,5650,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,Grant 1' Running Reverse Dunk Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,166,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20251027,LAL,POR,22500122166,6650,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631222,PF,NA_INDEX,,MISS Love 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,168,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122168,6650,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631222,PF,NA_INDEX,,Clingan Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500122,182,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,218,1,1,20251027,LAL,POR,22500122182,7200,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1631132|1631222,,,,,PG,NA_INDEX,
Shot Chart Detail,22500122,340,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251027,LAL,POR,22500122340,12620,0,201950|1631101|1631200|1641739|1642270,1,REG,2026,1631222|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,450,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,239,1,1,20251027,LAL,POR,22500122450,17150,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1631222,PF,NA_INDEX,,Avdija 27' 3PT Jump Shot (20 PTS) (Holiday 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500122,597,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,190,1,1,20251027,LAL,POR,22500122597,22520,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631222,PF,NA_INDEX,,Holiday 26' 3PT Pullup Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500122,614,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122614,23610,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631222|1629060,,,,,C,NA_INDEX,
Shot Chart Detail,22500136,24,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,156,1,1,20251029,MIN,LAL,2250013624,1390,0,201144|203497|203944|1628978|1630183,1,REG,2026,1631222,PF,NA_INDEX,,Conley 25' 3PT Jump Shot (3 PTS) (Randle 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500136,234,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,1,20251029,MIN,LAL,22500136234,9770,0,203497|1628978|1629675|1630183|1642265,1,REG,2026,1630559|1631222|1629060,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,264,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,5,28,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,61,1,0,20251029,MIN,LAL,22500136264,11120,0,201144|203497|203944|1628978|1630183,0,REG,2026,1631222|1641733,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,292,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,3,23,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,0,20251029,MIN,LAL,22500136292,12370,0,201144|203497|203944|1630183|1630545,0,REG,2026,1630559|1631222,,,,,SG,NA_INDEX,
Shot Chart Detail,22500136,352,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,62,1,0,20251029,MIN,LAL,22500136352,14840,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629028|1631222,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,395,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,235,1,0,20251029,MIN,LAL,22500136395,17080,0,201144|203497|203944|1628978|1630183,0,REG,2026,1631222,PF,NA_INDEX,,MISS DiVincenzo 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,409,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,27,1,1,20251029,MIN,LAL,22500136409,17600,0,203944|1628978|1629675|1630183|1642265,1,REG,2026,1629028|1631222,,,,,PF,NA_INDEX,
Shot Chart Detail,22500136,436,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,39,1,1,20251029,MIN,LAL,22500136436,18470,0,203944|1628978|1629675|1630183|1642265,1,REG,2026,1630559|1631222,,,,,PG,NA_INDEX,
