GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500133,224,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,0,20251029,DAL,IND,22500133224,8560,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,354,1631108,Max Christie,1610612742,Dallas Mavericks,2,1,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251029,DAL,IND,22500133354,13450,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,421,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20251029,DAL,IND,22500133421,15890,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643|1630174|1641716,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,428,203939,Dwight Powell,1610612742,Dallas Mavericks,3,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251029,DAL,IND,22500133428,16080,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643|1642484,,,,C,NA_INDEX,
Shot Chart Detail,22500133,431,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,75,1,0,20251029,DAL,IND,22500133431,16350,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,439,202691,Klay Thompson,1610612742,Dallas Mavericks,3,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-23,195,1,0,20251029,DAL,IND,22500133439,16640,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,467,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,0,20251029,DAL,IND,22500133467,17760,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,1630643|1641716,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,489,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,5,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,1,20251029,DAL,IND,22500133489,18500,0,1626156|1628997|1629023|1630230|1630314,1,REG,2026,1630643|1642484,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,510,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133510,19400,0,1626156|1628997|1629023|1630230|1630314,0,REG,2026,1630643|1631245|1642484,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,535,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20251029,DAL,IND,22500133535,20020,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630643,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,626,203939,Dwight Powell,1610612742,Dallas Mavericks,4,10,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20251029,DAL,IND,22500133626,22600,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630643,C,NA_INDEX,,C,NA_INDEX,
