GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500100,201,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,0,20251025,ORL,CHI,22500100201,8410,0,1626145|1629048|1630217|1630532|1641783,0,REG,2026,1630172,PF,NA_INDEX,,MISS Wagner 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,234,1626145,Tyus Jones,1610612753,Orlando Magic,2,8,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,71,1,0,20251025,ORL,CHI,22500100234,9430,0,1626145|1628371|1629048|1630217|1630532,0,REG,2026,1630172,PF,NA_INDEX,,MISS Jones 7' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,286,1631094,Paolo Banchero,1610612753,Orlando Magic,2,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,251,1,0,20251025,ORL,CHI,22500100286,11550,0,1626145|1628371|1628976|1631094|1641724,0,REG,2026,1630172,PF,NA_INDEX,,MISS Banchero 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,295,1631094,Paolo Banchero,1610612753,Orlando Magic,2,3,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20251025,ORL,CHI,22500100295,12180,0,1628371|1628976|1631094|1641710|1641724,0,REG,2026,202696|1630172,,,,,PF,NA_INDEX,
Shot Chart Detail,22500100,307,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20251025,ORL,CHI,22500100307,12470,0,1628976|1630532|1631094|1641710|1641783,0,REG,2026,1630171|1630172,,,,,SF,NA_INDEX,
Shot Chart Detail,22500100,396,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,59,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20251025,ORL,CHI,22500100396,16210,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630172,PF,NA_INDEX,,MISS Wagner 1' Running Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500100,419,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,245,1,0,20251025,ORL,CHI,22500100419,16840,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630172,PF,NA_INDEX,,MISS Bane 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,519,1631094,Paolo Banchero,1610612753,Orlando Magic,3,2,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-53,206,1,0,20251025,ORL,CHI,22500100519,20400,0,1629048|1631094|1641710|1641783|1642859,0,REG,2026,1630172,PF,NA_INDEX,,MISS Banchero 21' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,653,1631094,Paolo Banchero,1610612753,Orlando Magic,4,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,6,1,0,20251025,ORL,CHI,22500100653,25170,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630172,PF,NA_INDEX,,MISS Banchero 3' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500100,694,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,142,1,0,20251025,ORL,CHI,22500100694,26470,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630172,PF,NA_INDEX,,MISS Banchero 14' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,725,1631094,Paolo Banchero,1610612753,Orlando Magic,4,0,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20251025,ORL,CHI,22500100725,28510,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628989|1630172,,,,,PF,NA_INDEX,
Shot Chart Detail,22500115,100,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,4,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251027,CHI,ATL,22500115100,4500,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630172,PF,NA_INDEX,,MISS Gueye 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500115,136,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,2,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251027,CHI,ATL,22500115136,5610,0,1628379|1629027|1629638|1630168|1631243,1,REG,2026,1630172,PF,NA_INDEX,,Gueye 1' Cutting Dunk Shot (2 PTS) (Young 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500115,148,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251027,CHI,ATL,22500115148,6230,0,1628379|1629027|1629638|1630168|1631243,1,REG,2026,1630188|1630172,,,,,C,NA_INDEX,
Shot Chart Detail,22500115,211,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,9,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,80,1,0,20251027,CHI,ATL,22500115211,9000,0,204001|1628379|1630168|1630811|1642258,0,REG,2026,1630172,PF,NA_INDEX,,MISS Okongwu 8' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500115,280,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251027,CHI,ATL,22500115280,11360,0,1629027|1629638|1630168|1630552|1630700,1,REG,2026,1630172,PF,NA_INDEX,,Johnson 2' Driving Finger Roll Layup (11 PTS) (Young 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500115,343,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251027,CHI,ATL,22500115343,13560,0,204001|1629027|1629638|1630552|1630700,1,REG,2026,1630172,PF,NA_INDEX,,Johnson Cutting Dunk Shot (15 PTS) (Young 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500115,579,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,50,318,1,0,20251027,CHI,ATL,22500115579,23230,0,204001|1629027|1630168|1630700|1642258,0,REG,2026,1630172,PF,NA_INDEX,,MISS Young 32' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500132,102,203897,Zach LaVine,1610612758,Sacramento Kings,1,4,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,248,1,1,20251029,CHI,SAC,22500132102,4750,0,201566|203897|1628370|1629234|1631165,1,REG,2026,1630172,PF,NA_INDEX,,LaVine 27' 3PT Step Back Jump Shot (7 PTS) (Westbrook 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,261,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251029,CHI,SAC,22500132261,11390,0,203471|203897|1627734|1628370|1631165,1,REG,2026,1630172,PF,NA_INDEX,,Sabonis 1' Cutting Dunk Shot (12 PTS) (Schroder 4 AST),C,NA_INDEX,
Shot Chart Detail,22500132,274,203471,Dennis Schröder,1610612758,Sacramento Kings,2,3,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,70,1,0,20251029,CHI,SAC,22500132274,12220,0,203471|203897|1627734|1628370|1631165,0,REG,2026,1630172,PF,NA_INDEX,,MISS Schroder 7' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500132,414,203897,Zach LaVine,1610612758,Sacramento Kings,3,5,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251029,CHI,SAC,22500132414,18560,0,203471|203897|1628370|1629234|1631165,0,REG,2026,1630581|1630172,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,457,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,82,209,1,0,20251029,CHI,SAC,22500132457,20560,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1630172,PF,NA_INDEX,,MISS DeRozan 22' Pullup Jump Shot,SF,NA_INDEX,
