GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,573,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,9,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,1,20251107,SAC,OKC,22500038573,23350,0,201566|201942|203897|1631165|1642875,1,REG,2026,1627936,SG,NA_INDEX,,Raynaud 4' Floating Jump Shot (2 PTS) (LaVine 2 AST),C,NA_INDEX,
Shot Chart Detail,22500038,581,203897,Zach LaVine,1610612758,Sacramento Kings,4,8,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,16,1,0,20251107,SAC,OKC,22500038581,23620,0,201566|201942|203897|1631165|1642875,0,REG,2026,1627936,SG,NA_INDEX,,MISS LaVine 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500126,72,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,5,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251028,OKC,SAC,2250012672,4010,0,201566|203471|203897|1627734|1628370,1,REG,2026,1628392|1627936,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,96,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,130,1,0,20251028,OKC,SAC,2250012696,5320,0,203471|203897|1627734|1628370|1631165,0,REG,2026,1630598|1627936,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,193,1642269,Devin Carter,1610612758,Sacramento Kings,2,9,0,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20251028,OKC,SAC,22500126193,9000,0,201566|201942|1628370|1629234|1642269,0,REG,2026,1642964|1627936,,,,,PG,NA_INDEX,
Shot Chart Detail,22500126,217,201566,Russell Westbrook,1610612758,Sacramento Kings,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,183,1,0,20251028,OKC,SAC,22500126217,10170,0,201566|203897|1627734|1628370|1642269,0,REG,2026,1627936,SG,NA_INDEX,,MISS Westbrook 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500126,455,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,3,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,134,1,0,20251028,OKC,SAC,22500126455,19690,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,463,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20251028,OKC,SAC,22500126463,20200,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,482,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,147,1,0,20251028,OKC,SAC,22500126482,21270,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,535,201566,Russell Westbrook,1610612758,Sacramento Kings,4,10,14,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,16,1,0,20251028,OKC,SAC,22500126535,22660,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,Caruso BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500126,666,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251028,OKC,SAC,22500126666,28440,0,201942|203471|203897|1627734|1628370,1,REG,2026,1627936,SG,NA_INDEX,,Sabonis 1' Cutting Layup Shot (10 PTS) (LaVine 3 AST),C,NA_INDEX,
Shot Chart Detail,22500140,217,1642267,Bub Carrington,1610612764,Washington Wizards,2,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,53,1,1,20251030,OKC,WAS,22500140217,9280,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1627936,SG,NA_INDEX,,Carrington 6' Driving Finger Roll Layup (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500140,248,1642273,Kyshawn George,1610612764,Washington Wizards,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,252,1,0,20251030,OKC,WAS,22500140248,10350,0,203468|1628963|1630557|1641731|1642273,0,REG,2026,1627936,SG,NA_INDEX,,MISS George 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,256,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,1,20251030,OKC,WAS,22500140256,10610,0,203468|1628963|1630557|1641731|1642273,1,REG,2026,1627936,SG,NA_INDEX,,Coulibaly 4' Running Layup (4 PTS) (George 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251030,OKC,WAS,22500140492,20100,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1627936|1630198|1631119,,,,,PF,NA_INDEX,
Shot Chart Detail,22500140,510,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251030,OKC,WAS,22500140510,21050,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1627936,SG,NA_INDEX,,Williams BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500140,547,203114,Khris Middleton,1610612764,Washington Wizards,4,10,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-10,1,1,20251030,OKC,WAS,22500140547,22340,0,203114|1628963|1630557|1641715|1642267,0,REG,2026,1627936,SG,NA_INDEX,,Middleton 13' Turnaround Fadeaway (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500148,106,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,1,20251102,OKC,NOP,22500148106,5120,0,1626172|1629673|1630180|1630529|1630631,1,REG,2026,1627936,SG,NA_INDEX,,Bey 3' Driving Finger Roll Layup (2 PTS) (Alvarado 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,155,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20251102,OKC,NOP,22500148155,7400,0,1626172|1629627|1629673|1630530|1630631,1,REG,2026,1627936,SG,NA_INDEX,,Alvarado 25' 3PT Jump Shot (3 PTS) (Williamson 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500148,162,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,10,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,0,20251102,OKC,NOP,22500148162,7820,0,1626172|1629627|1629673|1630530|1630631,0,REG,2026,1627936,SG,NA_INDEX,,MISS Alvarado 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,192,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,9,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,148,250,1,0,20251102,OKC,NOP,22500148192,8860,0,1629627|1629673|1630180|1630530|1630631,0,REG,2026,1627936,SG,NA_INDEX,,MISS Poole 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,485,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,1,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20251102,OKC,NOP,22500148485,20450,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1642349|1627936,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1627936|1642382|1630198,,,,,,,
Shot Chart Detail,22500170,87,201935,James Harden,1610612746,LA Clippers,1,5,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,1,20251104,LAC,OKC,2250017087,3630,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1627936|1629652,,,,,PG,NA_INDEX,
Shot Chart Detail,22500170,116,203992,Bogdan Bogdanović,1610612746,LA Clippers,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,237,1,0,20251104,LAC,OKC,22500170116,4840,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1627936,SG,NA_INDEX,,MISS Bogdanovic 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,120,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,185,1,0,20251104,LAC,OKC,22500170120,5120,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1627936,SG,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,411,201935,James Harden,1610612746,LA Clippers,3,6,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,0,20251104,LAC,OKC,22500170411,17650,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1627936,SG,NA_INDEX,,MISS Harden 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,422,201935,James Harden,1610612746,LA Clippers,3,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-87,274,1,0,20251104,LAC,OKC,22500170422,18040,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1627936,SG,NA_INDEX,,MISS Harden 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,426,1627739,Kris Dunn,1610612746,LA Clippers,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,0,20251104,LAC,OKC,22500170426,18180,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1627936,SG,NA_INDEX,,MISS Dunn 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,461,201935,James Harden,1610612746,LA Clippers,3,3,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,56,1,0,20251104,LAC,OKC,22500170461,19610,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1627936,SG,NA_INDEX,,MISS Harden 8' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,520,101108,Chris Paul,1610612746,LA Clippers,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,232,1,0,20251104,LAC,OKC,22500170520,22010,0,101108|201572|203992|1627739|1628381,0,REG,2026,1627936,SG,NA_INDEX,,MISS Paul 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,545,201572,Brook Lopez,1610612746,LA Clippers,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,89,277,1,1,20251104,LAC,OKC,22500170545,23410,0,101108|201572|203992|1627739|1628381,1,REG,2026,1627936,SG,NA_INDEX,,Lopez 29' 3PT Jump Shot (9 PTS) (Paul 3 AST),C,NA_INDEX,
