GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500100,285,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251025,ORL,CHI,22500100285,11450,0,202696|1628989|1630171|1630172|1630245,REG,2026,,1641724,4.0,SF,Low Activity,-0.6261178219278718,Williams 6' Pullup Jump Shot (5 PTS),PF,Stationary Shooter,-2.0265155534442854,,285
Shot Chart Detail,22500129,756,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251029,DET,ORL,22500129756,26650,0,202699|1629750|1630595|1631105|1641709,REG,2026,0.0,1628371|1641724,18.0,,,,,SF,Roll + Cut Big,0.013861032436865,,756
Shot Chart Detail,22500145,690,1642860,Will Riley,1610612764,Washington Wizards,4,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20251101,WAS,ORL,22500145690,26590,0,1630264|1630551|1641774|1642358|1642860,REG,2026,0.0,1641724,-24.0,SF,Low Activity,-0.6261178219278718,MISS Riley 3' Driving Layup,SF,Secondary Ball Handler,-1.2907857854047682,,690
Shot Chart Detail,22500166,594,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,227,1,1,20251104,ATL,ORL,22500166594,23050,0,204001|1630168|1630700|1630811|1642258,REG,2026,,1641724,25.0,SF,Low Activity,-0.6261178219278718,Wallace 26' 3PT Jump Shot (3 PTS) (Porzingis 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,204001.0,594
Shot Chart Detail,22500166,743,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,1,20251104,ATL,ORL,22500166743,28400,0,1630249|1630811|1631216|1631243|1642854,REG,2026,,1641724,17.0,SF,Low Activity,-0.6261178219278718,Krejci 6' Driving Layup (7 PTS) (Wallace 2 AST),PG,Movement Shooter,-1.3874043575824906,1630811.0,743
Shot Chart Detail,22500200,76,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,6,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,0,20251110,ORL,POR,2250020076,3600,0,201950|203924|1629057|1631200|1641739,REG,2026,,1641724,3.0,SF,Low Activity,-0.6261178219278718,MISS Murray 6' Driving Finger Roll Layup,SF,Stationary Shooter,-1.5636612334669473,,76
Shot Chart Detail,22500200,99,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,1,20251110,ORL,POR,2250020099,4840,0,201950|203924|1629057|1631200|1641739,REG,2026,,1641724,7.0,SF,Low Activity,-0.6261178219278718,Murray 4' Driving Layup (3 PTS) (Holiday 1 AST),SF,Stationary Shooter,-1.5636612334669473,201950.0,99
Shot Chart Detail,22500200,149,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-56,207,1,1,20251110,ORL,POR,22500200149,6270,0,203924|1630166|1631101|1631321|1642270,REG,2026,,1641724,-1.0,SF,Low Activity,-0.6261178219278718,Sharpe 21' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.1627385446741268,,149
Shot Chart Detail,22500200,466,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,47,1,0,20251110,ORL,POR,22500200466,18780,0,201950|203924|1629057|1631200|1641739,REG,2026,,1641724,-7.0,SF,Low Activity,-0.6261178219278718,MISS Murray 5' Driving Layup,SF,Stationary Shooter,-1.5636612334669473,,466
Shot Chart Detail,22500200,572,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,179,1,1,20251110,ORL,POR,22500200572,23540,0,201950|1630166|1631101|1641739|1642270,REG,2026,,1641724,-10.0,SF,Low Activity,-0.6261178219278718,Sharpe 25' 3PT Step Back Jump Shot (29 PTS) (Holiday 5 AST),SG,Shot Creator,0.1627385446741268,201950.0,572
Shot Chart Detail,22500200,584,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,35,1,1,20251110,ORL,POR,22500200584,23810,0,201950|203924|1631101|1641739|1642270,REG,2026,,1631094|1641724,-10.0,,,,,PG,Shot Creator,1.323429957641173,,584
Shot Chart Detail,22500215,499,1628973,Jalen Brunson,1610612752,New York Knicks,3,2,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,111,1,0,20251112,NYK,ORL,22500215499,20050,0,1628404|1628969|1628973|1629011|1629013,REG,2026,,1641724,-19.0,SF,Low Activity,-0.6261178219278718,MISS Brunson 13' Turnaround Jump Shot,PG,Shot Creator,3.5793864288433115,,499
Shot Chart Detail,22500215,712,1627824,Guerschon Yabusele,1610612752,New York Knicks,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-11,1,0,20251112,NYK,ORL,22500215712,28160,0,1627824|1630574|1642278|1642359|1642885,REG,2026,,1641724,-16.0,SF,Low Activity,-0.6261178219278718,MISS Yabusele 24' 3PT Jump Shot,C,Stationary Shooter,-0.9273458035578416,,712
Shot Chart Detail,22500236,120,1628988,Aaron Holiday,1610612745,Houston Rockets,1,1,10,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,16,1,1,20251116,HOU,ORL,22500236120,6500,0,201142|203500|1628988|1631095|1642263,REG,2026,,1641724,-9.0,SF,Low Activity,-0.6261178219278718,Holiday 5' Running Layup (2 PTS) (Durant 2 AST),PG,Secondary Ball Handler,-1.2611089301055125,201142.0,120
Shot Chart Detail,22500236,138,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,96,278,1,0,20251116,HOU,ORL,22500236138,7200,0,201142|203500|1628988|1631095|1642263,REG,2026,,1641724,-7.0,SF,Low Activity,-0.6261178219278718,MISS Sheppard 29' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,138
Shot Chart Detail,22500236,522,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,36,1,0,20251116,HOU,ORL,22500236522,23160,0,201142|203500|1630578|1631095|1642263,REG,2026,,1630217|1641724,-8.0,,,,,SG,Primary Ball Handler,-0.3048599254765839,,522
Shot Chart Detail,22500264,128,201935,James Harden,1610612746,LA Clippers,1,2,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,255,1,1,20251120,ORL,LAC,22500264128,5770,0,201572|201935|203992|1627739|1628381,REG,2026,,1641724|1641710,-3.0,,,,,PG,Shot Creator,3.539070733805884,,128
Shot Chart Detail,22500264,529,101108,Chris Paul,1610612746,LA Clippers,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,231,1,0,20251120,ORL,LAC,22500264529,22380,0,101108|203992|1641738|1642353|1642949,REG,2026,,1641724,-20.0,SF,Low Activity,-0.6261178219278718,MISS Paul 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.3844266391320541,,529
Shot Chart Detail,22500264,537,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,280,1,0,20251120,ORL,LAC,22500264537,22670,0,101108|203992|1627826|1641738|1642353,REG,2026,,1641724,-20.0,SF,Low Activity,-0.6261178219278718,MISS Bogdanovic 28' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.5707889984786048,,537
Shot Chart Detail,22500264,669,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251120,ORL,LAC,22500264669,28680,0,101108|1641738|1642353|1642949|1643141,REG,2026,,1642859|1641724,-28.0,,,,,C,Roll + Cut Big,-1.416441802782176,,669
Shot Chart Detail,22500269,213,203903,Jordan Clarkson,1610612752,New York Knicks,2,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,149,1,1,20251122,ORL,NYK,22500269213,8420,0,203903|1626157|1628969|1642278|1642885,REG,2026,,1630217|1641724,-5.0,,,,,SG,Movement Shooter,-0.6196137454603045,1642885.0,213
Shot Chart Detail,22500277,95,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,57,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,32,1,1,20251123,BOS,ORL,2250027795,4230,0,1627759|1628449|1629014|1630202|1630573,REG,2026,,1641724,7.0,SF,Low Activity,-0.6261178219278718,Simons 3PT Running Jump Shot (3 PTS) (Brown 2 AST),SG,Shot Creator,1.2180368690111294,1627759.0,95
Shot Chart Detail,22500277,193,1628401,Derrick White,1610612738,Boston Celtics,2,11,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,1,20251123,BOS,ORL,22500277193,7400,0,1628401|1628449|1629014|1630573|1631248,REG,2026,,1641724,7.0,SF,Low Activity,-0.6261178219278718,White 6' Driving Layup (2 PTS) (Boucher 1 AST),SG,Primary Ball Handler,2.544032860469009,1628449.0,193
Shot Chart Detail,22500277,473,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,32,1,0,20251123,BOS,ORL,22500277473,19750,0,1627759|1628449|1630202|1630573|1631248,REG,2026,,1641724,24.0,SF,Low Activity,-0.6261178219278718,MISS Brown 5' Turnaround Jump Shot,SF,Shot Creator,2.143558825487671,,473
Shot Chart Detail,22500277,514,1630573,Sam Hauser,1610612738,Boston Celtics,3,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,199,1,1,20251123,BOS,ORL,22500277514,21540,0,1628401|1629014|1630573|1631169|1631248,REG,2026,,1641724,21.0,SF,Low Activity,-0.6261178219278718,Hauser 26' 3PT Jump Shot (12 PTS) (White 3 AST),PF,Movement Shooter,0.5531790484452204,1628401.0,514
Shot Chart Detail,22500277,594,1627759,Jaylen Brown,1610612738,Boston Celtics,4,5,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,21,1,1,20251123,BOS,ORL,22500277594,25630,0,1627759|1628401|1630202|1630573|1641775,REG,2026,,1641724,14.0,SF,Low Activity,-0.6261178219278718,Brown 3PT Jump Shot (29 PTS) (Walsh 2 AST),SF,Shot Creator,2.143558825487671,1641775.0,594
Shot Chart Detail,22500357,562,1628969,Mikal Bridges,1610612752,New York Knicks,4,8,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,24,1,0,20251207,NYK,ORL,22500357562,23770,0,203903|1628384|1628969|1629011|1642278,REG,2026,,1641724,13.0,SF,Low Activity,-0.6261178219278718,MISS Bridges 10' Driving Floating Jump Shot,SF,Movement Shooter,1.0522783117379806,,562
Shot Chart Detail,22500377,155,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,1,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-82,88,1,1,20251218,DEN,ORL,22500377155,6590,0,202685|203501|203999|1629661|1631124,REG,2026,,1641724,-7.0,SF,Low Activity,-0.6261178219278718,Johnson 12' Turnaround Fadeaway (4 PTS) (Jokic 6 AST),SF,Movement Shooter,-0.1736647759500272,203999.0,155
Shot Chart Detail,22500377,197,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,239,1,0,20251218,DEN,ORL,22500377197,7990,0,202685|203501|1628971|1629661|1630192,REG,2026,,1641724,-6.0,SF,Low Activity,-0.6261178219278718,MISS Johnson 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.1736647759500272,,197
Shot Chart Detail,22500377,223,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,21,1,1,20251218,DEN,ORL,22500377223,9190,0,202685|203501|1628971|1629661|1630192,REG,2026,,1641724,-10.0,SF,Low Activity,-0.6261178219278718,Valanciunas 8' Turnaround Jump Shot (6 PTS) (Nnaji 2 AST),C,Post Scorer,-0.1826896756911384,1630192.0,223
Shot Chart Detail,22500377,450,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,21,1,1,20251218,DEN,ORL,22500377450,19590,0,203501|203999|1627750|1628971|1629618,REG,2026,,1641724,13.0,SF,Low Activity,-0.6261178219278718,Hardaway Jr. 13' Pullup Jump Shot (7 PTS) (Pickett 4 AST),SG,Off Screen Shooter,0.9054964090138524,1629618.0,450
Shot Chart Detail,22500377,517,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,11,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,214,168,1,1,20251218,DEN,ORL,22500377517,22090,0,202685|203501|1629618|1629661|1642461,REG,2026,,1641724,17.0,SF,Low Activity,-0.6261178219278718,Hardaway Jr. 27' 3PT Running Pull-Up Jump Shot (12 PTS),SG,Off Screen Shooter,0.9054964090138524,,517
Shot Chart Detail,22500377,639,1627750,Jamal Murray,1610612743,Denver Nuggets,4,1,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-115,85,1,0,20251218,DEN,ORL,22500377639,27830,0,203999|1627750|1628971|1629618|1629661,REG,2026,,1641724,8.0,SF,Low Activity,-0.6261178219278718,MISS Murray 14' Turnaround Fadeaway Shot,PG,Shot Creator,2.9854926560932693,,639
Shot Chart Detail,22500393,127,201567,Kevin Love,1610612762,Utah Jazz,1,3,30,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251220,UTA,ORL,22500393127,5100,0,201567|1641707|1641718|1641729|1642268,REG,2026,0.0,1641710|1641724,4.0,,,,,PF,Movement Shooter,0.6144898904140184,,127
Shot Chart Detail,22500393,166,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-129,60,1,1,20251220,UTA,ORL,22500393166,6600,0,201567|1641707|1641729|1642383|1642846,REG,2026,0.0,1641724,3.0,SF,Low Activity,-0.6261178219278718,Bailey 14' Turnaround Jump Shot (2 PTS),SF,Movement Shooter,-1.3697303419758249,,166
Shot Chart Detail,22500393,439,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,7,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-37,1,1,20251220,UTA,ORL,22500393439,17190,0,203994|1629004|1641718|1642271|1642846,REG,2026,1.0,1641724,-4.0,SF,Low Activity,-0.6261178219278718,Mykhailiuk 3PT Jump Shot (15 PTS) (George 8 AST),SF,Movement Shooter,-0.8290085629799722,1641718.0,439
Shot Chart Detail,22500393,540,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,0,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,236,1,0,20251220,UTA,ORL,22500393540,21400,0,201567|1641729|1642262|1642268|1642383,REG,2026,0.0,1641724|1628371,-18.0,,,,,PG,Primary Ball Handler,-0.9406345134574838,,540
Shot Chart Detail,22500407,76,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,58,1,1,20251222,GSW,ORL,2250040776,3760,0,201939|202710|1629001|1631218|1641764,REG,2026,,1641724,-3.0,SF,Low Activity,-0.6261178219278718,Podziemski 6' Driving Floating Jump Shot (2 PTS) (Melton 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1629001.0,76
Shot Chart Detail,22500407,98,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20251222,GSW,ORL,2250040798,4820,0,201939|202710|1629001|1631218|1641764,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,Butler III 2' Running Layup (6 PTS) (Podziemski 3 AST),SF,Shot Creator,2.93952357980956,1641764.0,98
Shot Chart Detail,22500407,109,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,85,1,1,20251222,GSW,ORL,22500407109,5130,0,202710|1629001|1631218|1641764|1642954,REG,2026,,1641724,-1.0,SF,Low Activity,-0.6261178219278718,Podziemski 13' Pullup Jump Shot (4 PTS),SG,Primary Ball Handler,-0.0058978747511234,,109
Shot Chart Detail,22500407,355,1630541,Moses Moody,1610612744,Golden State Warriors,2,1,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20251222,GSW,ORL,22500407355,13640,0,201939|202710|203110|1630541|1641764,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,Moody 2' Cutting Layup Shot (10 PTS) (Butler III 2 AST),SG,Movement Shooter,-0.2209023672205703,202710.0,355
Shot Chart Detail,22500407,437,1630541,Moses Moody,1610612744,Golden State Warriors,3,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,214,1,0,20251222,GSW,ORL,22500407437,18080,0,201939|1627780|1630541|1631218|1641764,REG,2026,,1641724,1.0,SF,Low Activity,-0.6261178219278718,MISS Moody 25' 3PT Jump Shot,SG,Movement Shooter,-0.2209023672205703,,437
Shot Chart Detail,22500407,451,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,215,1,1,20251222,GSW,ORL,22500407451,18540,0,201939|1627780|1630541|1631218|1641764,REG,2026,,1641724,5.0,SF,Low Activity,-0.6261178219278718,Curry 28' 3PT Jump Shot (21 PTS) (Payton II 5 AST),PG,Primary Ball Handler,4.364740970627884,1627780.0,451
