GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,70,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,228,1,0,20251024,BKN,CLE,2250009170,3280,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500091,267,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,90,1,0,20251024,BKN,CLE,22500091267,10850,0,1626204|1628366|1628386|1629731|1630241,0,REG,2026,1629611,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500091,281,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20251024,BKN,CLE,22500091281,11360,0,1626204|1628366|1628386|1629731|1630241,1,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500091,309,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,0,20251024,BKN,CLE,22500091309,12310,0,1626204|1628366|1628386|1629731|1630241,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500091,392,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,8,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,247,1,1,20251024,BKN,CLE,22500091392,16210,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500091,402,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,184,1,1,20251024,BKN,CLE,22500091402,16660,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500091,410,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,32,1,0,20251024,BKN,CLE,22500091410,17300,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1629611,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500105,8,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20251026,SAS,BKN,225001058,580,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629611|1642879,,,,PG,NA_INDEX,
Shot Chart Detail,22500105,41,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,141,1,1,20251026,SAS,BKN,2250010541,1870,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,56,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,0,20251026,SAS,BKN,2250010556,2620,0,203084|1630170|1630577|1641705|1642844,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,64,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,7,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251026,SAS,BKN,2250010564,2990,0,203084|1630170|1630577|1641705|1642844,0,REG,2026,1629611|1642879,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,78,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,6,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,68,1,1,20251026,SAS,BKN,2250010578,3400,0,202687|1629640|1630170|1630577|1642844,1,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,285,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,5,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,2,1,0,20251026,SAS,BKN,22500105285,10850,0,202687|203084|1629640|1630170|1642844,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,287,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,197,1,0,20251026,SAS,BKN,22500105287,10910,0,202687|203084|1629640|1630170|1642844,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,289,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251026,SAS,BKN,22500105289,11000,0,202687|203084|1629640|1630170|1642844,0,REG,2026,1641730|1629611,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,398,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,134,1,0,20251026,SAS,BKN,22500105398,15000,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,416,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,0,20251026,SAS,BKN,22500105416,15980,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1629611|1630592,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,466,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,33,246,1,0,20251026,SAS,BKN,22500105466,18000,0,202687|1629640|1630170|1630577|1642264,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,486,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,225,1,0,20251026,SAS,BKN,22500105486,18610,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1629611,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500105,517,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251026,SAS,BKN,22500105517,20040,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1641730|1629611,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,637,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,6,16,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,25,1,0,20251026,SAS,BKN,22500105637,25040,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500116,25,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20251027,HOU,BKN,2250011625,1520,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629611,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500116,33,201142,Kevin Durant,1610612745,Houston Rockets,1,8,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251027,HOU,BKN,2250011633,1860,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500116,52,201142,Kevin Durant,1610612745,Houston Rockets,1,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20251027,HOU,BKN,2250011652,2880,0,201142|1629006|1630578|1631095|1631106,0,REG,2026,1629611|1629651,,,,PF,NA_INDEX,
Shot Chart Detail,22500116,71,1631106,Tari Eason,1610612745,Houston Rockets,1,5,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20251027,HOU,BKN,2250011671,3830,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500116,275,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,132,1,0,20251027,HOU,BKN,22500116275,12170,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1642849|1629611,,,,SF,NA_INDEX,
Shot Chart Detail,22500116,312,1631106,Tari Eason,1610612745,Houston Rockets,2,1,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20251027,HOU,BKN,22500116312,13380,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1629611,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500116,505,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20251027,HOU,BKN,22500116505,21210,0,203500|1630578|1631106|1641708|1642263,1,REG,2026,1642849|1629611,,,,SF,NA_INDEX,
Shot Chart Detail,22500116,551,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251027,HOU,BKN,22500116551,22840,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1629611,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500116,580,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,273,1,1,20251027,HOU,BKN,22500116580,24450,0,203991|1629006|1631106|1641708|1642263,1,REG,2026,1629611,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500130,51,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251029,BKN,ATL,2250013051,2330,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1629611|1629008,,,,SF,NA_INDEX,
Shot Chart Detail,22500130,298,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-28,1,0,20251029,BKN,ATL,22500130298,11780,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500130,303,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,1,20251029,BKN,ATL,22500130303,11920,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1629611,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,313,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,225,1,1,20251029,BKN,ATL,22500130313,12360,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1629611,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500130,344,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,1,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,1,1,0,20251029,BKN,ATL,22500130344,13640,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1629611,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,350,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,57,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,BKN,ATL,22500130350,13830,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1629611,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500130,389,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,9,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,1,20251029,BKN,ATL,22500130389,15690,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500130,474,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,4,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20251029,BKN,ATL,22500130474,19140,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500130,625,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,6,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,0,20251029,BKN,ATL,22500130625,24780,0,1629638|1630168|1630552|1630700|1642258,0,REG,2026,1629611|1629651,,,,C,NA_INDEX,
Shot Chart Detail,22500130,651,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,258,1,1,20251029,BKN,ATL,22500130651,26280,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1629611,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500130,654,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,3,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,152,1,1,20251029,BKN,ATL,22500130654,26760,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1629611,SG,NA_INDEX,,C,NA_INDEX,
