GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500110,546,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,238,1,0,20251026,MIN,IND,22500110546,21600,0,1627783|1630543|1641716|1641767|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sheppard 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,585,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,123,1,0,20251026,MIN,IND,22500110585,23060,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,589,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,35,1,1,20251026,MIN,IND,22500110589,23330,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,Siakam 5' Driving Layup (25 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,598,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251026,MIN,IND,22500110598,23620,0,1627783|1628396|1630174|1641716|1641767,1,REG,2026,1629675|1641740,,,,,PF,NA_INDEX,
Shot Chart Detail,22500110,678,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,241,1,1,20251026,MIN,IND,22500110678,26620,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1641740,SG,NA_INDEX,,Nesmith 26' 3PT Jump Shot (18 PTS) (Siakam 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500143,201,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,176,1,0,20251101,CHA,MIN,22500143201,8590,0,1629012|1641750|1642275|1642851|1642862,0,REG,2026,1641740,SG,NA_INDEX,,MISS Knueppel 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,214,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20251101,CHA,MIN,22500143214,9670,0,1629012|1641750|1642275|1642851|1642862,0,REG,2026,1641740,SG,NA_INDEX,,MISS McNeeley 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,478,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,252,1,0,20251101,CHA,MIN,22500143478,20910,0,1630544|1631217|1642275|1642862|1642883,0,REG,2026,1641740|203497,,,,,PG,NA_INDEX,
Shot Chart Detail,22500143,553,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,107,1,0,20251101,CHA,MIN,22500143553,23510,0,1628970|1630163|1631217|1642851|1642862,0,REG,2026,1641740,SG,NA_INDEX,,MISS Ball 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,601,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,5,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251101,CHA,MIN,22500143601,25500,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,1641740|1629675,,,,,C,NA_INDEX,
Shot Chart Detail,22500143,665,1630544,Tre Mann,1610612766,Charlotte Hornets,4,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,206,1,0,20251101,CHA,MIN,22500143665,27980,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1641740,SG,NA_INDEX,,MISS Mann 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,686,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,74,1,0,20251101,CHA,MIN,22500143686,28140,0,1630544|1641750|1642275|1642851|1642883,0,REG,2026,1641740,SG,NA_INDEX,,MISS Salaun 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500143,688,1630544,Tre Mann,1610612766,Charlotte Hornets,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,15,272,1,0,20251101,CHA,MIN,22500143688,28210,0,1630544|1641750|1642275|1642851|1642883,0,REG,2026,1641740,SG,NA_INDEX,,MISS Mann 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500156,149,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-50,95,1,0,20251103,BKN,MIN,22500156149,5870,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,1641740,SG,NA_INDEX,,MISS Thomas 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,157,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-23,1,0,20251103,BKN,MIN,22500156157,6500,0,1630533|1630549|1630560|1630592|1642856,0,REG,2026,1641740,SG,NA_INDEX,,MISS Thomas 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,168,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20251103,BKN,MIN,22500156168,6850,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1630545|1641740,,,,,SG,NA_INDEX,
Shot Chart Detail,22500156,259,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,6,57,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,72,1,1,20251103,BKN,MIN,22500156259,10230,0,1629611|1629651|1630560|1630592|1641730,1,REG,2026,1641740,SG,NA_INDEX,,Wilson 13' Floating Jump Shot (4 PTS) (Thomas 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500156,400,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251103,BKN,MIN,22500156400,16910,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,1641740,SG,NA_INDEX,,Mann 2' Driving Reverse Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500156,410,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,6,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,99,1,0,20251103,BKN,MIN,22500156410,17510,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,1641740,SG,NA_INDEX,,MISS Thomas 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,418,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,6,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,99,1,1,20251103,BKN,MIN,22500156418,17880,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,203497|1641740,,,,,SG,NA_INDEX,
Shot Chart Detail,22500156,511,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,1,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,67,1,0,20251103,BKN,MIN,22500156511,20860,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1641740,SG,NA_INDEX,,MISS Martin 24' 3PT Fadeaway Jumper,SG,NA_INDEX,
