GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500109,95,1641715,Cam Whitmore,1610612764,Washington Wizards,1,5,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,184,1,1,20251026,WAS,CHA,2250010995,4050,0,203468|1628963|1641715|1642267|1642848,1,REG,2026,1642275,2.0,PF,Helper,1.3323606533963808,Whitmore 21' Pullup Jump Shot (2 PTS) (T. Johnson 1 AST),SF,Shot Creator,-1.401366998593361,1642848.0
Shot Chart Detail,22500109,99,1641715,Cam Whitmore,1610612764,Washington Wizards,1,4,45,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20251026,WAS,CHA,2250010999,4350,0,203468|1628963|1641715|1642267|1642848,0,REG,2026,1630163|1631217|1642275,2.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500109,127,1642848,Tre Johnson,1610612764,Washington Wizards,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,164,234,1,0,20251026,WAS,CHA,22500109127,5040,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1631217|1642275,-1.0,,,,,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500109,143,1642848,Tre Johnson,1610612764,Washington Wizards,1,2,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,63,1,1,20251026,WAS,CHA,22500109143,5540,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1642275,-2.0,PF,Helper,1.3323606533963808,T. Johnson 8' Driving Floating Bank Jump Shot (2 PTS) (Whitmore 1 AST),SG,Movement Shooter,-2.632264865166467,1641715.0
Shot Chart Detail,22500109,317,1642860,Will Riley,1610612764,Washington Wizards,2,4,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251026,WAS,CHA,22500109317,11430,0,203114|203468|1642259|1642267|1642860,1,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,Riley 1' Running Layup (5 PTS) (McCollum 3 AST),SF,Low Minute,-0.604390125501513,203468.0
Shot Chart Detail,22500109,341,203468,CJ McCollum,1610612764,Washington Wizards,2,3,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251026,WAS,CHA,22500109341,12350,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,MISS McCollum 26' 3PT Running Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500109,549,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,12,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,0,20251026,WAS,CHA,22500109549,19680,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642275,0.0,PF,Helper,1.3323606533963808,MISS Whitmore 4' Cutting Dunk Shot,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500109,585,1642848,Tre Johnson,1610612764,Washington Wizards,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,196,1,0,20251026,WAS,CHA,22500109585,21270,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1642275,-7.0,PF,Helper,1.3323606533963808,MISS T. Johnson 28' 3PT Jump Shot,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500109,773,1642860,Will Riley,1610612764,Washington Wizards,4,1,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,53,1,0,20251026,WAS,CHA,22500109773,28140,0,1630264|1630536|1642358|1642848|1642860,0,REG,2026,1642275,-24.0,PF,Helper,1.3323606533963808,MISS Riley 7' Floating Jump Shot,SF,Low Minute,-0.604390125501513,
Shot Chart Detail,22500124,112,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,115,1,1,20251028,MIA,CHA,22500124112,5320,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1642275,1.0,PF,Helper,1.3323606533963808,Jaquez Jr. 24' 3PT Jump Shot (8 PTS) (Jovic 1 AST),SF,Shot Creator,0.1327408353266747,1631107.0
Shot Chart Detail,22500124,157,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251028,MIA,CHA,22500124157,7150,0,1628389|1630696|1631107|1631170|1631323,0,REG,2026,1642275,3.0,PF,Helper,1.3323606533963808,Jaquez Jr. 1' Driving Dunk (10 PTS),SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500124,245,1631107,Nikola Jović,1610612748,Miami Heat,2,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,125,1,1,20251028,MIA,CHA,22500124245,10720,0,203952|1630558|1631107|1641796|1642276,1,REG,2026,1642275,7.0,PF,Helper,1.3323606533963808,Jovic 26' 3PT Jump Shot (5 PTS) (Mitchell 3 AST),PF,Shot Creator,-1.1742069676397686,1630558.0
Shot Chart Detail,22500124,523,1631107,Nikola Jović,1610612748,Miami Heat,4,11,40,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251028,MIA,CHA,22500124523,21800,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1642275,19.0,PF,Helper,1.3323606533963808,Jovic 1' Driving Hook Shot (7 PTS),PF,Shot Creator,-1.1742069676397686,
Shot Chart Detail,22500124,545,1631107,Nikola Jović,1610612748,Miami Heat,4,9,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,242,1,1,20251028,MIA,CHA,22500124545,22930,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,1642275,19.0,PF,Helper,1.3323606533963808,Jovic 26' 3PT Pullup Jump Shot (10 PTS) (Fontecchio 3 AST),PF,Shot Creator,-1.1742069676397686,1631323.0
Shot Chart Detail,22500124,686,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20251028,MIA,CHA,22500124686,27720,0,1641796|1642066|1642276|1642352|1642443,0,REG,2026,1642275,26.0,PF,Helper,1.3323606533963808,MISS Johnson 4' Driving Floating Jump Shot,SF,Low Minute,-0.9130508192621316,
Shot Chart Detail,22500124,695,1642276,Kel'el Ware,1610612748,Miami Heat,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,184,1,0,20251028,MIA,CHA,22500124695,28150,0,1641796|1642066|1642276|1642352|1642443,0,REG,2026,1642275,27.0,PF,Helper,1.3323606533963808,MISS Ware 25' 3PT Jump Shot,C,Stretch Big,-0.3470858816398734,
Shot Chart Detail,22500124,700,1642066,Myron Gardner,1610612748,Miami Heat,4,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,220,1,1,20251028,MIA,CHA,22500124700,28340,0,1641796|1642066|1642276|1642352|1642443,1,REG,2026,1642275,27.0,PF,Helper,1.3323606533963808,Gardner 25' 3PT Jump Shot (3 PTS) (Young 1 AST),SF,Low Minute,-0.5018037999015103,1642443.0
Shot Chart Detail,22500124,711,1642352,Keshad Johnson,1610612748,Miami Heat,4,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,10,1,1,20251028,MIA,CHA,22500124711,28690,0,1641796|1642066|1642276|1642352|1642443,0,REG,2026,1642275,27.0,PF,Helper,1.3323606533963808,Johnson 18' Pullup Jump Shot (2 PTS),SF,Low Minute,-0.9130508192621316,
Shot Chart Detail,22500138,248,1631094,Paolo Banchero,1610612753,Orlando Magic,2,7,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,62,1,1,20251030,CHA,ORL,22500138248,9970,0,1629048|1630217|1630532|1631094|1641783,0,REG,2026,1642275,11.0,PF,Helper,1.3323606533963808,Banchero 6' Hook Shot (6 PTS),PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500138,696,1641783,Tristan da Silva,1610612753,Orlando Magic,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,172,1,1,20251030,CHA,ORL,22500138696,28260,0,1631115|1641724|1641783|1642859|1642869,1,REG,2026,1642275,18.0,PF,Helper,1.3323606533963808,da Silva 27' 3PT Jump Shot (19 PTS) (Richardson 2 AST),SF,Movement Shooter,0.8349011956046493,1642859.0
Shot Chart Detail,22500138,705,1641783,Tristan da Silva,1610612753,Orlando Magic,4,0,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,127,1,0,20251030,CHA,ORL,22500138705,28640,0,1631115|1641724|1641783|1642859|1642869,0,REG,2026,1642275,16.0,PF,Helper,1.3323606533963808,MISS da Silva 13' Fadeaway Jumper,SF,Movement Shooter,0.8349011956046493,
Shot Chart Detail,22500143,204,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,233,1,1,20251101,CHA,MIN,22500143204,8800,0,201144|203497|1629675|1630538|1641740,1,REG,2026,1642275,-3.0,PF,Helper,1.3323606533963808,Reid 27' 3PT Jump Shot (5 PTS) (Conley 2 AST),C,Movement Shooter,0.0691499062470282,201144.0
Shot Chart Detail,22500143,211,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,8,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,196,1,1,20251101,CHA,MIN,22500143211,9120,0,201144|203497|1629675|1630538|1641740,0,REG,2026,1642275,0.0,PF,Helper,1.3323606533963808,Reid 26' 3PT Pullup Jump Shot (8 PTS),C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500143,216,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,7,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,241,1,0,20251101,CHA,MIN,22500143216,9760,0,201144|203497|1629675|1630538|1641740,0,REG,2026,1642275,2.0,PF,Helper,1.3323606533963808,MISS Hyland 27' 3PT Step Back Jump Shot,PG,Shot Creator,-0.3349196035145375,
Shot Chart Detail,22500143,228,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,6,54,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,1,20251101,CHA,MIN,22500143228,10260,0,201144|203497|1629675|1630538|1641740,1,REG,2026,1642275,0.0,PF,Helper,1.3323606533963808,Clark 3' Driving Hook Shot (2 PTS) (Hyland 1 AST),SG,Stationary Shooter,-1.0236011530313098,1630538.0
Shot Chart Detail,22500143,237,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,5,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,111,1,0,20251101,CHA,MIN,22500143237,10930,0,201144|203497|1629675|1630538|1641740,0,REG,2026,1642275,-2.0,PF,Helper,1.3323606533963808,MISS Reid 16' Turnaround Fadeaway Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500143,492,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,137,1,1,20251101,CHA,MIN,22500143492,21470,0,203497|1628978|1629675|1641740|1642265,1,REG,2026,1642275,12.0,PF,Helper,1.3323606533963808,Reid 25' 3PT Jump Shot (14 PTS) (Dillingham 2 AST),C,Movement Shooter,0.0691499062470282,1642265.0
Shot Chart Detail,22500150,185,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,50,1,0,20251102,CHA,UTA,22500150185,7520,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1642851|1641750|1642275,-14.0,,,,,SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500312,133,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,117,1,1,20251201,BKN,CHA,22500312133,6180,0,1630533|1630549|1642874|1642879|1642962,1,REG,2026,1642275,3.0,PF,Helper,1.3323606533963808,Williams 26' 3PT Running Jump Shot (3 PTS) (Powell 1 AST),SF,Movement Shooter,-1.4794995029524882,1642962.0
Shot Chart Detail,22500312,172,1642874,Danny Wolf,1610612751,Brooklyn Nets,2,11,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251201,BKN,CHA,22500312172,7320,0,1630533|1630549|1642874|1642879|1642962,0,REG,2026,1642275,-1.0,PF,Helper,1.3323606533963808,MISS Wolf 3' Driving Layup,PF,Low Minute,-0.1809458167912663,
Shot Chart Detail,22500312,195,1642874,Danny Wolf,1610612751,Brooklyn Nets,2,9,38,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-78,152,1,0,20251201,BKN,CHA,22500312195,8620,0,1630533|1630549|1642874|1642879|1642962,0,REG,2026,1642275,-2.0,PF,Helper,1.3323606533963808,MISS Wolf 17' Step Back Jump Shot,PF,Low Minute,-0.1809458167912663,
Shot Chart Detail,22500312,212,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,192,1,1,20251201,BKN,CHA,22500312212,9320,0,1629008|1629651|1631213|1642879|1642962,1,REG,2026,1642275,-3.0,PF,Helper,1.3323606533963808,Porter Jr. 25' 3PT Running Jump Shot (9 PTS) (Powell 2 AST),SF,Off Screen Shooter,1.6023895082470714,1642962.0
Shot Chart Detail,22500312,409,1641730,Noah Clowney,1610612751,Brooklyn Nets,3,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251201,BKN,CHA,22500312409,17520,0,1629008|1629651|1631213|1641730|1642856,1,REG,2026,1642275,1.0,PF,Helper,1.3323606533963808,Clowney 1' Running Layup (13 PTS) (Martin 2 AST),PF,Movement Shooter,-0.9604947164115324,1631213.0
Shot Chart Detail,22500312,455,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,4,21,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,49,1,0,20251201,BKN,CHA,22500312455,18990,0,1629008|1629651|1630533|1631213|1642962,0,REG,2026,1642275,1.0,PF,Helper,1.3323606533963808,MISS Porter Jr. 5' Driving Dunk,SF,Off Screen Shooter,1.6023895082470714,
Shot Chart Detail,22500312,461,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,4,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20251201,BKN,CHA,22500312461,19120,0,1629008|1629651|1630533|1631213|1642962,1,REG,2026,1642275,3.0,PF,Helper,1.3323606533963808,Porter Jr. 1' Running Dunk (24 PTS) (Martin 3 AST),SF,Off Screen Shooter,1.6023895082470714,1631213.0
Shot Chart Detail,22500312,465,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,274,1,0,20251201,BKN,CHA,22500312465,19490,0,1629008|1629651|1630533|1631213|1642962,0,REG,2026,1642275,1.0,PF,Helper,1.3323606533963808,MISS Martin 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,
Shot Chart Detail,22500312,586,1642874,Danny Wolf,1610612751,Brooklyn Nets,4,7,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,42,1,1,20251201,BKN,CHA,22500312586,24330,0,1630533|1630549|1642874|1642879|1642962,1,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,Wolf 5' Driving Layup (2 PTS) (Saraf 2 AST),PF,Low Minute,-0.1809458167912663,1642879.0
Shot Chart Detail,22500312,602,1642874,Danny Wolf,1610612751,Brooklyn Nets,4,6,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,1,20251201,BKN,CHA,22500312602,24660,0,1629008|1629651|1630533|1642856|1642874,1,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,Wolf 4' Driving Finger Roll Layup (4 PTS) (Claxton 6 AST),PF,Low Minute,-0.1809458167912663,1629651.0
Shot Chart Detail,22500312,615,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,5,54,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,28,1,0,20251201,BKN,CHA,22500312615,25260,0,1629008|1629651|1641730|1642856|1642874,0,REG,2026,1642275|1642851,7.0,,,,,C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500328,58,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251203,NYK,CHA,2250032858,3520,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,Towns Putback Layup (6 PTS),C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500328,61,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,0,20251203,NYK,CHA,2250032861,3820,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1642275,5.0,PF,Helper,1.3323606533963808,MISS Towns 1' Driving Layup,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500328,89,1627824,Guerschon Yabusele,1610612752,New York Knicks,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,208,1,0,20251203,NYK,CHA,2250032889,4780,0,203903|1626157|1627824|1628969|1628973,0,REG,2026,1642275,9.0,PF,Helper,1.3323606533963808,MISS Yabusele 27' 3PT Jump Shot,C,Stationary Shooter,-0.9734654621166704,
Shot Chart Detail,22500328,485,1628973,Jalen Brunson,1610612752,New York Knicks,3,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20251203,NYK,CHA,22500328485,20770,0,203903|1626157|1628969|1628973|1630574,0,REG,2026,1642275,13.0,PF,Helper,1.3323606533963808,Brunson 3' Driving Floating Jump Shot (21 PTS),PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500328,495,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20251203,NYK,CHA,22500328495,21530,0,203903|1626157|1628969|1628973|1630574,0,REG,2026,1642275,15.0,PF,Helper,1.3323606533963808,MISS Towns 3' Driving Layup,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500328,595,1628404,Josh Hart,1610612752,New York Knicks,4,6,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,62,168,1,0,20251203,NYK,CHA,22500328595,24840,0,203903|1626157|1628404|1628973|1630540,0,REG,2026,1642275,15.0,PF,Helper,1.3323606533963808,MISS Hart 18' Pullup Jump Shot,SF,Stationary Shooter,0.4447985104008031,
Shot Chart Detail,22500328,633,1628404,Josh Hart,1610612752,New York Knicks,4,3,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-15,154,1,1,20251203,NYK,CHA,22500328633,26940,0,1626157|1628404|1628969|1628973|1630540,1,REG,2026,1642275,14.0,PF,Helper,1.3323606533963808,Hart 15' Step Back Jump Shot (12 PTS) (Bridges 1 AST),SF,Stationary Shooter,0.4447985104008031,1628969.0
Shot Chart Detail,22500344,142,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,51,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,111,1,1,20251205,TOR,CHA,22500344142,6090,0,1630567|1630572|1641711|1642347|1642419,0,REG,2026,1642275,6.0,PF,Helper,1.3323606533963808,Barnes 12' Step Back Jump Shot (9 PTS),PF,Shot Creator,0.9615845553513166,
