GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,405,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,10,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIN,UTA,22500036405,15550,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Gobert Alley Oop Dunk (8 PTS) (DiVincenzo 2 AST),C,NA_INDEX,
Shot Chart Detail,22500036,468,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,5,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,29,1,0,20251107,MIN,UTA,22500036468,18030,0,203497|1628978|1629675|1630162|1641740,REG,2026,203994,C,NA_INDEX,,MISS Reid 7' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,132,201587,Nicolas Batum,1610612746,LA Clippers,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251022,UTA,LAC,22500087132,5760,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Batum 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,143,201572,Brook Lopez,1610612746,LA Clippers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-192,248,1,0,20251022,UTA,LAC,22500087143,6140,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 31' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,150,201587,Nicolas Batum,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,0,20251022,UTA,LAC,22500087150,6360,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Batum 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,155,201572,Brook Lopez,1610612746,LA Clippers,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20251022,UTA,LAC,22500087155,6650,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,REG,2026,203994|1642383,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,178,201572,Brook Lopez,1610612746,LA Clippers,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20251022,UTA,LAC,22500087178,7830,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,Lopez 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,197,201572,Brook Lopez,1610612746,LA Clippers,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,233,1,1,20251022,UTA,LAC,22500087197,8750,0,101108|201572|203078|1627739|1628381,REG,2026,203994,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (9 PTS) (Paul 2 AST),C,NA_INDEX,
Shot Chart Detail,22500087,204,201572,Brook Lopez,1610612746,LA Clippers,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-185,233,1,0,20251022,UTA,LAC,22500087204,9090,0,201572|201935|203078|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,211,203078,Bradley Beal,1610612746,LA Clippers,2,8,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,131,1,1,20251022,UTA,LAC,22500087211,9360,0,201572|201935|203078|1627739|1628381,REG,2026,203994,C,NA_INDEX,,Beal 14' Pullup Jump Shot (5 PTS) (Harden 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500087,445,1628381,John Collins,1610612746,LA Clippers,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20251022,UTA,LAC,22500087445,19320,0,201935|202695|1627826|1627884|1628381,REG,2026,203994,C,NA_INDEX,,Collins 3PT Jump Shot (5 PTS) (Harden 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,465,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,51,1,1,20251022,UTA,LAC,22500087465,20240,0,201935|202695|1627739|1627826|1628381,REG,2026,1642846|203994,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,499,1627826,Ivica Zubac,1610612746,LA Clippers,3,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087499,21600,0,201935|202695|1627739|1627826|1628381,REG,2026,203994,C,NA_INDEX,,Zubac Tip Layup Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500098,211,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,10,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,50,1,0,20251024,SAC,UTA,22500098211,8110,0,201566|201942|1627734|1628370|1631165,REG,2026,203994,C,NA_INDEX,,MISS Sabonis 7' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,217,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,249,1,0,20251024,SAC,UTA,22500098217,8380,0,201566|201942|1627734|1628370|1631165,REG,2026,203994,C,NA_INDEX,,MISS Sabonis 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500098,235,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,53,1,0,20251024,SAC,UTA,22500098235,9300,0,201566|201942|1627734|1628370|1631165,REG,2026,203994|1629004,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,440,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,4,11,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,0,20251024,SAC,UTA,22500098440,19090,0,203471|203897|203967|1628370|1629234,REG,2026,203994,C,NA_INDEX,,MISS Eubanks 3' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,469,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,169,1,1,20251024,SAC,UTA,22500098469,20080,0,201566|201942|1627734|1628370|1631165,REG,2026,203994,C,NA_INDEX,,Monk 26' 3PT Jump Shot (11 PTS) (Westbrook 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,520,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,11,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251024,SAC,UTA,22500098520,21810,0,201942|203897|1627734|1628370|1631165,REG,2026,203994,C,NA_INDEX,,Sabonis 2' Running Dunk (10 PTS) (Monk 3 AST),C,NA_INDEX,
Shot Chart Detail,22500120,117,1631109,Mark Williams,1610612756,Phoenix Suns,1,4,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,34,1,1,20251027,UTA,PHX,22500120117,4590,0,1626164|1626220|1630587|1631109|1631221,REG,2026,1641729|203994,,,,,C,NA_INDEX,
Shot Chart Detail,22500120,142,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,35,1,0,20251027,UTA,PHX,22500120142,5670,0,1626164|1628502|1630587|1631109|1631221,REG,2026,1642846|203994,,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,160,1631109,Mark Williams,1610612756,Phoenix Suns,1,1,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,29,1,1,20251027,UTA,PHX,22500120160,6310,0,1628502|1628960|1630587|1631109|1631221,REG,2026,203994,C,NA_INDEX,,Williams 4' Cutting Dunk Shot (6 PTS) (Gillespie 2 AST),C,NA_INDEX,
Shot Chart Detail,22500120,169,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,45,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,1,20251027,UTA,PHX,22500120169,6750,0,1628502|1628960|1630587|1631109|1631221,REG,2026,1628374|203994,,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,524,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,36,1,0,20251027,UTA,PHX,22500120524,20160,0,1626164|1626220|1630587|1631109|1631221,REG,2026,1642383|203994,,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,828,1630208,Nick Richards,1610612756,Phoenix Suns,3,1,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20251027,UTA,PHX,22500120828,20690,0,1626164|1630208|1630587|1631221|1642346,REG,2026,203994,C,NA_INDEX,,MISS Richards 3' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500135,102,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,250,1,0,20251029,UTA,POR,22500135102,3950,0,203924|1630166|1631104|1631126|1642905,REG,2026,203994,C,NA_INDEX,,MISS Avdija 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500135,286,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251029,UTA,POR,22500135286,10110,0,1631101|1631104|1641712|1641739|1641871,REG,2026,1641729|203994|1641707,,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,309,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,5,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,68,1,0,20251029,UTA,POR,22500135309,11040,0,201950|1630166|1631104|1641712|1641871,REG,2026,203994,C,NA_INDEX,,MISS Reath 7' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500135,321,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,5,10,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,1,20251029,UTA,POR,22500135321,11300,0,201950|1630166|1631104|1641712|1641871,REG,2026,203994,C,NA_INDEX,,Reath 24' 3PT Running Jump Shot (3 PTS) (Rupert 1 AST),C,NA_INDEX,
Shot Chart Detail,22500135,324,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,4,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,1,20251029,UTA,POR,22500135324,11460,0,201950|1630166|1631104|1641712|1641871,REG,2026,203994|1641718,,,,,SF,NA_INDEX,
Shot Chart Detail,22500135,576,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,2,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,231,1,1,20251029,UTA,POR,22500135576,20370,0,201950|1631104|1631126|1641712|1642270,REG,2026,203994,C,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500150,31,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,3,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20251102,CHA,UTA,2250015031,1170,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Knueppel 2' Running Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500150,63,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,7,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,58,255,1,0,20251102,CHA,UTA,2250015063,2990,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994|1629004,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,190,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,1,20251102,CHA,UTA,22500150190,7760,0,1629012|1641750|1642275|1642851|1642883,REG,2026,203994,C,NA_INDEX,,Knueppel 27' 3PT Jump Shot (12 PTS) (Sexton 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,363,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,11,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20251102,CHA,UTA,22500150363,14550,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,Kalkbrenner 5' Hook Shot (2 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500150,378,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,52,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,1,20251102,CHA,UTA,22500150378,15080,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994|1629004,,,,,SF,NA_INDEX,
Shot Chart Detail,22500150,383,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,10,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,67,1,1,20251102,CHA,UTA,22500150383,15380,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,Sexton 7' Driving Floating Jump Shot (8 PTS) (Knueppel 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,391,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,9,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,27,1,0,20251102,CHA,UTA,22500150391,16030,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Sexton 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500150,585,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,0,20251102,CHA,UTA,22500150585,22400,0,1626192|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Kalkbrenner 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500150,593,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,28,1,0,20251102,CHA,UTA,22500150593,23020,0,1626192|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Kalkbrenner 5' Layup,C,NA_INDEX,
Shot Chart Detail,22500150,620,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,27,1,1,20251102,CHA,UTA,22500150620,23900,0,1626192|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,Knueppel 3PT Jump Shot (22 PTS) (Sexton 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,634,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,63,1,1,20251102,CHA,UTA,22500150634,24510,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994|1629004,,,,,SF,NA_INDEX,
Shot Chart Detail,22500158,12,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,12,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,40,1,1,20251103,BOS,UTA,2250015812,480,0,1627759|1628401|1629674|1630202|1631169,REG,2026,203994|1628374,,,,,C,NA_INDEX,
Shot Chart Detail,22500158,16,1628401,Derrick White,1610612738,Boston Celtics,1,10,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,62,285,1,1,20251103,BOS,UTA,2250015816,680,0,1627759|1628401|1629674|1630202|1631169,REG,2026,203994,C,NA_INDEX,,White 29' 3PT Pullup Jump Shot (3 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500158,150,1630214,Xavier Tillman,1610612738,Boston Celtics,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,225,1,0,20251103,BOS,UTA,22500158150,7050,0,1629014|1630202|1630214|1630573|1642864,REG,2026,203994,C,NA_INDEX,,MISS Tillman 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500158,152,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,267,1,1,20251103,BOS,UTA,22500158152,7090,0,1629014|1630202|1630214|1630573|1642864,REG,2026,203994,C,NA_INDEX,,Pritchard 27' 3PT Jump Shot (8 PTS) (Tillman 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500158,197,1631169,Josh Minott,1610612738,Boston Celtics,2,9,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,30,1,0,20251103,BOS,UTA,22500158197,8840,0,1629014|1629674|1630202|1631169|1631248,REG,2026,203994,C,NA_INDEX,,MISS Minott 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,213,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251103,BOS,UTA,22500158213,9550,0,1627759|1629014|1629674|1630573|1631248,REG,2026,203994|1641718|1642383,,,,,SF,NA_INDEX,
Shot Chart Detail,22500158,304,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,157,1,0,20251103,BOS,UTA,22500158304,13150,0,1627759|1628401|1630202|1630568|1630573,REG,2026,203994,C,NA_INDEX,,MISS Hauser 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500158,370,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251103,BOS,UTA,22500158370,15690,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203994,C,NA_INDEX,,Queta 5' Floating Jump Shot (6 PTS) (Pritchard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500158,393,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251103,BOS,UTA,22500158393,16470,0,1627759|1628401|1630202|1630568|1631248,REG,2026,203994|1641707,,,,,SF,NA_INDEX,
Shot Chart Detail,22500158,414,1630568,Luka Garza,1610612738,Boston Celtics,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,257,1,0,20251103,BOS,UTA,22500158414,17230,0,1627759|1628401|1629014|1630568|1642864,REG,2026,203994,C,NA_INDEX,,MISS Garza 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500158,571,1630568,Luka Garza,1610612738,Boston Celtics,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,257,1,0,20251103,BOS,UTA,22500158571,23000,0,1628401|1629014|1630202|1630568|1631169,REG,2026,203994,C,NA_INDEX,,MISS Garza 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500158,589,1629674,Neemias Queta,1610612738,Boston Celtics,4,8,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20251103,BOS,UTA,22500158589,23820,0,1628401|1629014|1629674|1630202|1631169,REG,2026,203994|1629004,,,,,C,NA_INDEX,
Shot Chart Detail,22500158,655,1628449,Chris Boucher,1610612738,Boston Celtics,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,0,20251103,BOS,UTA,22500158655,26180,0,1627759|1628401|1628449|1630202|1630573,REG,2026,203994,C,NA_INDEX,,MISS Boucher 25' 3PT Jump Shot,PF,NA_INDEX,
