GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,499,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,0,20251024,SAC,UTA,22500098499,21000,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,510,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,247,1,1,20251024,SAC,UTA,22500098510,21580,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,539,1631165,Keon Ellis,1610612758,Sacramento Kings,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,135,1,0,20251024,SAC,UTA,22500098539,22990,0,201942|203897|1627734|1628370|1631165,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,644,203471,Dennis Schröder,1610612758,Sacramento Kings,4,1,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,11,1,1,20251024,SAC,UTA,22500098644,27770,0,201566|201942|203471|203897|1627734,0,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,661,1628370,Malik Monk,1610612758,Sacramento Kings,4,0,6,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20251024,SAC,UTA,22500098661,28740,0,201566|203471|203897|1627734|1631165,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,33,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-11,1,0,20251027,UTA,PHX,2250012033,1480,0,1626164|1626220|1628960|1642345|1642346,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500120,242,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,9,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,1,20251027,UTA,PHX,22500120242,8490,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500120,246,1630208,Nick Richards,1610612756,Phoenix Suns,2,9,24,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,1,20251027,UTA,PHX,22500120246,8760,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642271,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,252,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,8,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,137,1,1,20251027,UTA,PHX,22500120252,9080,0,1626220|1628960|1630208|1631221|1642345,1,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,419,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,107,1,1,20251027,UTA,PHX,22500120419,15020,0,1626164|1626220|1628960|1642345|1642346,0,REG,2026,1641718|1642271,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,433,1631109,Mark Williams,1610612756,Phoenix Suns,3,9,31,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,49,1,1,20251027,UTA,PHX,22500120433,15890,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1642271,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,444,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,8,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,1,20251027,UTA,PHX,22500120444,16500,0,1626164|1626220|1628960|1631109|1642346,1,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,449,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20251027,UTA,PHX,22500120449,16770,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500120,459,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,1,20251027,UTA,PHX,22500120459,17330,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1641718|1642271,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,637,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,7,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,65,1,1,20251027,UTA,PHX,22500120637,24280,0,1626164|1626220|1628960|1631109|1631221,1,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500120,876,1626164,Devin Booker,1610612756,Phoenix Suns,5,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,253,1,0,20251027,UTA,PHX,22500120876,31800,1,1626164,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,29,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,206,1,0,20251029,UTA,POR,2250013529,1050,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,35,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-2,1,0,20251029,UTA,POR,2250013535,1170,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,213,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20251029,UTA,POR,22500135213,7390,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500135,392,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,1,20251029,UTA,POR,22500135392,13680,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500135,407,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,9,1,1,20251029,UTA,POR,22500135407,14380,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,423,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,11,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251029,UTA,POR,22500135423,14700,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271|1629004,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,438,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,225,1,0,20251029,UTA,POR,22500135438,15280,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500135,448,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20251029,UTA,POR,22500135448,15780,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
