GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,514,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027514,22830,0,1629627|1629673|1630180|1630631|1642852,REG,2026,1627739|201935|1628381,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,547,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,7,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,119,1,1,20251031,LAC,NOP,22500027547,24140,0,1629673|1630529|1630530|1642274|1642847,REG,2026,1627739,PG,NA_INDEX,,Fears 13' Driving Floating Jump Shot (10 PTS) (Murphy III 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,82,1641718,Keyonte George,1610612762,Utah Jazz,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20251022,UTA,LAC,2250008782,4120,0,1631117|1641707|1641718|1641729|1642846,REG,2026,1627739,PG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,154,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,1,20251022,UTA,LAC,22500087154,6540,0,203994|1628374|1641707|1641729|1642383,REG,2026,1627739,PG,NA_INDEX,,Clayton Jr. 5' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,188,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,0,20251022,UTA,LAC,22500087188,8240,0,203994|1628374|1629004|1642271|1642383,REG,2026,1627739,PG,NA_INDEX,,MISS Filipowski 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,195,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,127,1,0,20251022,UTA,LAC,22500087195,8620,0,203994|1628374|1629004|1642271|1642383,REG,2026,101108|1627739,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,280,1641718,Keyonte George,1610612762,Utah Jazz,2,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,43,1,1,20251022,UTA,LAC,22500087280,12190,0,1628374|1631117|1641707|1641718|1641729,REG,2026,201935|1627739,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,296,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,2,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,103,1,1,20251022,UTA,LAC,22500087296,12880,0,1628374|1629004|1631117|1641718|1641729,REG,2026,202695|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,309,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,199,204,1,1,20251022,UTA,LAC,22500087309,13510,0,1628374|1629004|1631117|1641718|1641729,REG,2026,1627739,PG,NA_INDEX,,Sensabaugh 28' 3PT Jump Shot (7 PTS) (Kessler 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,319,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,219,1,1,20251022,UTA,LAC,22500087319,13990,0,1628374|1629004|1631117|1641718|1641729,REG,2026,1627739,PG,NA_INDEX,,Sensabaugh 26' 3PT Jump Shot (10 PTS) (Mykhailiuk 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,326,1641718,Keyonte George,1610612762,Utah Jazz,2,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,85,1,1,20251022,UTA,LAC,22500087326,14390,0,1628374|1629004|1631117|1641718|1641729,REG,2026,1627739,PG,NA_INDEX,,George 12' Driving Floating Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,524,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,10,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,0,20251022,UTA,LAC,22500087524,22510,0,203994|1628374|1629004|1642271|1642383,REG,2026,1627739,PG,NA_INDEX,,MISS Clayton Jr. 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,529,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20251022,UTA,LAC,22500087529,22890,0,203994|1628374|1629004|1642271|1642383,REG,2026,1627739,PG,NA_INDEX,,MISS Nurkic 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,154,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,205,208,1,1,20251024,LAC,PHX,22500099154,6450,0,1626220|1628502|1628960|1631109|1631221,REG,2026,1627739,PG,NA_INDEX,,Gillespie 29' 3PT Jump Shot (3 PTS) (Allen 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,206,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,248,1,0,20251024,LAC,PHX,22500099206,9070,0,1626220|1628415|1628960|1630208|1631221,REG,2026,101108|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,216,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,7,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,1,20251024,LAC,PHX,22500099216,9610,0,1626220|1628415|1628960|1630208|1631221,REG,2026,1627739,PG,NA_INDEX,,O'Neale 25' 3PT Jump Shot (5 PTS) (Gillespie 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,219,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,220,1,1,20251024,LAC,PHX,22500099219,10000,0,1626220|1628415|1628960|1630208|1631221,REG,2026,1627739,PG,NA_INDEX,,O'Neale 26' 3PT Jump Shot (8 PTS) (Allen 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,477,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,56,270,1,0,20251024,LAC,PHX,22500099477,20190,0,1626164|1626220|1628502|1631221|1642345,REG,2026,1627739,PG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,520,1628960,Grayson Allen,1610612756,Phoenix Suns,4,11,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,54,170,1,1,20251024,LAC,PHX,22500099520,21720,0,1626220|1628502|1628960|1631221|1642345,REG,2026,1627739,PG,NA_INDEX,,Allen 18' Turnaround Fadeaway (11 PTS) (Gillespie 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,594,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,128,1,1,20251024,LAC,PHX,22500099594,25150,0,1626220|1628502|1630208|1631221|1642853,REG,2026,101108|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,120,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,0,20251026,LAC,POR,22500112120,5210,0,203924|1631101|1631104|1631200|1642270,REG,2026,1627739,PG,NA_INDEX,,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,157,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,59,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20251026,LAC,POR,22500112157,6610,0,1629680|1631101|1631104|1631200|1642270,REG,2026,201572|1627739,,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,168,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,218,1,0,20251026,LAC,POR,22500112168,6880,0,1629680|1631101|1631104|1631200|1642270,REG,2026,1627739,PG,NA_INDEX,,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,244,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,7,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,29,1,1,20251026,LAC,POR,22500112244,10060,0,201950|203924|1630166|1631200|1641739,REG,2026,1627739,PG,NA_INDEX,,Avdija 5' Driving Floating Jump Shot (10 PTS) (Holiday 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500112,394,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,1,20251026,LAC,POR,22500112394,14660,0,201950|1630166|1631101|1641739|1642270,REG,2026,1627739,PG,NA_INDEX,,Holiday 25' 3PT Jump Shot (16 PTS) (Avdija 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,410,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,79,1,0,20251026,LAC,POR,22500112410,15810,0,201950|1630166|1631101|1641739|1642270,REG,2026,1627739,PG,NA_INDEX,,MISS Avdija 8' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500112,423,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,52,1,0,20251026,LAC,POR,22500112423,16390,0,201950|1630166|1631101|1641739|1642270,REG,2026,1627739,PG,NA_INDEX,,MISS Holiday 11' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500112,432,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,8,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20251026,LAC,POR,22500112432,16750,0,201950|1630166|1631101|1641739|1642270,REG,2026,1627826|1627739,,,,,PF,NA_INDEX,
Shot Chart Detail,22500112,462,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,265,1,0,20251026,LAC,POR,22500112462,18430,0,201950|203924|1630166|1631200|1641739,REG,2026,1627739,PG,NA_INDEX,,MISS Murray 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500112,661,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,212,1,0,20251026,LAC,POR,22500112661,25420,0,203924|1629680|1630166|1631101|1641739,REG,2026,1627739,PG,NA_INDEX,,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,670,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,14,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20251026,LAC,POR,22500112670,25660,0,203924|1629680|1630166|1631101|1641739,REG,2026,1627739,PG,NA_INDEX,,Sharpe 2' Running Alley Oop Dunk Shot (19 PTS) (Avdija 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500112,720,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,227,1,0,20251026,LAC,POR,22500112720,27760,0,201950|203924|1630166|1631101|1641739,REG,2026,1627739,PG,NA_INDEX,,MISS Sharpe 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500127,205,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,8,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,1,20251028,GSW,LAC,22500127205,9470,0,202710|203110|1630541|1641764|1642366,REG,2026,1627739,PG,NA_INDEX,,Podziemski 4' Running Layup (7 PTS) (Green 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500127,288,201143,Al Horford,1610612744,Golden State Warriors,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20251028,GSW,LAC,22500127288,12340,0,201143|201939|1627741|1627780|1630228,REG,2026,1627739,PG,NA_INDEX,,MISS Horford 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,317,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,0,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,GSW,LAC,22500127317,13960,0,201143|201939|202710|203110|1630228,REG,2026,1627739|201587,,,,,SF,NA_INDEX,
Shot Chart Detail,22500127,467,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251028,GSW,LAC,22500127467,21680,0,202710|203110|1630541|1641764|1642366,REG,2026,1627739,PG,NA_INDEX,,MISS Moody 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500127,541,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,108,259,1,1,20251028,GSW,LAC,22500127541,25480,0,201143|201939|203110|1630228|1630541,REG,2026,1627739,PG,NA_INDEX,,Curry 28' 3PT Step Back Jump Shot (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500164,149,1631323,Simone Fontecchio,1610612748,Miami Heat,1,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251103,LAC,MIA,22500164149,6950,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,Fontecchio 1' Cutting Layup Shot (5 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,153,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,247,1,0,20251103,LAC,MIA,22500164153,7200,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,MISS Jaquez Jr. 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,166,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,1,20251103,LAC,MIA,22500164166,7910,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,Jaquez Jr. 3' Driving Floating Bank Jump Shot (2 PTS) (Smith 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,180,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,9,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,LAC,MIA,22500164180,8440,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,Jaquez Jr. Tip Dunk Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500164,459,203952,Andrew Wiggins,1610612748,Miami Heat,3,3,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,126,1,1,20251103,LAC,MIA,22500164459,19570,0,203952|1630558|1631170|1641796|1642276,REG,2026,1627739,PG,NA_INDEX,,Wiggins 13' Turnaround Fadeaway (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500164,506,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,88,1,0,20251103,LAC,MIA,22500164506,21470,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,MISS Jaquez Jr. 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,550,1631323,Simone Fontecchio,1610612748,Miami Heat,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,202,1,0,20251103,LAC,MIA,22500164550,23290,0,1628389|1630558|1631107|1631170|1631323,REG,2026,1627739,PG,NA_INDEX,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,603,1626181,Norman Powell,1610612748,Miami Heat,4,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20251103,LAC,MIA,22500164603,25640,0,203952|1626181|1628389|1630558|1641796,REG,2026,1627739,PG,NA_INDEX,,Powell 4' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500170,13,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,0,20251104,LAC,OKC,2250017013,430,0,1628392|1628983|1629652|1631096|1641717,REG,2026,1627739,PG,NA_INDEX,,MISS Holmgren 10' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500170,132,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,255,1,0,20251104,LAC,OKC,22500170132,5380,0,1627936|1628983|1630198|1630598|1631119,REG,2026,1627739|203992,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,155,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,239,1,0,20251104,LAC,OKC,22500170155,6560,0,1627936|1628983|1630198|1630598|1631096,REG,2026,1627739,PG,NA_INDEX,,MISS Holmgren 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500170,274,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,5,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,46,1,0,20251104,LAC,OKC,22500170274,11370,0,1628392|1629652|1630598|1641717|1642349,REG,2026,1627739,PG,NA_INDEX,,Dunn BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500170,290,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,3,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,1,20251104,LAC,OKC,22500170290,12020,0,1628983|1630198|1631096|1641717|1642349,REG,2026,1627739,PG,NA_INDEX,,Holmgren 3' Alley Oop Dunk (5 PTS) (Mitchell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500170,387,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20251104,LAC,OKC,22500170387,16230,0,1628392|1628983|1629652|1631096|1641717,REG,2026,1627739,PG,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,416,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251104,LAC,OKC,22500170416,17720,0,1627936|1628983|1630198|1631096|1641717,REG,2026,1627739,PG,NA_INDEX,,Wallace 2' Running Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500170,500,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,98,260,1,1,20251104,LAC,OKC,22500170500,21100,0,1628983|1630198|1630598|1631119|1642349,REG,2026,1627739,PG,NA_INDEX,,Joe 28' 3PT Jump Shot (19 PTS) (Gilgeous-Alexander 12 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,507,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,88,1,0,20251104,LAC,OKC,22500170507,21590,0,1628983|1630198|1630598|1631119|1642349,REG,2026,1627739,PG,NA_INDEX,,MISS Mitchell 9' Driving Floating Jump Shot,SG,NA_INDEX,
