GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500133,504,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20251029,DAL,IND,22500133504,14390,0,1627783|1630174|1630643|1641767|1642484,REG,2026,1631108|1628997,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,511,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,1,1,0,20251029,DAL,IND,22500133511,19480,0,1627783|1630643|1631245|1641767|1642484,REG,2026,1628997,SF,NA_INDEX,,MISS Sheppard 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,553,1630644,Mac McClung,1610612754,Indiana Pacers,3,1,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,113,1,1,20251029,DAL,IND,22500133553,20480,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1628997,SF,NA_INDEX,,McClung 11' Driving Floating Jump Shot (7 PTS) (Bradley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,560,1628396,Tony Bradley,1610612754,Indiana Pacers,3,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DAL,IND,22500133560,20820,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1628997|203939,,,,,C,NA_INDEX,
Shot Chart Detail,22500147,173,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,0,20251101,DET,DAL,22500147173,6580,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997,SF,NA_INDEX,,MISS Thompson 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500147,177,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-10,1,0,20251101,DET,DAL,22500147177,6890,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997,SF,NA_INDEX,,MISS LeVert 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,202,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,11,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,140,1,0,20251101,DET,DAL,22500147202,7320,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1628997,SF,NA_INDEX,,MISS Robinson 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,219,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,15,1,0,20251101,DET,DAL,22500147219,8490,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1628997,SF,NA_INDEX,,MISS Robinson 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500147,552,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,113,1,0,20251101,DET,DAL,22500147552,20750,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997|1629655,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,594,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,4,1,1,20251101,DET,DAL,22500147594,22240,0,202699|1629130|1629750|1630191|1630595,REG,2026,1628997,SF,NA_INDEX,,Stewart 4' Layup (6 PTS) (Cunningham 14 AST),C,NA_INDEX,
Shot Chart Detail,22500160,237,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251103,HOU,DAL,22500160237,8580,0,203991|1629006|1630578|1641708|1642263,REG,2026,1628997|1629023,,,,,C,NA_INDEX,
Shot Chart Detail,22500177,406,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,7,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251105,DAL,NOP,22500177406,17060,0,1630180|1630529|1630530|1630631|1631255,REG,2026,1628997,SF,NA_INDEX,,Jones 2' Driving Layup (6 PTS) (Murphy III 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500177,419,1631255,Karlo Matković,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,0,20251105,DAL,NOP,22500177419,17930,0,1630180|1630529|1630530|1630631|1631255,REG,2026,1628997,SF,NA_INDEX,,MISS Matkovic 4' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500203,625,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251110,DAL,MIL,22500203625,23780,0,203507|1626171|1628398|1631157|1631260,REG,2026,1628997|1630619|1629023,,,,,PF,NA_INDEX,
