GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,432,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,134,1,1,20251107,ORL,BOS,22500028432,17230,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976,C,NA_INDEX,,Brown 16' Step Back Jump Shot (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500028,522,1629014,Anfernee Simons,1610612738,Boston Celtics,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,220,1,0,20251107,ORL,BOS,22500028522,21600,0,1629014|1629674|1630202|1630573|1641775,REG,2026,1628976,C,NA_INDEX,,MISS Simons 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,564,1628401,Derrick White,1610612738,Boston Celtics,4,9,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,230,1,1,20251107,ORL,BOS,22500028564,23280,0,1628401|1629014|1631169|1641775|1642864,REG,2026,1628976,C,NA_INDEX,,White 26' 3PT Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500028,567,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,111,1,1,20251107,ORL,BOS,22500028567,23660,0,1628401|1629014|1631169|1641775|1642864,REG,2026,1628976,C,NA_INDEX,,Simons 17' Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500028,650,1629674,Neemias Queta,1610612738,Boston Celtics,4,3,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,22500028650,26510,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976|1631094,,,,,C,NA_INDEX,
Shot Chart Detail,22500028,652,1629674,Neemias Queta,1610612738,Boston Celtics,4,3,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,22500028652,26530,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976,C,NA_INDEX,,MISS Queta Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500028,659,1629674,Neemias Queta,1610612738,Boston Celtics,4,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-4,1,1,20251107,ORL,BOS,22500028659,26800,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976,C,NA_INDEX,,Queta 2' Layup (5 PTS) (Pritchard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500081,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,116,1,1,20251022,ORL,MIA,2250008133,1430,0,203952|1626181|1628389|1630558|1631107,REG,2026,1628976|1630591,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,50,1626181,Norman Powell,1610612748,Miami Heat,1,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,47,1,0,20251022,ORL,MIA,2250008150,2260,0,1626181|1628389|1630558|1631107|1631170,REG,2026,1628976|1630532,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,84,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,17,1,0,20251022,ORL,MIA,2250008184,3660,0,1626181|1628389|1630558|1631107|1631170,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,382,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251022,ORL,MIA,22500081382,15770,0,203952|1626181|1628389|1630558|1631107,REG,2026,1628976,C,NA_INDEX,,MISS Mitchell 5' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500081,420,1630558,Davion Mitchell,1610612748,Miami Heat,3,6,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,67,1,1,20251022,ORL,MIA,22500081420,17470,0,203952|1626181|1628389|1630558|1631107,REG,2026,1628976,C,NA_INDEX,,Mitchell 8' Driving Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500081,472,1628389,Bam Adebayo,1610612748,Miami Heat,3,3,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,75,1,1,20251022,ORL,MIA,22500081472,19780,0,203952|1628389|1630696|1631170|1631323,REG,2026,1628976,C,NA_INDEX,,Adebayo 8' Pullup Jump Shot (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500081,594,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,111,1,0,20251022,ORL,MIA,22500081594,24740,0,203952|1628389|1630696|1631170|1631323,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 11' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,621,1628389,Bam Adebayo,1610612748,Miami Heat,4,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,117,1,0,20251022,ORL,MIA,22500081621,25550,0,203952|1626181|1628389|1630558|1631107,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 25' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,691,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,ORL,MIA,22500081691,27580,0,203952|1626181|1628389|1630558|1631170,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500081,703,203952,Andrew Wiggins,1610612748,Miami Heat,4,0,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251022,ORL,MIA,22500081703,28380,0,203952|1626181|1628389|1630558|1631170,REG,2026,1628976,C,NA_INDEX,,MISS Wiggins 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,39,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,9,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,-1,1,0,20251024,ORL,ATL,2250009039,1660,0,1629027|1629638|1630552|1630700|1631243,REG,2026,1628976,C,NA_INDEX,,MISS Gueye 12' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500090,309,1642854,Asa Newell,1610612737,Atlanta Hawks,2,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20251024,ORL,ATL,22500090309,11350,0,1629027|1629638|1630552|1630700|1642854,REG,2026,1628976,C,NA_INDEX,,MISS Newell 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500090,428,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,8,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251024,ORL,ATL,22500090428,16530,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1628976,C,NA_INDEX,,Okongwu 1' Alley Oop Dunk (8 PTS) (Young 4 AST),C,NA_INDEX,
Shot Chart Detail,22500090,624,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,6,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,1,20251024,ORL,ATL,22500090624,24620,0,1628379|1629027|1630700|1631243|1642854,REG,2026,1628976,C,NA_INDEX,,Daniels 9' Turnaround Hook Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,627,1642854,Asa Newell,1610612737,Atlanta Hawks,4,6,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20251024,ORL,ATL,22500090627,24870,0,1628379|1629027|1630700|1631243|1642854,REG,2026,1628976,C,NA_INDEX,,Newell 3' Running Alley Oop Dunk Shot (5 PTS) (Young 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500090,668,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,4,7,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,1,20251024,ORL,ATL,22500090668,26330,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1628976,C,NA_INDEX,,Okongwu 6' Turnaround Bank Shot (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500090,671,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,3,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20251024,ORL,ATL,22500090671,26800,0,1629027|1629638|1630168|1630552|1630700,REG,2026,1628976,C,NA_INDEX,,Okongwu 3PT Jump Shot (17 PTS) (Daniels 4 AST),C,NA_INDEX,
Shot Chart Detail,22500100,12,202696,Nikola Vučević,1610612741,Chicago Bulls,1,11,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,155,1,0,20251025,ORL,CHI,2250010012,530,0,202696|1630171|1630200|1630581|1641824,REG,2026,1628976,C,NA_INDEX,,MISS Vucevic 16' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500100,19,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,10,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,232,1,0,20251025,ORL,CHI,2250010019,900,0,202696|1630171|1630200|1630581|1641824,REG,2026,1628976,C,NA_INDEX,,MISS Buzelis 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,282,202696,Nikola Vučević,1610612741,Chicago Bulls,2,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,127,1,0,20251025,ORL,CHI,22500100282,11210,0,202696|1628989|1630171|1630172|1630245,REG,2026,1628976,C,NA_INDEX,,MISS Vucevic 13' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500100,308,202696,Nikola Vučević,1610612741,Chicago Bulls,2,2,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,14,1,1,20251025,ORL,CHI,22500100308,12700,0,202696|1630171|1630172|1630200|1630581,REG,2026,1628976,C,NA_INDEX,,Vucevic 14' Fadeaway Jumper (4 PTS) (Jones 5 AST),C,NA_INDEX,
Shot Chart Detail,22500100,333,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20251025,ORL,CHI,22500100333,14080,0,202696|1628989|1630172|1630200|1630581,REG,2026,1628976,C,NA_INDEX,,MISS Giddey 1' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500100,381,202696,Nikola Vučević,1610612741,Chicago Bulls,3,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,274,1,1,20251025,ORL,CHI,22500100381,15520,0,202696|1630171|1630172|1630200|1630581,REG,2026,1628976,C,NA_INDEX,,Vucevic 27' 3PT Jump Shot (9 PTS) (Giddey 3 AST),C,NA_INDEX,
Shot Chart Detail,22500100,388,1630171,Isaac Okoro,1610612741,Chicago Bulls,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,218,1,0,20251025,ORL,CHI,22500100388,15850,0,202696|1630171|1630172|1630200|1630581,REG,2026,1628976,C,NA_INDEX,,MISS Okoro 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,458,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,0,20251025,ORL,CHI,22500100458,18290,0,202696|1628989|1630172|1630245|1630581,REG,2026,1628976,C,NA_INDEX,,MISS Huerter 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,651,1630581,Josh Giddey,1610612741,Chicago Bulls,4,6,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,0,20251025,ORL,CHI,22500100651,25030,0,202696|1628989|1630172|1630245|1630581,REG,2026,1628976|1641710,,,,,PG,NA_INDEX,
Shot Chart Detail,22500114,51,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,8,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,12,163,1,1,20251027,PHI,ORL,2250011451,2090,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1628976,C,NA_INDEX,,Oubre Jr. 16' Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,78,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,6,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20251027,PHI,ORL,2250011478,3070,0,203083|1626162|1630178|1631133|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Walker 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500114,339,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,55,277,1,0,20251027,PHI,ORL,22500114339,13620,0,201569|203083|1626162|1630178|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Maxey 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,396,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114396,15470,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1628976|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500114,410,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,9,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,178,1,0,20251027,PHI,ORL,22500114410,16150,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Maxey 18' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,416,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,8,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,84,1,0,20251027,PHI,ORL,22500114416,16400,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Edgecombe 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,418,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,8,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114418,16460,0,1626162|1630178|1631133|1641737|1642845,REG,2026,1628976,C,NA_INDEX,,Bona Tip Dunk Shot (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500114,426,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,7,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251027,PHI,ORL,22500114426,16820,0,1626162|1629656|1630178|1641737|1642845,REG,2026,1631094|1628976,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,435,1641737,Adem Bona,1610612755,Philadelphia 76ers,3,6,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114435,17430,0,1626162|1629656|1630178|1641737|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Bona Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500114,462,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114462,18500,0,203083|1626162|1629656|1630178|1642845,REG,2026,1628976,C,NA_INDEX,,Drummond Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500114,590,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,154,1,1,20251027,PHI,ORL,22500114590,23800,0,201569|203083|1629656|1642348|1642845,REG,2026,1628976,C,NA_INDEX,,Edgecombe 18' Pullup Jump Shot (26 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,626,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,32,1,0,20251027,PHI,ORL,22500114626,24990,0,201569|203083|1626162|1630178|1642845,REG,2026,1628976,C,NA_INDEX,,MISS Maxey 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500114,687,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251027,PHI,ORL,22500114687,27580,0,1626162|1630178|1641737|1642348|1642845,REG,2026,1628976|1630532,,,,,PG,NA_INDEX,
Shot Chart Detail,22500129,21,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,2250012921,700,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631094|1628976|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,39,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,11,1,0,20251029,DET,ORL,2250012939,1400,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628976,C,NA_INDEX,,MISS Harris 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500129,85,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,43,1,0,20251029,DET,ORL,2250012985,3320,0,202699|1627747|1630595|1631105|1641709,REG,2026,1628976,C,NA_INDEX,,MISS Cunningham 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500129,93,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,0,20251029,DET,ORL,2250012993,3620,0,202699|1627747|1630595|1631105|1641709,REG,2026,1628976|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,102,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,225,1,0,20251029,DET,ORL,22500129102,3730,0,1627747|1630191|1630595|1631105|1641842,REG,2026,1628976,C,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500129,280,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,6,1,0,20251029,DET,ORL,22500129280,11080,0,202699|1627747|1629750|1630595|1631105,REG,2026,1628976,C,NA_INDEX,,MISS Duren 5' Layup,C,NA_INDEX,
Shot Chart Detail,22500129,285,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20251029,DET,ORL,22500129285,11370,0,202699|1627747|1629750|1630595|1631105,REG,2026,1628976,C,NA_INDEX,,Duren 3' Layup (8 PTS) (Harris 1 AST),C,NA_INDEX,
Shot Chart Detail,22500129,296,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,7,1,0,20251029,DET,ORL,22500129296,11620,0,202699|1629750|1630595|1631105|1641709,REG,2026,1628976,C,NA_INDEX,,MISS Green 11' Cutting Layup Shot,SG,NA_INDEX,
