GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,137,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20251107,MIL,CHI,22500035137,6240,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630171|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,140,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20251107,MIL,CHI,22500035140,6300,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630171|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,142,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035142,6310,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630171|1630200|1630188,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,147,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251107,MIL,CHI,22500035147,6820,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630200,PG,NA_INDEX,,G. Antetokounmpo 1' Cutting Dunk Shot (7 PTS) (Anthony 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500035,152,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,268,1,1,20251107,MIL,CHI,22500035152,7190,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630171|1630200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,161,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,138,1,0,20251107,MIL,CHI,22500035161,7370,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630200,PG,NA_INDEX,,MISS Anthony 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,276,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,20251107,MIL,CHI,22500035276,12120,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630200|202696,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,278,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035278,12130,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630200,PG,NA_INDEX,,Rollins Tip Layup Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,344,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251107,MIL,CHI,22500035344,14810,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630200|202696,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,382,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,195,1,1,20251107,MIL,CHI,22500035382,16590,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630200,PG,NA_INDEX,,Trent Jr. 27' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,537,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,0,20251107,MIL,CHI,22500035537,22820,0,203507|1626171|1628398|1630175|1631260,REG,2026,1641824|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,632,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,3,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-11,1,1,20251107,MIL,CHI,22500035632,26850,0,203507|1626167|1628398|1631157|1631260,REG,2026,1630200,PG,NA_INDEX,,Rollins 3PT Jump Shot (18 PTS) (G. Antetokounmpo 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,22,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,1,20251022,CHI,DET,2250008422,1050,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630200,PG,NA_INDEX,,Cunningham 7' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,39,202699,Tobias Harris,1610612765,Detroit Pistons,1,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,49,1,0,20251022,CHI,DET,2250008439,1830,0,202699|1629130|1630191|1630595|1641709,REG,2026,1641824|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500084,130,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20251022,CHI,DET,22500084130,5660,0,1627747|1629750|1630194|1630595|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS LeVert 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,292,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,4,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20251022,CHI,DET,22500084292,11720,0,202699|1627747|1629130|1630191|1630595,REG,2026,1630200,PG,NA_INDEX,,Stewart 1' Cutting Dunk Shot (6 PTS) (Harris 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,295,202699,Tobias Harris,1610612765,Detroit Pistons,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,1,20251022,CHI,DET,22500084295,12020,0,202699|1627747|1629130|1630191|1630595,REG,2026,1630200,PG,NA_INDEX,,Harris 26' 3PT Jump Shot (5 PTS) (Cunningham 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500084,429,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084429,16840,0,202699|1629130|1630595|1631105|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS Cunningham Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,530,202699,Tobias Harris,1610612765,Detroit Pistons,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,172,1,0,20251022,CHI,DET,22500084530,20090,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS Harris 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500084,533,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251022,CHI,DET,22500084533,20470,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS Harris 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500084,535,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084535,20500,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628989|1630200|1630188,,,,,PF,NA_INDEX,
Shot Chart Detail,22500084,546,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251022,CHI,DET,22500084546,20920,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630200,PG,NA_INDEX,,Holland II 1' Driving Dunk (12 PTS) (Harris 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,776,202699,Tobias Harris,1610612765,Detroit Pistons,4,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,66,1,0,20251022,CHI,DET,22500084776,28770,0,202699|1627747|1629130|1630191|1641842,REG,2026,202696|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500100,14,1626145,Tyus Jones,1610612753,Orlando Magic,1,10,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,59,1,0,20251025,ORL,CHI,2250010014,700,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200,PG,NA_INDEX,,MISS Jones 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,18,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251025,ORL,CHI,2250010018,830,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200|1641824,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,124,1641783,Tristan da Silva,1610612753,Orlando Magic,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20251025,ORL,CHI,22500100124,5480,0,1629048|1631094|1641710|1641724|1641783,REG,2026,1630200,PG,NA_INDEX,,MISS da Silva 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,140,1641710,Anthony Black,1610612753,Orlando Magic,1,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20251025,ORL,CHI,22500100140,6160,0,1629048|1630532|1641710|1641724|1641783,REG,2026,1630200,PG,NA_INDEX,,Black 2' Driving Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500100,180,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251025,ORL,CHI,22500100180,7570,0,1626145|1629048|1630217|1630532|1641783,REG,2026,1630200|1630245,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,186,1629048,Goga Bitadze,1610612753,Orlando Magic,2,10,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251025,ORL,CHI,22500100186,7860,0,1626145|1629048|1630217|1630532|1641783,REG,2026,1630200|1630188,,,,,C,NA_INDEX,
Shot Chart Detail,22500100,314,1641710,Anthony Black,1610612753,Orlando Magic,2,1,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,70,1,1,20251025,ORL,CHI,22500100314,13330,0,1628976|1630532|1631094|1641710|1641783,REG,2026,1630200,PG,NA_INDEX,,Black 7' Driving Floating Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500100,354,1626145,Tyus Jones,1610612753,Orlando Magic,3,11,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20251025,ORL,CHI,22500100354,14580,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200,PG,NA_INDEX,,MISS Jones 2' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500100,387,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,125,1,1,20251025,ORL,CHI,22500100387,15740,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200,PG,NA_INDEX,,Bane 13' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500100,398,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,ORL,CHI,22500100398,16220,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200,PG,NA_INDEX,,MISS Carter Jr. Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500100,427,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,88,1,1,20251025,ORL,CHI,22500100427,17240,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1630200,PG,NA_INDEX,,Wagner 9' Driving Floating Jump Shot (15 PTS) (Bane 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500100,553,1642859,Jase Richardson,1610612753,Orlando Magic,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,211,110,1,0,20251025,ORL,CHI,22500100553,21600,0,1629048|1630532|1641710|1641783|1642859,REG,2026,1630200,PG,NA_INDEX,,MISS Richardson 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,699,1641710,Anthony Black,1610612753,Orlando Magic,4,3,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,79,1,1,20251025,ORL,CHI,22500100699,26810,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1630200,PG,NA_INDEX,,Black 9' Turnaround Fadeaway (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500115,34,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,109,1,0,20251027,CHI,ATL,2250011534,1700,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630200,PG,NA_INDEX,,MISS Young 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500115,37,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,8,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,259,1,1,20251027,CHI,ATL,2250011537,1880,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630200,PG,NA_INDEX,,Porzingis 26' 3PT Jump Shot (8 PTS) (Young 1 AST),C,NA_INDEX,
Shot Chart Detail,22500115,126,1629027,Trae Young,1610612737,Atlanta Hawks,1,3,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,0,20251027,CHI,ATL,22500115126,5300,0,1628379|1629027|1629638|1630168|1631243,REG,2026,1630200,PG,NA_INDEX,,MISS Young 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500115,325,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,0,20251027,CHI,ATL,22500115325,12630,0,204001|1629027|1629638|1630552|1630700,REG,2026,1630200,PG,NA_INDEX,,MISS Young 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500115,333,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,2,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,CHI,ATL,22500115333,13030,0,204001|1629027|1629638|1630552|1630700,REG,2026,1630200,PG,NA_INDEX,,Alexander-Walker Tip Layup Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500115,375,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,11,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20251027,CHI,ATL,22500115375,14890,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630200,PG,NA_INDEX,,MISS Johnson 4' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500115,377,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,CHI,ATL,22500115377,14910,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630200,PG,NA_INDEX,,Johnson Tip Layup Shot (17 PTS),SF,NA_INDEX,
Shot Chart Detail,22500115,381,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,1,20251027,CHI,ATL,22500115381,15180,0,204001|1629027|1630552|1630700|1642258,REG,2026,1630200,PG,NA_INDEX,,Young 9' Driving Floating Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500115,530,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20251027,CHI,ATL,22500115530,21520,0,1628379|1629027|1629638|1630168|1631243,REG,2026,1630200,PG,NA_INDEX,,MISS Young 2' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500115,534,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,0,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251027,CHI,ATL,22500115534,21600,0,1628379|1629027|1629638|1630168|1631243,REG,2026,1630200,PG,NA_INDEX,,Gueye 1' Dunk (4 PTS) (Young 14 AST),PF,NA_INDEX,
Shot Chart Detail,22500115,550,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251027,CHI,ATL,22500115550,21990,0,204001|1629027|1629638|1630168|1642258,REG,2026,1630200,PG,NA_INDEX,,Okongwu 1' Cutting Layup Shot (11 PTS) (Young 15 AST),C,NA_INDEX,
Shot Chart Detail,22500115,608,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,19,1,1,20251027,CHI,ATL,22500115608,25120,0,1628379|1629638|1630168|1630552|1630700,REG,2026,202696|1630200,,,,,SF,NA_INDEX,
Shot Chart Detail,22500115,627,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,4,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,57,1,0,20251027,CHI,ATL,22500115627,25870,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1630200,PG,NA_INDEX,,Jones BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500132,13,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251029,CHI,SAC,2250013213,420,0,201566|201942|203471|203897|1627734,REG,2026,1630200,PG,NA_INDEX,,Sabonis 1' Running Layup (2 PTS) (Schroder 1 AST),C,NA_INDEX,
Shot Chart Detail,22500132,27,201566,Russell Westbrook,1610612758,Sacramento Kings,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20251029,CHI,SAC,2250013227,1390,0,201566|201942|203471|203897|1627734,REG,2026,1630200,PG,NA_INDEX,,Westbrook 1' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500132,166,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251029,CHI,SAC,22500132166,7790,0,201566|201942|1628370|1629234|1642269,REG,2026,1630200,PG,NA_INDEX,,Monk 1' Running Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500132,173,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,10,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-3,1,1,20251029,CHI,SAC,22500132173,8140,0,201566|201942|1628370|1629234|1642269,REG,2026,1630171|1630200,,,,,SF,NA_INDEX,
Shot Chart Detail,22500132,240,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20251029,CHI,SAC,22500132240,10010,0,203471|203897|1627734|1628370|1631165,REG,2026,1630200,PG,NA_INDEX,,Monk 1' Running Dunk (11 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,243,203471,Dennis Schröder,1610612758,Sacramento Kings,2,6,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,27,1,0,20251029,CHI,SAC,22500132243,10320,0,203471|203897|1627734|1628370|1631165,REG,2026,1630200,PG,NA_INDEX,,MISS Schroder 5' Driving Floating Jump Shot,PG,NA_INDEX,
