GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500008,644,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,3,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,63,1,0,20251027,MIN,DEN,22500008644,26440,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1631212,-11.0,SF,Point of Attack,1.0985444951145342,MISS McDaniels 7' Fadeaway Jumper,PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500008,652,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,263,1,0,20251027,MIN,DEN,22500008652,26570,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,MISS Reid 27' 3PT Jump Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500026,109,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,191,1,0,20251031,POR,DEN,22500026109,5060,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Grant 25' 3PT Jump Shot,PF,Shot Creator,0.946123002082256,
Shot Chart Detail,22500026,131,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20251031,POR,DEN,22500026131,5650,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Holiday 2' Driving Layup,PG,Shot Creator,1.431437404948526,
Shot Chart Detail,22500026,154,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,1,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251031,POR,DEN,22500026154,6010,0,201950|1631101|1631200|1641712|1642270,1,REG,2026,202685|1631212,-8.0,,,,,SG,Low Minute,-0.8595308986487987,201950.0
Shot Chart Detail,22500026,170,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251031,POR,DEN,22500026170,6770,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1628971|1631212,-6.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500026,484,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,168,1,0,20251031,POR,DEN,22500026484,19820,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-4.0,SF,Point of Attack,1.0985444951145342,MISS Rupert 25' 3PT Jump Shot,SG,Low Minute,-0.8595308986487987,
Shot Chart Detail,22500026,488,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,230,1,0,20251031,POR,DEN,22500026488,20100,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,
Shot Chart Detail,22500026,513,1641871,Duop Reath,1610612757,Portland Trail Blazers,3,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,89,1,0,20251031,POR,DEN,22500026513,21020,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Reath 25' 3PT Jump Shot,C,Stationary Shooter,-0.687270952641805,
Shot Chart Detail,22500026,527,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,0,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,82,269,1,0,20251031,POR,DEN,22500026527,21430,0,203924|1630166|1631101|1631200|1641871,0,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,MISS Avdija 28' 3PT Pullup Jump Shot,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500037,89,1630311,Pat Spencer,1610612744,Golden State Warriors,1,4,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,3,1,1,20251107,DEN,GSW,2250003789,4740,0,203110|1627741|1630228|1630311|1642366,0,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,Spencer 15' Turnaround Jump Shot (2 PTS),PG,Shot Creator,0.0683078409500853,
Shot Chart Detail,22500037,107,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,47,1,0,20251107,DEN,GSW,22500037107,5400,0,202710|1627741|1630311|1631218|1642366,0,REG,2026,1631212|203932,-14.0,,,,,SF,Shot Creator,2.414640777639028,
Shot Chart Detail,22500037,109,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,1,2,57,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,0,20251107,DEN,GSW,22500037109,5430,0,202710|1627741|1630311|1631218|1642366,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Jackson-Davis 4' Putback Layup,C,Post Scorer,-0.3878693046297457,
Shot Chart Detail,22500037,111,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,1,2,52,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20251107,DEN,GSW,22500037111,5480,0,202710|1627741|1630311|1631218|1642366,0,REG,2026,1631212|203932,-12.0,,,,,C,Post Scorer,-0.3878693046297457,
Shot Chart Detail,22500037,120,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,1,1,48,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,1,20251107,DEN,GSW,22500037120,6120,0,202710|1627741|1630311|1631218|1642366,1,REG,2026,203999|1631212|203932,-7.0,,,,,C,Post Scorer,-0.3878693046297457,202710.0
Shot Chart Detail,22500037,130,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,12,1,1,20251107,DEN,GSW,22500037130,6910,0,202710|1627741|1630311|1631218|1642366,1,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,Hield 9' Driving Floating Jump Shot (2 PTS) (Post 1 AST),SG,Off Screen Shooter,-0.9123449040629084,1642366.0
Shot Chart Detail,22500037,134,1642366,Quinten Post,1610612744,Golden State Warriors,1,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-194,78,1,1,20251107,DEN,GSW,22500037134,7190,0,202710|1627741|1630311|1631218|1642366,0,REG,2026,1631212,-11.0,SF,Point of Attack,1.0985444951145342,Post 21' Pullup Jump Shot (5 PTS),PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500037,158,203110,Draymond Green,1610612744,Golden State Warriors,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,260,1,0,20251107,DEN,GSW,22500037158,8070,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Green 26' 3PT Jump Shot,PF,Stationary Shooter,-1.8517638559301453,
Shot Chart Detail,22500037,165,1642366,Quinten Post,1610612744,Golden State Warriors,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,1,20251107,DEN,GSW,22500037165,8550,0,202710|203110|1630311|1630541|1642366,1,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,Post 3PT Jump Shot (8 PTS) (Green 2 AST),PF,Movement Shooter,-0.4025516023262022,203110.0
Shot Chart Detail,22500037,427,1627741,Buddy Hield,1610612744,Golden State Warriors,3,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,153,1,0,20251107,DEN,GSW,22500037427,20940,0,202710|1627741|1630311|1642366|1642954,0,REG,2026,1631212,-18.0,SF,Point of Attack,1.0985444951145342,MISS Hield 18' Pullup Jump Shot,SG,Off Screen Shooter,-0.9123449040629084,
Shot Chart Detail,22500037,444,1630311,Pat Spencer,1610612744,Golden State Warriors,3,0,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,98,1,0,20251107,DEN,GSW,22500037444,21560,0,202710|203110|1627741|1630311|1630541,0,REG,2026,1631212,-20.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (1 BLK),PG,Shot Creator,0.0683078409500853,
Shot Chart Detail,22500037,483,1642366,Quinten Post,1610612744,Golden State Warriors,4,9,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,1,20251107,DEN,GSW,22500037483,23050,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1631212,-22.0,SF,Point of Attack,1.0985444951145342,Post 4' Driving Floating Jump Shot (14 PTS),PF,Movement Shooter,-0.4025516023262022,
Shot Chart Detail,22500037,528,1631218,Trayce Jackson-Davis,1610612744,Golden State Warriors,4,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,0,20251107,DEN,GSW,22500037528,24420,0,1627741|1630228|1631218|1641764|1642954,0,REG,2026,1631212,-25.0,SF,Point of Attack,1.0985444951145342,MISS Jackson-Davis 2' Tip Layup Shot,C,Post Scorer,-0.3878693046297457,
Shot Chart Detail,22500037,560,1630311,Pat Spencer,1610612744,Golden State Warriors,4,4,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,93,82,1,1,20251107,DEN,GSW,22500037560,25870,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631212,-21.0,SF,Point of Attack,1.0985444951145342,Spencer 12' Turnaround Fadeaway (10 PTS),PG,Shot Creator,0.0683078409500853,
Shot Chart Detail,22500037,570,1642954,Will Richard,1610612744,Golden State Warriors,4,4,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037570,26260,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631212,-20.0,SF,Point of Attack,1.0985444951145342,Richard Tip Layup Shot (12 PTS),SG,Movement Shooter,-0.3179243264404392,
Shot Chart Detail,22500054,62,201142,Kevin Durant,1610612745,Houston Rockets,1,7,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,131,1,0,20251121,HOU,DEN,2250005462,2990,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,MISS Durant 14' Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,68,201142,Kevin Durant,1610612745,Houston Rockets,1,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,111,1,1,20251121,HOU,DEN,2250005468,3290,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631212|203999,-5.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,75,201142,Kevin Durant,1610612745,Houston Rockets,1,5,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20251121,HOU,DEN,2250005475,3770,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,Durant 2' Running Dunk (4 PTS),SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,125,201142,Kevin Durant,1610612745,Houston Rockets,1,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,163,1,0,20251121,HOU,DEN,22500054125,5770,0,201142|203991|1629006|1631095|1642263,0,REG,2026,1631212,-12.0,SF,Point of Attack,1.0985444951145342,MISS Durant 19' Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,146,201142,Kevin Durant,1610612745,Houston Rockets,1,1,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,120,1,1,20251121,HOU,DEN,22500054146,6300,0,201142|1629006|1630578|1641708|1642263,1,REG,2026,1631212|203501,-11.0,,,,,SF,Shot Creator,1.1583188589579785,1642263.0
Shot Chart Detail,22500054,275,1642263,Reed Sheppard,1610612745,Houston Rockets,2,3,50,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,25,1,1,20251121,HOU,DEN,22500054275,12100,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,Sheppard 3PT Running Jump Shot (17 PTS) (Smith Jr. 2 AST),PG,Primary Ball Handler,0.9641654659071096,1631095.0
Shot Chart Detail,22500054,349,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251121,HOU,DEN,22500054349,15610,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1627750|1631212,-2.0,,,,,C,Shot Creator,1.8842781521707712,201142.0
Shot Chart Detail,22500054,358,201142,Kevin Durant,1610612745,Houston Rockets,3,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,194,1,0,20251121,HOU,DEN,22500054358,16260,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Durant 19' Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,372,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20251121,HOU,DEN,22500054372,16670,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1631212,-2.0,SF,Point of Attack,1.0985444951145342,Thompson 1' Running Dunk (11 PTS),SF,Shot Creator,0.9423168806239764,
Shot Chart Detail,22500054,389,201142,Kevin Durant,1610612745,Houston Rockets,3,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,114,1,0,20251121,HOU,DEN,22500054389,17620,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Durant 13' Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,403,1642263,Reed Sheppard,1610612745,Houston Rockets,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20251121,HOU,DEN,22500054403,18300,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1631212|1642461,-9.0,,,,,PG,Primary Ball Handler,0.9641654659071096,1631095.0
Shot Chart Detail,22500054,416,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251121,HOU,DEN,22500054416,18720,0,201142|203500|1629006|1631095|1642263,1,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Smith Jr. 2' Driving Finger Roll Layup (6 PTS) (Sheppard 3 AST),PF,Shot Creator,0.0125786992855685,1642263.0
Shot Chart Detail,22500054,449,201142,Kevin Durant,1610612745,Houston Rockets,3,2,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,213,1,0,20251121,HOU,DEN,22500054449,19940,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,MISS Durant 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,485,1628988,Aaron Holiday,1610612745,Houston Rockets,3,0,53,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,162,1,0,20251121,HOU,DEN,22500054485,21070,0,203500|1628988|1629006|1630578|1641708,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Holiday 25' 3PT Step Back Bank Jump Shot,PG,Movement Shooter,-0.136036547181444,
Shot Chart Detail,22500054,584,201142,Kevin Durant,1610612745,Houston Rockets,4,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,17,1,0,20251121,HOU,DEN,22500054584,26260,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1627750|1631212,-3.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500054,625,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20251121,HOU,DEN,22500054625,28430,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1627750|1631212,-4.0,,,,,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500076,279,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20251128,DEN,SAS,22500076279,11590,0,203084|1629640|1630170|1631110|1642844,0,REG,2026,203999|1631212,2.0,,,,,SG,Slasher,0.7451201353942201,
Shot Chart Detail,22500076,293,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,0,20251128,DEN,SAS,22500076293,11960,0,203084|1628368|1630170|1630577|1631110,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500076,364,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,12,1,1,20251128,DEN,SAS,22500076364,14880,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1631212,-15.0,SF,Point of Attack,1.0985444951145342,Fox 3PT Jump Shot (10 PTS) (Champagnie 2 AST),PG,Shot Creator,2.378127756070465,1630577.0
Shot Chart Detail,22500076,388,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,9,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,0,20251128,DEN,SAS,22500076388,15700,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1631212,-11.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (1 BLK),PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500076,407,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,1,20251128,DEN,SAS,22500076407,16640,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1627750|1631212,-14.0,,,,,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500076,455,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,4,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,113,1,0,20251128,DEN,SAS,22500076455,19020,0,203482|1629640|1630577|1631110|1642844,0,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,MISS Champagnie 12' Driving Floating Jump Shot,SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500076,457,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,4,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076457,19050,0,203482|1629640|1630577|1631110|1642844,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,Champagnie Tip Layup Shot (22 PTS),SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500076,481,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,3,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,268,1,0,20251128,DEN,SAS,22500076481,19630,0,203482|1628368|1629640|1642844|1642868,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Fox 27' 3PT Step Back Jump Shot,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500076,642,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,4,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,162,1,0,20251128,DEN,SAS,22500076642,26010,0,1628368|1629640|1630170|1630577|1631110,0,REG,2026,1631212,2.0,SF,Point of Attack,1.0985444951145342,MISS Champagnie 17' Driving Floating Jump Shot,SF,Movement Shooter,-0.3024302189947737,
