GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,666,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,40,1,1,20251027,DET,CLE,22500007666,23130,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1641842,SF,NA_INDEX,,Mitchell 5' Driving Layup (31 PTS),SG,NA_INDEX,
Shot Chart Detail,22500084,122,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251022,CHI,DET,22500084122,5380,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1641842|1630194,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,159,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20251022,CHI,DET,22500084159,6770,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1641842,SF,NA_INDEX,,MISS Smith 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500084,168,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084168,7200,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1641842,SF,NA_INDEX,,MISS Huerter Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,180,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,11,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20251022,CHI,DET,22500084180,7550,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1641842|1629750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500084,320,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251022,CHI,DET,22500084320,12930,0,202696|1630200|1630245|1630581|1641824,1,REG,2026,1641842,SF,NA_INDEX,,Dosunmu 1' Driving Layup (11 PTS) (Buzelis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,344,1630200,Tre Jones,1610612741,Chicago Bulls,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20251022,CHI,DET,22500084344,13640,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1641842,SF,NA_INDEX,,MISS Jones 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,728,202696,Nikola Vučević,1610612741,Chicago Bulls,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20251022,CHI,DET,22500084728,27010,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1641842|1630191,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,739,202696,Nikola Vučević,1610612741,Chicago Bulls,4,1,31,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251022,CHI,DET,22500084739,27890,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1641842,SF,NA_INDEX,,Vucevic 2' Hook Shot (28 PTS) (Giddey 11 AST),C,NA_INDEX,
Shot Chart Detail,22500093,67,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251024,HOU,DET,2250009367,2710,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631105|1641842,,,,,SF,NA_INDEX,
Shot Chart Detail,22500093,125,201142,Kevin Durant,1610612745,Houston Rockets,1,4,15,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20251024,HOU,DET,22500093125,4650,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641842,SF,NA_INDEX,,MISS Durant 4' Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,544,201142,Kevin Durant,1610612745,Houston Rockets,3,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,162,1,0,20251024,HOU,DET,22500093544,18560,0,201142,0,REG,2026,1641842,SF,NA_INDEX,,MISS Durant 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,92,1630573,Sam Hauser,1610612738,Boston Celtics,1,6,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,263,1,0,20251026,DET,BOS,2250010692,3560,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1641842,SF,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,111,1628401,Derrick White,1610612738,Boston Celtics,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,0,20251026,DET,BOS,22500106111,4430,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1641842,SF,NA_INDEX,,MISS White 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,152,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,1,20251026,DET,BOS,22500106152,6140,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,Pritchard 5' Driving Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,166,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,43,1,0,20251026,DET,BOS,22500106166,6900,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,Holland II BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500106,196,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20251026,DET,BOS,22500106196,7570,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,156,1,0,20251026,DET,BOS,22500106202,8270,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1641842,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,562,1628401,Derrick White,1610612738,Boston Celtics,3,0,12,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,57,1,0,20251026,DET,BOS,22500106562,21480,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,1630191|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,588,1628401,Derrick White,1610612738,Boston Celtics,4,11,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,1,20251026,DET,BOS,22500106588,22200,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,White 4' Putback Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500106,668,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,41,1,0,20251026,DET,BOS,22500106668,25160,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641842,SF,NA_INDEX,,Duren BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500106,673,1628401,Derrick White,1610612738,Boston Celtics,4,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,265,1,1,20251026,DET,BOS,22500106673,25410,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1631105|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500129,182,1629048,Goga Bitadze,1610612753,Orlando Magic,1,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129182,6960,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1641709|1641842,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,203,1630532,Franz Wagner,1610612753,Orlando Magic,2,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,183,1,1,20251029,DET,ORL,22500129203,7840,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1641842|1629750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,247,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,1,20251029,DET,ORL,22500129247,9650,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1641842|1631105,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,268,1630217,Desmond Bane,1610612753,Orlando Magic,2,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251029,DET,ORL,22500129268,10670,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1641842|1631105,,,,,SG,NA_INDEX,
Shot Chart Detail,22500129,372,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-120,187,1,0,20251029,DET,ORL,22500129372,14390,0,1630217|1630532|1630591|1631094|1641783,0,REG,2026,1641842,SF,NA_INDEX,,MISS Bane 22' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500129,617,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,1,1,0,20251029,DET,ORL,22500129617,22070,0,1626145|1628371|1630532|1630591|1641783,0,REG,2026,1641842,SF,NA_INDEX,,Stewart BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500129,638,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-1,1,0,20251029,DET,ORL,22500129638,22840,0,1626145|1628371|1630532|1641710|1641783,0,REG,2026,1641842,SF,NA_INDEX,,MISS Wagner 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500129,658,1641710,Anthony Black,1610612753,Orlando Magic,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,217,1,0,20251029,DET,ORL,22500129658,23610,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641842,SF,NA_INDEX,,MISS Black 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500129,788,1641783,Tristan da Silva,1610612753,Orlando Magic,4,1,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,8,1,1,20251029,DET,ORL,22500129788,27840,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1641842,SF,NA_INDEX,,da Silva 20' Step Back Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,236,1631108,Max Christie,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,0,20251101,DET,DAL,22500147236,8940,0,202691|1626156|1628997|1629023|1631108,0,REG,2026,1641842,SF,NA_INDEX,,Stewart BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500147,554,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,231,1,1,20251101,DET,DAL,22500147554,20940,0,1626156|1628997|1629655|1630314|1642843,1,REG,2026,1641842,SF,NA_INDEX,,Russell 28' 3PT Jump Shot (22 PTS) (Flagg 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500147,678,1631108,Max Christie,1610612742,Dallas Mavericks,4,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-1,1,1,20251101,DET,DAL,22500147678,25090,0,1626156|1629023|1629655|1630230|1631108,1,REG,2026,1629750|1631105|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500147,691,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,235,1,1,20251101,DET,DAL,22500147691,25890,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,1641842,SF,NA_INDEX,,Russell 28' 3PT Jump Shot (31 PTS) (Christie 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500161,85,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,243,1,0,20251103,MEM,DET,2250016185,3660,0,1628991|1629646|1630583|1631246|1642907,0,REG,2026,1641842,SF,NA_INDEX,,MISS Jackson Jr. 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,153,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,189,1,1,20251103,MEM,DET,22500161153,6400,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1641842,SF,NA_INDEX,,Coward 24' 3PT Jump Shot (3 PTS) (Landale 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500161,168,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20251103,MEM,DET,22500161168,6880,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1627747|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500161,184,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,101,1,1,20251103,MEM,DET,22500161184,7380,0,203484|1628991|1629111|1629630|1642907,0,REG,2026,1641842,SF,NA_INDEX,,Morant 11' Driving Floating Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500161,307,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,4,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,150,1,1,20251103,MEM,DET,22500161307,11870,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1641842,SF,NA_INDEX,,Morant 16' Step Back Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500161,310,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-118,189,1,0,20251103,MEM,DET,22500161310,12330,0,1629630|1629646|1630583|1642377|1642907,0,REG,2026,1641842,SF,NA_INDEX,,MISS Wells 22' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,479,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,39,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,54,1,0,20251103,MEM,DET,22500161479,18810,0,1628991|1629646|1630583|1631246|1642907,0,REG,2026,1631105|1641842,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,490,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,MEM,DET,22500161490,19520,0,1628991|1629646|1630583|1631246|1642907,0,REG,2026,1627747|1641842,,,,,PF,NA_INDEX,
Shot Chart Detail,22500161,539,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,1,20251103,MEM,DET,22500161539,21570,0,203484|1629111|1629630|1642285|1642907,0,REG,2026,1627747|1641842,,,,,SG,NA_INDEX,
