GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,466,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,3,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,110,1,1,20251107,SAC,OKC,22500038466,19720,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,1642875,C,NA_INDEX,,Hartenstein 11' Floating Jump Shot (26 PTS) (Caruso 4 AST),C,NA_INDEX,
Shot Chart Detail,22500038,619,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,5,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20251107,SAC,OKC,22500038619,25280,0,1627936|1628392|1630198|1641717|1642349,1,REG,2026,1642875,C,NA_INDEX,,Hartenstein 2' Cutting Dunk Shot (33 PTS) (Mitchell 10 AST),C,NA_INDEX,
Shot Chart Detail,22500038,642,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,251,1,0,20251107,SAC,OKC,22500038642,25960,0,1630198|1631119|1631172|1641717|1642349,0,REG,2026,1642875,C,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500038,657,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251107,SAC,OKC,22500038657,26370,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,C,NA_INDEX,,MISS Dieng 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500038,677,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,2,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,0,20251107,SAC,OKC,22500038677,27400,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875|1642269,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,679,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,243,1,0,20251107,SAC,OKC,22500038679,27480,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,C,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500038,685,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,270,1,1,20251107,SAC,OKC,22500038685,27890,0,1630198|1631119|1631172|1642959|1642964,1,REG,2026,1642875,C,NA_INDEX,,Williams 28' 3PT Jump Shot (6 PTS) (Dieng 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500038,689,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,0,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,47,1,0,20251107,SAC,OKC,22500038689,28200,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642875,C,NA_INDEX,,MISS Dieng 5' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500088,107,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,79,1,0,20251022,PHX,SAC,22500088107,3690,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1642875|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,159,1631109,Mark Williams,1610612756,Phoenix Suns,1,2,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,38,1,0,20251022,PHX,SAC,22500088159,5670,0,1626164|1626220|1628502|1631109|1631221,0,REG,2026,1642875,C,NA_INDEX,,MISS Williams 8' Layup,C,NA_INDEX,
Shot Chart Detail,22500088,165,1631109,Mark Williams,1610612756,Phoenix Suns,1,1,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20251022,PHX,SAC,22500088165,6370,0,1626164|1626220|1628502|1631109|1631221,1,REG,2026,1642875,C,NA_INDEX,,Williams 3' Dunk (2 PTS) (Gillespie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500088,468,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,4,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,218,1,0,20251022,PHX,SAC,22500088468,18770,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1642875,C,NA_INDEX,,MISS Gillespie 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,74,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,257,1,0,20251101,MIL,SAC,2250014274,3530,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,1642875,C,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,78,1631260,AJ Green,1610612749,Milwaukee Bucks,1,5,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,220,1,1,20251101,MIL,SAC,2250014278,3790,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,1642875,C,NA_INDEX,,Green 26' 3PT Running Pull-Up Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500142,97,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,130,1,0,20251101,MIL,SAC,2250014297,4570,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,1642875,C,NA_INDEX,,MISS Portis 19' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,101,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251101,MIL,SAC,22500142101,4740,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,1642875|203897|1627734,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,81,1630541,Moses Moody,1610612744,Golden State Warriors,1,4,50,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,88,1,0,20251105,SAC,GSW,2250018181,4300,0,201143|1630541|1630611|1641764|1642954,0,REG,2026,1642875,C,NA_INDEX,,MISS Moody 10' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,123,1627741,Buddy Hield,1610612744,Golden State Warriors,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,204,1,1,20251105,SAC,GSW,22500181123,5580,0,201143|1627741|1630228|1630311|1642366,1,REG,2026,1642875|1628370,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,127,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,0,1,1,20251105,SAC,GSW,22500181127,5850,0,201143|1627741|1630228|1630311|1642366,0,REG,2026,1642875|1631165,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,264,1630311,Pat Spencer,1610612744,Golden State Warriors,2,5,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,17,1,0,20251105,SAC,GSW,22500181264,11160,0,201143|1627741|1627780|1630228|1630311,0,REG,2026,1642363|1642875,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,615,1642366,Quinten Post,1610612744,Golden State Warriors,4,8,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,90,1,0,20251105,SAC,GSW,22500181615,23670,0,1627780|1630541|1641764|1642366|1642954,0,REG,2026,1642875,C,NA_INDEX,,Raynaud BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500181,630,1630541,Moses Moody,1610612744,Golden State Warriors,4,7,34,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,43,1,1,20251105,SAC,GSW,22500181630,24260,0,201143|1627780|1630541|1641764|1642954,0,REG,2026,1642875,C,NA_INDEX,,Moody 7' Running Layup (24 PTS),SG,NA_INDEX,
Shot Chart Detail,22500181,644,201143,Al Horford,1610612744,Golden State Warriors,4,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,253,1,0,20251105,SAC,GSW,22500181644,25020,0,201143|1627780|1630541|1641764|1642954,0,REG,2026,1642875|203471,,,,,C,NA_INDEX,
Shot Chart Detail,22500197,665,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,202,1,1,20251109,SAC,MIN,22500197665,26960,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1642875,C,NA_INDEX,,Dillingham 27' 3PT Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500197,673,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,2,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,0,20251109,SAC,MIN,22500197673,27250,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1642875,C,NA_INDEX,,MISS Juzang 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500197,703,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,0,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,83,277,1,0,20251109,SAC,MIN,22500197703,28500,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1642875,C,NA_INDEX,,MISS Hyland 29' 3PT Step Back Jump Shot,PG,NA_INDEX,
