GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,194,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,207,1,0,20251027,NOP,BOS,22500117194,7910,0,201599|1630530|1641722|1642847|1642852,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,209,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,9,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-86,55,1,0,20251027,NOP,BOS,22500117209,8580,0,201599|1630530|1641722|1642847|1642852,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500117,360,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,0,20251027,NOP,BOS,22500117360,13700,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500117,362,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-20,1,1,20251027,NOP,BOS,22500117362,13760,0,1629673|1630180|1630530|1630631|1642274,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,493,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,4,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,66,1,0,20251027,NOP,BOS,22500117493,18800,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,510,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,3,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,17,1,0,20251027,NOP,BOS,22500117510,19770,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,526,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20251027,NOP,BOS,22500117526,20550,0,1630180|1630530|1630631|1641722|1642852,1,REG,2026,1629014|1630573,,,,C,NA_INDEX,
Shot Chart Detail,22500117,542,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-36,151,1,0,20251027,NOP,BOS,22500117542,21130,0,1629673|1630180|1630631|1641722|1642852,0,REG,2026,1629014|1630568,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,583,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20251027,NOP,BOS,22500117583,22420,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,598,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,164,1,0,20251027,NOP,BOS,22500117598,22890,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,606,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,78,1,0,20251027,NOP,BOS,22500117606,23580,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500117,622,1629673,Jordan Poole,1610612740,New Orleans Pelicans,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,152,1,0,20251027,NOP,BOS,22500117622,24200,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1629014|1630568,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,678,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,218,1,0,20251027,NOP,BOS,22500117678,27460,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,682,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,245,1,0,20251027,NOP,BOS,22500117682,27700,0,1631121|1631255|1641722|1642847|1642877,0,REG,2026,1629014,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500128,271,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,74,1,1,20251029,BOS,CLE,22500128271,11420,0,1626204|1628366|1628386|1629631|1642281,1,REG,2026,1629014|1630202,,,,C,NA_INDEX,
Shot Chart Detail,22500128,456,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,198,1,0,20251029,BOS,CLE,22500128456,18550,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500128,458,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,266,1,0,20251029,BOS,CLE,22500128458,18590,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500128,499,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251029,BOS,CLE,22500128499,20070,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629014|1630573,,,,SG,NA_INDEX,
Shot Chart Detail,22500128,517,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20251029,BOS,CLE,22500128517,20810,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629014|1628401,,,,PG,NA_INDEX,
Shot Chart Detail,22500128,603,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,BOS,CLE,22500128603,24110,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1629014,SG,NA_INDEX,,PF,NA_INDEX,
