GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500045,289,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,3,11,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20251114,NOP,LAL,22500045289,12490,0,1629028|1629029|1629060|1630559|1631222,0,REG,2026,1630530|1630180,12.0,,,,,C,Roll + Cut Big,-0.9530457885911936,
Shot Chart Detail,22500045,412,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,237,1,0,20251114,NOP,LAL,22500045412,18270,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1642852|1630180,19.0,,,,,SG,Shot Creator,4.132493098681346,
Shot Chart Detail,22500045,522,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-72,277,1,0,20251114,NOP,LAL,22500045522,22060,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1630180,18.0,SF,Helper,-1.11420722801318,MISS Reaves 29' 3PT Pullup Jump Shot,SG,Shot Creator,4.132493098681346,
Shot Chart Detail,22500045,605,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20251114,NOP,LAL,22500045605,25990,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630180,9.0,SF,Helper,-1.11420722801318,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500045,653,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,27,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20251114,NOP,LAL,22500045653,27330,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630529|1630180,10.0,,,,,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500045,663,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,1,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,126,1,1,20251114,NOP,LAL,22500045663,27830,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630180,13.0,SF,Helper,-1.11420722801318,Doncic 13' Fadeaway Jumper (24 PTS),PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500052,216,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,8,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,9,1,1,20251121,DAL,NOP,22500052216,9150,0,202691|1628997|1629023|1630314|1641726,1,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,Washington 5' Driving Floating Jump Shot (11 PTS) (Williams 5 AST),PF,Movement Shooter,-2.0510525610479933,1630314.0
Shot Chart Detail,22500052,222,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,222,1,0,20251121,DAL,NOP,22500052222,9360,0,202691|1628997|1629023|1630314|1641726,0,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,MISS Washington 25' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500052,266,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,5,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,12,1,1,20251121,DAL,NOP,22500052266,11110,0,1630230|1630702|1631108|1641726|1642843,1,REG,2026,1630180,-12.0,SF,Helper,-1.11420722801318,Hardy 14' Pullup Jump Shot (5 PTS) (Lively II 2 AST),SG,Movement Shooter,-0.6682108935786782,1641726.0
Shot Chart Detail,22500052,428,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,0,20251121,DAL,NOP,22500052428,17400,0,1629023|1630314|1631108|1641726|1642843,0,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,MISS Williams 3' Driving Layup,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500065,22,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,10,15,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20251126,NOP,MEM,2250006522,1050,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630180|1630530|1642852,-2.0,,,,,C,Post Scorer,-0.4826320740605615,
Shot Chart Detail,22500065,268,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,6,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,1,20251126,NOP,MEM,22500065268,10570,0,203484|1629111|1629723|1630583|1642285,1,REG,2026,1630180|1642852,-4.0,,,,,C,Stretch Big,-1.2039323065565284,1642285.0
Shot Chart Detail,22500065,271,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,48,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251126,NOP,MEM,22500065271,10920,0,203484|1629111|1629723|1630583|1642285,1,REG,2026,1630180|1642852,-4.0,,,,,C,Stretch Big,-1.2039323065565284,1642285.0
Shot Chart Detail,22500065,275,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-7,1,1,20251126,NOP,MEM,22500065275,11110,0,203484|1629111|1629723|1630583|1642285,1,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,Konchar 2' Running Layup (7 PTS) (Spencer 4 AST),SG,Stationary Shooter,-1.2765856603653398,1642285.0
Shot Chart Detail,22500065,298,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-11,1,1,20251126,NOP,MEM,22500065298,12020,0,1629111|1630583|1631246|1642377|1642907,1,REG,2026,1630180,-5.0,SF,Helper,-1.11420722801318,Landale 3PT Jump Shot (7 PTS) (Aldama 1 AST),C,Stretch Big,-1.2039323065565284,1630583.0
Shot Chart Detail,22500065,302,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20251126,NOP,MEM,22500065302,12320,0,1629111|1630583|1631246|1642377|1642907,0,REG,2026,1630180,-7.0,SF,Helper,-1.11420722801318,Bey BLOCK (1 BLK),C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500065,413,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,6,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,90,1,1,20251126,NOP,MEM,22500065413,17490,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,1630180,-5.0,SF,Helper,-1.11420722801318,Williams Jr. 9' Driving Floating Jump Shot (2 PTS) (Wells 1 AST),SG,Primary Ball Handler,0.138507512797832,1642377.0
Shot Chart Detail,22500065,417,1641744,Zach Edey,1610612763,Memphis Grizzlies,3,6,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,1,20251126,NOP,MEM,22500065417,17830,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,1630180,-3.0,SF,Helper,-1.11420722801318,Edey 4' Turnaround Hook Shot (8 PTS) (Aldama 2 AST),C,Post Scorer,-0.4826320740605615,1630583.0
Shot Chart Detail,22500065,596,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,6,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,83,1,0,20251126,NOP,MEM,22500065596,25110,0,203484|1629111|1629723|1630583|1642285,0,REG,2026,1630180|1642852,-7.0,,,,,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500065,613,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,1,20251126,NOP,MEM,22500065613,25680,0,1628991|1631246|1641744|1642285|1642377,1,REG,2026,1630180,-6.0,SF,Helper,-1.11420722801318,Wells 3PT Jump Shot (17 PTS) (Williams Jr. 14 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500065,742,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,5,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,47,1,1,20251126,NOP,MEM,22500065742,30280,1,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630180,2.0,SF,Helper,-1.11420722801318,Wells 14' Pullup Jump Shot (23 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500085,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,4,1,0,20251022,MEM,NOP,22500085142,5640,0,203484|1628991|1641765|1642907|1642914,0,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,MISS Caldwell-Pope 3PT Jump Shot,SG,Movement Shooter,-1.528238610541245,
Shot Chart Detail,22500085,324,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MEM,NOP,22500085324,11410,0,203484|1628991|1629723|1630583|1642914,0,REG,2026,1630180|1630530,-3.0,,,,,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500085,493,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20251022,MEM,NOP,22500085493,17720,0,203484|1628991|1630583|1641765|1642914,1,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Jackson Jr. 1 AST),SG,Movement Shooter,-1.528238610541245,1628991.0
Shot Chart Detail,22500085,512,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20251022,MEM,NOP,22500085512,18220,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,Aldama 3' Driving Finger Roll Layup (4 PTS) (Caldwell-Pope 2 AST),PF,Movement Shooter,-0.0009721424263004,203484.0
Shot Chart Detail,22500085,723,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251022,MEM,NOP,22500085723,26240,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,Morant 1' Driving Finger Roll Layup (26 PTS),PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500085,738,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251022,MEM,NOP,22500085738,26940,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630180,2.0,SF,Helper,-1.11420722801318,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500085,771,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20251022,MEM,NOP,22500085771,28470,0,203484|1629630|1630583|1642377|1642907,1,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,Morant 7' Driving Floating Bank Jump Shot (33 PTS) (Wells 4 AST),PG,Shot Creator,0.916630222180474,1642377.0
Shot Chart Detail,22500095,27,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,90,1,0,20251024,NOP,SAS,2250009527,960,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180|1630529,3.0,,,,,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500095,45,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,0,20251024,NOP,SAS,2250009545,1860,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,MISS Castle 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3298904001873837,0.0
Shot Chart Detail,22500095,239,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,0,20251024,NOP,SAS,22500095239,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,MISS Barnes 25' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500095,287,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20251024,NOP,SAS,22500095287,11410,0,1628436|1629640|1630170|1641705|1642844,1,REG,2026,1630180|1630529,3.0,,,,,C,Athletic Finisher,-0.1223060958143155,1641705.0
Shot Chart Detail,22500095,318,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,0,20251024,NOP,SAS,22500095318,12630,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1630180,7.0,SF,Helper,-1.11420722801318,MISS Johnson 24' 3PT Jump Shot,SF,Stationary Shooter,1.0534642120228537,
Shot Chart Detail,22500095,327,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,64,1,0,20251024,NOP,SAS,22500095327,12930,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,MISS Vassell 24' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,
Shot Chart Detail,22500095,389,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,212,1,0,20251024,NOP,SAS,22500095389,14970,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500117,91,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,13,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,125,1,1,20251027,NOP,BOS,2250011791,4070,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630180,13.0,SF,Helper,-1.11420722801318,Brown 15' Running Pull-Up Jump Shot (8 PTS),SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500117,121,1630568,Luka Garza,1610612738,Boston Celtics,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,256,1,0,20251027,NOP,BOS,22500117121,5080,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1642852|1630180,10.0,,,,,C,Stretch Big,-0.2879625476616975,
Shot Chart Detail,22500117,159,1631248,Baylor Scheierman,1610612738,Boston Celtics,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,222,1,0,20251027,NOP,BOS,22500117159,6510,0,1628401|1629014|1630214|1630573|1631248,0,REG,2026,1630180,8.0,SF,Helper,-1.11420722801318,MISS Scheierman 25' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113,
Shot Chart Detail,22500117,169,1630573,Sam Hauser,1610612738,Boston Celtics,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,175,302,1,0,20251027,NOP,BOS,22500117169,7190,0,1628401|1629014|1630214|1630573|1631248,0,REG,2026,1630180,8.0,SF,Helper,-1.11420722801318,MISS Hauser 35' 3PT Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,
Shot Chart Detail,22500117,279,1631169,Josh Minott,1610612738,Boston Celtics,2,6,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,66,1,0,20251027,NOP,BOS,22500117279,10580,0,1627759|1630202|1630568|1630573|1631169,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,MISS Minott 7' Floating Jump Shot,PF,Stationary Shooter,-0.1280133439026188,
Shot Chart Detail,22500117,369,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,32,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,110,1,1,20251027,NOP,BOS,22500117369,14080,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,Pritchard 12' Step Back Jump Shot (12 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500117,432,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117432,15860,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630180,13.0,SF,Helper,-1.11420722801318,Queta Putback Dunk (4 PTS),C,Roll + Cut Big,-0.3098132286237436,
Shot Chart Detail,22500117,499,1631248,Baylor Scheierman,1610612738,Boston Celtics,3,3,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,257,1,1,20251027,NOP,BOS,22500117499,19300,0,1629014|1630202|1630568|1630573|1631248,1,REG,2026,1630180,7.0,SF,Helper,-1.11420722801318,Scheierman 28' 3PT Pullup Jump Shot (3 PTS) (Garza 1 AST),SG,Stationary Shooter,-1.3637593152832113,1630568.0
Shot Chart Detail,22500117,525,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20251027,NOP,BOS,22500117525,20380,0,1629014|1629674|1630202|1630573|1631248,0,REG,2026,1630180,9.0,SF,Helper,-1.11420722801318,Pritchard 2' Putback Layup (16 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500117,532,1631248,Baylor Scheierman,1610612738,Boston Celtics,3,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,212,1,0,20251027,NOP,BOS,22500117532,21010,0,1629014|1629674|1630202|1630573|1631248,0,REG,2026,1630180,9.0,SF,Helper,-1.11420722801318,MISS Scheierman 27' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113,
Shot Chart Detail,22500134,80,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,1,20251029,DEN,NOP,2250013480,4070,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,Braun 1' Driving Dunk (4 PTS) (Jokic 2 AST),SG,Athletic Finisher,0.0698081711225769,203999.0
Shot Chart Detail,22500134,83,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,45,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251029,DEN,NOP,2250013483,4350,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,Jokic 1' Cutting Finger Roll Layup Shot (9 PTS) (Braun 2 AST),C,Post Scorer,7.188245504750174,1631128.0
Shot Chart Detail,22500134,108,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,142,141,1,0,20251029,DEN,NOP,22500134108,5300,0,203501|203932|203999|1631128|1631212,0,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,MISS Braun 20' Step Back Jump Shot,SG,Athletic Finisher,0.0698081711225769,
Shot Chart Detail,22500134,116,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,96,1,1,20251029,DEN,NOP,22500134116,5540,0,203501|203932|203999|1631128|1631212,1,REG,2026,1630180,6.0,SF,Helper,-1.11420722801318,Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Braun 3 AST),SG,Movement Shooter,0.7325840141373038,1631128.0
