GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,279,1631169,Josh Minott,1610612738,Boston Celtics,2,6,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,66,1,0,20251027,NOP,BOS,22500117279,10580,0,1627759|1630202|1630568|1630573|1631169,REG,2026,1630180,SF,NA_INDEX,,MISS Minott 7' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,369,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,32,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,110,1,1,20251027,NOP,BOS,22500117369,14080,0,1628401|1629014|1630202|1630214|1630573,REG,2026,1630180,SF,NA_INDEX,,Pritchard 12' Step Back Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,432,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117432,15860,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1630180,SF,NA_INDEX,,Queta Putback Dunk (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500117,499,1631248,Baylor Scheierman,1610612738,Boston Celtics,3,3,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,257,1,1,20251027,NOP,BOS,22500117499,19300,0,1629014|1630202|1630568|1630573|1631248,REG,2026,1630180,SF,NA_INDEX,,Scheierman 28' 3PT Pullup Jump Shot (3 PTS) (Garza 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,525,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20251027,NOP,BOS,22500117525,20380,0,1629014|1629674|1630202|1630573|1631248,REG,2026,1630180,SF,NA_INDEX,,Pritchard 2' Putback Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,532,1631248,Baylor Scheierman,1610612738,Boston Celtics,3,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,212,1,0,20251027,NOP,BOS,22500117532,21010,0,1629014|1629674|1630202|1630573|1631248,REG,2026,1630180,SF,NA_INDEX,,MISS Scheierman 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,80,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,1,20251029,DEN,NOP,2250013480,4070,0,203501|203999|1629661|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Braun 1' Driving Dunk (4 PTS) (Jokic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,83,203999,Nikola Jokić,1610612743,Denver Nuggets,1,4,45,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251029,DEN,NOP,2250013483,4350,0,203501|203999|1629661|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Jokic 1' Cutting Finger Roll Layup Shot (9 PTS) (Braun 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,108,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,142,141,1,0,20251029,DEN,NOP,22500134108,5300,0,203501|203932|203999|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,MISS Braun 20' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,116,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,96,1,1,20251029,DEN,NOP,22500134116,5540,0,203501|203932|203999|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Hardaway Jr. 24' 3PT Jump Shot (3 PTS) (Braun 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,384,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20251029,DEN,NOP,22500134384,17400,0,203932|203999|1627750|1629661|1631128,REG,2026,1630180|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,430,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,144,1,1,20251029,DEN,NOP,22500134430,19310,0,203999|1627750|1629661|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Murray 25' 3PT Jump Shot (17 PTS) (Jokic 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,454,1631128,Christian Braun,1610612743,Denver Nuggets,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,1,20251029,DEN,NOP,22500134454,20660,0,203999|1627750|1629661|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Braun 26' 3PT Jump Shot (17 PTS) (Jokic 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,459,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251029,DEN,NOP,22500134459,20870,0,203999|1627750|1629661|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,Jokic 2' Running Dunk (21 PTS) (Murray 6 AST),C,NA_INDEX,
Shot Chart Detail,22500134,468,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,0,20251029,DEN,NOP,22500134468,21140,0,203501|203999|1628971|1631128|1631212,REG,2026,1630180,SF,NA_INDEX,,MISS Hardaway Jr. 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,REG,2026,1629627|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,542,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251029,DEN,NOP,22500134542,23900,0,202685|203501|1628971|1629618|1631212,REG,2026,1630180,SF,NA_INDEX,,Valanciunas 1' Dunk (10 PTS) (Pickett 2 AST),C,NA_INDEX,
Shot Chart Detail,22500134,546,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-74,298,1,1,20251029,DEN,NOP,22500134546,24090,0,202685|203501|1628971|1629618|1631212,REG,2026,1630180,SF,NA_INDEX,,Hardaway Jr. 31' 3PT Jump Shot (9 PTS) (Brown 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,130,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,201,1,0,20251102,OKC,NOP,22500148130,6590,0,1627936|1628983|1630198|1642349|1642382,REG,2026,1630180,SF,NA_INDEX,,MISS Joe 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,260,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,172,1,1,20251102,OKC,NOP,22500148260,11760,0,1628983|1630198|1631119|1641717|1642349,REG,2026,1630180,SF,NA_INDEX,,Williams 25' 3PT Jump Shot (9 PTS) (Gilgeous-Alexander 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,424,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20251102,OKC,NOP,22500148424,18050,0,1628392|1628983|1630598|1631119|1641717,REG,2026,1630180,SF,NA_INDEX,,Hartenstein 2' Layup (10 PTS) (Williams 3 AST),C,NA_INDEX,
Shot Chart Detail,22500148,464,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,3,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,240,1,0,20251102,OKC,NOP,22500148464,19360,0,1628983|1630198|1631119|1642349|1642382,REG,2026,1630180,SF,NA_INDEX,,MISS Gilgeous-Alexander 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500168,118,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,2,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251104,NOP,CHA,22500168118,5470,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180,SF,NA_INDEX,,Kalkbrenner Alley Oop Dunk (4 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500168,132,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,64,1,0,20251104,NOP,CHA,22500168132,5990,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180|1630631,,,,,SF,NA_INDEX,
Shot Chart Detail,22500168,134,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,235,1,0,20251104,NOP,CHA,22500168134,6120,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180,SF,NA_INDEX,,MISS Sexton 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,156,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20251104,NOP,CHA,22500168156,6880,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180,SF,NA_INDEX,,MISS Sexton 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500168,160,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-203,188,1,1,20251104,NOP,CHA,22500168160,7190,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180,SF,NA_INDEX,,Bridges 28' 3PT Pullup Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500168,179,1642883,Sion James,1610612766,Charlotte Hornets,2,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,254,1,1,20251104,NOP,CHA,22500168179,7900,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1630180|1641722,,,,,SG,NA_INDEX,
Shot Chart Detail,22500168,209,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20251104,NOP,CHA,22500168209,9370,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1630180,SF,NA_INDEX,,MISS Knueppel 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,221,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,7,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,263,1,0,20251104,NOP,CHA,22500168221,10160,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1630180,SF,NA_INDEX,,MISS Sexton 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,235,1642354,KJ Simpson,1610612766,Charlotte Hornets,2,6,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,42,1,0,20251104,NOP,CHA,22500168235,10540,0,1626192|1631217|1642354|1642851|1642883,REG,2026,1630180,SF,NA_INDEX,,MISS Simpson 6' Driving Floating Jump Shot,,,
Shot Chart Detail,22500168,315,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,222,1,0,20251104,NOP,CHA,22500168315,13090,0,1628970|1630544|1641750|1642851|1642862,REG,2026,1630180,SF,NA_INDEX,,MISS Mann 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500168,534,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,145,1,1,20251104,NOP,CHA,22500168534,22010,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1630180,SF,NA_INDEX,,Knueppel 25' 3PT Jump Shot (18 PTS) (James 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,559,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,161,1,1,20251104,NOP,CHA,22500168559,23610,0,1626192|1630544|1641750|1642851|1642883,REG,2026,1630180,SF,NA_INDEX,,Connaughton 25' 3PT Jump Shot (3 PTS) (Kalkbrenner 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500168,687,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,111,1,0,20251104,NOP,CHA,22500168687,28710,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1630180|1642852,,,,,SF,NA_INDEX,
Shot Chart Detail,22500177,7,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20251105,DAL,NOP,225001777,130,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1630180,SF,NA_INDEX,,MISS Flagg 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500177,258,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,1,20251105,DAL,NOP,22500177258,11190,0,1626156|1629023|1629655|1630702|1631108,REG,2026,1630180,SF,NA_INDEX,,Washington 5' Turnaround Hook Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500177,290,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,3,43,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,DAL,NOP,22500177290,12170,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630180,SF,NA_INDEX,,Washington Tip Dunk Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500177,308,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,1,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20251105,DAL,NOP,22500177308,13260,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1630180,SF,NA_INDEX,,Marshall 2' Driving Reverse Layup (2 PTS) (Williams 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500177,322,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20251105,DAL,NOP,22500177322,14060,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1630180,SF,NA_INDEX,,Williams 3' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,379,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,8,55,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,184,1,1,20251105,DAL,NOP,22500177379,16250,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1630180,SF,NA_INDEX,,Russell 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Christie 1 AST),PG,NA_INDEX,
