GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500152,497,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-11,1,1,20251102,TOR,MEM,22500152497,19420,0,1628991|1630583|1631246|1641765|1642907,REG,2026,1642347,PG,NA_INDEX,,Prosper 2' Cutting Dunk Shot (2 PTS) (Coward 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500152,512,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,74,1,1,20251102,TOR,MEM,22500152512,20210,0,203484|1628991|1630583|1641765|1642285,REG,2026,1642347,PG,NA_INDEX,,Aldama 25' 3PT Jump Shot (12 PTS) (Spencer 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500152,541,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,115,1,0,20251102,TOR,MEM,22500152541,21410,0,203484|1629111|1630583|1642285|1642907,REG,2026,1642347,PG,NA_INDEX,,MISS Spencer 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,653,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,1,20251102,TOR,MEM,22500152653,26210,0,1628991|1630583|1631246|1641765|1642377,REG,2026,1642347,PG,NA_INDEX,,Williams Jr. 27' 3PT Jump Shot (14 PTS) (Jackson Jr. 3 AST),,,
Shot Chart Detail,22500165,100,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,4,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,94,1,1,20251104,TOR,MIL,22500165100,4210,0,203507|1626167|1627752|1629018|1630175,REG,2026,1642347,PG,NA_INDEX,,Anthony 10' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500165,299,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,257,1,0,20251104,TOR,MIL,22500165299,12090,0,203507|1626167|1628398|1631157|1631260,REG,2026,1642347,PG,NA_INDEX,,MISS Rollins 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500165,499,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,3,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,100,1,1,20251104,TOR,MIL,22500165499,19740,0,203507|1626171|1628398|1630175|1631157,REG,2026,1642347|1641711,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,509,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,189,1,0,20251104,TOR,MIL,22500165509,20320,0,203507|1626171|1628398|1630175|1631157,REG,2026,1642347,PG,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500165,609,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,1,20251104,TOR,MIL,22500165609,24510,0,203914|1626171|1627752|1628398|1630175,REG,2026,1642347,PG,NA_INDEX,,Kuzma 24' 3PT Jump Shot (18 PTS) (Anthony 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,619,203914,Gary Harris,1610612749,Milwaukee Bucks,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20251104,TOR,MIL,22500165619,25000,0,203914|1626171|1627752|1630175|1630579,REG,2026,1642347,PG,NA_INDEX,,MISS Harris 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500165,621,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,83,1,1,20251104,TOR,MIL,22500165621,25130,0,203914|1626171|1627752|1630175|1630579,REG,2026,1642347,PG,NA_INDEX,,Anthony 9' Driving Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500165,629,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-94,291,1,0,20251104,TOR,MIL,22500165629,25400,0,203914|1627752|1630175|1630579|1641748,REG,2026,1642347,PG,NA_INDEX,,MISS Anthony 31' 3PT Pullup Jump Shot,PG,NA_INDEX,
