GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500192,232,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,7,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,17,1,1,20251109,NYK,BKN,22500192232,9820,0,1629008|1629651|1630533|1631213|1642962,0,REG,2026,203903,SG,NA_INDEX,,Claxton 6' Turnaround Hook Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500192,242,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,225,1,0,20251109,NYK,BKN,22500192242,10180,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,203903,SG,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500192,330,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,261,1,0,20251109,NYK,BKN,22500192330,14360,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,203903|1628384,,,,,PG,NA_INDEX,
Shot Chart Detail,22500192,572,1630623,Tyson Etienne,1610612751,Brooklyn Nets,4,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,5,1,0,20251109,NYK,BKN,22500192572,23800,0,1630533|1630592|1630623|1641730|1642856,0,REG,2026,203903,SG,NA_INDEX,,MISS Etienne 21' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500208,249,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,6,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,1,20251111,NYK,MEM,22500208249,10750,0,1628991|1630583|1631246|1642285|1642907,1,REG,2026,203903,SG,NA_INDEX,,Aldama 4' Turnaround Jump Shot (8 PTS) (Jackson Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500208,484,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,4,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,1,20251111,NYK,MEM,22500208484,18890,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,203903,SG,NA_INDEX,,Williams Jr. 3PT Jump Shot (10 PTS) (Coward 5 AST),,,
Shot Chart Detail,22500208,509,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,2,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,4,1,1,20251111,NYK,MEM,22500208509,20240,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,203903,SG,NA_INDEX,,Wells 12' Pullup Jump Shot (13 PTS) (Aldama 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500208,530,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,176,1,1,20251111,NYK,MEM,22500208530,21080,0,1629111|1629630|1631246|1642285|1642907,1,REG,2026,203903,SG,NA_INDEX,,Spencer 24' 3PT Jump Shot (5 PTS) (Williams Jr. 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500215,183,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,11,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20251112,NYK,ORL,22500215183,7590,0,1626145|1628371|1628976|1630532|1641710,0,REG,2026,203903|1626157,,,,,C,NA_INDEX,
Shot Chart Detail,22500215,210,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,12,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251112,NYK,ORL,22500215210,8880,0,1628371|1628976|1630217|1630532|1641710,1,REG,2026,203903,SG,NA_INDEX,,Wagner 4' Hook Shot (6 PTS) (Carter Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500215,228,1641710,Anthony Black,1610612753,Orlando Magic,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,26,1,0,20251112,NYK,ORL,22500215228,9530,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,203903,SG,NA_INDEX,,MISS Black 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500215,557,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,10,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,101,1,1,20251112,NYK,ORL,22500215557,22320,0,1626145|1628371|1628976|1630217|1641710,1,REG,2026,203903|1626157,,,,,C,NA_INDEX,
Shot Chart Detail,22500215,572,1641710,Anthony Black,1610612753,Orlando Magic,4,9,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,101,1,1,20251112,NYK,ORL,22500215572,23100,0,1626145|1628371|1628976|1630217|1641710,1,REG,2026,203903,SG,NA_INDEX,,Black 10' Driving Floating Jump Shot (10 PTS) (Carter Jr. 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500215,577,1641710,Anthony Black,1610612753,Orlando Magic,4,9,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,83,1,1,20251112,NYK,ORL,22500215577,23330,0,1626145|1628371|1628976|1630217|1641710,1,REG,2026,203903,SG,NA_INDEX,,Black 12' Driving Floating Jump Shot (12 PTS) (Bane 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500215,597,1630591,Jalen Suggs,1610612753,Orlando Magic,4,7,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,20251112,NYK,ORL,22500215597,24110,0,1628371|1628976|1630217|1630591|1641710,0,REG,2026,203903,SG,NA_INDEX,,MISS Suggs 4' Driving Finger Roll Layup,PG,NA_INDEX,
