GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500047,537,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,10,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251114,SAS,GSW,22500047537,22640,0,203084|1630577|1631110|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Sochan 1' Alley Oop Dunk (2 PTS) (Wembanyama 4 AST),,,
Shot Chart Detail,22500047,621,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,7,1,1,20251114,SAS,GSW,22500047621,25410,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Vassell 16' Jump Shot (11 PTS) (Castle 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500047,674,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,1,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,SAS,GSW,22500047674,27810,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,Castle Tip Layup Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500047,690,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,118,1,0,20251114,SAS,GSW,22500047690,28680,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox 18' Pullup Jump Shot,,,
Shot Chart Detail,22500097,117,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20251024,POR,GSW,22500097117,4830,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,121,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251024,POR,GSW,22500097121,5030,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1630541,SG,NA_INDEX,,Grant Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,124,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251024,POR,GSW,22500097124,5370,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,136,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20251024,POR,GSW,22500097136,5630,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1641764|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,561,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-38,289,1,0,20251024,POR,GSW,22500097561,20950,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,1630541,SG,NA_INDEX,,MISS Sharpe 29' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,683,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,6,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,33,1,0,20251024,POR,GSW,22500097683,24890,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1630541,SG,NA_INDEX,,MISS Camara 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500121,120,1642914,Javon Small,1610612763,Memphis Grizzlies,1,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-20,1,0,20251027,GSW,MEM,22500121120,5150,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630541|201939,,,,,PG,NA_INDEX,
Shot Chart Detail,22500121,166,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251027,GSW,MEM,22500121166,6680,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1630541,SG,NA_INDEX,,Landale 3' Driving Layup (4 PTS) (Morant 4 AST),C,NA_INDEX,
Shot Chart Detail,22500121,206,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,260,1,0,20251027,GSW,MEM,22500121206,7730,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630541,SG,NA_INDEX,,MISS Morant 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,252,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,132,1,1,20251027,GSW,MEM,22500121252,9700,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630541,SG,NA_INDEX,,Spencer 26' 3PT Pullup Jump Shot (6 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,262,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,7,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,32,1,1,20251027,GSW,MEM,22500121262,10200,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630541,SG,NA_INDEX,,Coward 4' Cutting Dunk Shot (4 PTS) (Aldama 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,494,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,55,1,0,20251027,GSW,MEM,22500121494,18070,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630541,SG,NA_INDEX,,MISS Jackson Jr. 10' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,500,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,62,1,1,20251027,GSW,MEM,22500121500,18510,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1630228|1630541,,,,,PF,NA_INDEX,
Shot Chart Detail,22500121,514,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,39,1,0,20251027,GSW,MEM,22500121514,19260,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630541,SG,NA_INDEX,,Moody BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500121,548,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,155,1,0,20251027,GSW,MEM,22500121548,19760,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1630541,SG,NA_INDEX,,MISS Aldama 19' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,567,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,95,1,0,20251027,GSW,MEM,22500121567,20770,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1630541,SG,NA_INDEX,,MISS Morant 12' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,577,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,253,1,0,20251027,GSW,MEM,22500121577,21280,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1630541,SG,NA_INDEX,,MISS Morant 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,619,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,GSW,MEM,22500121619,22410,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630611|1630541,,,,,C,NA_INDEX,
Shot Chart Detail,22500121,797,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,29,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,1,20251027,GSW,MEM,22500121797,28510,0,1641765|1641790|1642285|1642907|1642914,1,REG,2026,1630541,SG,NA_INDEX,,Prosper 6' Running Dunk (4 PTS) (Spencer 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500127,181,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,100,1,0,20251028,GSW,LAC,22500127181,7860,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630541,SG,NA_INDEX,,MISS Leonard 11' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,398,201935,James Harden,1610612746,LA Clippers,3,5,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,105,1,0,20251028,GSW,LAC,22500127398,18430,0,201587|201935|202695|1627826|1627884,0,REG,2026,1630541,SG,NA_INDEX,,MISS Harden 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,429,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,219,1,0,20251028,GSW,LAC,22500127429,19770,0,101108|1627739|1627826|1627884|1628381,0,REG,2026,1630541,SG,NA_INDEX,,MISS Jones Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,450,1627739,Kris Dunn,1610612746,LA Clippers,3,0,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,105,1,0,20251028,GSW,LAC,22500127450,21160,0,101108|201572|1627739|1627884|1628381,0,REG,2026,1630541|201143,,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,518,202695,Kawhi Leonard,1610612746,LA Clippers,4,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,1,20251028,GSW,LAC,22500127518,24800,0,201572|201935|202695|1627739|1628381,1,REG,2026,1630541,SG,NA_INDEX,,Leonard 5' Driving Layup (18 PTS) (Harden 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500139,87,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,1,20251030,MIL,GSW,2250013987,3800,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,1630541,SG,NA_INDEX,,Turner 24' 3PT Jump Shot (3 PTS) (Rollins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500139,95,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,253,1,1,20251030,MIL,GSW,2250013995,4130,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,1630541,SG,NA_INDEX,,Turner 25' 3PT Jump Shot (6 PTS) (Rollins 2 AST),C,NA_INDEX,
Shot Chart Detail,22500139,99,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,4,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-10,145,1,0,20251030,MIL,GSW,2250013999,4420,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1630541,SG,NA_INDEX,,MISS Turner 15' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500139,483,1629599,Amir Coffey,1610612749,Milwaukee Bucks,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20251030,MIL,GSW,22500139483,19980,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1630541,SG,NA_INDEX,,MISS Coffey 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,499,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,52,1,0,20251030,MIL,GSW,22500139499,20990,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1630541,SG,NA_INDEX,,MISS Rollins 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500144,125,1628396,Tony Bradley,1610612754,Indiana Pacers,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,3,1,0,20251101,IND,GSW,22500144125,5330,0,1627783|1628396|1641767|1642277|1642484,0,REG,2026,1630541,SG,NA_INDEX,,MISS Bradley 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500144,138,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,2,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,105,1,1,20251101,IND,GSW,22500144138,5770,0,1627783|1628396|1641767|1642277|1642484,1,REG,2026,1630541,SG,NA_INDEX,,Siakam 11' Turnaround Fadeaway (6 PTS) (Dennis 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500144,147,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251101,IND,GSW,22500144147,6360,0,1627783|1628396|1641767|1642277|1642484,1,REG,2026,1630541,SG,NA_INDEX,,Furphy 3' Driving Layup (2 PTS) (Dennis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500144,164,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,88,1,1,20251101,IND,GSW,22500144164,7200,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,202710|1630541,,,,,PF,NA_INDEX,
Shot Chart Detail,22500144,175,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,122,1,1,20251101,IND,GSW,22500144175,7620,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,1630541,SG,NA_INDEX,,Siakam 16' Pullup Jump Shot (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500144,193,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20251101,IND,GSW,22500144193,8710,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,1630541,SG,NA_INDEX,,MISS Peter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500144,207,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,8,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,8,1,0,20251101,IND,GSW,22500144207,9150,0,1627783|1630643|1631245|1641767|1643007,0,REG,2026,1630541,SG,NA_INDEX,,MISS Q. Jackson 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500144,440,1641716,Jarace Walker,1610612754,Indiana Pacers,3,4,39,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-113,42,1,0,20251101,IND,GSW,22500144440,18810,0,1630174|1630543|1641716|1642277|1642484,0,REG,2026,1630541,SG,NA_INDEX,,MISS Walker 12' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,445,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,4,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,125,1,1,20251101,IND,GSW,22500144445,19150,0,1630174|1630543|1641716|1642277|1642484,1,REG,2026,1630541,SG,NA_INDEX,,Dennis 13' Driving Floating Jump Shot (2 PTS) (I. Jackson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500144,449,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,3,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,67,1,0,20251101,IND,GSW,22500144449,19490,0,1630174|1630543|1641716|1642277|1642484,0,REG,2026,1630541,SG,NA_INDEX,,MISS Nesmith 8' Driving Floating Jump Shot,SF,NA_INDEX,
