GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500177,276,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,4,15,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20251105,DAL,NOP,22500177276,11850,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1626172|1642877|1642847,,,,,,,
Shot Chart Detail,22500177,358,1631108,Max Christie,1610612742,Dallas Mavericks,3,10,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,34,1,0,20251105,DAL,NOP,22500177358,15280,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1626172,,,,MISS Christie 6' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500188,7,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,0,20251108,SAS,NOP,225001887,180,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1626172,,,,MISS Barnes 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500188,22,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20251108,SAS,NOP,2250018822,960,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1626172,,,,Wembanyama 1' Alley Oop Dunk (2 PTS) (Castle 2 AST),C,NA_INDEX,
Shot Chart Detail,22500188,53,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,171,1,1,20251108,SAS,NOP,2250018853,2290,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1626172,,,,Barnes 25' 3PT Jump Shot (3 PTS) (Fox 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500188,57,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,7,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,239,1,0,20251108,SAS,NOP,2250018857,2520,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1626172,,,,MISS Castle 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500188,214,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,1,20251108,SAS,NOP,22500188214,10080,0,1628368|1630170|1630322|1630577|1641705,1,REG,2026,1626172|1641722,,,,,,,
Shot Chart Detail,22500188,255,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20251108,SAS,NOP,22500188255,11760,0,1630170|1630322|1630577|1631110|1642264,0,REG,2026,1626172|1630530,,,,,SG,NA_INDEX,
Shot Chart Detail,22500188,262,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,4,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,102,87,1,1,20251108,SAS,NOP,22500188262,11900,0,1630170|1630322|1630577|1631110|1642264,1,REG,2026,1626172,,,,Castle 13' Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500188,283,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,2,10,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,3,1,1,20251108,SAS,NOP,22500188283,13100,0,203084|1630577|1631110|1641705|1642264,1,REG,2026,1626172,,,,Barnes 24' 3PT Step Back Jump Shot (11 PTS) (Champagnie 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500188,309,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,40,1,1,20251108,SAS,NOP,22500188309,14040,0,203084|1628368|1629640|1641705|1642264,0,REG,2026,1626172|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500188,329,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,33,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-108,275,1,1,20251108,SAS,NOP,22500188329,14670,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1626172,,,,Wembanyama 30' 3PT Running Jump Shot (11 PTS) (Castle 9 AST),C,NA_INDEX,
Shot Chart Detail,22500188,333,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,10,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,28,1,0,20251108,SAS,NOP,22500188333,15050,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1626172,,,,MISS Barnes 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500188,344,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-36,269,1,0,20251108,SAS,NOP,22500188344,15760,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1626172,,,,MISS Wembanyama 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500188,350,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,94,1,1,20251108,SAS,NOP,22500188350,16010,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1626172,,,,Castle 11' Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500188,359,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,0,20251108,SAS,NOP,22500188359,16560,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1626172,,,,MISS Fox 10' Pullup Jump Shot,,,
Shot Chart Detail,22500204,18,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,9,173,1,1,20251110,PHX,NOP,2250020418,920,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1626172|1630530,,,,,SG,NA_INDEX,
Shot Chart Detail,22500204,27,1631109,Mark Williams,1610612756,Phoenix Suns,1,9,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,0,20251110,PHX,NOP,2250020427,1620,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1626172,,,,MISS Williams 8' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500204,265,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,80,124,1,0,20251110,PHX,NOP,22500204265,12080,0,1626164|1628415|1630692|1631109|1642346,0,REG,2026,1626172|1630631,,,,,SG,NA_INDEX,
Shot Chart Detail,22500204,287,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20251110,PHX,NOP,22500204287,13320,0,1626164|1628415|1630692|1631109|1642346,0,REG,2026,1626172|1630530,,,,,SG,NA_INDEX,
Shot Chart Detail,22500219,11,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,188,1,1,20251112,NOP,POR,2250021911,510,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1626172,,,,Camara 25' 3PT Pullup Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500219,16,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,105,1,0,20251112,NOP,POR,2250021916,970,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1626172,,,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500219,38,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20251112,NOP,POR,2250021938,2150,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1626172,,,,Clingan 3' Cutting Layup Shot (2 PTS) (Sharpe 1 AST),C,NA_INDEX,
Shot Chart Detail,22500219,359,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,42,1,1,20251112,NOP,POR,22500219359,15070,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1626172,,,,Avdija 5' Fadeaway Jumper (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500219,375,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20251112,NOP,POR,22500219375,15880,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1626172|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500219,388,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251112,NOP,POR,22500219388,16560,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1626172,,,,Sharpe 3' Running Layup (24 PTS) (Holiday 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500219,396,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,7,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,237,1,1,20251112,NOP,POR,22500219396,16860,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1626172,,,,Holiday 26' 3PT Running Jump Shot (7 PTS),PG,NA_INDEX,
