GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500083,536,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,1,20251022,BOS,PHI,22500083536,22550,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1628401,SG,NA_INDEX,,Maxey 26' 3PT Jump Shot (31 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,541,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,251,1,1,20251022,BOS,PHI,22500083541,22770,0,203954|1626162|1629656|1630178|1631133,1,REG,2026,1630214|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,584,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,242,1,0,20251022,BOS,PHI,22500083584,24440,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,590,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,1,20251022,BOS,PHI,22500083590,24730,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Maxey 8' Driving Floating Jump Shot (36 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,598,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,5,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,127,1,1,20251022,BOS,PHI,22500083598,25430,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 13' Pullup Jump Shot (32 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,608,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20251022,BOS,PHI,22500083608,26080,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1630202|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,622,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,1,20251022,BOS,PHI,22500083622,27000,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1628401|1627759,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,632,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20251022,BOS,PHI,22500083632,27360,0,1626162|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Barlow 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,8,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,97,1,0,20251026,DET,BOS,225001068,460,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 10' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,35,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,120,1,0,20251026,DET,BOS,2250010635,1500,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 12' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,90,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,164,1,0,20251026,DET,BOS,2250010690,3430,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,98,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,53,1,0,20251026,DET,BOS,2250010698,4000,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401|1630568,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,102,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,272,1,0,20251026,DET,BOS,22500106102,4160,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,117,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,14,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,125,1,0,20251026,DET,BOS,22500106117,4660,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 13' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,124,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,3,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-13,1,0,20251026,DET,BOS,22500106124,5190,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401|1629014,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,301,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20251026,DET,BOS,22500106301,12110,0,202699|1629130|1629750|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Green 3' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500106,311,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20251026,DET,BOS,22500106311,12120,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 9' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,355,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,1,20251026,DET,BOS,22500106355,13480,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 26' 3PT Running Pull-Up Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,357,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251026,DET,BOS,22500106357,13660,0,202699|1629130|1630191|1630595|1641709,1,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Driving Dunk (10 PTS) (Cunningham 4 AST),SF,NA_INDEX,
