GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500106,311,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20251026,DET,BOS,22500106311,12120,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 9' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,355,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,1,20251026,DET,BOS,22500106355,13480,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 26' 3PT Running Pull-Up Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,357,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251026,DET,BOS,22500106357,13660,0,202699|1629130|1630191|1630595|1641709,1,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Driving Dunk (10 PTS) (Cunningham 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,396,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20251026,DET,BOS,22500106396,14580,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 4' Driving Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,434,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,1,20251026,DET,BOS,22500106434,16230,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,439,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,1,20251026,DET,BOS,22500106439,16530,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1628401,SG,NA_INDEX,,Thompson 6' Hook Shot (14 PTS) (Cunningham 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,460,1631105,Jalen Duren,1610612765,Detroit Pistons,3,7,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20251026,DET,BOS,22500106460,17320,0,202699|1629130|1630595|1631105|1642450,0,REG,2026,1628401,SG,NA_INDEX,,Duren 3' Dunk (13 PTS),C,NA_INDEX,
Shot Chart Detail,22500106,467,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251026,DET,BOS,22500106467,17660,0,202699|1629130|1630595|1631105|1642450,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 3' Driving Layup (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,543,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,73,1,1,20251026,DET,BOS,22500106543,20370,0,1630191|1630595|1641709|1641842|1642450,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 10' Driving Floating Bank Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,560,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251026,DET,BOS,22500106560,21270,0,202699|1630191|1641709|1641842|1642450,1,REG,2026,1628401,SG,NA_INDEX,,Holland II 3' Running Dunk (5 PTS) (Thompson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,595,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,24,1,0,20251026,DET,BOS,22500106595,22530,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628401,SG,NA_INDEX,,MISS Green 4' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500106,598,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20251026,DET,BOS,22500106598,22560,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628401,SG,NA_INDEX,,MISS Stewart 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500106,615,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,16,1,0,20251026,DET,BOS,22500106615,23130,0,1629130|1629750|1630191|1630595|1642450,0,REG,2026,1628401,SG,NA_INDEX,,MISS Green 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,695,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,230,1,0,20251026,DET,BOS,22500106695,25970,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Robinson 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,719,1631105,Jalen Duren,1610612765,Detroit Pistons,4,2,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20251026,DET,BOS,22500106719,27030,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Duren 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500106,724,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20251026,DET,BOS,22500106724,27230,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500106,726,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,1,20251026,DET,BOS,22500106726,27240,0,202699|1629750|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Putback Layup (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500106,760,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,53,1,0,20251026,DET,BOS,22500106760,28260,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 13' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,34,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20251027,NOP,BOS,2250011734,2070,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,1628401,SG,NA_INDEX,,Jones 1' Reverse Layup (2 PTS) (Poole 1 AST),SF,NA_INDEX,
