GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500725,314,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20260203,POR,PHX,22500725314,13200,0,1626220|1628415|1628960|1630692|1631109,REG,2026,,1631104|203924,-7.0,,,,,SF,Movement Shooter,-1.919883911597452,,314
Shot Chart Detail,22500725,444,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,3,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-108,89,1,0,20260203,POR,PHX,22500725444,19230,0,1626220|1628415|1628960|1630692|1631109,REG,2026,,1631104,-1.0,SG,Chaser,0.1361347523636817,MISS O'Neale 14' Driving Floating Jump Shot,SF,Movement Shooter,-1.919883911597452,,444
Shot Chart Detail,22500725,630,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,5,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20260203,POR,PHX,22500725630,25700,0,1626220|1628415|1628960|1630692|1631109,REG,2026,,1631104,12.0,SG,Chaser,0.1361347523636817,Goodwin 4' Putback Layup (15 PTS),PG,Movement Shooter,0.7444875485797089,,630
Shot Chart Detail,22500745,188,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-34,113,1,1,20260206,POR,MEM,22500745188,7830,0,1630590|1641713|1641765|1642907|1642914,REG,2026,0.0,1631104|1642270,11.0,,,,,SG,Movement Shooter,-0.660329776248058,,188
Shot Chart Detail,22500745,191,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,0,20260206,POR,MEM,22500745191,8210,0,1630590|1641713|1641765|1642907|1642914,REG,2026,0.0,1631104,11.0,SG,Chaser,0.1361347523636817,MISS Prosper 3' Driving Layup,PF,Stationary Shooter,-1.2504478233694487,,191
Shot Chart Detail,22500745,195,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260206,POR,MEM,22500745195,8300,0,1630590|1641713|1641765|1642907|1642914,REG,2026,0.0,1631104,11.0,SG,Chaser,0.1361347523636817,MISS Prosper Tip Layup Shot,PF,Stationary Shooter,-1.2504478233694487,,195
Shot Chart Detail,22500745,197,1642914,Javon Small,1610612763,Memphis Grizzlies,2,10,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20260206,POR,MEM,22500745197,8350,0,1630590|1641713|1641765|1642907|1642914,REG,2026,0.0,1631104|1642270,13.0,,,,,PG,Primary Ball Handler,0.3293779065740624,,197
Shot Chart Detail,22500745,203,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,95,1,1,20260206,POR,MEM,22500745203,8750,0,1630590|1641713|1641765|1642907|1642914,REG,2026,1.0,1631104|1642270,13.0,,,,,PG,Slasher,-0.1244066276340208,1641765.0,203
Shot Chart Detail,22500745,522,1642383,Walter Clayton Jr.,1610612763,Memphis Grizzlies,3,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,227,1,0,20260206,POR,MEM,22500745522,21180,0,1641713|1642285|1642383|1642907|1642942,REG,2026,0.0,1631104,-19.0,SG,Chaser,0.1361347523636817,MISS Clayton Jr. 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.9406345134574838,,522
Shot Chart Detail,22500745,680,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,149,1,1,20260206,POR,MEM,22500745680,27260,0,1641713|1642285|1642377|1642383|1642942,REG,2026,0.0,1631104,-28.0,SG,Chaser,0.1361347523636817,Spencer 15' Turnaround Fadeaway (16 PTS),SG,Primary Ball Handler,1.3608905578783748,,680
Shot Chart Detail,22500755,159,1642914,Javon Small,1610612763,Memphis Grizzlies,1,0,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,256,1,1,20260207,POR,MEM,22500755159,7130,0,203484|203937|1641713|1642383|1642914,REG,2026,0.0,1631104,-1.0,SG,Chaser,0.1361347523636817,Small 26' 3PT Step Back Jump Shot (9 PTS),PG,Primary Ball Handler,0.3293779065740624,,159
Shot Chart Detail,22500770,177,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,11,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,53,1,1,20260209,POR,PHI,22500770177,7430,0,200768|203083|1630570|1642348|1642845,REG,2026,,1631104,4.0,SG,Chaser,0.1361347523636817,Watford 6' Driving Floating Jump Shot (6 PTS),PF,Shot Creator,-1.3698841678367764,,177
Shot Chart Detail,22500770,215,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,9,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,111,1,1,20260209,POR,PHI,22500770215,8960,0,200768|203083|1630570|1642348|1642845,REG,2026,,1631104,7.0,SG,Chaser,0.1361347523636817,Edgecombe 11' Pullup Jump Shot (4 PTS) (Drummond 2 AST),SG,Primary Ball Handler,-0.6206659467293963,203083.0,215
Shot Chart Detail,22500770,603,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,9,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,0,20260209,POR,PHI,22500770603,23370,0,1626162|1630178|1630699|1641737|1642845,REG,2026,,1631104|201950,-24.0,,,,,PG,Shot Creator,3.7130473496437633,,603
Shot Chart Detail,22500770,674,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,267,1,0,20260209,POR,PHI,22500770674,25890,0,200768|203083|1630570|1642348|1642845,REG,2026,,1631104,-27.0,SG,Chaser,0.1361347523636817,MISS Edgecombe 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.6206659467293963,,674
Shot Chart Detail,22500770,745,1630699,MarJon Beauchamp,1610612755,Philadelphia 76ers,4,0,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,1,20260209,POR,PHI,22500770745,28660,0,200768|1630699|1631116|1641780|1642348,REG,2026,,1631104,-17.0,SG,Chaser,0.1361347523636817,Beauchamp 3' Running Dunk (10 PTS),SF,Low Minute,-0.150962326359777,,745
Shot Chart Detail,22500783,502,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20260211,MIN,POR,22500783502,20720,0,203944|1629675|1630183|1630245|1630538,REG,2026,,1631104,16.0,SG,Chaser,0.1361347523636817,MISS Hyland 2' Driving Layup,PG,Primary Ball Handler,1.2897081884765895,,502
Shot Chart Detail,22500783,528,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,3,0,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,39,1,1,20260211,MIN,POR,22500783528,21510,0,203944|1628978|1629675|1630183|1630245,REG,2026,,201950|1631104,14.0,,,,,SG,Primary Ball Handler,0.11685105645652,1630183.0,528
Shot Chart Detail,22500783,625,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20260211,MIN,POR,22500783625,25350,0,203944|1628978|1630162|1630183|1630245,REG,2026,,1641739|1631104,21.0,,,,,PF,Shot Creator,1.8697143384237769,,625
Shot Chart Detail,22500783,675,1641763,Julian Phillips,1610612750,Minnesota Timberwolves,4,3,12,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,65,1,0,20260211,MIN,POR,22500783675,26880,0,204060|1641740|1641763|1642402|1642866,REG,2026,,1631104,22.0,SG,Chaser,0.1361347523636817,MISS Phillips 8' Step Back Jump Shot,SF,Stationary Shooter,-2.231825977209264,,675
Shot Chart Detail,22500790,150,1629723,John Konchar,1610612762,Utah Jazz,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,37,1,0,20260212,UTA,POR,22500790150,5550,0,1629723|1631131|1631246|1642396|1642846,REG,2026,0.0,1631104,-6.0,SG,Chaser,0.1361347523636817,MISS Konchar 24' 3PT Jump Shot,SG,Stationary Shooter,-1.5871993078297713,,150
Shot Chart Detail,22500790,163,1642396,Blake Hinson,1610612762,Utah Jazz,1,1,28,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,49,1,1,20260212,UTA,POR,22500790163,6320,0,1629723|1631131|1631246|1642396|1642846,REG,2026,1.0,1630249|1631104,0.0,,,,,SF,Low Minute,-0.467303914166033,1631131.0,163
Shot Chart Detail,22500790,174,1629723,John Konchar,1610612762,Utah Jazz,1,0,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260212,UTA,POR,22500790174,6970,0,1629723|1631131|1631246|1642396|1642846,REG,2026,0.0,1631104,3.0,SG,Chaser,0.1361347523636817,Konchar Putback Layup (4 PTS),SG,Stationary Shooter,-1.5871993078297713,,174
Shot Chart Detail,22500810,540,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,264,1,0,20260220,POR,DEN,22500810540,21780,0,202685|203501|1628971|1629661|1642461,REG,2026,,1631104,40.0,SG,Chaser,0.1361347523636817,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,Off Screen Shooter,0.9054964090138524,,540
Shot Chart Detail,22500810,573,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,184,1,1,20260220,POR,DEN,22500810573,23400,0,202685|203501|1628971|1629661|1642461,REG,2026,,1631104,45.0,SG,Chaser,0.1361347523636817,Hardaway Jr. 27' 3PT Pullup Jump Shot (19 PTS),SG,Off Screen Shooter,0.9054964090138524,,573
Shot Chart Detail,22500810,630,1631124,Julian Strawther,1610612743,Denver Nuggets,4,5,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,240,1,0,20260220,POR,DEN,22500810630,25690,0,1630192|1631124|1641747|1642354|1642461,REG,2026,,1631104,43.0,SG,Chaser,0.1361347523636817,MISS Strawther 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.8392986827480907,,630
Shot Chart Detail,22500810,656,1642461,Spencer Jones,1610612743,Denver Nuggets,4,3,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20260220,POR,DEN,22500810656,26480,0,1630192|1631124|1641747|1642354|1642461,REG,2026,,1631104,47.0,SG,Chaser,0.1361347523636817,Jones 1' Putback Layup (7 PTS),SF,Stationary Shooter,-2.593677001129348,,656
