GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,647,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,194,1,0,20251107,MEM,DAL,22500034647,26000,0,1629111|1629630|1630583|1642377|1642907,REG,2026,1630230,SF,NA_INDEX,,MISS Morant 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,95,1642848,Tre Johnson,1610612764,Washington Wizards,1,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,148,1,0,20251024,DAL,WAS,2250009695,3820,0,203114|203468|1642259|1642267|1642848,REG,2026,1630230,SF,NA_INDEX,,MISS T. Johnson 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,101,203114,Khris Middleton,1610612764,Washington Wizards,1,5,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,42,1,1,20251024,DAL,WAS,22500096101,4200,0,203114|203468|1642259|1642267|1642848,REG,2026,1630230,SF,NA_INDEX,,Middleton 18' Fadeaway Jumper (2 PTS) (Sarr 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,185,1642273,Kyshawn George,1610612764,Washington Wizards,2,11,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,113,1,1,20251024,DAL,WAS,22500096185,7390,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1630230,SF,NA_INDEX,,George 17' Pullup Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,1,20251024,DAL,WAS,22500096210,8610,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1630230,SF,NA_INDEX,,George 2' Running Layup (15 PTS) (T. Johnson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,512,1642273,Kyshawn George,1610612764,Washington Wizards,3,2,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,228,1,1,20251024,DAL,WAS,22500096512,20230,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1630230,SF,NA_INDEX,,George 28' 3PT Pullup Jump Shot (29 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,704,1642273,Kyshawn George,1610612764,Washington Wizards,4,2,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,1,20251024,DAL,WAS,22500096704,27570,0,203114|203468|1642259|1642267|1642273,REG,2026,1630230,SF,NA_INDEX,,George 3PT Jump Shot (32 PTS) (McCollum 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,306,1629628,RJ Barrett,1610612761,Toronto Raptors,2,5,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,7,1,1,20251026,DAL,TOR,22500111306,10930,0,1629628|1630534|1630567|1642347|1642867,REG,2026,1630230,SF,NA_INDEX,,Barrett 5' Driving Floating Bank Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,315,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,246,1,1,20251026,DAL,TOR,22500111315,11510,0,1629628|1630534|1630567|1642347|1642867,REG,2026,1630230,SF,NA_INDEX,,Barnes 26' 3PT Jump Shot (12 PTS) (Shead 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,359,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251026,DAL,TOR,22500111359,13400,0,1627742|1630193|1630534|1630567|1630572,REG,2026,1630230,SF,NA_INDEX,,Barnes 1' Running Dunk (16 PTS) (Quickley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500111,535,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,2,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DAL,TOR,22500111535,19820,0,1627751|1630567|1641711|1642347|1642419,REG,2026,1630230|203076,,,,,C,NA_INDEX,
Shot Chart Detail,22500111,654,1629628,RJ Barrett,1610612761,Toronto Raptors,4,7,55,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251026,DAL,TOR,22500111654,24050,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1630230,SF,NA_INDEX,,Barrett 1' Reverse Layup (14 PTS) (Mamukelashvili 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,721,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,3,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,1,20251026,DAL,TOR,22500111721,26580,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630230,SF,NA_INDEX,,Ingram 3' Driving Reverse Layup (22 PTS),SF,NA_INDEX,
Shot Chart Detail,22500119,97,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,44,1,0,20251027,DAL,OKC,2250011997,5290,0,1628983|1630598|1631119|1642349|1642964,REG,2026,1628997|1630230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,125,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,71,1,0,20251027,DAL,OKC,22500119125,6420,0,1628983|1630598|1631119|1641717|1642349,REG,2026,1630230,SF,NA_INDEX,,MISS Wiggins 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,252,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,4,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,280,1,0,20251027,DAL,OKC,22500119252,11590,0,1628392|1629652|1630598|1641717|1642349,REG,2026,1630230,SF,NA_INDEX,,MISS Wiggins 28' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,256,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,4,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,12,1,0,20251027,DAL,OKC,22500119256,11870,0,1628392|1629652|1630598|1641717|1642349,REG,2026,1630230,SF,NA_INDEX,,MISS Hartenstein 8' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500119,303,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,0,1,0,20251027,DAL,OKC,22500119303,14060,0,1628983|1629652|1630598|1631096|1631119,REG,2026,1630230,SF,NA_INDEX,,MISS Gilgeous-Alexander 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,456,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20251027,DAL,OKC,22500119456,20320,0,1628983|1630598|1631119|1642349|1642964,REG,2026,1630702|1630230,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,142,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,242,1,0,20251029,DAL,IND,22500133142,5710,0,1627783|1630643|1631245|1641767|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500133,539,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,198,1,0,20251029,DAL,IND,22500133539,20150,0,1627783|1630643|1630644|1631245|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Q. Jackson 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,550,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,61,1,0,20251029,DAL,IND,22500133550,20400,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 7' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500133,556,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,1,22,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20251029,DAL,IND,22500133556,20780,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 1' Running Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500133,562,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DAL,IND,22500133562,20820,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1630230|1642843|203939,,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,575,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,0,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,47,1,0,20251029,DAL,IND,22500133575,21320,0,1627783|1628396|1630644|1631245|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500133,660,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,115,1,0,20251029,DAL,IND,22500133660,23890,0,1628396|1630174|1630644|1641716|1641767,REG,2026,1630230,SF,NA_INDEX,,MISS Nesmith 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,704,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,5,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,1,20251029,DAL,IND,22500133704,25470,0,1627783|1628396|1630174|1630644|1641716,REG,2026,1630230,SF,NA_INDEX,,Siakam 4' Driving Finger Roll Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500133,731,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,48,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20251029,DAL,IND,22500133731,26520,0,1627783|1628396|1630174|1641716|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Dennis 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,789,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,0,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,230,1,0,20251029,DAL,IND,22500133789,28260,0,1627783|1630174|1631245|1641716|1642484,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 27' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,75,1627747,Caris LeVert,1610612765,Detroit Pistons,1,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,1,20251101,DET,DAL,2250014775,3290,0,1627747|1629130|1630191|1630595|1631105,REG,2026,203939|1630230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500147,154,202699,Tobias Harris,1610612765,Detroit Pistons,1,1,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,51,1,0,20251101,DET,DAL,22500147154,6010,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630230,SF,NA_INDEX,,MISS Harris 6' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,297,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,DET,DAL,22500147297,10680,0,202699|1627747|1629130|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,MISS Thompson Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,326,202699,Tobias Harris,1610612765,Detroit Pistons,2,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,3,1,1,20251101,DET,DAL,22500147326,11900,0,202699|1627747|1629130|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,Harris 5' Running Dunk (6 PTS) (Duren 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500147,479,1627747,Caris LeVert,1610612765,Detroit Pistons,3,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,159,1,0,20251101,DET,DAL,22500147479,17660,0,202699|1627747|1629130|1630595|1631105,REG,2026,1630230,SF,NA_INDEX,,MISS LeVert 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,487,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,6,5,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,57,1,0,20251101,DET,DAL,22500147487,17950,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1630230,SF,NA_INDEX,,MISS Cunningham 7' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,501,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,151,1,0,20251101,DET,DAL,22500147501,18630,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500160,85,201142,Kevin Durant,1610612745,Houston Rockets,1,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-136,141,1,1,20251103,HOU,DAL,2250016085,3650,0,201142|203500|1629006|1631106|1642263,REG,2026,1630230,SF,NA_INDEX,,Durant 20' Fadeaway Jumper (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500160,338,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,202,1,0,20251103,HOU,DAL,22500160338,12510,0,201142|203500|1630578|1631106|1641708,REG,2026,1630230,SF,NA_INDEX,,MISS Sengun 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500160,527,201142,Kevin Durant,1610612745,Houston Rockets,3,2,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,105,1,0,20251103,HOU,DAL,22500160527,19860,0,201142|203500|1628988|1630578|1641708,REG,2026,1630230,SF,NA_INDEX,,MISS Durant 11' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500160,537,1628988,Aaron Holiday,1610612745,Houston Rockets,3,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20251103,HOU,DAL,22500160537,20340,0,201142|203500|1628988|1630578|1641708,REG,2026,1630230,SF,NA_INDEX,,Holiday 1' Driving Finger Roll Layup (5 PTS) (Sengun 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500160,546,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,220,1,0,20251103,HOU,DAL,22500160546,20580,0,201142|203500|1628988|1630256|1641708,REG,2026,1630230,SF,NA_INDEX,,MISS Tate 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,131,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,106,1,1,20251105,DAL,NOP,22500177131,5660,0,1630530|1630631|1631255|1641722|1642852,REG,2026,1630230,SF,NA_INDEX,,Queen 12' Driving Floating Jump Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500177,195,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,9,30,Missed Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20251105,DAL,NOP,22500177195,8700,0,1630529|1630631|1641722|1642852|1642877,REG,2026,1630230,SF,NA_INDEX,,MISS Hawkins 1' Driving Reverse Dunk Shot,SG,NA_INDEX,
Shot Chart Detail,22500177,410,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,7,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-224,87,1,1,20251105,DAL,NOP,22500177410,17360,0,1630180|1630529|1630530|1630631|1631255,REG,2026,1630230,SF,NA_INDEX,,Bey 24' 3PT Jump Shot (16 PTS) (Alvarado 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500177,415,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,6,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,3,1,1,20251105,DAL,NOP,22500177415,17680,0,1630180|1630529|1630530|1630631|1631255,REG,2026,1630230|1626156,,,,,SF,NA_INDEX,
Shot Chart Detail,22500177,575,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,7,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-21,288,1,0,20251105,DAL,NOP,22500177575,24410,0,1630529|1630530|1641722|1642847|1642852,REG,2026,1630230,SF,NA_INDEX,,MISS Fears 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,591,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,5,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,61,1,1,20251105,DAL,NOP,22500177591,25220,0,1630529|1630530|1641722|1642847|1642852,REG,2026,1630230,SF,NA_INDEX,,Hawkins 11' Driving Floating Bank Jump Shot (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500177,616,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,4,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,57,1,0,20251105,DAL,NOP,22500177616,26010,0,1630180|1630529|1630530|1642847|1642852,REG,2026,1630230|1629023,,,,,SF,NA_INDEX,
Shot Chart Detail,22500177,627,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,62,1,0,20251105,DAL,NOP,22500177627,26920,0,1630180|1630529|1630530|1642847|1642852,REG,2026,1630230,SF,NA_INDEX,,MISS Fears 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500183,163,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,277,1,0,20251108,WAS,DAL,22500183163,6410,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630230,SF,NA_INDEX,,MISS Whitmore 28' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500183,204,1641715,Cam Whitmore,1610612764,Washington Wizards,2,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,122,1,1,20251108,WAS,DAL,22500183204,7890,0,203468|1628963|1630551|1630557|1641715,REG,2026,1630230,SF,NA_INDEX,,Whitmore 26' 3PT Jump Shot (6 PTS) (Kispert 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500183,223,1641715,Cam Whitmore,1610612764,Washington Wizards,2,9,8,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,22,1,0,20251108,WAS,DAL,22500183223,8920,0,203468|1628963|1630551|1630557|1641715,REG,2026,1630230|1630619,,,,,SF,NA_INDEX,
Shot Chart Detail,22500183,320,1630557,Corey Kispert,1610612764,Washington Wizards,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-151,256,1,1,20251108,WAS,DAL,22500183320,11950,0,1630557|1642259|1642267|1642273|1642848,REG,2026,1630230,SF,NA_INDEX,,Kispert 30' 3PT Jump Shot (3 PTS) (Sarr 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500183,324,1642848,Tre Johnson,1610612764,Washington Wizards,2,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,17,1,0,20251108,WAS,DAL,22500183324,12360,0,1630557|1642259|1642267|1642273|1642848,REG,2026,1630230,SF,NA_INDEX,,MISS T. Johnson 7' Driving Layup,SG,NA_INDEX,
