GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500044,297,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251114,MIN,SAC,22500044297,10980,0,201566|201942|203897|1627734|1631165,1,REG,2026,201144|1629675,,,,,C,NA_INDEX,
Shot Chart Detail,22500044,323,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,30,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,0,20251114,MIN,SAC,22500044323,11700,0,201566|201942|203897|1627734|1631165,0,REG,2026,201144,PG,NA_INDEX,,MISS LaVine 1' Alley Oop Layup,SG,NA_INDEX,
Shot Chart Detail,22500044,382,203471,Dennis Schröder,1610612758,Sacramento Kings,2,0,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,106,1,1,20251114,MIN,SAC,22500044382,13940,0,201566|201942|203471|203897|1627734,0,REG,2026,201144,PG,NA_INDEX,,Schroder 12' Pullup Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500044,385,203471,Dennis Schröder,1610612758,Sacramento Kings,2,0,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20251114,MIN,SAC,22500044385,14270,0,201566|201942|203471|203897|1627734,0,REG,2026,201144,PG,NA_INDEX,,MISS Schroder 4' Layup,PG,NA_INDEX,
Shot Chart Detail,22500044,587,1631165,Keon Ellis,1610612758,Sacramento Kings,4,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,174,1,1,20251114,MIN,SAC,22500044587,22090,0,201566|201942|203471|1627734|1631165,1,REG,2026,201144,PG,NA_INDEX,,Ellis 25' 3PT Jump Shot (9 PTS) (Schroder 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500044,596,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,9,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,127,1,0,20251114,MIN,SAC,22500044596,22840,0,201566|201942|203471|1627734|1631165,0,REG,2026,201144,PG,NA_INDEX,,MISS DeRozan 13' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500089,189,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,11,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251022,POR,MIN,22500089189,7760,0,201950|1629680|1630166|1641739|1642270,1,REG,2026,201144,PG,NA_INDEX,,Avdija 2' Running Layup (9 PTS) (Camara 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500089,473,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20251022,POR,MIN,22500089473,18830,0,201950|203924|1629680|1631101|1631200,0,REG,2026,201144,PG,NA_INDEX,,MISS Sharpe 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,531,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,200,1,1,20251022,POR,MIN,22500089531,20640,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,201144,PG,NA_INDEX,,Sharpe 25' 3PT Pullup Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500110,166,1641716,Jarace Walker,1610612754,Indiana Pacers,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251026,MIN,IND,22500110166,6860,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,199,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,1,20251026,MIN,IND,22500110199,8070,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,201144,PG,NA_INDEX,,Q. Jackson 25' 3PT Jump Shot (4 PTS) (Walker 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500110,457,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,155,1,0,20251026,MIN,IND,22500110457,18580,0,1628396|1630167|1630174|1641716|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500110,616,1641716,Jarace Walker,1610612754,Indiana Pacers,4,7,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20251026,MIN,IND,22500110616,24380,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,201144,PG,NA_INDEX,,MISS Walker 16' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,684,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,0,20251026,MIN,IND,22500110684,26950,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500110,700,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,1,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251026,MIN,IND,22500110700,27670,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,201144,PG,NA_INDEX,,Dennis 1' Running Layup (12 PTS) (Sheppard 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500110,757,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,199,1,0,20251026,MIN,IND,22500110757,28780,0,1627783|1630174|1641716|1641767|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500136,17,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,107,1,1,20251029,MIN,LAL,2250013617,870,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,Ayton 12' Floating Jump Shot (2 PTS) (Reaves 2 AST),C,NA_INDEX,
Shot Chart Detail,22500136,29,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,8,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,151,1,1,20251029,MIN,LAL,2250013629,1900,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,201144,PG,NA_INDEX,,LaRavia 21' Turnaround Fadeaway (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,67,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251029,MIN,LAL,2250013667,3610,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,201144,PG,NA_INDEX,,Knecht 2' Running Dunk (2 PTS) (Reaves 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500136,296,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,2,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,61,1,1,20251029,MIN,LAL,22500136296,12640,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,201144,PG,NA_INDEX,,Knecht 8' Pullup Jump Shot (11 PTS) (Reaves 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500136,310,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,2,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,44,280,1,0,20251029,MIN,LAL,22500136310,13050,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,Conley BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500136,338,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,1,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20251029,MIN,LAL,22500136338,14390,0,1629020|1629028|1630559|1631222|1642261,1,REG,2026,1630183|201144,,,,,SG,NA_INDEX,
Shot Chart Detail,22500136,356,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,220,1,0,20251029,MIN,LAL,22500136356,15090,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,368,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251029,MIN,LAL,22500136368,15780,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,Hachimura 1' Running Layup (11 PTS) (Reaves 10 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,383,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,8,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251029,MIN,LAL,22500136383,16680,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,LaRavia 1' Running Layup (12 PTS) (Reaves 12 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,637,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20251029,MIN,LAL,22500136637,26790,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,MISS Knecht 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500136,653,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,122,1,0,20251029,MIN,LAL,22500136653,27160,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,Conley BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500143,13,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251101,CHA,MIN,2250014313,500,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,201144,PG,NA_INDEX,,Bridges 1' Driving Layup (2 PTS) (Ball 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500143,29,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,24,1,0,20251101,CHA,MIN,2250014329,1360,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,201144,PG,NA_INDEX,,MISS Sexton 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,38,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,229,1,0,20251101,CHA,MIN,2250014338,1820,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,201144,PG,NA_INDEX,,MISS Knueppel 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,52,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,1,1,0,20251101,CHA,MIN,2250014352,2730,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,201144,PG,NA_INDEX,,MISS Bridges 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,63,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,0,20251101,CHA,MIN,2250014363,3250,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,201144,PG,NA_INDEX,,MISS Ball 26' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,187,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,0,20251101,CHA,MIN,22500143187,8010,0,1629012|1641750|1642275|1642851|1642862,0,REG,2026,201144,PG,NA_INDEX,,MISS Knueppel 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,189,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,10,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,78,1,0,20251101,CHA,MIN,22500143189,8130,0,1629012|1641750|1642275|1642851|1642862,0,REG,2026,201144|203497,,,,,SF,NA_INDEX,
Shot Chart Detail,22500143,242,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,203,1,0,20251101,CHA,MIN,22500143242,11330,0,1630163|1630544|1641750|1642275|1642883,0,REG,2026,201144,PG,NA_INDEX,,MISS Salaun 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500143,527,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,92,1,0,20251101,CHA,MIN,22500143527,22520,0,1628970|1630163|1631217|1642851|1642862,0,REG,2026,201144,PG,NA_INDEX,,MISS Knueppel 9' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500143,597,1642883,Sion James,1610612766,Charlotte Hornets,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,1,20251101,CHA,MIN,22500143597,25170,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,201144,PG,NA_INDEX,,James 3PT Jump Shot (5 PTS) (Mann 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500156,58,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,75,1,0,20251103,BKN,MIN,2250015658,3170,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,201144,PG,NA_INDEX,,MISS Martin 13' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500156,199,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,121,309,1,0,20251103,BKN,MIN,22500156199,8020,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,PG,NA_INDEX,,MISS Martin 33' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,205,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,1,20251103,BKN,MIN,22500156205,8290,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,PG,NA_INDEX,,Martin 5' Running Layup (4 PTS),SG,NA_INDEX,
