GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1627936|1642382|1630198,,,,,,,
Shot Chart Detail,22500148,497,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,68,1,0,20251102,OKC,NOP,22500148497,20900,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Alvarado 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,505,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,260,1,0,20251102,OKC,NOP,22500148505,21120,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642349|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,508,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,1,20251102,OKC,NOP,22500148508,21420,0,1626172|1629673|1630180|1630530|1630631,1,REG,2026,1642382,C,NA_INDEX,,Murphy III 27' 3PT Jump Shot (19 PTS) (Looney 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,617,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251102,OKC,NOP,22500148617,25200,0,1631255|1641722|1642847|1642852|1642877,0,REG,2026,1642382,C,NA_INDEX,,MISS Peavy 10' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,626,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,5,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251102,OKC,NOP,22500148626,25470,0,1631255|1641722|1642847|1642852|1642877,1,REG,2026,1642382,C,NA_INDEX,,Matkovic 1' Reverse Layup (2 PTS) (Peavy 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,661,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20251102,OKC,NOP,22500148661,27750,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642349|1642382|1642964,,,,,C,NA_INDEX,
Shot Chart Detail,22500170,646,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,68,1,0,20251104,LAC,OKC,22500170646,27350,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Niederhauser 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500170,657,1643141,Jahmyl Telfort,1610612746,LA Clippers,4,1,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,0,20251104,LAC,OKC,22500170657,27990,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Telfort 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,663,1642353,Cam Christie,1610612746,LA Clippers,4,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,LAC,OKC,22500170663,28370,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382|1631172,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,665,1641738,Kobe Brown,1610612746,LA Clippers,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,268,1,0,20251104,LAC,OKC,22500170665,28700,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500180,199,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,0,20251105,POR,OKC,22500180199,7160,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1642382,C,NA_INDEX,,MISS Cissoko 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500180,240,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20251105,POR,OKC,22500180240,8400,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1642382|1631172,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,250,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,48,1,1,20251105,POR,OKC,22500180250,9040,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1642382,C,NA_INDEX,,Reath 25' 3PT Jump Shot (3 PTS) (Avdija 3 AST),C,NA_INDEX,
Shot Chart Detail,22500180,542,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20251105,POR,OKC,22500180542,19570,0,201950|203924|1630166|1631200|1641871,0,REG,2026,1642382|1631172,,,,,PF,NA_INDEX,
Shot Chart Detail,22500222,494,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-11,1,1,20251112,OKC,LAL,22500222494,20360,0,1629020|1629029|1629637|1631222|1642261,1,REG,2026,1642382,C,NA_INDEX,,Vanderbilt 3PT Jump Shot (3 PTS) (Doncic 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500222,528,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,135,1,1,20251112,OKC,LAL,22500222528,21780,0,203935|1629028|1629060|1630559|1642261,0,REG,2026,1642382,C,NA_INDEX,,Hachimura 20' Pullup Jump Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500222,552,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,266,1,0,20251112,OKC,LAL,22500222552,23190,0,203935|1629028|1629060|1630559|1642261,0,REG,2026,1642382,C,NA_INDEX,,MISS Knecht 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500222,577,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,8,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-7,1,0,20251112,OKC,LAL,22500222577,23960,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,C,NA_INDEX,,MISS Vanderbilt 4' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500222,588,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,52,1,0,20251112,OKC,LAL,22500222588,24350,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,C,NA_INDEX,,MISS Vanderbilt 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500222,598,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,91,261,1,0,20251112,OKC,LAL,22500222598,25090,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,C,NA_INDEX,,MISS LaRavia 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500222,600,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,246,1,0,20251112,OKC,LAL,22500222600,25140,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,C,NA_INDEX,,MISS LaRavia 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500222,615,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,4,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,145,1,1,20251112,OKC,LAL,22500222615,25830,0,1628467|1629020|1631222|1642261|1642355,1,REG,2026,1642382,C,NA_INDEX,,Knecht 26' 3PT Running Jump Shot (11 PTS) (Vanderbilt 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500222,630,1642355,Bronny James,1610612747,Los Angeles Lakers,4,3,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-34,152,1,0,20251112,OKC,LAL,22500222630,26690,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382,C,NA_INDEX,,MISS James 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500222,651,1642355,Bronny James,1610612747,Los Angeles Lakers,4,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,9,1,0,20251112,OKC,LAL,22500222651,27860,0,1628467|1629020|1631222|1642261|1642355,0,REG,2026,1642382|1630198,,,,,SG,NA_INDEX,
Shot Chart Detail,22500229,114,1642354,KJ Simpson,1610612766,Charlotte Hornets,1,4,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,0,20251115,CHA,OKC,22500229114,4790,0,1628970|1630544|1631217|1641810|1642354,0,REG,2026,1642382,C,NA_INDEX,,MISS Simpson 4' Jump Shot,,,
Shot Chart Detail,22500229,119,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251115,CHA,OKC,22500229119,5150,0,1628970|1630544|1631217|1641810|1642354,0,REG,2026,1628983|1642382,,,,,C,NA_INDEX,
Shot Chart Detail,22500229,138,1641810,Antonio Reeves,1610612766,Charlotte Hornets,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,39,1,1,20251115,CHA,OKC,22500229138,6000,0,1628970|1630544|1631217|1641810|1642354,1,REG,2026,1642382,C,NA_INDEX,,Reeves 3PT Jump Shot (3 PTS) (Bridges 3 AST),,,
Shot Chart Detail,22500229,262,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,5,7,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,69,1,1,20251115,CHA,OKC,22500229262,11330,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,1642382,C,NA_INDEX,,Diabate 7' Hook Bank Shot (4 PTS) (Mann 1 AST),C,NA_INDEX,
Shot Chart Detail,22500229,271,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,4,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251115,CHA,OKC,22500229271,11640,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,1642382,C,NA_INDEX,,Diabate 3' Cutting Layup Shot (6 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500229,279,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,122,1,1,20251115,CHA,OKC,22500229279,12290,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1642382,C,NA_INDEX,,Mann 13' Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500229,295,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,49,1,0,20251115,CHA,OKC,22500229295,12950,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1628983|1642382,,,,,PG,NA_INDEX,
Shot Chart Detail,22500229,301,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,0,20251115,CHA,OKC,22500229301,13250,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642382,C,NA_INDEX,,MISS Knueppel 4' Layup,SF,NA_INDEX,
Shot Chart Detail,22500229,452,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,1,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,103,1,0,20251115,CHA,OKC,22500229452,20510,0,1626192|1629012|1630544|1631217|1641810,0,REG,2026,1642382,C,NA_INDEX,,MISS Diabate 12' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500247,158,1642877,Micah Peavy,1610612740,New Orleans Pelicans,1,0,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,1,20251117,NOP,OKC,22500247158,7140,0,1630631|1631121|1641722|1642852|1642877,0,REG,2026,1642382,C,NA_INDEX,,Peavy 4' Driving Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500247,284,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,3,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-88,52,1,0,20251117,NOP,OKC,22500247284,12350,0,1630529|1630530|1631255|1642847|1642852,0,REG,2026,1628983|1642382,,,,,SF,NA_INDEX,
Shot Chart Detail,22500247,288,1631255,Karlo Matković,1610612740,New Orleans Pelicans,2,3,7,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251117,NOP,OKC,22500247288,12530,0,1630529|1630530|1631255|1642847|1642852,0,REG,2026,1642382,C,NA_INDEX,,Matkovic Putback Dunk (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500247,516,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,1,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20251117,NOP,OKC,22500247516,20870,0,1630631|1631121|1641722|1642274|1642877,0,REG,2026,1642382,C,NA_INDEX,,MISS McGowens 3' Driving Dunk,SG,NA_INDEX,
Shot Chart Detail,22500247,523,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,0,22,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,166,1,1,20251117,NOP,OKC,22500247523,21380,0,1630631|1631121|1641722|1642274|1642877,0,REG,2026,1642382,C,NA_INDEX,,Hawkins 26' 3PT Running Jump Shot (3 PTS) (Peavy 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500247,703,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,1,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,1,20251117,NOP,OKC,22500247703,27910,0,1631121|1641722|1642274|1642847|1642877,0,REG,2026,1642382,C,NA_INDEX,,Fears 3' Driving Finger Roll Layup (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500247,715,1642274,Yves Missi,1610612740,New Orleans Pelicans,4,0,30,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,56,1,0,20251117,NOP,OKC,22500247715,28500,0,1631121|1641722|1642274|1642847|1642877,0,REG,2026,1642382|1631172,,,,,C,NA_INDEX,
