GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1627936|1642382|1630198,,,,,,,
Shot Chart Detail,22500148,497,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,68,1,0,20251102,OKC,NOP,22500148497,20900,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Alvarado 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,505,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,260,1,0,20251102,OKC,NOP,22500148505,21120,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642349|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,508,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,1,20251102,OKC,NOP,22500148508,21420,0,1626172|1629673|1630180|1630530|1630631,1,REG,2026,1642382,C,NA_INDEX,,Murphy III 27' 3PT Jump Shot (19 PTS) (Looney 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,617,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251102,OKC,NOP,22500148617,25200,0,1631255|1641722|1642847|1642852|1642877,0,REG,2026,1642382,C,NA_INDEX,,MISS Peavy 10' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,626,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,5,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251102,OKC,NOP,22500148626,25470,0,1631255|1641722|1642847|1642852|1642877,1,REG,2026,1642382,C,NA_INDEX,,Matkovic 1' Reverse Layup (2 PTS) (Peavy 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500148,661,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20251102,OKC,NOP,22500148661,27750,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642349|1642382|1642964,,,,,C,NA_INDEX,
Shot Chart Detail,22500170,646,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,68,1,0,20251104,LAC,OKC,22500170646,27350,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Niederhauser 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500170,657,1643141,Jahmyl Telfort,1610612746,LA Clippers,4,1,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,0,20251104,LAC,OKC,22500170657,27990,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Telfort 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,663,1642353,Cam Christie,1610612746,LA Clippers,4,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,LAC,OKC,22500170663,28370,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382|1631172,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,665,1641738,Kobe Brown,1610612746,LA Clippers,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,268,1,0,20251104,LAC,OKC,22500170665,28700,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382,C,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500180,199,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,0,20251105,POR,OKC,22500180199,7160,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1642382,C,NA_INDEX,,MISS Cissoko 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500180,240,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20251105,POR,OKC,22500180240,8400,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1642382|1631172,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,250,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,48,1,1,20251105,POR,OKC,22500180250,9040,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1642382,C,NA_INDEX,,Reath 25' 3PT Jump Shot (3 PTS) (Avdija 3 AST),C,NA_INDEX,
Shot Chart Detail,22500180,542,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20251105,POR,OKC,22500180542,19570,0,201950|203924|1630166|1631200|1641871,0,REG,2026,1642382|1631172,,,,,PF,NA_INDEX,
