GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,380,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,32,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,3,1,1,20251023,GSW,DEN,22500006380,17080,0,201939|202710|203110|1630228|1641764,REG,2026,203932|1631128,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,408,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,108,1,1,20251023,GSW,DEN,22500006408,18510,0,201143|201939|1627741|1627780|1630228,REG,2026,1631128,SG,NA_INDEX,,Curry 11' Cutting Layup Shot (19 PTS) (Payton II 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,425,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20251023,GSW,DEN,22500006425,19130,0,201143|201939|1627741|1627780|1630228,REG,2026,1631128,SG,NA_INDEX,,MISS Payton II 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500006,578,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,43,1,1,20251023,GSW,DEN,22500006578,25150,0,201143|201939|1630228|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Curry 7' Driving Layup (22 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,645,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20251023,GSW,DEN,22500006645,28370,0,201143|201939|202710|203110|1630228,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500006,673,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,4,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,62,1,0,20251023,GSW,DEN,22500006673,28980,1,201143|201939|202710|203110|1630228,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,675,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,4,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251023,GSW,DEN,22500006675,28990,1,201143|201939|202710|203110|1630228,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,681,201939,Stephen Curry,1610612744,Golden State Warriors,5,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-83,271,1,1,20251023,GSW,DEN,22500006681,29360,1,201143|201939|202710|203110|1630228,REG,2026,1631128,SG,NA_INDEX,,Curry 28' 3PT Jump Shot (38 PTS) (Butler III 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,688,201939,Stephen Curry,1610612744,Golden State Warriors,5,3,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,82,1,0,20251023,GSW,DEN,22500006688,29720,1,201143|201939|202710|203110|1630228,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,54,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,158,1,0,20251027,MIN,DEN,2250000854,2590,0,201144|203497|203944|1630183|1630545,REG,2026,1631128,SG,NA_INDEX,,MISS McDaniels 16' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,268,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,4,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20251027,MIN,DEN,22500008268,11450,0,201144|203944|1628978|1629675|1630183,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,284,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251027,MIN,DEN,22500008284,12410,0,201144|203944|1628978|1630183|1630545,REG,2026,1631128,SG,NA_INDEX,,McDaniels 1' Driving Finger Roll Layup (15 PTS) (Conley 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,398,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20251027,MIN,DEN,22500008398,16390,0,201144|203497|203944|1628978|1630183,REG,2026,1631128,SG,NA_INDEX,,McDaniels 4' Driving Finger Roll Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,47,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251031,POR,DEN,2250002647,2180,0,201950|1630166|1631101|1641739|1642270,REG,2026,1631128,SG,NA_INDEX,,Camara 2' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,78,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251031,POR,DEN,2250002678,3650,0,203924|1629057|1631104|1631200|1641739,REG,2026,1631128,SG,NA_INDEX,,Williams III 1' Cutting Layup Shot (2 PTS) (Wesley 1 AST),,,
Shot Chart Detail,22500026,249,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20251031,POR,DEN,22500026249,9780,0,203924|1631101|1631104|1641739|1641871,REG,2026,1628971|1631128,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,253,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,POR,DEN,22500026253,9900,0,203924|1631101|1631104|1641739|1641871,REG,2026,1631128|203999,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,260,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251031,POR,DEN,22500026260,10500,0,203924|1631101|1631104|1641739|1641871,REG,2026,1631128,SG,NA_INDEX,,Sharpe 1' Cutting Dunk Shot (12 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,320,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251031,POR,DEN,22500026320,12410,0,201950|1630166|1631200|1641739|1642270,REG,2026,1629661|1631128,,,,,C,NA_INDEX,
Shot Chart Detail,22500026,322,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,1,20251031,POR,DEN,22500026322,12550,0,201950|1630166|1631200|1641739|1642270,REG,2026,1631128,SG,NA_INDEX,,Holiday 3' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20251031,POR,DEN,22500026380,15040,0,201950|1630166|1631101|1641739|1642270,REG,2026,1631128,SG,NA_INDEX,,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,387,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,1,20251031,POR,DEN,22500026387,15290,0,201950|1630166|1631101|1641739|1642270,REG,2026,1631128,SG,NA_INDEX,,Camara 25' 3PT Jump Shot (11 PTS) (Holiday 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,407,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251031,POR,DEN,22500026407,16160,0,201950|1630166|1631101|1631200|1642270,REG,2026,1631128,SG,NA_INDEX,,Clingan 1' Cutting Layup Shot (2 PTS) (Holiday 7 AST),C,NA_INDEX,
Shot Chart Detail,22500026,444,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,20251031,POR,DEN,22500026444,18160,0,201950|203924|1629057|1630166|1631200,REG,2026,1631128,SG,NA_INDEX,,Murray 2' Driving Layup (2 PTS) (Holiday 9 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,620,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20251031,POR,DEN,22500026620,25050,0,201950|203924|1629057|1631200|1641739,REG,2026,1631128,SG,NA_INDEX,,MISS Grant 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500026,647,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251031,POR,DEN,22500026647,26260,0,201950|203924|1630166|1631200|1641739,REG,2026,1631128,SG,NA_INDEX,,Avdija 2' Driving Layup (20 PTS) (Camara 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,658,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,0,20251031,POR,DEN,22500026658,27060,0,201950|203924|1630166|1631200|1641739,REG,2026,1631128,SG,NA_INDEX,,MISS Avdija 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500026,676,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20251031,POR,DEN,22500026676,27790,0,201950|203924|1630166|1631200|1641739,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500026,681,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,POR,DEN,22500026681,28020,0,201950|203924|1630166|1631200|1641739,REG,2026,1631128|1627750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500037,7,203110,Draymond Green,1610612744,Golden State Warriors,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,60,1,1,20251107,DEN,GSW,225000377,200,0,202710|203110|1630228|1630541|1641764,REG,2026,1631128,SG,NA_INDEX,,Green 25' 3PT Jump Shot (3 PTS) (Moody 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,182,1630311,Pat Spencer,1610612744,Golden State Warriors,2,8,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,41,1,0,20251107,DEN,GSW,22500037182,9390,0,202710|203110|1630311|1630541|1642366,REG,2026,1631128,SG,NA_INDEX,,MISS Spencer 10' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500037,261,1642954,Will Richard,1610612744,Golden State Warriors,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,265,1,1,20251107,DEN,GSW,22500037261,13290,0,202710|1630228|1631218|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Richard 27' 3PT Jump Shot (5 PTS) (Podziemski 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,277,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251107,DEN,GSW,22500037277,13970,0,202710|203110|1630228|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Butler III 2' Driving Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500037,285,1642954,Will Richard,1610612744,Golden State Warriors,2,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037285,14350,0,202710|203110|1630228|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Richard Tip Layup Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500037,350,1630541,Moses Moody,1610612744,Golden State Warriors,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,32,1,0,20251107,DEN,GSW,22500037350,17680,0,203110|1630228|1630541|1641764|1642366,REG,2026,1631128,SG,NA_INDEX,,MISS Moody 8' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,377,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,4,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,5,1,1,20251107,DEN,GSW,22500037377,18830,0,203110|1627741|1630228|1641764|1642366,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500037,500,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20251107,DEN,GSW,22500037500,23460,0,1627741|1630228|1631218|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,MISS Kuminga 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,503,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,8,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251107,DEN,GSW,22500037503,23780,0,1627741|1630228|1631218|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Podziemski 2' Driving Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500037,522,1627741,Buddy Hield,1610612744,Golden State Warriors,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,1,20251107,DEN,GSW,22500037522,24800,0,1627741|1630228|1631218|1641764|1642954,REG,2026,1631128,SG,NA_INDEX,,Hield 24' 3PT Jump Shot (8 PTS) (Jackson-Davis 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,556,1627780,Gary Payton II,1610612744,Golden State Warriors,4,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,209,1,0,20251107,DEN,GSW,22500037556,25640,0,1627780|1630311|1630611|1631218|1642954,REG,2026,1631128,SG,NA_INDEX,,MISS Payton II 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,40,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,8,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,53,1,0,20251025,DEN,PHX,2250010440,1910,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,MISS Ighodaro 5' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,67,1628960,Grayson Allen,1610612756,Phoenix Suns,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,267,1,0,20251025,DEN,PHX,2250010467,3060,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,MISS Allen 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,79,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,6,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,2250010479,3310,0,1626164|1628415|1628960|1630208|1642346,REG,2026,1631128,SG,NA_INDEX,,Dunn Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500104,82,1630208,Nick Richards,1610612756,Phoenix Suns,1,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,14,1,1,20251025,DEN,PHX,2250010482,3650,0,1626164|1628415|1628960|1630208|1642346,REG,2026,1631128,SG,NA_INDEX,,Richards 3' Layup (2 PTS) (Brooks 1 AST),C,NA_INDEX,
Shot Chart Detail,22500104,124,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,94,1,1,20251025,DEN,PHX,22500104124,5100,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1631128,SG,NA_INDEX,,Brooks 25' 3PT Pullup Jump Shot (5 PTS) (O'Neale 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,277,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,169,1,1,20251025,DEN,PHX,22500104277,11100,0,1626164|1626220|1628415|1642345|1642346,REG,2026,1629661|1631128,,,,,SG,NA_INDEX,
Shot Chart Detail,22500104,311,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,176,1,1,20251025,DEN,PHX,22500104311,12080,0,1626164|1626220|1628415|1628960|1630208,REG,2026,1631128,SG,NA_INDEX,,Brooks 25' 3PT Jump Shot (8 PTS) (Booker 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,325,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251025,DEN,PHX,22500104325,12570,0,1626164|1626220|1628415|1628960|1630208,REG,2026,1631128,SG,NA_INDEX,,Booker 2' Driving Finger Roll Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,328,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,240,1,1,20251025,DEN,PHX,22500104328,12780,0,1626164|1626220|1628415|1628960|1630208,REG,2026,1631128,SG,NA_INDEX,,Brooks 27' 3PT Jump Shot (11 PTS) (Booker 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,422,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,6,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,235,1,0,20251025,DEN,PHX,22500104422,17540,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,MISS Dunn 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,433,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251025,DEN,PHX,22500104433,17880,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,Brooks 2' Running Layup (15 PTS) (Booker 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,438,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,67,1,0,20251025,DEN,PHX,22500104438,18260,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1629661|1631128,,,,,SF,NA_INDEX,
Shot Chart Detail,22500104,669,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-47,284,1,0,20251025,DEN,PHX,22500104669,26130,0,1628502|1630587|1630692|1642853|1642863,REG,2026,1631128,SG,NA_INDEX,,MISS Goodwin 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,12,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,10,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,99,1,0,20251029,DEN,NOP,2250013412,690,0,201599|1629627|1630529|1630530|1642847,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,290,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,159,1,0,20251029,DEN,NOP,22500134290,12720,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1631128,SG,NA_INDEX,,MISS Jones 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,320,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,199,1,1,20251029,DEN,NOP,22500134320,14000,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1631128,SG,NA_INDEX,,Murphy III 27' 3PT Jump Shot (7 PTS) (Fears 5 AST),SF,NA_INDEX,
