GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,258,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,222,1,0,20251031,IND,ATL,22500020258,9630,0,1628379|1629638|1630168|1630552|1631243,REG,2026,1630543,C,NA_INDEX,,MISS Johnson 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500020,307,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251031,IND,ATL,22500020307,11580,0,204001|1628379|1629638|1630552|1630700,REG,2026,1630543,C,NA_INDEX,,Johnson 1' Running Dunk (10 PTS) (Daniels 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500020,384,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,11,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020384,14980,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630543,C,NA_INDEX,,Porzingis Tip Layup Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500020,387,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,10,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20251031,IND,ATL,22500020387,15200,0,204001|1629638|1630552|1630700|1642258,REG,2026,1630543,C,NA_INDEX,,Porzingis 5' Hook Shot (12 PTS) (Risacher 1 AST),C,NA_INDEX,
Shot Chart Detail,22500020,544,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251031,IND,ATL,22500020544,21740,0,204001|1630700|1630811|1631243|1642258,REG,2026,1630543,C,NA_INDEX,,MISS Porzingis 2' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,553,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20251031,IND,ATL,22500020553,22370,0,204001|1630700|1630811|1631243|1642258,REG,2026,1630543,C,NA_INDEX,,Daniels 3' Driving Finger Roll Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500020,556,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20251031,IND,ATL,22500020556,22690,0,204001|1630700|1630811|1631243|1642258,REG,2026,1630543,C,NA_INDEX,,MISS Daniels 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500020,604,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020604,24320,0,1628379|1629638|1630168|1630552|1642258,REG,2026,1630543,C,NA_INDEX,,Okongwu Tip Layup Shot (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500020,675,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251031,IND,ATL,22500020675,27160,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1630543,C,NA_INDEX,,Okongwu 2' Driving Finger Roll Layup (13 PTS) (Alexander-Walker 2 AST),C,NA_INDEX,
Shot Chart Detail,22500020,692,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20251031,IND,ATL,22500020692,27840,0,1628379|1629638|1630168|1630552|1630700,REG,2026,1630543,C,NA_INDEX,,Johnson 1' Running Dunk (22 PTS) (Daniels 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500103,323,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,3,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20251025,MEM,IND,22500103323,12130,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630543,C,NA_INDEX,,MISS Morant 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500103,358,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,1,20251025,MEM,IND,22500103358,13310,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630543,C,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500103,388,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,164,1,0,20251025,MEM,IND,22500103388,14390,0,203484|1628991|1629630|1642285|1642377,REG,2026,1630543|1630174,,,,,PG,NA_INDEX,
Shot Chart Detail,22500103,396,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,1,20251025,MEM,IND,22500103396,14610,0,203484|1628991|1629111|1629630|1642377,REG,2026,1630543,C,NA_INDEX,,Jackson Jr. 7' Driving Hook Shot (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,429,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,78,1,1,20251025,MEM,IND,22500103429,16210,0,1629111|1629630|1629723|1642377|1642907,REG,2026,1630543|1627783,,,,,PG,NA_INDEX,
Shot Chart Detail,22500103,432,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20251025,MEM,IND,22500103432,16470,0,1629111|1629630|1629723|1642377|1642907,REG,2026,1630543,C,NA_INDEX,,MISS Morant 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500110,11,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,185,1,1,20251026,MIN,IND,2250011011,540,0,203497|203944|1628978|1630162|1630183,REG,2026,1630543,C,NA_INDEX,,Edwards 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500110,33,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,0,20251026,MIN,IND,2250011033,1750,0,203497|203944|1628978|1630162|1630183,REG,2026,1630543,C,NA_INDEX,,MISS Edwards 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,53,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20251026,MIN,IND,2250011053,2320,0,203497|203944|1628978|1630183|1630538,REG,2026,1641767|1630543,,,,,C,NA_INDEX,
Shot Chart Detail,22500110,368,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251026,MIN,IND,22500110368,14700,0,201144|203497|203944|1628978|1630183,REG,2026,1630543|1630643,,,,,C,NA_INDEX,
Shot Chart Detail,22500110,605,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,4,1,1,20251026,MIN,IND,22500110605,23820,0,201144|203944|1629675|1630183|1641740,REG,2026,1627783|1630174|1630543,,,,,PF,NA_INDEX,
Shot Chart Detail,22500110,618,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,1,20251026,MIN,IND,22500110618,24500,0,201144|203944|1628978|1629675|1630183,REG,2026,1630543,C,NA_INDEX,,Reid 26' 3PT Jump Shot (16 PTS) (Randle 6 AST),C,NA_INDEX,
Shot Chart Detail,22500133,24,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-173,63,1,0,20251029,DAL,IND,2250013324,920,0,202691|203076|1629023|1631108|1642843,REG,2026,1630543,C,NA_INDEX,,MISS Davis 18' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500133,55,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20251029,DAL,IND,2250013355,2410,0,202691|203076|1629023|1631108|1642843,REG,2026,1630543|1641716,,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,273,1631108,Max Christie,1610612742,Dallas Mavericks,2,7,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,0,20251029,DAL,IND,22500133273,10150,0,202691|203939|1629023|1630314|1631108,REG,2026,1630543,C,NA_INDEX,,MISS Christie 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,291,202691,Klay Thompson,1610612742,Dallas Mavericks,2,6,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,20251029,DAL,IND,22500133291,10750,0,202691|203939|1629023|1630314|1631108,REG,2026,1630543,C,NA_INDEX,,MISS Thompson 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,308,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251029,DAL,IND,22500133308,11420,0,202691|203939|1629023|1630314|1631108,REG,2026,1630543,C,NA_INDEX,,Williams 2' Driving Layup (8 PTS) (Thompson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,327,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,98,1,1,20251029,DAL,IND,22500133327,12420,0,202691|203939|1630314|1631108|1642843,REG,2026,1627783|1630543,,,,,PG,NA_INDEX,
Shot Chart Detail,22500144,51,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,7,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,1,20251101,IND,GSW,2250014451,2550,0,201939|202710|203110|1630228|1641764,REG,2026,1630543,C,NA_INDEX,,Butler III 5' Driving Reverse Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500144,344,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,10,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20251101,IND,GSW,22500144344,15220,0,201939|202710|203110|1630228|1641764,REG,2026,1630543,C,NA_INDEX,,MISS Kuminga 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,371,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,70,268,1,0,20251101,IND,GSW,22500144371,16450,0,201939|202710|203110|1630228|1641764,REG,2026,1630543,C,NA_INDEX,,MISS Curry 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,405,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,9,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20251101,IND,GSW,22500144405,17910,0,201143|201939|1627741|1630228|1630611,REG,2026,1630543|1642277,,,,,PF,NA_INDEX,
Shot Chart Detail,22500144,451,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,22,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,1,20251101,IND,GSW,22500144451,19580,0,201143|1627741|1630541|1630611|1641764,REG,2026,1630543,C,NA_INDEX,,Podziemski 26' 3PT Running Jump Shot (14 PTS) (Moody 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500144,588,1642366,Quinten Post,1610612744,Golden State Warriors,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,236,1,0,20251101,IND,GSW,22500144588,24810,0,202710|1630228|1630611|1641764|1642366,REG,2026,1630543,C,NA_INDEX,,MISS Post 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,622,1642366,Quinten Post,1610612744,Golden State Warriors,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,171,1,0,20251101,IND,GSW,22500144622,25710,0,201939|203110|1630228|1630611|1642366,REG,2026,1630543,C,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,624,203110,Draymond Green,1610612744,Golden State Warriors,4,5,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,IND,GSW,22500144624,25740,0,201939|203110|1630228|1630611|1642366,REG,2026,1630543,C,NA_INDEX,,MISS Green Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,695,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-25,1,0,20251101,IND,GSW,22500144695,28510,0,201939|202710|203110|1630228|1641764,REG,2026,1630543,C,NA_INDEX,,MISS Kuminga 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,48,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,193,1,1,20251103,IND,MIL,2250015748,1600,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,Turner 26' 3PT Jump Shot (4 PTS) (Green 2 AST),C,NA_INDEX,
Shot Chart Detail,22500157,52,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,58,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,193,1,1,20251103,IND,MIL,2250015752,1820,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,Green 27' 3PT Running Pull-Up Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500157,79,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,253,1,1,20251103,IND,MIL,2250015779,2870,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,Turner 27' 3PT Jump Shot (7 PTS) (Rollins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500157,318,1629599,Amir Coffey,1610612749,Milwaukee Bucks,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,45,1,0,20251103,IND,MIL,22500157318,11580,0,203507|1626167|1629018|1629599|1631157,REG,2026,1630543,C,NA_INDEX,,MISS Coffey 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500157,346,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,3,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251103,IND,MIL,22500157346,12570,0,203507|1626167|1627752|1629018|1630175,REG,2026,1627783|1630543,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,390,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,IND,MIL,22500157390,13970,0,203507|1626167|1627752|1629018|1630175,REG,2026,1627783|1630543,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,454,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,8,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,264,1,1,20251103,IND,MIL,22500157454,16790,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,Rollins 26' 3PT Pullup Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500157,493,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,1,20251103,IND,MIL,22500157493,18980,0,203507|1626167|1627752|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,Rollins 26' 3PT Jump Shot (10 PTS) (G. Antetokounmpo 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500157,616,1631260,AJ Green,1610612749,Milwaukee Bucks,4,7,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,1,20251103,IND,MIL,22500157616,24170,0,203507|1626171|1629018|1630175|1631260,REG,2026,1630543,C,NA_INDEX,,Green 3PT Jump Shot (12 PTS) (Anthony 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500157,620,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,228,1,1,20251103,IND,MIL,22500157620,24490,0,203507|1626171|1629018|1630175|1631260,REG,2026,1630543,C,NA_INDEX,,Portis 26' 3PT Jump Shot (8 PTS) (G. Antetokounmpo 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500157,658,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,4,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,257,1,0,20251103,IND,MIL,22500157658,26050,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,MISS Turner 27' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500157,696,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,0,20251103,IND,MIL,22500157696,27350,0,203507|1626167|1629018|1630175|1631157,REG,2026,1630543,C,NA_INDEX,,MISS Anthony 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500157,726,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,258,1,0,20251103,IND,MIL,22500157726,28490,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630543,C,NA_INDEX,,MISS G. Antetokounmpo 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500173,11,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,11,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,108,1,0,20251105,IND,BKN,2250017311,530,0,1629008|1629611|1629651|1630560|1641730,REG,2026,1630543,C,NA_INDEX,,MISS Claxton 11' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500173,15,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,134,1,0,20251105,IND,BKN,2250017315,880,0,1629008|1629611|1629651|1630560|1641730,REG,2026,1630543,C,NA_INDEX,,MISS Mann 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500173,30,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,42,1,1,20251105,IND,BKN,2250017330,1550,0,1629008|1629611|1629651|1630560|1641730,REG,2026,1630543,C,NA_INDEX,,Claxton 5' Driving Layup (2 PTS) (Mann 1 AST),C,NA_INDEX,
Shot Chart Detail,22500173,55,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,3,1,0,20251105,IND,BKN,2250017355,2830,0,1629008|1629611|1629651|1630560|1641730,REG,2026,1630543,C,NA_INDEX,,MISS Porter Jr. 15' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500173,355,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,269,1,0,20251105,IND,BKN,22500173355,13280,0,1629008|1629611|1629651|1630533|1641730,REG,2026,1630543|1641716,,,,,SF,NA_INDEX,
