GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500170,114,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,4,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,79,1,0,20251104,LAC,OKC,22500170114,4760,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,203992,SG,NA_INDEX,,MISS Gilgeous-Alexander 8' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500170,132,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,255,1,0,20251104,LAC,OKC,22500170132,5380,0,1627936|1628983|1630198|1630598|1631119,0,REG,2026,1627739|203992,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,207,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,9,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20251104,LAC,OKC,22500170207,8720,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,203992,SG,NA_INDEX,,MISS Holmgren 8' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500170,233,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251104,LAC,OKC,22500170233,9880,0,1628392|1629652|1630598|1641717|1642349,0,REG,2026,203992|201572,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,450,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,252,1,1,20251104,LAC,OKC,22500170450,19150,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,203992,SG,NA_INDEX,,Caruso 28' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,484,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,2,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,183,1,1,20251104,LAC,OKC,22500170484,20140,0,1627936|1628983|1630198|1630598|1631119,0,REG,2026,203992,SG,NA_INDEX,,Joe 26' 3PT Step Back Jump Shot (16 PTS) (Gilgeous-Alexander 11 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,488,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20251104,LAC,OKC,22500170488,20520,0,1627936|1628983|1630198|1630598|1631119,0,REG,2026,203992,SG,NA_INDEX,,Gilgeous-Alexander 4' Driving Layup (27 PTS),PG,NA_INDEX,
Shot Chart Detail,22500170,491,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,269,1,0,20251104,LAC,OKC,22500170491,20910,0,1627936|1628983|1630198|1630598|1631119,0,REG,2026,203992,SG,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,504,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,247,1,1,20251104,LAC,OKC,22500170504,21380,0,1628983|1630198|1630598|1631119|1642349,0,REG,2026,203992,SG,NA_INDEX,,Gilgeous-Alexander 27' 3PT Running Pull-Up Jump Shot (30 PTS),PG,NA_INDEX,
Shot Chart Detail,22500170,518,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,11,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,75,1,1,20251104,LAC,OKC,22500170518,21790,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,203992,SG,NA_INDEX,,Caruso 24' 3PT Jump Shot (8 PTS) (Hartenstein 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,522,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,39,1,0,20251104,LAC,OKC,22500170522,22140,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,203992,SG,NA_INDEX,,MISS Mitchell 5' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,531,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,10,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,7,1,1,20251104,LAC,OKC,22500170531,22640,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,203992,SG,NA_INDEX,,Holmgren 10' Turnaround Fadeaway (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500170,659,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,1,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,80,1,0,20251104,LAC,OKC,22500170659,28190,0,1630598|1631119|1631172|1642382|1642959,0,REG,2026,203992,SG,NA_INDEX,,MISS Wiggins 10' Turnaround Fadeaway Shot,SG,NA_INDEX,
