GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500160,128,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,0,20251103,HOU,DAL,22500160128,5420,0,1626156|1630230|1630619|1630702|1642843,0,REG,2026,1630256,4.0,SF,Helper,-0.7609025773466683,MISS Flagg 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500176,760,1641790,PJ Hall,1610612763,Memphis Grizzlies,4,0,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,15,1,0,20251105,MEM,HOU,22500176760,28430,0,1641713|1641765|1641790|1642377|1642914,0,REG,2026,1630256,-17.0,SF,Helper,-0.7609025773466683,MISS Hall 8' Hook Shot,C,Low Minute,-0.4572861269670332,
Shot Chart Detail,22500176,766,1641713,GG Jackson,1610612763,Memphis Grizzlies,4,0,1,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,0,20251105,MEM,HOU,22500176766,28790,0,1641713|1641765|1641790|1642377|1642914,0,REG,2026,1630256,-15.0,SF,Helper,-0.7609025773466683,MISS Jackson 3PT Running Jump Shot,PF,Low Minute,-0.4864873772250668,
Shot Chart Detail,22500218,140,1642267,Bub Carrington,1610612764,Washington Wizards,1,1,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,34,1,1,20251112,HOU,WAS,22500218140,6270,0,1628963|1630557|1641715|1642267|1642273,1,REG,2026,1630256,-6.0,SF,Helper,-0.7609025773466683,Carrington 4' Driving Finger Roll Layup (2 PTS) (Bagley III 1 AST),PG,Primary Ball Handler,-3.936336163744147,1628963.0
Shot Chart Detail,22500218,514,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20251112,HOU,WAS,22500218514,21120,0,1628963|1630557|1641715|1642267|1642273,1,REG,2026,1630256,-15.0,SF,Helper,-0.7609025773466683,Bagley III 3' Alley Oop Dunk (9 PTS) (George 9 AST),PF,Roll + Cut Big,-0.8700557432642347,1642273.0
Shot Chart Detail,22500218,680,1642860,Will Riley,1610612764,Washington Wizards,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,1,20251112,HOU,WAS,22500218680,27790,0,1630551|1631103|1641774|1642848|1642860,0,REG,2026,1630256|203991,-19.0,,,,,SF,Low Minute,-0.604390125501513,
Shot Chart Detail,22500255,465,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251119,CLE,HOU,22500255465,18690,0,1628366|1629731|1630596|1641772|1641854,0,REG,2026,1630256,-13.0,SF,Helper,-0.7609025773466683,Mobley 1' Driving Layup (18 PTS),PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500255,469,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,41,1,1,20251119,CLE,HOU,22500255469,18950,0,1628366|1629731|1630596|1641772|1641854,1,REG,2026,1630256,-11.0,SF,Helper,-0.7609025773466683,Porter Jr. 9' Turnaround Fadeaway (7 PTS) (Wade 2 AST),PG,Secondary Ball Handler,-0.55948436004136,1629731.0
Shot Chart Detail,22500301,598,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,0,20251130,UTA,HOU,22500301598,23790,0,203937|1629004|1642271|1642383|1642846,0,REG,2026,1630256,-35.0,SF,Helper,-0.7609025773466683,MISS Mykhailiuk 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.5749801010633149,
Shot Chart Detail,22500301,612,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,1,20251130,UTA,HOU,22500301612,24250,0,203937|1629004|1642271|1642383|1642846,1,REG,2026,1630256,-34.0,SF,Helper,-0.7609025773466683,Mykhailiuk 26' 3PT Jump Shot (11 PTS) (Anderson 2 AST),SF,Movement Shooter,-1.5749801010633149,203937.0
Shot Chart Detail,22500301,632,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,12,1,1,20251130,UTA,HOU,22500301632,25260,0,203937|1641729|1642271|1642383|1642846,0,REG,2026,1630256,-33.0,SF,Helper,-0.7609025773466683,Bailey 8' Step Back Jump Shot (17 PTS),SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500301,678,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,1,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,43,1,1,20251130,UTA,HOU,22500301678,27750,0,203937|1641729|1642271|1642383|1642846,1,REG,2026,1630256,-31.0,SF,Helper,-0.7609025773466683,Clayton Jr. 5' Running Finger Roll Layup (8 PTS) (Sensabaugh 2 AST),PG,Primary Ball Handler,-0.8128276690938765,1641729.0
Shot Chart Detail,22500316,492,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,2,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,-5,1,1,20251201,UTA,HOU,22500316492,19860,0,201567|1628374|1641718|1642268|1642271,1,REG,2026,1630256,17.0,SF,Helper,-0.7609025773466683,Filipowski 3PT Jump Shot (9 PTS) (Collier 3 AST),C,Stationary Shooter,-1.0617834254235454,1642268.0
Shot Chart Detail,22500316,513,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,1,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,67,1,1,20251201,UTA,HOU,22500316513,20630,0,203994|1628374|1641718|1642268|1642271,1,REG,2026,1630256,21.0,SF,Helper,-0.7609025773466683,Nurkic 7' Turnaround Hook Shot (14 PTS) (George 5 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500316,628,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,7,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,1,20251201,UTA,HOU,22500316628,24480,0,203994|1629004|1641718|1642271|1642383,1,REG,2026,1630256,6.0,SF,Helper,-0.7609025773466683,Filipowski 3PT Jump Shot (12 PTS) (George 6 AST),C,Stationary Shooter,-1.0617834254235454,1641718.0
Shot Chart Detail,22500316,632,1641718,Keyonte George,1610612762,Utah Jazz,4,6,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,37,1,0,20251201,UTA,HOU,22500316632,24780,0,203994|1629004|1641718|1642271|1642383,0,REG,2026,1630256,6.0,SF,Helper,-0.7609025773466683,MISS George 5' Driving Layup,PG,Primary Ball Handler,1.2603115237408042,
Shot Chart Detail,22500346,95,1628960,Grayson Allen,1610612756,Phoenix Suns,1,4,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,263,1,1,20251205,HOU,PHX,2250034695,4300,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,1630256,2.0,SF,Helper,-0.7609025773466683,Allen 26' 3PT Pullup Jump Shot (7 PTS),SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500346,98,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,105,1,1,20251205,HOU,PHX,2250034698,4630,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,1642263|1630256,4.0,,,,,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,127,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,64,1,1,20251205,HOU,PHX,22500346127,5310,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,1630256,3.0,SF,Helper,-0.7609025773466683,Brooks 19' Turnaround Fadeaway (11 PTS),SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,152,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,1,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,122,1,0,20251205,HOU,PHX,22500346152,6320,0,1628415|1630692|1631221|1642345|1642346,0,REG,2026,1641708|1630256,3.0,,,,,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,475,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,204,1,0,20251205,HOU,PHX,22500346475,19190,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,1630256,-17.0,SF,Helper,-0.7609025773466683,MISS Allen 28' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500346,483,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,92,1,0,20251205,HOU,PHX,22500346483,19800,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,1630256,-22.0,SF,Helper,-0.7609025773466683,MISS Brooks 10' Driving Floating Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,537,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,11,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20251205,HOU,PHX,22500346537,21760,0,1628502|1630692|1631123|1631221|1642345,0,REG,2026,1630256,-23.0,SF,Helper,-0.7609025773466683,Goodwin 2' Putback Layup (7 PTS),PG,Movement Shooter,-0.0073780300463963,
Shot Chart Detail,22500346,602,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,7,29,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,20,1,0,20251205,HOU,PHX,22500346602,24310,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1630256,-27.0,SF,Helper,-0.7609025773466683,MISS Fleming 24' 3PT Running Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500346,645,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251205,HOU,PHX,22500346645,26900,0,1630208|1630692|1631123|1642853|1642863,1,REG,2026,1630256,-24.0,SF,Helper,-0.7609025773466683,Fleming 2' Running Layup (2 PTS) (Bouyea 1 AST),PF,Low Minute,-0.3010957979020323,1631123.0
Shot Chart Detail,22500346,664,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,1,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,67,1,1,20251205,HOU,PHX,22500346664,27720,0,1628502|1630208|1631123|1642853|1642863,0,REG,2026,1630256,-21.0,SF,Helper,-0.7609025773466683,Hayes-Davis 7' Floating Jump Shot (2 PTS),SF,Movement Shooter,-0.9728118962663254,
Shot Chart Detail,22500356,96,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,4,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-42,190,1,0,20251206,DAL,HOU,2250035696,4710,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1630256,4.0,SF,Helper,-0.7609025773466683,MISS Flagg 19' Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500356,152,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,0,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,0,20251206,DAL,HOU,22500356152,7020,0,203939|1626156|1629023|1630314|1631108,0,REG,2026,1629006|1630256,1.0,,,,,PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500356,174,203076,Anthony Davis,1610612742,Dallas Mavericks,2,11,33,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251206,DAL,HOU,22500356174,7470,0,203076|1626156|1629023|1630702|1642948,1,REG,2026,1630256,5.0,SF,Helper,-0.7609025773466683,Davis 1' Alley Oop Layup (10 PTS) (Washington 1 AST),PF,Shot Creator,0.5046067157569007,1629023.0
Shot Chart Detail,22500356,178,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,11,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20251206,DAL,HOU,22500356178,7670,0,203076|1626156|1629023|1630702|1642948,1,REG,2026,1630256,7.0,SF,Helper,-0.7609025773466683,Russell 2' Running Layup (2 PTS) (Nembhard 6 AST),PG,Primary Ball Handler,0.2443049613607797,1642948.0
Shot Chart Detail,22500356,462,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,1,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251206,DAL,HOU,22500356462,20600,0,203939|1629023|1630230|1630314|1631108,0,REG,2026,1630256,14.0,SF,Helper,-0.7609025773466683,Washington Tip Layup Shot (11 PTS),PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500356,469,203939,Dwight Powell,1610612742,Dallas Mavericks,3,0,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251206,DAL,HOU,22500356469,21280,0,203939|1629023|1630230|1630314|1631108,1,REG,2026,1630256,14.0,SF,Helper,-0.7609025773466683,Powell 2' Reverse Layup (2 PTS) (Marshall 1 AST),C,Athletic Finisher,-1.2535400857054266,1630230.0
Shot Chart Detail,22500356,566,203076,Anthony Davis,1610612742,Dallas Mavericks,4,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20251206,DAL,HOU,22500356566,25190,0,203076|1629023|1630230|1631108|1642948,0,REG,2026,1630256,17.0,SF,Helper,-0.7609025773466683,Davis 2' Putback Layup (27 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,603,203076,Anthony Davis,1610612742,Dallas Mavericks,4,3,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,78,1,0,20251206,DAL,HOU,22500356603,26770,0,203076|1629023|1630230|1630314|1642843,0,REG,2026,1630256,14.0,SF,Helper,-0.7609025773466683,MISS Davis 8' Driving Floating Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,615,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,2,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,40,172,1,1,20251206,DAL,HOU,22500356615,27110,0,203076|1629023|1630230|1630314|1642843,1,REG,2026,1630256,13.0,SF,Helper,-0.7609025773466683,Flagg 18' Pullup Jump Shot (17 PTS) (Davis 2 AST),PG,Shot Creator,-2.0773008669301283,203076.0
Shot Chart Detail,22500356,645,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,92,1,0,20251206,DAL,HOU,22500356645,28040,0,203939|1626156|1628997|1630619|1630702,0,REG,2026,1630256,15.0,SF,Helper,-0.7609025773466683,MISS Hardy 11' Turnaround Fadeaway Shot,SG,Movement Shooter,-0.6682108935786782,
