GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,162,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20251022,POR,MIN,22500089162,6750,0,201144|1629675|1630162|1630545|1641740,1,REG,2026,1641739,PF,NA_INDEX,,Reid 3' Driving Layup (6 PTS) (Clark 1 AST),C,NA_INDEX,
Shot Chart Detail,22500089,228,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,8,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20251022,POR,MIN,22500089228,9150,0,203497|203944|1628978|1630183|1630545,0,REG,2026,1641739,PF,NA_INDEX,,MISS Shannon Jr. 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500089,232,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-9,1,0,20251022,POR,MIN,22500089232,9410,0,203497|203944|1628978|1630183|1630545,0,REG,2026,1641739|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,354,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20251022,POR,MIN,22500089354,14040,0,203944|1628978|1629675|1630162|1641740,0,REG,2026,1641739,PF,NA_INDEX,,Edwards 2' Driving Layup (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500089,374,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,25,142,1,1,20251022,POR,MIN,22500089374,14610,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641739,PF,NA_INDEX,,Edwards 14' Driving Floating Jump Shot (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500089,384,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,155,1,0,20251022,POR,MIN,22500089384,15030,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641739,PF,NA_INDEX,,MISS Edwards 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,430,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,3,8,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-156,241,1,1,20251022,POR,MIN,22500089430,16730,0,203497|203944|1628978|1630162|1630545,1,REG,2026,1641739,PF,NA_INDEX,,Shannon Jr. 29' 3PT Jump Shot (5 PTS) (DiVincenzo 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500089,442,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20251022,POR,MIN,22500089442,17200,0,201144|203497|203944|1630162|1630545,0,REG,2026,1641739,PF,NA_INDEX,,MISS Edwards 3' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,524,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,30,1,0,20251022,POR,MIN,22500089524,20390,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1642270|1641739,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,550,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20251022,POR,MIN,22500089550,21600,0,203497|1629675|1630162|1630545|1641740,0,REG,2026,1641739|1631101,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,680,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-159,62,1,1,20251022,POR,MIN,22500089680,26110,0,203497|203944|1630162|1630183|1630538,1,REG,2026,1641739|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,743,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-189,90,1,1,20251022,POR,MIN,22500089743,28730,0,203944|1629675|1630162|1630183|1630545,0,REG,2026,1641739|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251024,POR,GSW,2250009720,960,0,201939|202710|203110|1630228|1642366,1,REG,2026,1641739,PF,NA_INDEX,,Curry 1' Cutting Layup Shot (2 PTS) (Green 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,160,1630541,Moses Moody,1610612744,Golden State Warriors,1,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,0,20251024,POR,GSW,22500097160,6610,0,202710|1630311|1630541|1641764|1642954,0,REG,2026,1641739|1629680,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,172,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,0,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,151,1,0,20251024,POR,GSW,22500097172,7110,0,202710|1630311|1630541|1641764|1642954,0,REG,2026,1641739,PF,NA_INDEX,,MISS Butler III 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500097,193,203110,Draymond Green,1610612744,Golden State Warriors,2,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,207,1,1,20251024,POR,GSW,22500097193,7590,0,202710|203110|1627741|1641764|1642366,1,REG,2026,1641739,PF,NA_INDEX,,Green 25' 3PT Jump Shot (6 PTS) (Hield 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500097,202,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20251024,POR,GSW,22500097202,7970,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1641739,PF,NA_INDEX,,MISS Podziemski 2' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500097,314,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,217,1,1,20251024,POR,GSW,22500097314,12200,0,201939|202710|1627780|1630228|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Curry 26' 3PT Jump Shot (22 PTS) (Butler III 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,317,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,207,1,0,20251024,POR,GSW,22500097317,12370,0,201939|202710|1627780|1630228|1642954,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,332,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20251024,POR,GSW,22500097332,13000,0,201939|202710|203110|1641764|1642954,0,REG,2026,1641739,PF,NA_INDEX,,Butler III 2' Driving Layup (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,334,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,0,20251024,POR,GSW,22500097334,13280,0,201939|202710|203110|1641764|1642954,0,REG,2026,1641739,PF,NA_INDEX,,MISS Butler III 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500097,339,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20251024,POR,GSW,22500097339,13480,0,201939|202710|203110|1641764|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Curry 1' Cutting Layup Shot (24 PTS) (Green 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,466,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251024,POR,GSW,22500097466,17620,0,201939|202710|1627741|1627780|1630228,0,REG,2026,1641739|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,611,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,0,20251024,POR,GSW,22500097611,22640,0,201939|203110|1630228|1630611|1641764,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,629,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,57,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20251024,POR,GSW,22500097629,22230,0,201939|202710|203110|1630228|1641764,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 1' Driving Dunk,PG,NA_INDEX,
Shot Chart Detail,22500097,664,1642954,Will Richard,1610612744,Golden State Warriors,4,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,225,1,1,20251024,POR,GSW,22500097664,24180,0,1630311|1630541|1630611|1641764|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Richard 25' 3PT Jump Shot (3 PTS) (Santos 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,704,1642954,Will Richard,1610612744,Golden State Warriors,4,5,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20251024,POR,GSW,22500097704,25790,0,1630311|1630541|1630611|1631218|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Richard 2' Running Layup (5 PTS) (Spencer 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500112,10,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,11,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20251026,LAC,POR,2250011210,260,0,201935|202695|203992|1627826|1627884,1,REG,2026,1641739|1631101,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,136,1,1,20251026,LAC,POR,2250011218,740,0,201935|202695|203992|1627826|1627884,0,REG,2026,1641739,PF,NA_INDEX,,Leonard 15' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500112,47,1627826,Ivica Zubac,1610612746,LA Clippers,1,7,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,LAC,POR,2250011247,2420,0,201935|202695|203992|1627826|1627884,0,REG,2026,1641739|1642270,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,72,201935,James Harden,1610612746,LA Clippers,1,6,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,0,20251026,LAC,POR,2250011272,3430,0,201935|202695|203992|1627826|1627884,0,REG,2026,1641739|1642905,,,,,PG,NA_INDEX,
Shot Chart Detail,22500112,234,202695,Kawhi Leonard,1610612746,LA Clippers,2,8,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,133,1,1,20251026,LAC,POR,22500112234,9470,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1641739,PF,NA_INDEX,,Leonard 13' Turnaround Fadeaway (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500112,356,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,1,20251026,LAC,POR,22500112356,13600,0,201935|202695|203992|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Zubac 4' Turnaround Hook Shot (10 PTS) (Harden 6 AST),C,NA_INDEX,
Shot Chart Detail,22500112,362,202695,Kawhi Leonard,1610612746,LA Clippers,2,0,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20251026,LAC,POR,22500112362,13980,0,201587|201935|202695|203992|1627826,0,REG,2026,1641739|203924|201950,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,372,201587,Nicolas Batum,1610612746,LA Clippers,2,0,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251026,LAC,POR,22500112372,14280,0,201587|201935|202695|203992|1627826,1,REG,2026,1641739,PF,NA_INDEX,,Batum 24' 3PT Jump Shot (3 PTS) (Harden 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500112,398,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20251026,LAC,POR,22500112398,14880,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Zubac 1' Layup (14 PTS) (Harden 8 AST),C,NA_INDEX,
Shot Chart Detail,22500112,401,1627739,Kris Dunn,1610612746,LA Clippers,3,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251026,LAC,POR,22500112401,15250,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Dunn 2' Driving Layup (6 PTS) (Harden 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,559,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,19,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,163,1,0,20251026,LAC,POR,22500112559,22010,0,101108|201572|202695|203992|1628381,0,REG,2026,1641739|1642270|201950,,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,657,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,1,20251026,LAC,POR,22500112657,25230,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641739|1630166,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,660,201935,James Harden,1610612746,LA Clippers,4,5,44,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,55,1,1,20251026,LAC,POR,22500112660,25360,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641739,PF,NA_INDEX,,Harden 6' Running Layup (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500112,668,1627826,Ivica Zubac,1610612746,LA Clippers,4,5,17,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,0,20251026,LAC,POR,22500112668,25630,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641739,PF,NA_INDEX,,MISS Zubac 3' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,732,1627739,Kris Dunn,1610612746,LA Clippers,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,161,1,0,20251026,LAC,POR,22500112732,28620,0,201587|201935|202695|1627739|1628381,0,REG,2026,1641739,PF,NA_INDEX,,MISS Dunn 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500122,54,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,117,1,1,20251027,LAL,POR,2250012254,2510,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1642270|1641739,,,,,C,NA_INDEX,
Shot Chart Detail,22500122,62,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,1,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,1,20251027,LAL,POR,2250012262,2990,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1641739,PF,NA_INDEX,,Reaves 9' Step Back Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500122,139,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20251027,LAL,POR,22500122139,3500,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1641739|1642905,,,,,C,NA_INDEX,
Shot Chart Detail,22500122,200,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,11,41,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,159,1,1,20251027,LAL,POR,22500122200,7390,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,1630166|1641739,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,225,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122225,8440,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,1641739,PF,NA_INDEX,,Hachimura Tip Layup Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,337,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,234,1,0,20251027,LAL,POR,22500122337,12470,0,1629020|1629060|1630559|1631222|1642355,0,REG,2026,1641739,PF,NA_INDEX,,MISS Reaves 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,351,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,262,1,0,20251027,LAL,POR,22500122351,12990,0,1629020|1629060|1630559|1631222|1642355,0,REG,2026,1641739,PF,NA_INDEX,,MISS Hachimura 27' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,598,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,153,1,1,20251027,LAL,POR,22500122598,22780,0,1629028|1629060|1630559|1631222|1641733,1,REG,2026,201950|1641739,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,602,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251027,LAL,POR,22500122602,22980,0,1629028|1629060|1630559|1631222|1641733,1,REG,2026,1641739,PF,NA_INDEX,,LaRavia 2' Running Layup (3 PTS) (Hachimura 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,606,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,9,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,256,1,0,20251027,LAL,POR,22500122606,23190,0,1629028|1629060|1630559|1631222|1641733,0,REG,2026,1641739,PF,NA_INDEX,,MISS Reaves 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,686,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,4,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20251027,LAL,POR,22500122686,26260,0,1629020|1629028|1629060|1630559|1642261,1,REG,2026,1641739,PF,NA_INDEX,,Reaves 2' Cutting Layup Shot (38 PTS) (Vanderbilt 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,19,1641718,Keyonte George,1610612762,Utah Jazz,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,227,1,0,20251029,UTA,POR,2250013519,840,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1641739,PF,NA_INDEX,,MISS George 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500135,244,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,9,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,1,20251029,UTA,POR,22500135244,8440,0,1628374|1631117|1642271|1642383|1642846,1,REG,2026,1630166|1641739,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,406,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,0,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,UTA,POR,22500135406,14200,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1641739,PF,NA_INDEX,,Filipowski Tip Layup Shot (4 PTS),C,NA_INDEX,
