GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500146,320,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,38,1,0,20251101,BOS,HOU,22500146320,14330,0,201142|203500|1630578|1631095|1641708,REG,2026,1631248,SG,NA_INDEX,,MISS Thompson 20' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500146,492,1642263,Reed Sheppard,1610612745,Houston Rockets,3,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,135,1,0,20251101,BOS,HOU,22500146492,19650,0,201142|203500|1631106|1641708|1642263,REG,2026,1631248,SG,NA_INDEX,,MISS Sheppard 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500146,539,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,151,1,0,20251101,BOS,HOU,22500146539,21600,0,201142|1630578|1631095|1631106|1641708,REG,2026,1631248,SG,NA_INDEX,,MISS Thompson 15' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500146,561,1631106,Tari Eason,1610612745,Houston Rockets,4,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,41,1,0,20251101,BOS,HOU,22500146561,22260,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631248|1642864,,,,,PF,NA_INDEX,
Shot Chart Detail,22500146,573,1630578,Alperen Sengun,1610612745,Houston Rockets,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,186,252,1,1,20251101,BOS,HOU,22500146573,22770,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631248,SG,NA_INDEX,,Sengun 31' 3PT Jump Shot (14 PTS) (Thompson 8 AST),C,NA_INDEX,
Shot Chart Detail,22500146,677,1631120,JD Davison,1610612745,Houston Rockets,4,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,1,20251101,BOS,HOU,22500146677,27210,0,201145|203991|1628988|1630256|1631120,REG,2026,1631248,SG,NA_INDEX,,Davison 26' 3PT Jump Shot (5 PTS) (Holiday 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,686,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,0,20251101,BOS,HOU,22500146686,27440,0,201145|203991|1628988|1630256|1631120,REG,2026,1631248,SG,NA_INDEX,,MISS Tate 11' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500146,692,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,0,20251101,BOS,HOU,22500146692,27890,0,201145|203991|1628988|1630256|1631120,REG,2026,1631248,SG,NA_INDEX,,MISS Tate 5' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,165,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,253,1,0,20251103,BOS,UTA,22500158165,7530,0,203994|1628374|1629004|1642271|1642383,REG,2026,1631248,SG,NA_INDEX,,MISS Mykhailiuk 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,477,1641718,Keyonte George,1610612762,Utah Jazz,3,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,206,1,1,20251103,BOS,UTA,22500158477,19510,0,201567|1641718|1641989|1642271|1642846,REG,2026,1631248,SG,NA_INDEX,,George 26' 3PT Step Back Jump Shot (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500174,175,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,33,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,1,20251105,BOS,WAS,22500174175,6870,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1631248|1642864,,,,,PF,NA_INDEX,
Shot Chart Detail,22500174,271,1630557,Corey Kispert,1610612764,Washington Wizards,2,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,1,20251105,BOS,WAS,22500174271,11330,0,203468|1628963|1630551|1630557|1641731,REG,2026,1631248,SG,NA_INDEX,,Kispert 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,277,203468,CJ McCollum,1610612764,Washington Wizards,2,4,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,40,1,1,20251105,BOS,WAS,22500174277,11610,0,203468|1628963|1630551|1630557|1641731,REG,2026,1631248,SG,NA_INDEX,,McCollum 7' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500174,286,203468,CJ McCollum,1610612764,Washington Wizards,2,4,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,234,1,0,20251105,BOS,WAS,22500174286,11780,0,203468|1628963|1630551|1630557|1641731,REG,2026,1631248,SG,NA_INDEX,,MISS McCollum 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
