GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500099,576,1630208,Nick Richards,1610612756,Phoenix Suns,4,8,9,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,0,20251024,LAC,PHX,22500099576,23910,0,1626220|1628502|1630208|1631221|1642853,0,REG,2026,101108,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500099,594,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,128,1,1,20251024,LAC,PHX,22500099594,25150,0,1628502|1630208|1630692|1631221|1642853,1,REG,2026,101108|1627739,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,643,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251024,LAC,PHX,22500099643,26790,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,648,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,189,1,0,20251024,LAC,PHX,22500099648,26900,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500099,653,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,123,1,1,20251024,LAC,PHX,22500099653,27190,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108|1641738,,,,PG,NA_INDEX,
Shot Chart Detail,22500099,680,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,0,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,157,1,1,20251024,LAC,PHX,22500099680,28530,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500112,191,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,187,1,1,20251026,LAC,POR,22500112191,7420,0,201950|203924|1629680|1630166|1641739,1,REG,2026,101108|202695,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,556,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,11,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,144,1,1,20251026,LAC,POR,22500112556,21740,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500112,589,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,9,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,104,1,0,20251026,LAC,POR,22500112589,23250,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500112,591,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20251026,LAC,POR,22500112591,23320,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500112,630,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,7,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20251026,LAC,POR,22500112630,24340,0,203924|1629680|1630166|1631101|1631200,0,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500127,221,203110,Draymond Green,1610612744,Golden State Warriors,2,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,29,1,0,20251028,GSW,LAC,22500127221,10240,0,201143|202710|203110|1641764|1642954,0,REG,2026,101108,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500127,240,1642954,Will Richard,1610612744,Golden State Warriors,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,257,1,0,20251028,GSW,LAC,22500127240,10600,0,201143|201939|1627741|1630228|1642954,0,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500127,244,1627741,Buddy Hield,1610612744,Golden State Warriors,2,6,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,74,1,1,20251028,GSW,LAC,22500127244,10670,0,201143|201939|1627741|1630228|1642954,1,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500127,422,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,29,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,70,1,1,20251028,GSW,LAC,22500127422,19510,0,201143|201939|202710|1630541|1641764,0,REG,2026,101108|1627884,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,441,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,71,1,1,20251028,GSW,LAC,22500127441,20330,0,201143|202710|1627741|1630541|1641764,1,REG,2026,101108,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500127,452,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,60,1,1,20251028,GSW,LAC,22500127452,21320,0,201143|202710|1627741|1630541|1641764,1,REG,2026,101108,PG,NA_INDEX,,SG,NA_INDEX,
