GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500030,93,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,249,1,1,20251107,ATL,TOR,2250003093,4620,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,Dick 26' 3PT Pullup Jump Shot (3 PTS) (Ingram 1 AST),SG,Off Screen Shooter,-0.6317510728023374,1627742.0
Shot Chart Detail,22500030,285,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,3,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,ATL,TOR,22500030285,12570,0,1627742|1629628|1630572|1642347|1642867,0,REG,2026,1630552|1631243,-10.0,,,,,C,Stretch Big,-0.075800779474044,
Shot Chart Detail,22500030,303,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,106,1,1,20251107,ATL,TOR,22500030303,12870,0,1627742|1627751|1629628|1630567|1642347,1,REG,2026,1630552,-11.0,SF,Helper,0.8978153059245987,Poeltl 11' Hook Shot (4 PTS) (Barrett 3 AST),C,Roll + Cut Big,-1.2425062062077854,1629628.0
Shot Chart Detail,22500030,354,1629628,RJ Barrett,1610612761,Toronto Raptors,3,11,13,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,53,1,1,20251107,ATL,TOR,22500030354,14870,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,-7.0,SF,Helper,0.8978153059245987,Barrett 3PT Running Jump Shot (5 PTS) (Quickley 3 AST),SF,Movement Shooter,0.9500875748656687,1630193.0
Shot Chart Detail,22500030,370,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,50,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251107,ATL,TOR,22500030370,15700,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,Barnes 2' Running Reverse Dunk Shot (6 PTS) (Ingram 2 AST),PF,Shot Creator,0.9615845553513166,1627742.0
Shot Chart Detail,22500030,379,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,61,1,0,20251107,ATL,TOR,22500030379,15960,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Barnes 6' Turnaround Hook Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500030,381,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ATL,TOR,22500030381,16010,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Barnes Tip Layup Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500030,428,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,21,1,0,20251107,ATL,TOR,22500030428,17720,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Barnes 11' Jump Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500030,449,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,5,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,115,1,1,20251107,ATL,TOR,22500030449,18400,0,1627742|1629628|1630193|1630572|1642867,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,Ingram 12' Pullup Jump Shot (18 PTS),SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500030,458,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,29,1,0,20251107,ATL,TOR,22500030458,19130,0,1627742|1629628|1630193|1630572|1642867,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,MISS Murray-Boyles 19' Jump Shot,PF,Athletic Finisher,-1.217715280803127,
Shot Chart Detail,22500030,630,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,252,1,0,20251107,ATL,TOR,22500030630,25790,0,1627742|1629628|1630193|1630567|1642419,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,MISS Ingram 25' 3PT Jump Shot,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500057,37,203468,CJ McCollum,1610612764,Washington Wizards,1,9,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,220,1,1,20251125,WAS,ATL,2250005737,1700,0,203114|203468|1630557|1641731|1642259,1,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,McCollum 28' 3PT Running Jump Shot (6 PTS) (Middleton 1 AST),SG,Primary Ball Handler,-0.2802612445943662,203114.0
Shot Chart Detail,22500057,58,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,2,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,1,20251125,WAS,ATL,2250005758,2380,0,203114|203468|1630557|1641731|1642259,1,REG,2026,1630700|1630552|204001,13.0,,,,,C,Stretch Big,-0.2451558485058216,203114.0
Shot Chart Detail,22500057,74,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,0,20251125,WAS,ATL,2250005774,3120,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,MISS Coulibaly 4' Driving Floating Bank Jump Shot,SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500057,76,203114,Khris Middleton,1610612764,Washington Wizards,1,6,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251125,WAS,ATL,2250005776,3160,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,MISS Middleton Putback Layup,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500057,78,203114,Khris Middleton,1610612764,Washington Wizards,1,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251125,WAS,ATL,2250005778,3170,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1642258|1630552,15.0,,,,,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500057,84,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251125,WAS,ATL,2250005784,3580,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630552,17.0,SF,Helper,0.8978153059245987,Coulibaly 2' Running Dunk (2 PTS),SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500057,94,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,5,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20251125,WAS,ATL,2250005794,4120,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1642258|1630552,21.0,,,,,SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500057,251,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,191,216,1,0,20251125,WAS,ATL,22500057251,9860,0,203468|1630551|1641715|1641731|1641774,0,REG,2026,1630552,20.0,SF,Helper,0.8978153059245987,MISS Coulibaly 29' 3PT Jump Shot,SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500057,282,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,269,1,0,20251125,WAS,ATL,22500057282,10980,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630552,15.0,SF,Helper,0.8978153059245987,MISS Coulibaly 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500057,297,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,20,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,49,1,1,20251125,WAS,ATL,22500057297,11800,0,203114|203468|1630557|1641731|1642259,0,REG,2026,1630700|1630552|1629638,18.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500057,326,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,256,1,0,20251125,WAS,ATL,22500057326,12890,0,203114|1630557|1641731|1642259|1642267,0,REG,2026,1630552|1630168,19.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500069,26,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,36,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,1,20251128,ATL,CLE,2250006926,840,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,Hunter 3PT Running Jump Shot (3 PTS) (Garland 1 AST),SF,Movement Shooter,0.9579393159019912,1629636.0
Shot Chart Detail,22500069,29,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,27,113,1,0,20251128,ATL,CLE,2250006929,1140,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,MISS Mobley 12' Turnaround Fadeaway Shot,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500069,51,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,158,1,1,20251128,ATL,CLE,2250006951,2050,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642258|1630552,5.0,,,,,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500069,120,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,40,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251128,ATL,CLE,22500069120,5000,0,1628366|1628378|1629731|1630596|1642281,0,REG,2026,1630249|1630552,-8.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500069,267,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,5,50,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20251128,ATL,CLE,22500069267,10900,0,1628386|1629636|1629731|1641772|1642281,0,REG,2026,1631243|1630552,4.0,,,,,C,Roll + Cut Big,0.5392724286000503,
Shot Chart Detail,22500069,302,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,3,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251128,ATL,CLE,22500069302,12220,0,1628386|1629631|1629636|1630596|1642281,1,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Mobley 1' Alley Oop Dunk (5 PTS) (Garland 4 AST),PF,Shot Creator,0.6066464763760887,1629636.0
Shot Chart Detail,22500069,332,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,26,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20251128,ATL,CLE,22500069332,13540,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,Okongwu BLOCK (2 BLK),PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500069,335,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,25,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,ATL,CLE,22500069335,13550,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1630168|1630552,1.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500069,363,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,40,1,0,20251128,ATL,CLE,22500069363,14980,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,MISS Mobley 6' Driving Layup,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500069,392,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251128,ATL,CLE,22500069392,16270,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1630552,-5.0,SF,Helper,0.8978153059245987,Mobley 2' Cutting Dunk Shot (12 PTS) (Allen 1 AST),PF,Shot Creator,0.6066464763760887,1628386.0
Shot Chart Detail,22500069,424,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,6,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20251128,ATL,CLE,22500069424,17610,0,1628366|1628386|1629631|1629636|1642281,1,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,Allen 1' Dunk (8 PTS) (Garland 7 AST),C,Roll + Cut Big,0.5392724286000503,1629636.0
Shot Chart Detail,22500069,433,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,42,1,0,20251128,ATL,CLE,22500069433,18130,0,1628366|1628386|1629631|1629636|1642281,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Tyson 24' 3PT Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500069,460,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20251128,ATL,CLE,22500069460,18750,0,1626204|1628366|1629636|1629731|1642281,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,MISS Wade 3' Driving Layup,PF,Movement Shooter,-1.1745376887040568,
Shot Chart Detail,22500069,484,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,156,1,1,20251128,ATL,CLE,22500069484,19900,0,1626204|1628366|1628378|1629731|1642281,1,REG,2026,1630552,-5.0,SF,Helper,0.8978153059245987,Ball 26' 3PT Jump Shot (3 PTS) (Nance Jr. 1 AST),PG,Primary Ball Handler,-0.3653187372446312,1626204.0
Shot Chart Detail,22500069,487,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,57,1,0,20251128,ATL,CLE,22500069487,20160,0,1626204|1628366|1628378|1629731|1642281,0,REG,2026,1630552,-7.0,SF,Helper,0.8978153059245987,MISS Mitchell 3PT Jump Shot,SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500069,493,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,38,221,1,0,20251128,ATL,CLE,22500069493,20450,0,1626204|1628366|1628378|1629731|1642281,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,MISS Tyson 22' Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500069,590,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,226,1,0,20251128,ATL,CLE,22500069590,24340,0,1629631|1629636|1630596|1641772|1642281,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Hunter 26' 3PT Jump Shot,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500082,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,Barrett 2' Putback Layup (2 PTS),SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500082,31,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Barrett 26' 3PT Jump Shot (5 PTS) (Barnes 2 AST),SF,Movement Shooter,0.9500875748656687,1630567.0
Shot Chart Detail,22500082,38,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251022,ATL,TOR,2250008238,1370,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,MISS Barnes 2' Driving Reverse Layup,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500082,51,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251022,ATL,TOR,2250008251,1870,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Porzingis BLOCK (1 BLK),PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500082,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20251022,ATL,TOR,22500082114,4310,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,MISS Dick 3PT Jump Shot,SG,Off Screen Shooter,-0.6317510728023374,
Shot Chart Detail,22500082,144,1629628,RJ Barrett,1610612761,Toronto Raptors,1,2,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20251022,ATL,TOR,22500082144,5570,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1630552|1630168,10.0,,,,,SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500082,213,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20251022,ATL,TOR,22500082213,8230,0,1629628|1630567|1642347|1642367|1642419,1,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,Barnes 1' Running Dunk (8 PTS) (Shead 1 AST),PF,Shot Creator,0.9615845553513166,1642347.0
Shot Chart Detail,22500082,326,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,78,1,0,20251022,ATL,TOR,22500082326,12820,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552|204001,8.0,,,,,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500082,339,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,ATL,TOR,22500082339,13120,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630552|204001,7.0,,,,,C,Roll + Cut Big,-1.2425062062077854,
Shot Chart Detail,22500082,391,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251022,ATL,TOR,22500082391,15040,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,Barnes 2' Running Dunk (14 PTS) (Ingram 3 AST),PF,Shot Creator,0.9615845553513166,1627742.0
Shot Chart Detail,22500082,466,1629628,RJ Barrett,1610612761,Toronto Raptors,3,6,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251022,ATL,TOR,22500082466,17540,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,1630552|1628379,10.0,,,,,SF,Movement Shooter,0.9500875748656687,
