GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500109,220,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,284,1,0,20251026,WAS,CHA,22500109220,7450,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,365,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20251026,WAS,CHA,22500109365,13280,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629012|1628970,,,,C,NA_INDEX,
Shot Chart Detail,22500109,442,203114,Khris Middleton,1610612764,Washington Wizards,3,9,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,126,1,0,20251026,WAS,CHA,22500109442,15810,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500109,466,1630551,Justin Champagnie,1610612764,Washington Wizards,3,7,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-10,1,0,20251026,WAS,CHA,22500109466,16870,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500109,605,203468,CJ McCollum,1610612764,Washington Wizards,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20251026,WAS,CHA,22500109605,21600,0,203468|1630557|1641715|1641774|1642848,0,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,701,203468,CJ McCollum,1610612764,Washington Wizards,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,0,20251026,WAS,CHA,22500109701,25440,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642851|1628970,,,,PG,NA_INDEX,
Shot Chart Detail,22500124,23,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,27,1,0,20251028,MIA,CHA,2250012423,1230,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,39,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,26,1,1,20251028,MIA,CHA,2250012439,2110,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1628970,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,188,1631323,Simone Fontecchio,1610612748,Miami Heat,2,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,1,20251028,MIA,CHA,22500124188,8150,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,217,203952,Andrew Wiggins,1610612748,Miami Heat,2,8,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124217,9590,0,203952|1630558|1631107|1631323|1642276,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500124,295,1641796,Pelle Larsson,1610612748,Miami Heat,2,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,233,1,1,20251028,MIA,CHA,22500124295,12890,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500124,338,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,262,1,0,20251028,MIA,CHA,22500124338,14320,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,358,203952,Andrew Wiggins,1610612748,Miami Heat,3,11,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251028,MIA,CHA,22500124358,14970,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,379,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20251028,MIA,CHA,22500124379,15960,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500124,405,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,7,31,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251028,MIA,CHA,22500124405,17090,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,417,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,7,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,66,1,0,20251028,MIA,CHA,22500124417,17400,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1629012|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500124,574,1631323,Simone Fontecchio,1610612748,Miami Heat,4,7,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20251028,MIA,CHA,22500124574,24120,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500124,579,1631107,Nikola Jović,1610612748,Miami Heat,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,148,1,0,20251028,MIA,CHA,22500124579,24430,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1628970,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500138,28,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,184,1,1,20251030,CHA,ORL,2250013828,1330,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,32,1631094,Paolo Banchero,1610612753,Orlando Magic,1,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20251030,CHA,ORL,2250013832,1650,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628970,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500138,92,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,CHA,ORL,2250013892,4010,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1628970,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500138,204,1641783,Tristan da Silva,1610612753,Orlando Magic,2,10,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,14,1,0,20251030,CHA,ORL,22500138204,8050,0,1626145|1628371|1630532|1641783|1642869,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,357,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,CHA,ORL,22500138357,14400,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500138,389,1641710,Anthony Black,1610612753,Orlando Magic,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,242,1,0,20251030,CHA,ORL,22500138389,15550,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500138,548,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,151,1,1,20251030,CHA,ORL,22500138548,22040,0,1626145|1628371|1628976|1630532|1641783,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500138,654,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-31,183,1,1,20251030,CHA,ORL,22500138654,26740,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628970,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500138,669,1631094,Paolo Banchero,1610612753,Orlando Magic,4,2,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,80,1,1,20251030,CHA,ORL,22500138669,27590,0,1628976|1630217|1631094|1641710|1642869,0,REG,2026,1628970,SF,NA_INDEX,,PF,NA_INDEX,
