GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500047,81,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,6,7,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20251114,SAS,GSW,2250004781,3530,0,203084|1628436|1629640|1630170|1642264,0,REG,2026,1642954,SG,NA_INDEX,,MISS Johnson 1' Driving Dunk,SF,NA_INDEX,
Shot Chart Detail,22500047,249,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047249,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1642954|1627741,,,,,C,NA_INDEX,
Shot Chart Detail,22500047,559,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,8,23,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20251114,SAS,GSW,22500047559,23770,0,203084|1630577|1631110|1641705|1642264,0,REG,2026,1642954|1641764,,,,,,,
Shot Chart Detail,22500097,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,142,1,0,20251024,POR,GSW,22500097174,7200,0,201950|1629680|1631101|1631200|1641739,0,REG,2026,1642954,SG,NA_INDEX,,MISS Holiday 14' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,244,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,147,1,0,20251024,POR,GSW,22500097244,9660,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1642954,SG,NA_INDEX,,MISS Wesley 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,275,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,5,55,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20251024,POR,GSW,22500097275,10850,0,1629680|1630166|1631104|1631200|1642270,1,REG,2026,1642954,SG,NA_INDEX,,Thybulle 25' 3PT Running Jump Shot (6 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,336,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,45,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,157,1,1,20251024,POR,GSW,22500097336,13350,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1642954|203110,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,365,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,1,20251024,POR,GSW,22500097365,14380,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1642954,SG,NA_INDEX,,Avdija 26' 3PT Pullup Jump Shot (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,654,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,8,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20251024,POR,GSW,22500097654,23810,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1642954,SG,NA_INDEX,,Grant 1' Driving Reverse Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,149,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,121,1,1,20251030,MIL,GSW,22500139149,6880,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1642954,SG,NA_INDEX,,Prince 24' 3PT Jump Shot (3 PTS) (Anthony 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500139,192,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,200,1,0,20251030,MIL,GSW,22500139192,8300,0,203914|1626171|1627752|1629599|1630175,0,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,197,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251030,MIL,GSW,22500139197,8740,0,203914|1626171|1627752|1629599|1630175,0,REG,2026,1642954,SG,NA_INDEX,,Portis 1' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,209,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,44,1,0,20251030,MIL,GSW,22500139209,9320,0,203914|1626171|1627752|1629599|1630175,0,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500139,229,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,235,1,1,20251030,MIL,GSW,22500139229,9990,0,1626171|1627752|1629599|1630175|1631157,1,REG,2026,1642954,SG,NA_INDEX,,Portis 28' 3PT Jump Shot (8 PTS) (Rollins 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,487,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,1,20251030,MIL,GSW,22500139487,20100,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1642954,SG,NA_INDEX,,Anthony 3' Driving Floating Bank Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,491,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,103,1,1,20251030,MIL,GSW,22500139491,20470,0,1626171|1627752|1629599|1630175|1631157,1,REG,2026,1642954,SG,NA_INDEX,,Portis 12' Floating Jump Shot (12 PTS) (Rollins 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,495,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,1,21,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251030,MIL,GSW,22500139495,20790,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1642954,SG,NA_INDEX,,Rollins 1' Running Finger Roll Layup (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,527,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251030,MIL,GSW,22500139527,22100,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1642954,SG,NA_INDEX,,MISS Prince 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500139,543,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,192,1,0,20251030,MIL,GSW,22500139543,22680,0,1626171|1627752|1629599|1630175|1631157,0,REG,2026,1642954,SG,NA_INDEX,,MISS Portis 28' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500181,44,201566,Russell Westbrook,1610612758,Sacramento Kings,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20251105,SAC,GSW,2250018144,2870,0,201566|201942|203471|1629234|1642363,0,REG,2026,1642954|1641764,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,203,203471,Dennis Schröder,1610612758,Sacramento Kings,2,9,26,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,0,20251105,SAC,GSW,22500181203,8740,0,201566|203471|1628370|1629234|1631165,0,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 13' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500181,235,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251105,SAC,GSW,22500181235,9700,0,201566|201942|203471|1628370|1642875,1,REG,2026,1642954,SG,NA_INDEX,,Monk 3' Running Layup (8 PTS) (Westbrook 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500181,380,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20251105,SAC,GSW,22500181380,15740,0,201566|201942|203471|1629234|1642363,0,REG,2026,1642954,SG,NA_INDEX,,Schroder 2' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500181,405,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,1,20251105,SAC,GSW,22500181405,16580,0,201566|201942|203471|1629234|1642363,1,REG,2026,1642954,SG,NA_INDEX,,DeRozan 4' Running Layup (11 PTS) (Westbrook 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500181,426,201566,Russell Westbrook,1610612758,Sacramento Kings,3,6,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,21,1,1,20251105,SAC,GSW,22500181426,17620,0,201566|201942|203471|1629234|1642363,0,REG,2026,1642366|1642954,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,468,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,55,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,3,1,1,20251105,SAC,GSW,22500181468,18650,0,201566|201942|1628370|1631165|1642875,1,REG,2026,1642954|1627741,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,571,1642363,Nique Clifford,1610612758,Sacramento Kings,4,11,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251105,SAC,GSW,22500181571,22160,0,203471|1628370|1629234|1630173|1642363,1,REG,2026,1631218|1642954,,,,,SG,NA_INDEX,
Shot Chart Detail,22500181,613,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,79,1,0,20251105,SAC,GSW,22500181613,23470,0,201566|201942|203471|1628370|1642875,0,REG,2026,1642954,SG,NA_INDEX,,MISS DeRozan 15' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500181,626,1628370,Malik Monk,1610612758,Sacramento Kings,4,7,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,101,1,0,20251105,SAC,GSW,22500181626,24150,0,201566|201942|203471|1628370|1642875,0,REG,2026,1642954,SG,NA_INDEX,,MISS Monk 10' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500181,637,203471,Dennis Schröder,1610612758,Sacramento Kings,4,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-5,1,0,20251105,SAC,GSW,22500181637,24690,0,201566|201942|203471|1628370|1642875,0,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500181,674,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,111,1,0,20251105,SAC,GSW,22500181674,26040,0,201566|201942|203471|1629234|1642363,0,REG,2026,1642954,SG,NA_INDEX,,MISS DeRozan 16' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500181,698,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,0,20251105,SAC,GSW,22500181698,27000,0,201566|201942|203471|1629234|1642363,0,REG,2026,1642954,SG,NA_INDEX,,MISS Schroder 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500181,704,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,155,1,1,20251105,SAC,GSW,22500181704,27420,0,201566|201942|203471|1629234|1642363,1,REG,2026,1642954,SG,NA_INDEX,,DeRozan 16' Pullup Jump Shot (23 PTS) (Schroder 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500196,282,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,5,22,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,143,180,1,1,20251109,GSW,IND,22500196282,11180,0,1628998|1629614|1630526|1630543|1641767,1,REG,2026,1642954,SG,NA_INDEX,,Robinson-Earl 23' Running Jump Shot (5 PTS) (Martin 2 AST),,,
Shot Chart Detail,22500196,304,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,172,1,0,20251109,GSW,IND,22500196304,11970,0,1628396|1628998|1629614|1630526|1641767,0,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,321,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,2,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,75,1,0,20251109,GSW,IND,22500196321,12680,0,1628396|1628420|1628998|1630526|1641767,0,REG,2026,1642954,SG,NA_INDEX,,MISS Robinson-Earl 8' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500196,601,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,10,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20251109,GSW,IND,22500196601,22600,0,1629614|1630526|1630543|1641716|1641767,1,REG,2026,1642954,SG,NA_INDEX,,Jackson 2' Dunk (10 PTS) (Nembhard 8 AST),C,NA_INDEX,
Shot Chart Detail,22500196,616,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,184,1,0,20251109,GSW,IND,22500196616,23470,0,1628998|1629614|1630526|1630543|1641716,0,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,675,1641716,Jarace Walker,1610612754,Indiana Pacers,4,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,0,20251109,GSW,IND,22500196675,25080,0,1630526|1630643|1641716|1642484|1643007,0,REG,2026,1642954,SG,NA_INDEX,,MISS Walker 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500196,704,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,0,20251109,GSW,IND,22500196704,26080,0,1628998|1630526|1630643|1642484|1643007,0,REG,2026,1642954,SG,NA_INDEX,,MISS Dennis 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500210,149,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,168,1,0,20251111,OKC,GSW,22500210149,6520,0,1627936|1628392|1630198|1631119|1642349,0,REG,2026,1642954,SG,NA_INDEX,,MISS Mitchell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500210,254,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,7,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251111,OKC,GSW,22500210254,10200,0,1627936|1628392|1631172|1641717|1642349,1,REG,2026,1642954,SG,NA_INDEX,,Caruso 1' Cutting Layup Shot (8 PTS) (Hartenstein 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500210,283,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,259,1,1,20251111,OKC,GSW,22500210283,11160,0,1628983|1630198|1631119|1631172|1641717,1,REG,2026,1642954,SG,NA_INDEX,,Williams 26' 3PT Jump Shot (9 PTS) (Gilgeous-Alexander 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500210,514,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20251111,OKC,GSW,22500210514,20120,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642954|1641764,,,,,PG,NA_INDEX,
Shot Chart Detail,22500210,524,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,1,20251111,OKC,GSW,22500210524,20430,0,1627936|1628983|1630198|1631119|1642349,1,REG,2026,1642954,SG,NA_INDEX,,Gilgeous-Alexander 3PT Pullup Jump Shot (28 PTS) (Williams 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500210,541,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,55,1,1,20251111,OKC,GSW,22500210541,21570,0,1627936|1630198|1631119|1631172|1642349,0,REG,2026,1642954,SG,NA_INDEX,,Mitchell 9' Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500210,567,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,142,1,0,20251111,OKC,GSW,22500210567,21770,0,1630198|1631119|1631172|1642349|1642964,0,REG,2026,1642954,SG,NA_INDEX,,MISS Joe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500210,627,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,247,1,1,20251111,OKC,GSW,22500210627,24640,0,1630198|1631119|1631172|1642349|1642964,1,REG,2026,1642954,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (16 PTS) (Joe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500210,685,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,35,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20251111,OKC,GSW,22500210685,27250,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642954|1627780,,,,,SG,NA_INDEX,
Shot Chart Detail,22500210,687,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,2,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,OKC,GSW,22500210687,27310,0,1630198|1631119|1631172|1642959|1642964,0,REG,2026,1642954|1627780,,,,,SG,NA_INDEX,
Shot Chart Detail,22500220,20,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,38,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251112,SAS,GSW,2250022020,820,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1642954|202710,,,,,C,NA_INDEX,
Shot Chart Detail,22500220,23,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20251112,SAS,GSW,2250022023,1010,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1642954|202710,,,,,,,
Shot Chart Detail,22500220,72,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,229,1,1,20251112,SAS,GSW,2250022072,3250,0,203084|1628436|1629640|1630170|1642264,1,REG,2026,1642954,SG,NA_INDEX,,Vassell 25' 3PT Jump Shot (3 PTS) (Kornet 1 AST),SG,NA_INDEX,
